id: 3 | remarks: 🇺🇸US-156.146.38.163-0234 | protocol: ss | ping: 15 MS | avg_speed: 55.408 MB | max_speed: 80.426 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0234
id: 147 | remarks: 🇫🇷FR-51.158.200.159-0661 | protocol: ss | ping: 120 MS | avg_speed: 22.804 MB | max_speed: 26.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0661
id: 112 | remarks: 🇫🇷FR-51.158.37.62-0610 | protocol: ss | ping: 119 MS | avg_speed: 21.814 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0610
id: 176 | remarks: 🇫🇷FR-37.59.21.129-0615 | protocol: ss | ping: 128 MS | avg_speed: 22.029 MB | max_speed: 26.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-0615
id: 49 | remarks: 🇫🇷FR-51.159.221.229-0620 | protocol: ss | ping: 114 MS | avg_speed: 22.885 MB | max_speed: 26.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0620
id: 41 | remarks: 🇫🇷FR-51.159.222.39-0626 | protocol: ss | ping: 117 MS | avg_speed: 22.84 MB | max_speed: 26.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0626
id: 73 | remarks: 🇫🇷FR-51.159.221.228-0684 | protocol: ss | ping: 114 MS | avg_speed: 22.823 MB | max_speed: 26.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0684
id: 134 | remarks: 🇫🇷FR-51.158.200.95-0667 | protocol: ss | ping: 117 MS | avg_speed: 22.541 MB | max_speed: 26.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0667
id: 31 | remarks: 🇬🇧GB-198.244.231.27-0195 | protocol: ss | ping: 115 MS | avg_speed: 23.436 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0195
id: 199 | remarks: 🇫🇷FR-51.158.200.141-0756 | protocol: ss | ping: 117 MS | avg_speed: 23.035 MB | max_speed: 26.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0756
id: 22 | remarks: 🇬🇧GB-198.244.228.191-0198 | protocol: ss | ping: 116 MS | avg_speed: 23.384 MB | max_speed: 26.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0198
id: 536 | remarks: 🇩🇪DE-138.199.36.73-0701 | protocol: ss | ping: 118 MS | avg_speed: 22.467 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0701
id: 101 | remarks: 🇳🇱NL-51.158.202.189-0670 | protocol: ss | ping: 117 MS | avg_speed: 23.565 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0670
id: 114 | remarks: 🇫🇷FR-51.158.200.60-1922 | protocol: ss | ping: 124 MS | avg_speed: 22.949 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-1922
id: 438 | remarks: 🇫🇷FR-37.59.21.131-0643 | protocol: ss | ping: 125 MS | avg_speed: 22.473 MB | max_speed: 26.305 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0643
id: 139 | remarks: 🇫🇷FR-62.210.88.148-0617 | protocol: ss | ping: 121 MS | avg_speed: 23.539 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0617
id: 71 | remarks: 🇫🇷FR-51.159.221.230-0691 | protocol: ss | ping: 120 MS | avg_speed: 23.769 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0691
id: 138 | remarks: 🇳🇱NL-51.158.202.185-0736 | protocol: ss | ping: 116 MS | avg_speed: 22.116 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0736
id: 150 | remarks: 🇳🇱NL-51.158.202.193-0639 | protocol: ss | ping: 118 MS | avg_speed: 22.734 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0639
id: 76 | remarks: 🇫🇷FR-51.158.61.69-0624 | protocol: ss | ping: 123 MS | avg_speed: 22.615 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0624
id: 16 | remarks: 🇬🇧GB-198.244.231.28-0619 | protocol: ss | ping: 133 MS | avg_speed: 22.37 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0619
id: 125 | remarks: 🇫🇷FR-51.158.204.33-0647 | protocol: ss | ping: 126 MS | avg_speed: 22.871 MB | max_speed: 26.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0647
id: 146 | remarks: 🇫🇷FR-51.158.204.39-1931 | protocol: ss | ping: 115 MS | avg_speed: 22.732 MB | max_speed: 26.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-1931
id: 36 | remarks: 🇬🇧GB-139.162.236.79-0612 | protocol: ss | ping: 116 MS | avg_speed: 23.036 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0612
id: 165 | remarks: 🇫🇷FR-51.158.200.45-0677 | protocol: ss | ping: 117 MS | avg_speed: 23.017 MB | max_speed: 26.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0677
id: 35 | remarks: 🇫🇷FR-162.19.59.160-0690 | protocol: ss | ping: 126 MS | avg_speed: 21.0 MB | max_speed: 26.152 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0690
id: 127 | remarks: 🇫🇷FR-51.158.200.161-0675 | protocol: ss | ping: 121 MS | avg_speed: 22.842 MB | max_speed: 26.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0675
id: 50 | remarks: 🇫🇷FR-62.210.88.157-0627 | protocol: ss | ping: 118 MS | avg_speed: 23.549 MB | max_speed: 26.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0627
id: 152 | remarks: 🇫🇷FR-37.59.21.130-0685 | protocol: ss | ping: 126 MS | avg_speed: 21.998 MB | max_speed: 26.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0685
id: 118 | remarks: 🇫🇷FR-62.210.88.139-0640 | protocol: ss | ping: 118 MS | avg_speed: 22.913 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0640
id: 187 | remarks: 🇳🇱NL-51.158.202.175-2064 | protocol: ss | ping: 117 MS | avg_speed: 22.366 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-2064
id: 43 | remarks: 🇫🇷FR-62.210.88.155-0748 | protocol: ss | ping: 121 MS | avg_speed: 22.771 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0748
id: 126 | remarks: 🇳🇱NL-51.158.202.192-2069 | protocol: ss | ping: 116 MS | avg_speed: 22.926 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-2069
id: 158 | remarks: 🇳🇱NL-51.158.202.171-0645 | protocol: ss | ping: 117 MS | avg_speed: 22.838 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0645
id: 129 | remarks: 🇳🇱NL-51.158.202.186-0699 | protocol: ss | ping: 119 MS | avg_speed: 22.638 MB | max_speed: 26.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0699
id: 97 | remarks: 🇳🇱NL-51.158.202.190-0653 | protocol: ss | ping: 115 MS | avg_speed: 22.832 MB | max_speed: 26.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0653
id: 53 | remarks: 🇫🇷FR-51.159.221.223-0759 | protocol: ss | ping: 117 MS | avg_speed: 22.768 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0759
