id: 3 | remarks: 🇺🇸US-89.187.179.192-0736 | protocol: ss | ping: 16 MS | avg_speed: 98.973 MB | max_speed: 101.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0736
id: 32 | remarks: 🇫🇷FR-62.210.88.164-0876 | protocol: ss | ping: 86 MS | avg_speed: 30.858 MB | max_speed: 33.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0876
id: 40 | remarks: 🇫🇷FR-62.210.88.139-6604 | protocol: ss | ping: 85 MS | avg_speed: 28.957 MB | max_speed: 33.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-6604
id: 48 | remarks: 🇫🇷FR-51.158.54.209-0896 | protocol: ss | ping: 94 MS | avg_speed: 29.143 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0896
id: 47 | remarks: 🇫🇷FR-62.210.88.152-0832 | protocol: ss | ping: 89 MS | avg_speed: 30.531 MB | max_speed: 33.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0832
id: 29 | remarks: 🇫🇷FR-51.159.14.40-0828 | protocol: ss | ping: 88 MS | avg_speed: 23.429 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0828
id: 64 | remarks: 🇫🇷FR-51.159.221.223-0845 | protocol: ss | ping: 86 MS | avg_speed: 29.584 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0845
id: 35 | remarks: 🇫🇷FR-51.159.222.33-0891 | protocol: ss | ping: 87 MS | avg_speed: 27.895 MB | max_speed: 33.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0891
id: 511 | remarks: 🇫🇷FR-162.19.83.8-6823 | protocol: ss | ping: 95 MS | avg_speed: 30.395 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6823
id: 50 | remarks: 🇫🇷FR-62.210.88.156-6618 | protocol: ss | ping: 86 MS | avg_speed: 29.799 MB | max_speed: 32.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-6618
id: 131 | remarks: 🇫🇷FR-138.199.14.94-0817 | protocol: ss | ping: 106 MS | avg_speed: 29.078 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0817
id: 94 | remarks: 🇫🇷FR-172.233.249.123-0783 | protocol: ss | ping: 119 MS | avg_speed: 29.181 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.249.123-0783
id: 156 | remarks: 🇫🇷FR-51.159.221.230-6625 | protocol: ss | ping: 90 MS | avg_speed: 28.278 MB | max_speed: 32.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-6625
id: 87 | remarks: 🇫🇷FR-172.233.249.123-2207 | protocol: ss | ping: 121 MS | avg_speed: 30.209 MB | max_speed: 32.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.249.123-2207
id: 60 | remarks: 🇫🇷FR-51.159.211.49-0854 | protocol: ss | ping: 84 MS | avg_speed: 29.78 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0854
id: 100 | remarks: 🇩🇪DE-138.199.36.104-6551 | protocol: ss | ping: 90 MS | avg_speed: 28.851 MB | max_speed: 32.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-6551
id: 116 | remarks: 🇩🇪DE-138.199.36.73-0889 | protocol: ss | ping: 93 MS | avg_speed: 29.258 MB | max_speed: 32.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0889
id: 43 | remarks: 🇫🇷FR-51.159.221.219-0839 | protocol: ss | ping: 85 MS | avg_speed: 30.068 MB | max_speed: 32.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0839
id: 30 | remarks: 🇫🇷FR-51.159.221.229-0890 | protocol: ss | ping: 88 MS | avg_speed: 27.091 MB | max_speed: 32.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0890
id: 119 | remarks: 🇫🇷FR-57.128.32.84-6646 | protocol: ss | ping: 97 MS | avg_speed: 21.156 MB | max_speed: 32.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-6646
id: 130 | remarks: 🇩🇪DE-3.71.92.131-0789 | protocol: ss | ping: 95 MS | avg_speed: 29.167 MB | max_speed: 32.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0789
id: 165 | remarks: 🇩🇪DE-162.19.170.222-6818 | protocol: ss | ping: 95 MS | avg_speed: 19.551 MB | max_speed: 32.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-6818
id: 84 | remarks: 🇩🇪DE-89.187.169.36-0811 | protocol: ss | ping: 90 MS | avg_speed: 28.745 MB | max_speed: 32.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0811
id: 120 | remarks: 🇫🇷FR-162.19.19.210-6640 | protocol: ss | ping: 109 MS | avg_speed: 13.029 MB | max_speed: 32.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-6640
id: 42 | remarks: 🇫🇷FR-62.210.88.148-0909 | protocol: ss | ping: 96 MS | avg_speed: 25.906 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0909
id: 66 | remarks: 🇫🇷FR-51.158.200.141-6691 | protocol: ss | ping: 92 MS | avg_speed: 26.358 MB | max_speed: 31.907 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-6691
id: 80 | remarks: 🇫🇷FR-62.210.88.155-6619 | protocol: ss | ping: 96 MS | avg_speed: 27.035 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-6619
id: 24 | remarks: 🇫🇷FR-51.159.222.36-0895 | protocol: ss | ping: 88 MS | avg_speed: 28.344 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0895
id: 44 | remarks: 🇫🇷FR-51.159.104.104-0835 | protocol: ss | ping: 91 MS | avg_speed: 20.73 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0835
id: 53 | remarks: 🇫🇷FR-51.158.61.155-6633 | protocol: ss | ping: 98 MS | avg_speed: 25.015 MB | max_speed: 31.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-6633
id: 128 | remarks: 🇳🇱NL-51.158.202.173-6679 | protocol: ss | ping: 91 MS | avg_speed: 27.13 MB | max_speed: 31.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-6679
id: 107 | remarks: 🇫🇷FR-57.128.32.76-6647 | protocol: ss | ping: 95 MS | avg_speed: 19.524 MB | max_speed: 31.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6647
id: 93 | remarks: 🇫🇷FR-51.158.200.63-6694 | protocol: ss | ping: 96 MS | avg_speed: 27.007 MB | max_speed: 31.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-6694
id: 260 | remarks: 🇫🇷FR-51.158.200.72-6690 | protocol: ss | ping: 90 MS | avg_speed: 28.521 MB | max_speed: 31.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-6690
id: 77 | remarks: 🇳🇱NL-51.158.202.195-0877 | protocol: ss | ping: 98 MS | avg_speed: 24.251 MB | max_speed: 30.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0877
id: 26 | remarks: 🇫🇷FR-51.159.222.19-6617 | protocol: ss | ping: 90 MS | avg_speed: 24.605 MB | max_speed: 30.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-6617
id: 74 | remarks: 🇫🇷FR-51.158.200.119-6693 | protocol: ss | ping: 94 MS | avg_speed: 26.848 MB | max_speed: 30.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-6693
id: 125 | remarks: 🇫🇷FR-162.19.83.11-6651 | protocol: ss | ping: 98 MS | avg_speed: 20.978 MB | max_speed: 30.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-6651
id: 148 | remarks: 🇳🇱NL-51.158.202.190-6673 | protocol: ss | ping: 97 MS | avg_speed: 24.014 MB | max_speed: 30.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-6673
id: 216 | remarks: 🇫🇷FR-51.159.222.29-6655 | protocol: ss | ping: 90 MS | avg_speed: 23.309 MB | max_speed: 30.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-6655
