id: 1 | remarks: 🇺🇸US-37.19.198.244-0312 | protocol: ss | ping: 26 MS | avg_speed: 115.517 MB | max_speed: 123.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0312
id: 16 | remarks: 🇱🇹LT-45.87.175.164-0332 | protocol: ss | ping: 112 MS | avg_speed: 35.907 MB | max_speed: 40.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0332
id: 381 | remarks: 🇱🇹LT-45.87.175.171-0393 | protocol: ss | ping: 109 MS | avg_speed: 35.818 MB | max_speed: 40.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0393
id: 23 | remarks: 🇫🇷FR-45.158.171.141-0333 | protocol: ss | ping: 114 MS | avg_speed: 35.166 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0333
id: 18 | remarks: 🇱🇹LT-45.87.175.199-0361 | protocol: ss | ping: 128 MS | avg_speed: 35.813 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0361
id: 78 | remarks: 🇱🇹LT-45.87.175.178-0339 | protocol: ss | ping: 113 MS | avg_speed: 33.884 MB | max_speed: 40.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0339
id: 357 | remarks: 🇳🇱NL-193.29.139.179-5629 | protocol: ss | ping: 112 MS | avg_speed: 35.874 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5629
id: 22 | remarks: 🇱🇹LT-45.87.175.166-0342 | protocol: ss | ping: 119 MS | avg_speed: 31.122 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0342
id: 65 | remarks: 🇺🇸US-172.232.171.192-0305 | protocol: ss | ping: 48 MS | avg_speed: 37.194 MB | max_speed: 39.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0305
id: 60 | remarks: 🇫🇷FR-195.154.185.174-0337 | protocol: ss | ping: 108 MS | avg_speed: 33.099 MB | max_speed: 39.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0337
id: 21 | remarks: 🇳🇱NL-103.106.1.92-0338 | protocol: ss | ping: 120 MS | avg_speed: 24.562 MB | max_speed: 39.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0338
id: 26 | remarks: 🇫🇷FR-45.158.171.151-0371 | protocol: ss | ping: 114 MS | avg_speed: 28.882 MB | max_speed: 39.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0371
id: 29 | remarks: 🇬🇧GB-212.102.53.80-0357 | protocol: ss | ping: 96 MS | avg_speed: 30.545 MB | max_speed: 38.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0357
id: 378 | remarks: 🇱🇹LT-45.87.175.157-5612 | protocol: ss | ping: 144 MS | avg_speed: 34.24 MB | max_speed: 38.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5612
id: 38 | remarks: 🇬🇧GB-212.102.53.197-0358 | protocol: ss | ping: 97 MS | avg_speed: 31.948 MB | max_speed: 37.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0358
id: 32 | remarks: 🇬🇧GB-212.102.53.198-0364 | protocol: ss | ping: 97 MS | avg_speed: 31.432 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0364
id: 61 | remarks: 🇳🇱NL-149.34.244.68-0352 | protocol: ss | ping: 106 MS | avg_speed: 31.869 MB | max_speed: 37.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0352
id: 52 | remarks: 🇬🇧GB-212.102.53.78-0368 | protocol: ss | ping: 101 MS | avg_speed: 30.448 MB | max_speed: 37.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0368
id: 59 | remarks: 🇫🇷FR-195.154.169.198-0403 | protocol: ss | ping: 110 MS | avg_speed: 32.215 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0403
id: 35 | remarks: 🇬🇧GB-212.102.53.79-0354 | protocol: ss | ping: 99 MS | avg_speed: 31.466 MB | max_speed: 36.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0354
id: 40 | remarks: 🇬🇧GB-212.102.53.81-0348 | protocol: ss | ping: 97 MS | avg_speed: 31.262 MB | max_speed: 36.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0348
id: 31 | remarks: 🇬🇧GB-212.102.53.194-0105 | protocol: ss | ping: 96 MS | avg_speed: 31.09 MB | max_speed: 36.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0105
id: 63 | remarks: 🇳🇱NL-149.34.244.71-0351 | protocol: ss | ping: 106 MS | avg_speed: 30.384 MB | max_speed: 35.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0351
id: 58 | remarks: 🇬🇧GB-212.102.53.195-0359 | protocol: ss | ping: 97 MS | avg_speed: 29.011 MB | max_speed: 34.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0359
id: 70 | remarks: 🇸🇰SK-156.146.40.194-0360 | protocol: ss | ping: 171 MS | avg_speed: 28.565 MB | max_speed: 34.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0360
id: 30 | remarks: 🇳🇱NL-149.34.244.80-0350 | protocol: ss | ping: 106 MS | avg_speed: 26.366 MB | max_speed: 34.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0350
id: 33 | remarks: 🇫🇷FR-45.158.171.146-0365 | protocol: ss | ping: 185 MS | avg_speed: 19.713 MB | max_speed: 34.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0365
id: 27 | remarks: 🇬🇧GB-212.102.53.193-0394 | protocol: ss | ping: 97 MS | avg_speed: 28.012 MB | max_speed: 33.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0394
id: 44 | remarks: 🇬🇧GB-169.150.210.233-0366 | protocol: ss | ping: 123 MS | avg_speed: 28.736 MB | max_speed: 33.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0366
id: 406 | remarks: 🇦🇹AT-95.164.9.144-5484 | protocol: ss | ping: 148 MS | avg_speed: 29.237 MB | max_speed: 33.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5484
id: 49 | remarks: 🇷🇴RO-194.14.217.38-0367 | protocol: ss | ping: 234 MS | avg_speed: 27.738 MB | max_speed: 33.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0367
id: 45 | remarks: 🇨🇭CH-156.146.62.162-0382 | protocol: ss | ping: 125 MS | avg_speed: 26.674 MB | max_speed: 32.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0382
id: 41 | remarks: 🇨🇿CZ-195.181.160.6-0379 | protocol: ss | ping: 159 MS | avg_speed: 28.032 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0379
id: 37 | remarks: 🇬🇧GB-131.145.74.3-0378 | protocol: ss | ping: 100 MS | avg_speed: 29.008 MB | max_speed: 32.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0378
id: 36 | remarks: 🇬🇧GB-131.145.74.3-0383 | protocol: ss | ping: 114 MS | avg_speed: 28.56 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0383
id: 46 | remarks: 🇨🇭CH-156.146.62.161-0375 | protocol: ss | ping: 128 MS | avg_speed: 22.59 MB | max_speed: 31.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0375
id: 34 | remarks: 🇳🇱NL-149.34.244.72-0345 | protocol: ss | ping: 107 MS | avg_speed: 26.595 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0345
id: 42 | remarks: 🇨🇭CH-156.146.62.163-0374 | protocol: ss | ping: 126 MS | avg_speed: 26.208 MB | max_speed: 31.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0374
id: 47 | remarks: 🇨🇭CH-156.146.62.164-0369 | protocol: ss | ping: 129 MS | avg_speed: 25.086 MB | max_speed: 31.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0369
id: 1128 | remarks: 🇺🇸US-2.58.87.221-5705 | protocol: ss | ping: 89 MS | avg_speed: 23.967 MB | max_speed: 30.582 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5705
id: 55 | remarks: 🇸🇪SE-46.246.98.155-0381 | protocol: ss | ping: 126 MS | avg_speed: 25.201 MB | max_speed: 30.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0381
id: 68 | remarks: 🇺🇸US-92.118.112.111-5641 | protocol: ss | ping: 35 MS | avg_speed: 23.291 MB | max_speed: 29.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5641
id: 62 | remarks: 🇵🇾PY-38.165.233.18-0380 | protocol: ss | ping: 220 MS | avg_speed: 23.096 MB | max_speed: 27.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0380
id: 20 | remarks: 🇳🇱NL-193.29.139.138-0335 | protocol: ss | ping: 115 MS | avg_speed: 24.818 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0335
id: 53 | remarks: 🇳🇱NL-109.201.152.181-0397 | protocol: ss | ping: 103 MS | avg_speed: 24.209 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0397
id: 66 | remarks: 🇵🇱PL-45.144.48.63-0399 | protocol: ss | ping: 247 MS | avg_speed: 21.011 MB | max_speed: 26.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0399
id: 54 | remarks: 🇳🇱NL-5.35.47.122-0405 | protocol: ss | ping: 1121 MS | avg_speed: 23.174 MB | max_speed: 26.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0405
id: 50 | remarks: 🇺🇸US-64.74.163.130-0343 | protocol: ss | ping: 26 MS | avg_speed: 20.893 MB | max_speed: 25.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0343
id: 64 | remarks: 🇵🇱PL-45.144.48.63-0396 | protocol: ss | ping: 335 MS | avg_speed: 20.707 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0396
id: 74 | remarks: 🇯🇵JP-149.22.87.240-0327 | protocol: ss | ping: 143 MS | avg_speed: 20.587 MB | max_speed: 24.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0327
id: 77 | remarks: 🇨🇦CA-142.4.216.225-0330 | protocol: ss | ping: 27 MS | avg_speed: 8.528 MB | max_speed: 23.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0330
id: 72 | remarks: 🇯🇵JP-149.22.87.241-0326 | protocol: ss | ping: 149 MS | avg_speed: 20.58 MB | max_speed: 22.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0326
id: 43 | remarks: 🇸🇪SE-121.127.46.147-0363 | protocol: ss | ping: 147 MS | avg_speed: 14.069 MB | max_speed: 21.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0363
id: 39 | remarks: 🇫🇮FI-37.143.129.230-0372 | protocol: ss | ping: 152 MS | avg_speed: 16.176 MB | max_speed: 21.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0372
id: 76 | remarks: 🇸🇬SG-68.183.227.4-0362 | protocol: ss | ping: 212 MS | avg_speed: 16.404 MB | max_speed: 20.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0362
id: 71 | remarks: 🇺🇸US-194.116.173.21-5491 | protocol: ss | ping: 42 MS | avg_speed: 20.088 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5491
id: 73 | remarks: 🇷🇺RU-45.151.62.54-0407 | protocol: ss | ping: 241 MS | avg_speed: 11.654 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0407
id: 361 | remarks: 🇸🇬SG-54.179.52.175-5768 | protocol: ss | ping: 312 MS | avg_speed: 12.615 MB | max_speed: 16.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.52.175:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.52.175-5768
id: 79 | remarks: 🇧🇭BH-157.241.51.100-0416 | protocol: ss | ping: 226 MS | avg_speed: 11.798 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.51.100-0416
id: 391 | remarks: 🇩🇪DE-193.108.119.230-0415 | protocol: ss | ping: 121 MS | avg_speed: 9.761 MB | max_speed: 11.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0415
