id: 6 | remarks: 🇺🇸US-156.146.38.163-0646 | protocol: ss | ping: 34 MS | avg_speed: 86.963 MB | max_speed: 93.498 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0646
id: 18 | remarks: 🇦🇹AT-185.180.12.81-0694 | protocol: ss | ping: 199 MS | avg_speed: 14.917 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0694
id: 22 | remarks: 🇺🇦UA-5.188.6.8-0700 | protocol: ss | ping: 202 MS | avg_speed: 12.08 MB | max_speed: 17.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0700
id: 21 | remarks: 🇦🇱AL-31.171.153.181-0704 | protocol: ss | ping: 191 MS | avg_speed: 12.772 MB | max_speed: 17.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0704
id: 33 | remarks: 🇸🇬SG-13.250.63.15-3320 | protocol: ss | ping: 287 MS | avg_speed: 13.76 MB | max_speed: 16.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-3320
id: 780 | remarks: 🇰🇷KR-203.234.238.140-3306 | protocol: ss | ping: 286 MS | avg_speed: 13.098 MB | max_speed: 15.829 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-3306
id: 23 | remarks: 🇧🇦BA-185.164.35.9-2082 | protocol: ss | ping: 236 MS | avg_speed: 12.159 MB | max_speed: 14.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2082
id: 48 | remarks: 🇰🇷KR-221.150.109.19-3310 | protocol: ss | ping: 1233 MS | avg_speed: 9.977 MB | max_speed: 14.714 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-3310
id: 41 | remarks: 🇰🇷KR-125.141.26.8-3311 | protocol: ss | ping: 232 MS | avg_speed: 12.585 MB | max_speed: 14.601 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:10218#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-3311
id: 28 | remarks: 🇷🇺RU-146.185.198.44-0739 | protocol: ss | ping: 593 MS | avg_speed: 10.305 MB | max_speed: 13.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0739
id: 40 | remarks: 🇰🇷KR-221.150.109.81-3287 | protocol: ss | ping: 286 MS | avg_speed: 7.463 MB | max_speed: 12.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-3287
id: 49 | remarks: 🇿🇦ZA-41.203.4.34-0729 | protocol: ss | ping: 298 MS | avg_speed: 8.965 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0729
id: 38 | remarks: 🇨🇾CY-213.169.137.221-0736 | protocol: ss | ping: 316 MS | avg_speed: 8.453 MB | max_speed: 11.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0736
id: 43 | remarks: 🇰🇷KR-221.150.109.87-3308 | protocol: ss | ping: 302 MS | avg_speed: 8.606 MB | max_speed: 10.893 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:43926#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.87-3308
id: 408 | remarks: 🇫🇮FI-37.143.129.230-0727 | protocol: ss | ping: 171 MS | avg_speed: 7.659 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0727
id: 65 | remarks: 🇪🇸ES-5.188.181.201-8743 | protocol: ss | ping: 146 MS | avg_speed: 6.828 MB | max_speed: 9.685 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8743
id: 52 | remarks: 🇰🇷KR-125.141.31.101-3288 | protocol: ss | ping: 335 MS | avg_speed: 3.71 MB | max_speed: 9.238 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.101-3288
id: 47 | remarks: 🇰🇪KE-62.12.116.66-0757 | protocol: ss | ping: 403 MS | avg_speed: 5.574 MB | max_speed: 8.983 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0757
id: 46 | remarks: 🇵🇦PA-138.186.142.4-0734 | protocol: ss | ping: 339 MS | avg_speed: 6.199 MB | max_speed: 8.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0734
id: 72 | remarks: 🇪🇸ES-5.188.181.201-8739 | protocol: ss | ping: 181 MS | avg_speed: 6.771 MB | max_speed: 8.83 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8739
id: 34 | remarks: 🇨🇦CA-134.195.196.178-0746 | protocol: ss | ping: 78 MS | avg_speed: 4.73 MB | max_speed: 8.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0746
id: 37 | remarks: 🇨🇦CA-134.195.196.178-0743 | protocol: ss | ping: 92 MS | avg_speed: 5.223 MB | max_speed: 8.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0743
id: 779 | remarks: 🇯🇵JP-13.231.229.48-3305 | protocol: ss | ping: 114 MS | avg_speed: 6.559 MB | max_speed: 8.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-3305
id: 42 | remarks: 🇳🇴NO-185.90.61.153-0744 | protocol: ss | ping: 225 MS | avg_speed: 4.902 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0744
id: 88 | remarks: 🇪🇸ES-5.188.181.201-8740 | protocol: ss | ping: 146 MS | avg_speed: 4.74 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8740
id: 90 | remarks: 🇪🇸ES-5.188.181.201-8742 | protocol: ss | ping: 178 MS | avg_speed: 4.468 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8742
id: 60 | remarks: 🇨🇱CL-190.120.230.9-0751 | protocol: ss | ping: 144 MS | avg_speed: 5.332 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0751
id: 69 | remarks: 🇦🇷AR-190.103.176.29-0738 | protocol: ss | ping: 178 MS | avg_speed: 4.702 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0738
id: 66 | remarks: 🇯🇵JP-185.172.113.182-0748 | protocol: ss | ping: 113 MS | avg_speed: 4.835 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0748
id: 435 | remarks: 🇻🇳VN-103.163.218.2-0735 | protocol: ss | ping: 360 MS | avg_speed: 4.266 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0735
id: 81 | remarks: 🇯🇵JP-185.172.113.182-0756 | protocol: ss | ping: 111 MS | avg_speed: 3.446 MB | max_speed: 5.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0756
id: 64 | remarks: 🇲🇽MX-190.103.179.23-2102 | protocol: ss | ping: 253 MS | avg_speed: 3.934 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2102
id: 70 | remarks: 🇯🇵JP-185.172.113.182-0759 | protocol: ss | ping: 112 MS | avg_speed: 3.328 MB | max_speed: 4.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0759
id: 67 | remarks: 🇬🇧GB-77.72.5.150-0766 | protocol: ss | ping: 139 MS | avg_speed: 4.155 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0766
id: 45 | remarks: 🇰🇷KR-221.150.109.88-3304 | protocol: ss | ping: 336 MS | avg_speed: 3.105 MB | max_speed: 4.629 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-3304
id: 78 | remarks: 🇯🇵JP-185.172.113.182-0752 | protocol: ss | ping: 115 MS | avg_speed: 3.018 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0752
id: 57 | remarks: 🇨🇴CO-190.120.231.45-2084 | protocol: ss | ping: 112 MS | avg_speed: 3.347 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-2084
id: 76 | remarks: 🇯🇵JP-185.172.113.182-0755 | protocol: ss | ping: 112 MS | avg_speed: 2.855 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0755
id: 437 | remarks: 🇻🇳VN-103.163.218.2-2110 | protocol: ss | ping: 362 MS | avg_speed: 2.71 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2110
id: 74 | remarks: 🇯🇵JP-185.172.113.182-0754 | protocol: ss | ping: 114 MS | avg_speed: 2.782 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0754
id: 73 | remarks: 🇯🇵JP-185.172.113.182-0750 | protocol: ss | ping: 111 MS | avg_speed: 2.716 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0750
id: 96 | remarks: 🇪🇨EC-179.49.5.114-0760 | protocol: ss | ping: 120 MS | avg_speed: 2.058 MB | max_speed: 2.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0760
id: 54 | remarks: 🇬🇧GB-77.72.5.113-0689 | protocol: ss | ping: 139 MS | avg_speed: 1.937 MB | max_speed: 2.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0689
id: 77 | remarks: 🇸🇬SG-103.172.116.79-3348 | protocol: ss | ping: 266 MS | avg_speed: 0.994 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3348
id: 63 | remarks: 🇸🇬SG-103.172.116.79-3384 | protocol: ss | ping: 199 MS | avg_speed: 1.707 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3384
id: 370 | remarks: 🇭🇰HK-47.243.45.101-0761 | protocol: ss | ping: 229 MS | avg_speed: 1.969 MB | max_speed: 2.387 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.243.45.101:81#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.45.101-0761
id: 55 | remarks: 🇸🇬SG-103.172.116.79-3334 | protocol: ss | ping: 526 MS | avg_speed: 1.211 MB | max_speed: 2.283 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3334
id: 268 | remarks: 🇺🇸US-38.143.66.87-0447 | protocol: ss | ping: 46 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0447
id: 248 | remarks: 🇺🇸US-38.143.66.87-8092 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8092
id: 168 | remarks: 🇺🇸US-38.121.43.71-0775 | protocol: ss | ping: 50 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0775
id: 211 | remarks: 🇺🇸US-38.121.43.71-0780 | protocol: ss | ping: 50 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0780
id: 138 | remarks: 🇺🇸US-38.121.43.71-0782 | protocol: ss | ping: 50 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0782
id: 153 | remarks: 🇺🇸US-38.121.43.71-0791 | protocol: ss | ping: 412 MS | avg_speed: 1.13 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0791
id: 121 | remarks: 🇺🇸US-38.75.137.105-0470 | protocol: ss | ping: 9 MS | avg_speed: 1.089 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0470
id: 256 | remarks: 🇺🇸US-38.75.136.33-0452 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0452
id: 195 | remarks: 🇺🇸US-38.75.136.21-7919 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7919
id: 231 | remarks: 🇺🇸US-38.75.136.21-8006 | protocol: ss | ping: 10 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8006
id: 254 | remarks: 🇺🇸US-38.75.137.42-0448 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0448
