id: 8 | remarks: 🇺🇸US-156.146.38.169-0387 | protocol: ss | ping: 26 MS | avg_speed: 114.944 MB | max_speed: 125.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0387
id: 17 | remarks: 🇨🇦CA-149.22.95.183-0408 | protocol: ss | ping: 63 MS | avg_speed: 52.962 MB | max_speed: 57.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0408
id: 16 | remarks: 🇺🇸US-212.102.47.131-0398 | protocol: ss | ping: 53 MS | avg_speed: 48.777 MB | max_speed: 57.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0398
id: 25 | remarks: 🇺🇸US-107.155.57.11-0401 | protocol: ss | ping: 55 MS | avg_speed: 46.729 MB | max_speed: 55.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0401
id: 19 | remarks: 🇺🇸US-107.155.57.51-0399 | protocol: ss | ping: 49 MS | avg_speed: 49.035 MB | max_speed: 54.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0399
id: 14 | remarks: 🇺🇸US-154.3.8.151-0395 | protocol: ss | ping: 1388 MS | avg_speed: 49.902 MB | max_speed: 54.217 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0395
id: 4 | remarks: 🇺🇸US-194.5.215.59-0381 | protocol: ss | ping: 69 MS | avg_speed: 52.637 MB | max_speed: 53.311 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0381
id: 1562 | remarks: 🇺🇸US-34.222.132.123-0745 | protocol: ss | ping: 83 MS | avg_speed: 26.568 MB | max_speed: 48.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-0745
id: 12 | remarks: 🇺🇸US-92.118.112.111-0377 | protocol: ss | ping: 40 MS | avg_speed: 32.766 MB | max_speed: 47.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0377
id: 18 | remarks: 🇺🇸US-45.55.2.232-0404 | protocol: ss | ping: 54 MS | avg_speed: 39.163 MB | max_speed: 45.72 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0404
id: 11 | remarks: 🇺🇸US-184.170.241.194-0394 | protocol: ss | ping: 118 MS | avg_speed: 38.308 MB | max_speed: 43.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0394
id: 53 | remarks: 🇺🇸US-207.246.101.50-0438 | protocol: ss | ping: 50 MS | avg_speed: 37.981 MB | max_speed: 40.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0438
id: 10 | remarks: 🇺🇸US-74.50.98.185-0391 | protocol: ss | ping: 81 MS | avg_speed: 22.662 MB | max_speed: 35.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0391
id: 802 | remarks: 🇺🇸US-35.161.59.194-0409 | protocol: ss | ping: 81 MS | avg_speed: 10.967 MB | max_speed: 33.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-0409
id: 20 | remarks: 🇬🇧GB-77.72.5.113-0548 | protocol: ss | ping: 108 MS | avg_speed: 29.181 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0548
id: 32 | remarks: 🇬🇧GB-212.102.53.79-0432 | protocol: ss | ping: 97 MS | avg_speed: 28.782 MB | max_speed: 32.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0432
id: 21 | remarks: 🇬🇧GB-212.102.53.196-0421 | protocol: ss | ping: 97 MS | avg_speed: 28.16 MB | max_speed: 32.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0421
id: 29 | remarks: 🇬🇧GB-212.102.53.195-0416 | protocol: ss | ping: 98 MS | avg_speed: 28.844 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0416
id: 28 | remarks: 🇬🇧GB-212.102.53.198-0425 | protocol: ss | ping: 97 MS | avg_speed: 28.372 MB | max_speed: 32.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0425
id: 22 | remarks: 🇬🇧GB-212.102.53.81-0429 | protocol: ss | ping: 97 MS | avg_speed: 28.452 MB | max_speed: 32.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0429
id: 24 | remarks: 🇬🇧GB-212.102.53.193-0413 | protocol: ss | ping: 99 MS | avg_speed: 28.772 MB | max_speed: 32.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0413
id: 33 | remarks: 🇬🇧GB-212.102.53.78-0427 | protocol: ss | ping: 97 MS | avg_speed: 28.546 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0427
id: 35 | remarks: 🇬🇧GB-212.102.53.194-0189 | protocol: ss | ping: 96 MS | avg_speed: 28.591 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0189
id: 23 | remarks: 🇬🇧GB-212.102.53.197-0428 | protocol: ss | ping: 95 MS | avg_speed: 28.638 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0428
id: 27 | remarks: 🇬🇧GB-212.102.53.80-0415 | protocol: ss | ping: 95 MS | avg_speed: 28.537 MB | max_speed: 31.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0415
id: 30 | remarks: 🇬🇧GB-212.102.53.197-0424 | protocol: ss | ping: 97 MS | avg_speed: 28.851 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0424
id: 31 | remarks: 🇳🇱NL-109.201.152.181-0430 | protocol: ss | ping: 103 MS | avg_speed: 26.503 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0430
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0426 | protocol: ss | ping: 104 MS | avg_speed: 26.823 MB | max_speed: 29.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0426
id: 34 | remarks: 🇳🇱NL-149.34.244.77-0433 | protocol: ss | ping: 105 MS | avg_speed: 26.121 MB | max_speed: 29.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0433
id: 48 | remarks: 🇬🇧GB-146.70.61.18-0441 | protocol: ss | ping: 118 MS | avg_speed: 26.575 MB | max_speed: 29.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0441
id: 41 | remarks: 🇳🇱NL-149.34.244.68-0437 | protocol: ss | ping: 104 MS | avg_speed: 25.837 MB | max_speed: 29.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0437
id: 38 | remarks: 🇳🇱NL-149.34.244.82-0431 | protocol: ss | ping: 106 MS | avg_speed: 25.888 MB | max_speed: 29.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0431
id: 64 | remarks: 🇲🇩MD-86.104.74.243-0450 | protocol: ss | ping: 106 MS | avg_speed: 23.899 MB | max_speed: 28.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0450
id: 108 | remarks: 🇬🇧GB-141.98.101.182-0458 | protocol: ss | ping: 155 MS | avg_speed: 25.102 MB | max_speed: 28.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0458
id: 83 | remarks: 🇬🇧GB-141.98.101.179-0456 | protocol: ss | ping: 156 MS | avg_speed: 25.401 MB | max_speed: 28.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0456
id: 68 | remarks: 🇬🇧GB-141.98.101.180-0454 | protocol: ss | ping: 159 MS | avg_speed: 25.185 MB | max_speed: 28.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0454
id: 54 | remarks: 🇬🇧GB-141.98.101.178-0494 | protocol: ss | ping: 156 MS | avg_speed: 25.217 MB | max_speed: 28.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0494
id: 37 | remarks: 🇫🇷FR-195.154.169.198-0436 | protocol: ss | ping: 108 MS | avg_speed: 25.558 MB | max_speed: 28.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0436
id: 39 | remarks: 🇫🇷FR-195.154.185.174-0440 | protocol: ss | ping: 108 MS | avg_speed: 25.213 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0440
id: 40 | remarks: 🇳🇱NL-5.35.47.122-0445 | protocol: ss | ping: 151 MS | avg_speed: 24.967 MB | max_speed: 28.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0445
id: 45 | remarks: 🇱🇹LT-45.87.175.178-0475 | protocol: ss | ping: 118 MS | avg_speed: 25.042 MB | max_speed: 27.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0475
id: 46 | remarks: 🇱🇹LT-45.87.175.157-0314 | protocol: ss | ping: 122 MS | avg_speed: 23.956 MB | max_speed: 27.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0314
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0443 | protocol: ss | ping: 111 MS | avg_speed: 24.902 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0443
id: 65 | remarks: 🇩🇪DE-193.108.119.230-0464 | protocol: ss | ping: 121 MS | avg_speed: 22.526 MB | max_speed: 27.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0464
id: 44 | remarks: 🇱🇹LT-45.87.175.166-0758 | protocol: ss | ping: 147 MS | avg_speed: 24.89 MB | max_speed: 27.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0758
id: 43 | remarks: 🇱🇹LT-45.87.175.171-0451 | protocol: ss | ping: 117 MS | avg_speed: 24.812 MB | max_speed: 27.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0451
id: 160 | remarks: 🇱🇹LT-45.87.175.199-0870 | protocol: ss | ping: 117 MS | avg_speed: 22.897 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0870
id: 42 | remarks: 🇱🇹LT-45.87.175.188-0447 | protocol: ss | ping: 113 MS | avg_speed: 24.828 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0447
id: 101 | remarks: 🇱🇹LT-45.87.175.199-0767 | protocol: ss | ping: 116 MS | avg_speed: 24.729 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0767
id: 57 | remarks: 🇬🇧GB-169.150.210.233-0889 | protocol: ss | ping: 121 MS | avg_speed: 22.909 MB | max_speed: 26.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0889
id: 130 | remarks: 🇱🇻LV-46.183.217.232-0480 | protocol: ss | ping: 182 MS | avg_speed: 22.704 MB | max_speed: 26.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0480
id: 58 | remarks: 🇨🇭CH-156.146.62.163-0468 | protocol: ss | ping: 123 MS | avg_speed: 23.139 MB | max_speed: 26.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0468
id: 60 | remarks: 🇨🇭CH-156.146.62.164-0467 | protocol: ss | ping: 124 MS | avg_speed: 23.128 MB | max_speed: 26.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0467
id: 56 | remarks: 🇨🇭CH-156.146.62.161-0466 | protocol: ss | ping: 124 MS | avg_speed: 23.459 MB | max_speed: 26.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0466
id: 61 | remarks: 🇨🇿CZ-195.181.160.6-0470 | protocol: ss | ping: 151 MS | avg_speed: 22.919 MB | max_speed: 26.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0470
id: 59 | remarks: 🇨🇭CH-156.146.62.162-0469 | protocol: ss | ping: 124 MS | avg_speed: 21.972 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0469
id: 80 | remarks: 🇸🇪SE-46.246.98.155-0478 | protocol: ss | ping: 127 MS | avg_speed: 21.622 MB | max_speed: 25.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0478
id: 63 | remarks: 🇵🇱PL-217.30.10.70-0476 | protocol: ss | ping: 154 MS | avg_speed: 22.665 MB | max_speed: 25.219 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0476
id: 69 | remarks: 🇭🇺HU-91.219.237.102-0484 | protocol: ss | ping: 174 MS | avg_speed: 22.072 MB | max_speed: 24.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0484
id: 90 | remarks: 🇱🇻LV-46.183.217.232-0536 | protocol: ss | ping: 181 MS | avg_speed: 19.192 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0536
id: 71 | remarks: 🇸🇪SE-121.127.46.147-0483 | protocol: ss | ping: 176 MS | avg_speed: 20.734 MB | max_speed: 23.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0483
id: 70 | remarks: 🇷🇸RS-194.71.126.31-0482 | protocol: ss | ping: 184 MS | avg_speed: 20.765 MB | max_speed: 23.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0482
id: 72 | remarks: 🇱🇹LT-195.238.126.84-0487 | protocol: ss | ping: 210 MS | avg_speed: 20.47 MB | max_speed: 23.089 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0487
id: 1476 | remarks: 🇫🇷FR-213.156.138.138-5871 | protocol: ss | ping: 442 MS | avg_speed: 20.359 MB | max_speed: 22.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvVmZ2UGtxSkZDak9FYkJzYm1PdElpQXVxZ21FRk9FZjMzMkYyNkM4bHdFd1FuZzk=@213.156.138.138:31348#%F0%9F%87%AB%F0%9F%87%B7FR-213.156.138.138-5871
id: 74 | remarks: 🇲🇩MD-178.175.134.2-0492 | protocol: ss | ping: 273 MS | avg_speed: 19.028 MB | max_speed: 22.354 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0492
id: 79 | remarks: 🇬🇧GB-193.38.136.137-0520 | protocol: ss | ping: 113 MS | avg_speed: 18.86 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-0520
id: 82 | remarks: 🇺🇸US-137.175.113.215-6291 | protocol: ss | ping: 74 MS | avg_speed: 17.429 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6291
id: 87 | remarks: 🇯🇵JP-149.22.87.241-0500 | protocol: ss | ping: 144 MS | avg_speed: 17.274 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0500
id: 1546 | remarks: 🇺🇸US-2.58.87.221-6030 | protocol: ss | ping: 98 MS | avg_speed: 20.579 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6030
id: 88 | remarks: 🇯🇵JP-149.22.87.240-0498 | protocol: ss | ping: 145 MS | avg_speed: 18.256 MB | max_speed: 20.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0498
id: 89 | remarks: 🇯🇵JP-149.22.87.204-0504 | protocol: ss | ping: 143 MS | avg_speed: 17.13 MB | max_speed: 20.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0504
id: 81 | remarks: 🇺🇸US-194.116.173.21-0496 | protocol: ss | ping: 39 MS | avg_speed: 18.247 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0496
id: 75 | remarks: 🇺🇸US-38.107.226.146-0486 | protocol: ss | ping: 29 MS | avg_speed: 16.413 MB | max_speed: 18.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0486
