id: 3 | remarks: 🇺🇸US-156.146.38.170-0202 | protocol: ss | ping: 27 MS | avg_speed: 123.465 MB | max_speed: 118.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0202
id: 41 | remarks: 🇳🇱NL-51.15.17.169-0228 | protocol: ss | ping: 101 MS | avg_speed: 34.937 MB | max_speed: 40.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0228
id: 226 | remarks: 🇱🇹LT-45.87.175.199-0222 | protocol: ss | ping: 117 MS | avg_speed: 36.296 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0222
id: 25 | remarks: 🇫🇷FR-45.158.171.136-0242 | protocol: ss | ping: 161 MS | avg_speed: 36.313 MB | max_speed: 40.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0242
id: 30 | remarks: 🇦🇪AE-151.242.251.153-0234 | protocol: ss | ping: 124 MS | avg_speed: 35.747 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0234
id: 34 | remarks: 🇬🇧GB-89.185.84.172-0670 | protocol: ss | ping: 199 MS | avg_speed: 33.805 MB | max_speed: 40.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUERJNGVUQ1NVelE=@89.185.84.172:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.172-0670
id: 116 | remarks: 🇫🇷FR-45.158.171.66-0223 | protocol: ss | ping: 105 MS | avg_speed: 36.205 MB | max_speed: 40.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0223
id: 17 | remarks: 🇱🇹LT-45.87.175.181-0247 | protocol: ss | ping: 119 MS | avg_speed: 36.002 MB | max_speed: 40.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0247
id: 20 | remarks: 🇱🇹LT-45.87.175.164-0232 | protocol: ss | ping: 168 MS | avg_speed: 35.171 MB | max_speed: 40.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0232
id: 27 | remarks: 🇱🇹LT-45.87.175.171-0226 | protocol: ss | ping: 136 MS | avg_speed: 35.494 MB | max_speed: 40.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0226
id: 132 | remarks: 🇫🇷FR-45.158.171.70-0221 | protocol: ss | ping: 105 MS | avg_speed: 35.397 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0221
id: 11 | remarks: 🇳🇱NL-193.29.139.138-0245 | protocol: ss | ping: 112 MS | avg_speed: 35.758 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0245
id: 19 | remarks: 🇱🇹LT-45.87.175.154-5237 | protocol: ss | ping: 155 MS | avg_speed: 34.619 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5237
id: 31 | remarks: 🇫🇷FR-45.158.171.110-0238 | protocol: ss | ping: 103 MS | avg_speed: 35.102 MB | max_speed: 40.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0238
id: 124 | remarks: 🇱🇹LT-45.87.175.178-0239 | protocol: ss | ping: 420 MS | avg_speed: 35.83 MB | max_speed: 40.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0239
id: 26 | remarks: 🇱🇹LT-45.87.175.188-0237 | protocol: ss | ping: 118 MS | avg_speed: 36.042 MB | max_speed: 40.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0237
id: 13 | remarks: 🇱🇹LT-45.87.175.178-0243 | protocol: ss | ping: 128 MS | avg_speed: 35.533 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0243
id: 29 | remarks: 🇫🇷FR-45.158.171.60-0233 | protocol: ss | ping: 113 MS | avg_speed: 35.022 MB | max_speed: 40.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0233
id: 39 | remarks: 🇱🇹LT-45.87.175.166-0224 | protocol: ss | ping: 128 MS | avg_speed: 34.916 MB | max_speed: 40.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0224
id: 33 | remarks: 🇳🇱NL-193.29.139.235-0225 | protocol: ss | ping: 106 MS | avg_speed: 35.593 MB | max_speed: 39.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0225
id: 55 | remarks: 🇬🇧GB-212.102.53.79-0270 | protocol: ss | ping: 101 MS | avg_speed: 29.678 MB | max_speed: 39.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0270
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0286 | protocol: ss | ping: 100 MS | avg_speed: 33.09 MB | max_speed: 39.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0286
id: 12 | remarks: 🇳🇱NL-103.104.247.47-5246 | protocol: ss | ping: 105 MS | avg_speed: 8.517 MB | max_speed: 39.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5246
id: 57 | remarks: 🇬🇧GB-212.102.53.194-0092 | protocol: ss | ping: 100 MS | avg_speed: 32.409 MB | max_speed: 39.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0092
id: 35 | remarks: 🇳🇱NL-193.29.139.189-0230 | protocol: ss | ping: 200 MS | avg_speed: 34.367 MB | max_speed: 38.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0230
id: 50 | remarks: 🇬🇧GB-212.102.53.197-0257 | protocol: ss | ping: 99 MS | avg_speed: 29.144 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0257
id: 49 | remarks: 🇬🇧GB-85.210.120.237-0250 | protocol: ss | ping: 103 MS | avg_speed: 31.432 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0250
id: 24 | remarks: 🇱🇹LT-45.87.175.192-0236 | protocol: ss | ping: 1207 MS | avg_speed: 34.306 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0236
id: 32 | remarks: 🇦🇪AE-151.242.251.144-0229 | protocol: ss | ping: 128 MS | avg_speed: 34.028 MB | max_speed: 37.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0229
id: 38 | remarks: 🇳🇱NL-193.29.139.217-0231 | protocol: ss | ping: 126 MS | avg_speed: 33.638 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0231
id: 54 | remarks: 🇬🇧GB-212.102.53.193-0258 | protocol: ss | ping: 100 MS | avg_speed: 31.957 MB | max_speed: 37.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0258
id: 52 | remarks: 🇬🇧GB-212.102.53.81-0252 | protocol: ss | ping: 100 MS | avg_speed: 26.776 MB | max_speed: 37.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0252
id: 56 | remarks: 🇬🇧GB-212.102.53.195-0254 | protocol: ss | ping: 99 MS | avg_speed: 28.845 MB | max_speed: 37.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0254
id: 76 | remarks: 🇳🇴NO-185.213.23.226-0251 | protocol: ss | ping: 171 MS | avg_speed: 31.812 MB | max_speed: 36.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0251
id: 51 | remarks: 🇬🇧GB-212.102.53.80-0255 | protocol: ss | ping: 102 MS | avg_speed: 28.901 MB | max_speed: 36.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0255
id: 44 | remarks: 🇫🇷FR-195.154.185.174-0249 | protocol: ss | ping: 116 MS | avg_speed: 27.023 MB | max_speed: 36.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0249
id: 72 | remarks: 🇬🇧GB-46.226.163.225-0274 | protocol: ss | ping: 134 MS | avg_speed: 30.591 MB | max_speed: 35.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0274
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0235 | protocol: ss | ping: 103 MS | avg_speed: 31.47 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0235
id: 58 | remarks: 🇨🇿CZ-195.181.160.6-0267 | protocol: ss | ping: 155 MS | avg_speed: 29.709 MB | max_speed: 35.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0267
id: 95 | remarks: 🇦🇹AT-95.163.176.37-0374 | protocol: ss | ping: 133 MS | avg_speed: 17.612 MB | max_speed: 35.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0374
id: 60 | remarks: 🇸🇰SK-156.146.40.194-0266 | protocol: ss | ping: 164 MS | avg_speed: 29.883 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0266
id: 59 | remarks: 🇳🇱NL-164.92.156.41-0265 | protocol: ss | ping: 106 MS | avg_speed: 28.953 MB | max_speed: 33.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0265
id: 68 | remarks: 🇸🇪SE-121.127.46.147-0271 | protocol: ss | ping: 127 MS | avg_speed: 29.734 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0271
id: 48 | remarks: 🇬🇧GB-212.102.53.196-0253 | protocol: ss | ping: 100 MS | avg_speed: 23.0 MB | max_speed: 33.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0253
id: 67 | remarks: 🇨🇭CH-156.146.62.161-0272 | protocol: ss | ping: 117 MS | avg_speed: 26.385 MB | max_speed: 32.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0272
id: 65 | remarks: 🇨🇭CH-156.146.62.163-0279 | protocol: ss | ping: 117 MS | avg_speed: 26.242 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0279
id: 69 | remarks: 🇨🇭CH-156.146.62.164-0275 | protocol: ss | ping: 115 MS | avg_speed: 25.67 MB | max_speed: 31.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0275
id: 77 | remarks: 🇨🇭CH-156.146.62.162-0285 | protocol: ss | ping: 117 MS | avg_speed: 26.237 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0285
id: 66 | remarks: 🇷🇴RO-194.14.217.38-0281 | protocol: ss | ping: 250 MS | avg_speed: 26.953 MB | max_speed: 31.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0281
id: 62 | remarks: 🇳🇱NL-149.34.244.68-0269 | protocol: ss | ping: 105 MS | avg_speed: 24.936 MB | max_speed: 30.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0269
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0259 | protocol: ss | ping: 100 MS | avg_speed: 20.944 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0259
id: 70 | remarks: 🇷🇴RO-185.126.237.38-0542 | protocol: ss | ping: 222 MS | avg_speed: 25.667 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0542
id: 78 | remarks: 🇫🇷FR-81.19.137.222-0292 | protocol: ss | ping: 137 MS | avg_speed: 25.082 MB | max_speed: 29.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0292
id: 79 | remarks: 🇺🇸US-64.74.163.130-0283 | protocol: ss | ping: 31 MS | avg_speed: 22.804 MB | max_speed: 27.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0283
id: 71 | remarks: 🇬🇧GB-141.98.101.178-0301 | protocol: ss | ping: 129 MS | avg_speed: 22.202 MB | max_speed: 27.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0301
id: 84 | remarks: 🇯🇵JP-149.22.87.204-0290 | protocol: ss | ping: 144 MS | avg_speed: 20.711 MB | max_speed: 26.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0290
id: 92 | remarks: 🇵🇾PY-38.165.233.18-0287 | protocol: ss | ping: 232 MS | avg_speed: 19.968 MB | max_speed: 26.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0287
id: 81 | remarks: 🇦🇹AT-77.110.110.117-0282 | protocol: ss | ping: 127 MS | avg_speed: 21.711 MB | max_speed: 25.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-0282
id: 42 | remarks: 🇫🇷FR-195.154.169.198-0240 | protocol: ss | ping: 116 MS | avg_speed: 20.038 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0240
id: 85 | remarks: 🇯🇵JP-149.22.87.241-0289 | protocol: ss | ping: 144 MS | avg_speed: 20.691 MB | max_speed: 24.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0289
id: 61 | remarks: 🇫🇮FI-37.143.129.230-0260 | protocol: ss | ping: 125 MS | avg_speed: 19.614 MB | max_speed: 22.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0260
id: 73 | remarks: 🇺🇸US-104.167.197.25-0276 | protocol: ss | ping: 45 MS | avg_speed: 19.211 MB | max_speed: 22.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0276
