id: 0 | remarks: 🇺🇸US-89.187.179.192-0638 | protocol: ss | ping: 17 MS | avg_speed: 140.985 MB | max_speed: 157.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0638
id: 19 | remarks: 🇬🇧GB-198.244.231.25-0771 | protocol: ss | ping: 82 MS | avg_speed: 25.921 MB | max_speed: 36.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0771
id: 99 | remarks: 🇫🇷FR-51.159.111.208-0689 | protocol: ss | ping: 84 MS | avg_speed: 33.555 MB | max_speed: 36.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0689
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0686 | protocol: ss | ping: 88 MS | avg_speed: 32.372 MB | max_speed: 35.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0686
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0685 | protocol: ss | ping: 87 MS | avg_speed: 32.183 MB | max_speed: 35.475 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0685
id: 20 | remarks: 🇬🇧GB-139.162.236.79-0690 | protocol: ss | ping: 87 MS | avg_speed: 32.103 MB | max_speed: 35.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0690
id: 96 | remarks: 🇫🇷FR-195.154.169.198-0687 | protocol: ss | ping: 82 MS | avg_speed: 31.376 MB | max_speed: 34.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0687
id: 198 | remarks: 🇬🇧GB-77.72.5.113-0696 | protocol: ss | ping: 85 MS | avg_speed: 30.84 MB | max_speed: 34.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0696
id: 1 | remarks: 🇨🇦CA-143.244.43.216-0644 | protocol: ss | ping: 36 MS | avg_speed: 27.827 MB | max_speed: 34.329 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0644
id: 15 | remarks: 🇬🇧GB-198.244.231.34-0779 | protocol: ss | ping: 83 MS | avg_speed: 13.442 MB | max_speed: 32.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0779
id: 101 | remarks: 🇫🇷FR-162.19.59.161-6434 | protocol: ss | ping: 94 MS | avg_speed: 14.925 MB | max_speed: 32.252 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-6434
id: 125 | remarks: 🇩🇪DE-138.199.36.104-0716 | protocol: ss | ping: 96 MS | avg_speed: 26.166 MB | max_speed: 31.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0716
id: 169 | remarks: 🇨🇭CH-84.17.53.163-0700 | protocol: ss | ping: 111 MS | avg_speed: 26.926 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0700
id: 171 | remarks: 🇨🇭CH-84.17.53.163-0702 | protocol: ss | ping: 109 MS | avg_speed: 26.45 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0702
id: 222 | remarks: 🇫🇷FR-172.232.61.218-0691 | protocol: ss | ping: 1180 MS | avg_speed: 15.622 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-0691
id: 167 | remarks: 🇨🇭CH-156.146.62.160-0709 | protocol: ss | ping: 128 MS | avg_speed: 26.48 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0709
id: 14 | remarks: 🇫🇷FR-57.128.141.14-0774 | protocol: ss | ping: 81 MS | avg_speed: 17.935 MB | max_speed: 29.676 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0774
id: 165 | remarks: 🇨🇭CH-84.17.53.160-0704 | protocol: ss | ping: 129 MS | avg_speed: 27.061 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0704
id: 166 | remarks: 🇦🇹AT-185.180.12.81-0701 | protocol: ss | ping: 142 MS | avg_speed: 27.178 MB | max_speed: 29.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0701
id: 173 | remarks: 🇸🇪SE-121.127.46.147-0712 | protocol: ss | ping: 175 MS | avg_speed: 25.697 MB | max_speed: 28.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0712
id: 18 | remarks: 🇬🇧GB-198.244.231.28-0683 | protocol: ss | ping: 85 MS | avg_speed: 14.125 MB | max_speed: 26.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0683
id: 196 | remarks: 🇷🇴RO-194.14.217.115-0719 | protocol: ss | ping: 219 MS | avg_speed: 23.431 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0719
id: 116 | remarks: 🇩🇪DE-89.187.169.36-0785 | protocol: ss | ping: 94 MS | avg_speed: 20.438 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0785
id: 21 | remarks: 🇫🇷FR-57.128.141.15-0726 | protocol: ss | ping: 80 MS | avg_speed: 14.115 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0726
id: 115 | remarks: 🇫🇷FR-62.210.88.168-6306 | protocol: ss | ping: 104 MS | avg_speed: 12.192 MB | max_speed: 25.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-6306
id: 199 | remarks: 🇦🇱AL-31.171.153.181-0720 | protocol: ss | ping: 154 MS | avg_speed: 21.793 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0720
id: 71 | remarks: 🇫🇷FR-51.158.200.45-6402 | protocol: ss | ping: 109 MS | avg_speed: 15.636 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-6402
id: 133 | remarks: 🇫🇷FR-51.158.61.69-6301 | protocol: ss | ping: 94 MS | avg_speed: 15.424 MB | max_speed: 24.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-6301
id: 59 | remarks: 🇫🇷FR-51.159.222.36-6316 | protocol: ss | ping: 89 MS | avg_speed: 17.096 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-6316
id: 200 | remarks: 🇧🇦BA-185.164.35.9-0731 | protocol: ss | ping: 220 MS | avg_speed: 21.144 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0731
id: 203 | remarks: 🇬🇧GB-212.102.53.196-0747 | protocol: ss | ping: 148 MS | avg_speed: 19.642 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0747
id: 207 | remarks: 🇬🇧GB-212.102.53.197-0741 | protocol: ss | ping: 141 MS | avg_speed: 19.982 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0741
id: 204 | remarks: 🇬🇧GB-212.102.53.195-0734 | protocol: ss | ping: 134 MS | avg_speed: 19.255 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0734
id: 211 | remarks: 🇬🇧GB-212.102.53.197-0742 | protocol: ss | ping: 140 MS | avg_speed: 19.711 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0742
id: 209 | remarks: 🇬🇧GB-212.102.53.194-0745 | protocol: ss | ping: 136 MS | avg_speed: 19.31 MB | max_speed: 23.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0745
id: 208 | remarks: 🇬🇧GB-212.102.53.194-0290 | protocol: ss | ping: 137 MS | avg_speed: 19.569 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0290
id: 210 | remarks: 🇬🇧GB-212.102.53.78-0737 | protocol: ss | ping: 142 MS | avg_speed: 19.512 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0737
id: 205 | remarks: 🇬🇧GB-212.102.53.80-0736 | protocol: ss | ping: 134 MS | avg_speed: 19.423 MB | max_speed: 23.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0736
id: 44 | remarks: 🇫🇷FR-51.159.221.228-6329 | protocol: ss | ping: 89 MS | avg_speed: 12.668 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-6329
id: 202 | remarks: 🇬🇧GB-212.102.53.81-0748 | protocol: ss | ping: 135 MS | avg_speed: 19.329 MB | max_speed: 23.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0748
id: 56 | remarks: 🇫🇷FR-51.158.37.62-6303 | protocol: ss | ping: 98 MS | avg_speed: 13.232 MB | max_speed: 22.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-6303
id: 80 | remarks: 🇫🇷FR-51.158.203.2-0981 | protocol: ss | ping: 111 MS | avg_speed: 11.995 MB | max_speed: 21.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-0981
id: 75 | remarks: 🇫🇷FR-51.159.222.37-0763 | protocol: ss | ping: 123 MS | avg_speed: 11.78 MB | max_speed: 21.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0763
id: 216 | remarks: 🇪🇸ES-92.38.171.89-0770 | protocol: ss | ping: 104 MS | avg_speed: 18.663 MB | max_speed: 21.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0770
id: 25 | remarks: 🇫🇷FR-37.59.21.130-6529 | protocol: ss | ping: 101 MS | avg_speed: 12.217 MB | max_speed: 20.972 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6529
id: 69 | remarks: 🇫🇷FR-51.158.37.46-0784 | protocol: ss | ping: 87 MS | avg_speed: 16.041 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0784
id: 225 | remarks: 🇺🇸US-74.121.191.98-0706 | protocol: ss | ping: 147 MS | avg_speed: 14.354 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0706
id: 212 | remarks: 🇯🇵JP-54.199.83.239-2285 | protocol: ss | ping: 164 MS | avg_speed: 15.784 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2285
id: 218 | remarks: 🇺🇦UA-5.188.6.8-0756 | protocol: ss | ping: 159 MS | avg_speed: 16.149 MB | max_speed: 19.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0756
id: 231 | remarks: 🇫🇷FR-51.159.222.38-0805 | protocol: ss | ping: 105 MS | avg_speed: 12.947 MB | max_speed: 19.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0805
id: 137 | remarks: 🇫🇷FR-51.159.221.230-6330 | protocol: ss | ping: 92 MS | avg_speed: 11.098 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-6330
id: 61 | remarks: 🇳🇱NL-51.158.202.186-6380 | protocol: ss | ping: 98 MS | avg_speed: 8.752 MB | max_speed: 17.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-6380
id: 46 | remarks: 🇫🇷FR-162.19.59.165-6436 | protocol: ss | ping: 94 MS | avg_speed: 6.849 MB | max_speed: 17.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-6436
id: 39 | remarks: 🇫🇷FR-51.159.221.223-0772 | protocol: ss | ping: 92 MS | avg_speed: 10.615 MB | max_speed: 17.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0772
id: 107 | remarks: 🇫🇷FR-62.210.88.167-6307 | protocol: ss | ping: 94 MS | avg_speed: 10.281 MB | max_speed: 17.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-6307
id: 17 | remarks: 🇬🇧GB-198.244.231.26-0727 | protocol: ss | ping: 81 MS | avg_speed: 12.022 MB | max_speed: 17.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0727
id: 770 | remarks: 🇰🇷KR-131.186.25.29-3861 | protocol: ss | ping: 265 MS | avg_speed: 12.934 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjY0ZTQ0YS01NzhjLTRjZTYtYmI4ZC1jZDMxYWUzMzIwMWY=@krse.qrfly.me:22004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.29-3861
id: 217 | remarks: 🇺🇸US-169.197.141.186-6870 | protocol: ss | ping: 16 MS | avg_speed: 10.763 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-6870
id: 131 | remarks: 🇫🇷FR-51.159.221.227-6331 | protocol: ss | ping: 113 MS | avg_speed: 8.616 MB | max_speed: 15.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-6331
id: 219 | remarks: 🇦🇿AZ-180.149.44.120-0773 | protocol: ss | ping: 403 MS | avg_speed: 10.052 MB | max_speed: 14.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0773
id: 269 | remarks: 🇮🇲IM-192.71.211.161-6609 | protocol: ss | ping: 119 MS | avg_speed: 11.275 MB | max_speed: 14.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-6609
id: 220 | remarks: 🇦🇺AU-172.105.172.213-2082 | protocol: ss | ping: 700 MS | avg_speed: 11.165 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-2082
id: 221 | remarks: 🇦🇺AU-172.105.172.213-0777 | protocol: ss | ping: 706 MS | avg_speed: 10.406 MB | max_speed: 14.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-0777
id: 97 | remarks: 🇫🇷FR-62.210.88.164-0788 | protocol: ss | ping: 90 MS | avg_speed: 9.114 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0788
id: 73 | remarks: 🇫🇷FR-51.159.222.33-6320 | protocol: ss | ping: 104 MS | avg_speed: 8.097 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-6320
id: 226 | remarks: 🇸🇬SG-139.162.5.19-0795 | protocol: ss | ping: 236 MS | avg_speed: 8.878 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0795
id: 83 | remarks: 🇫🇷FR-162.19.59.169-6300 | protocol: ss | ping: 95 MS | avg_speed: 7.212 MB | max_speed: 12.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-6300
id: 223 | remarks: 🇰🇷KR-43.202.49.222-12347 | protocol: ss | ping: 243 MS | avg_speed: 9.814 MB | max_speed: 12.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-12347
id: 41 | remarks: 🇫🇷FR-51.159.221.224-0735 | protocol: ss | ping: 101 MS | avg_speed: 7.701 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0735
id: 124 | remarks: 🇫🇷FR-62.210.88.139-6309 | protocol: ss | ping: 87 MS | avg_speed: 8.357 MB | max_speed: 11.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-6309
id: 33 | remarks: 🇫🇷FR-62.210.88.155-6324 | protocol: ss | ping: 113 MS | avg_speed: 5.834 MB | max_speed: 11.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-6324
