id: 1 | remarks: 🇨🇦CA-149.22.95.183-0735 | protocol: ss | ping: 37 MS | avg_speed: 106.386 MB | max_speed: 111.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0735
id: 11 | remarks: 🇺🇸US-37.19.198.243-0658 | protocol: ss | ping: 75 MS | avg_speed: 37.586 MB | max_speed: 41.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0658
id: 10 | remarks: 🇺🇸US-37.19.198.160-0655 | protocol: ss | ping: 75 MS | avg_speed: 37.845 MB | max_speed: 41.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0655
id: 12 | remarks: 🇺🇸US-205.134.180.151-0738 | protocol: ss | ping: 77 MS | avg_speed: 29.097 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0738
id: 41 | remarks: 🇪🇸ES-5.188.181.201-9386 | protocol: ss | ping: 140 MS | avg_speed: 19.98 MB | max_speed: 22.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9386
id: 360 | remarks: 🇬🇧GB-212.102.53.78-0764 | protocol: ss | ping: 147 MS | avg_speed: 18.181 MB | max_speed: 22.127 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0764
id: 2120 | remarks: 🇪🇸ES-5.188.181.201-9387 | protocol: ss | ping: 136 MS | avg_speed: 19.149 MB | max_speed: 22.031 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9387
id: 19 | remarks: 🇬🇧GB-212.102.53.195-0513 | protocol: ss | ping: 145 MS | avg_speed: 18.199 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0513
id: 45 | remarks: 🇪🇸ES-5.188.181.201-9385 | protocol: ss | ping: 191 MS | avg_speed: 10.136 MB | max_speed: 21.825 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9385
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0180 | protocol: ss | ping: 146 MS | avg_speed: 18.061 MB | max_speed: 21.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0180
id: 2121 | remarks: 🇪🇸ES-5.188.181.201-9388 | protocol: ss | ping: 140 MS | avg_speed: 18.471 MB | max_speed: 21.658 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9388
id: 13 | remarks: 🇬🇧GB-212.102.53.196-0770 | protocol: ss | ping: 143 MS | avg_speed: 18.17 MB | max_speed: 21.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0770
id: 14 | remarks: 🇬🇧GB-212.102.53.80-0452 | protocol: ss | ping: 144 MS | avg_speed: 18.095 MB | max_speed: 21.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0452
id: 20 | remarks: 🇬🇧GB-212.102.53.198-0544 | protocol: ss | ping: 144 MS | avg_speed: 17.926 MB | max_speed: 21.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0544
id: 18 | remarks: 🇬🇧GB-212.102.53.81-0779 | protocol: ss | ping: 144 MS | avg_speed: 18.054 MB | max_speed: 21.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0779
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0792 | protocol: ss | ping: 153 MS | avg_speed: 17.184 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0792
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0788 | protocol: ss | ping: 151 MS | avg_speed: 17.489 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0788
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0766 | protocol: ss | ping: 144 MS | avg_speed: 18.068 MB | max_speed: 20.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0766
id: 16 | remarks: 🇬🇧GB-77.72.5.150-0778 | protocol: ss | ping: 149 MS | avg_speed: 18.006 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0778
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0794 | protocol: ss | ping: 151 MS | avg_speed: 17.32 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0794
id: 32 | remarks: 🇭🇰HK-141.98.234.93-0328 | protocol: ss | ping: 161 MS | avg_speed: 17.203 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0328
id: 43 | remarks: 🇪🇸ES-5.188.181.201-9383 | protocol: ss | ping: 153 MS | avg_speed: 4.254 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9383
id: 361 | remarks: 🇬🇧GB-18.132.107.2-0790 | protocol: ss | ping: 148 MS | avg_speed: 16.62 MB | max_speed: 19.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.107.2-0790
id: 24 | remarks: 🇬🇧GB-18.132.107.2-0789 | protocol: ss | ping: 151 MS | avg_speed: 16.637 MB | max_speed: 19.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.107.2-0789
id: 364 | remarks: 🇱🇹LT-45.87.175.188-0802 | protocol: ss | ping: 166 MS | avg_speed: 16.053 MB | max_speed: 19.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0802
id: 343 | remarks: 🇱🇹LT-45.87.175.199-0804 | protocol: ss | ping: 168 MS | avg_speed: 16.458 MB | max_speed: 19.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0804
id: 457 | remarks: 🇱🇹LT-45.87.175.164-1957 | protocol: ss | ping: 378 MS | avg_speed: 14.164 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1957
id: 38 | remarks: 🇩🇪DE-80.92.204.106-3148 | protocol: ss | ping: 187 MS | avg_speed: 16.005 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3148
id: 33 | remarks: 🇷🇴RO-194.14.217.115-1817 | protocol: ss | ping: 290 MS | avg_speed: 13.398 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1817
id: 30 | remarks: 🇷🇸RS-194.71.126.31-1818 | protocol: ss | ping: 230 MS | avg_speed: 14.413 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1818
id: 344 | remarks: 🇬🇧GB-141.98.101.178-0327 | protocol: ss | ping: 250 MS | avg_speed: 14.468 MB | max_speed: 17.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0327
id: 34 | remarks: 🇪🇸ES-194.87.45.189-0333 | protocol: ss | ping: 237 MS | avg_speed: 14.101 MB | max_speed: 17.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0333
id: 27 | remarks: 🇸🇪SE-121.127.46.147-1819 | protocol: ss | ping: 191 MS | avg_speed: 14.947 MB | max_speed: 17.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1819
id: 31 | remarks: 🇧🇿BZ-77.247.108.24-1678 | protocol: ss | ping: 208 MS | avg_speed: 14.218 MB | max_speed: 17.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-1678
id: 29 | remarks: 🇵🇱PL-45.144.48.58-0429 | protocol: ss | ping: 256 MS | avg_speed: 14.19 MB | max_speed: 17.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0429
id: 28 | remarks: 🇵🇱PL-45.144.48.63-0386 | protocol: ss | ping: 258 MS | avg_speed: 14.12 MB | max_speed: 17.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0386
id: 2145 | remarks: 🇵🇱PL-217.30.10.70-9550 | protocol: ss | ping: 190 MS | avg_speed: 13.842 MB | max_speed: 17.095 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9550
id: 336 | remarks: 🇬🇧GB-141.98.101.181-1987 | protocol: ss | ping: 209 MS | avg_speed: 10.517 MB | max_speed: 15.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1987
id: 47 | remarks: 🇹🇷TR-45.89.52.66-9422 | protocol: ss | ping: 355 MS | avg_speed: 9.331 MB | max_speed: 12.636 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9422
id: 331 | remarks: 🇹🇷TR-45.89.52.66-9425 | protocol: ss | ping: 301 MS | avg_speed: 5.706 MB | max_speed: 12.326 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9425
id: 35 | remarks: 🇧🇦BA-185.164.35.9-1677 | protocol: ss | ping: 248 MS | avg_speed: 9.244 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1677
id: 339 | remarks: 🇹🇷TR-45.89.52.66-9427 | protocol: ss | ping: 348 MS | avg_speed: 6.989 MB | max_speed: 11.65 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9427
id: 323 | remarks: 🇻🇳VN-103.163.218.2-10268 | protocol: ss | ping: 289 MS | avg_speed: 7.786 MB | max_speed: 10.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-10268
id: 400 | remarks: 🇺🇸US-35.160.185.203-0963 | protocol: ss | ping: 113 MS | avg_speed: 8.35 MB | max_speed: 9.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.185.203:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.185.203-0963
id: 37 | remarks: 🇵🇦PA-138.186.142.4-10011 | protocol: ss | ping: 352 MS | avg_speed: 7.707 MB | max_speed: 9.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-10011
id: 36 | remarks: 🇺🇸US-38.107.226.146-0799 | protocol: ss | ping: 103 MS | avg_speed: 7.846 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0799
id: 458 | remarks: 🇱🇹LT-45.87.175.154-1958 | protocol: ss | ping: 317 MS | avg_speed: 2.042 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1958
id: 334 | remarks: 🇹🇷TR-45.89.52.66-9426 | protocol: ss | ping: 345 MS | avg_speed: 6.25 MB | max_speed: 7.956 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9426
id: 46 | remarks: 🇹🇷TR-45.89.52.66-9424 | protocol: ss | ping: 370 MS | avg_speed: 4.65 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9424
id: 48 | remarks: 🇺🇸US-212.102.47.131-1439 | protocol: ss | ping: 20 MS | avg_speed: 1.167 MB | max_speed: 4.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1439
id: 465 | remarks: 🇱🇹LT-45.87.175.166-1984 | protocol: ss | ping: 433 MS | avg_speed: 1.252 MB | max_speed: 3.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1984
id: 40 | remarks: 🇩🇰DK-192.36.27.94-5201 | protocol: ss | ping: 227 MS | avg_speed: 2.467 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5201
id: 320 | remarks: 🇧🇪BE-192.71.249.78-9656 | protocol: ss | ping: 216 MS | avg_speed: 1.827 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9656
id: 410 | remarks: 🇵🇱PL-217.30.10.18-0548 | protocol: ss | ping: 306 MS | avg_speed: 1.222 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0548
id: 105 | remarks: 🇺🇸US-15.204.87.225-0441 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0441
id: 126 | remarks: 🇺🇸US-38.143.66.87-7317 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7317
id: 148 | remarks: 🇺🇸US-38.143.66.87-7906 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7906
id: 127 | remarks: 🇺🇸US-38.143.66.87-7891 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7891
id: 183 | remarks: 🇺🇸US-38.75.136.21-0828 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0828
id: 252 | remarks: 🇺🇸US-38.114.114.69-7397 | protocol: ss | ping: 13 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7397
id: 71 | remarks: 🇺🇸US-38.114.114.69-7527 | protocol: ss | ping: 17 MS | avg_speed: 1.114 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7527
id: 141 | remarks: 🇺🇸US-38.75.136.21-7388 | protocol: ss | ping: 11 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7388
id: 175 | remarks: 🇺🇸US-38.75.136.21-0822 | protocol: ss | ping: 12 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0822
id: 107 | remarks: 🇺🇸US-38.143.66.87-7969 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7969
id: 117 | remarks: 🇺🇸US-38.143.66.87-7263 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7263
id: 67 | remarks: 🇺🇸US-38.114.114.69-6654 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6654
id: 66 | remarks: 🇺🇸US-38.114.114.69-7351 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7351
id: 76 | remarks: 🇺🇸US-38.75.136.21-7282 | protocol: ss | ping: 27 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7282
id: 162 | remarks: 🇺🇸US-38.114.114.69-7522 | protocol: ss | ping: 13 MS | avg_speed: 1.092 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7522
id: 176 | remarks: 🇺🇸US-139.64.165.63-0383 | protocol: ss | ping: 98 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0383
id: 184 | remarks: 🇺🇸US-139.64.165.63-0382 | protocol: ss | ping: 98 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0382
id: 133 | remarks: 🇺🇸US-69.50.92.55-0392 | protocol: ss | ping: 89 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0392
