id: 0 | remarks: 🇺🇸US-205.134.180.147-0729 | protocol: ss | ping: 32 MS | avg_speed: 95.581 MB | max_speed: 101.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0729
id: 6 | remarks: 🇬🇧GB-4.158.26.91-0740 | protocol: ss | ping: 110 MS | avg_speed: 28.154 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0740
id: 12 | remarks: 🇬🇧GB-18.169.39.243-0748 | protocol: ss | ping: 102 MS | avg_speed: 27.262 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.39.243-0748
id: 43 | remarks: 🇨🇦CA-134.195.196.178-0822 | protocol: ss | ping: 40 MS | avg_speed: 26.284 MB | max_speed: 29.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0822
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0751 | protocol: ss | ping: 104 MS | avg_speed: 26.958 MB | max_speed: 29.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0751
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0745 | protocol: ss | ping: 103 MS | avg_speed: 27.044 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0745
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0762 | protocol: ss | ping: 107 MS | avg_speed: 26.999 MB | max_speed: 29.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0762
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0755 | protocol: ss | ping: 103 MS | avg_speed: 26.766 MB | max_speed: 29.638 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0755
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0764 | protocol: ss | ping: 128 MS | avg_speed: 25.543 MB | max_speed: 29.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0764
id: 13 | remarks: 🇫🇷FR-195.154.185.174-0765 | protocol: ss | ping: 107 MS | avg_speed: 25.537 MB | max_speed: 28.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0765
id: 31 | remarks: 🇺🇸US-45.158.171.138-1679 | protocol: ss | ping: 110 MS | avg_speed: 22.882 MB | max_speed: 27.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-1679
id: 32 | remarks: 🇺🇸US-45.158.171.148-0887 | protocol: ss | ping: 110 MS | avg_speed: 21.982 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-0887
id: 30 | remarks: 🇬🇧GB-77.72.5.150-1644 | protocol: ss | ping: 114 MS | avg_speed: 23.753 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1644
id: 16 | remarks: 🇺🇸US-38.107.226.146-0763 | protocol: ss | ping: 28 MS | avg_speed: 25.707 MB | max_speed: 26.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0763
id: 33 | remarks: 🇩🇪DE-168.119.57.171-0605 | protocol: ss | ping: 131 MS | avg_speed: 23.31 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0605
id: 37 | remarks: 🇸🇪SE-121.127.46.147-0773 | protocol: ss | ping: 134 MS | avg_speed: 21.454 MB | max_speed: 23.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0773
id: 35 | remarks: 🇷🇸RS-194.71.126.31-0772 | protocol: ss | ping: 195 MS | avg_speed: 19.762 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0772
id: 38 | remarks: 🇷🇴RO-194.14.217.115-0778 | protocol: ss | ping: 204 MS | avg_speed: 20.427 MB | max_speed: 23.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0778
id: 41 | remarks: 🇺🇦UA-5.188.6.8-0796 | protocol: ss | ping: 235 MS | avg_speed: 18.566 MB | max_speed: 22.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0796
id: 39 | remarks: 🇬🇷GR-192.71.166.102-4600 | protocol: ss | ping: 153 MS | avg_speed: 19.069 MB | max_speed: 22.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4600
id: 366 | remarks: 🇦🇱AL-31.171.153.178-0789 | protocol: ss | ping: 203 MS | avg_speed: 18.583 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0789
id: 44 | remarks: 🇨🇦CA-142.4.216.225-0846 | protocol: ss | ping: 24 MS | avg_speed: 14.072 MB | max_speed: 21.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0846
id: 36 | remarks: 🇩🇪DE-80.92.204.106-1610 | protocol: ss | ping: 471 MS | avg_speed: 13.956 MB | max_speed: 19.673 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1610
id: 45 | remarks: 🇿🇦ZA-41.203.4.34-0811 | protocol: ss | ping: 437 MS | avg_speed: 11.301 MB | max_speed: 14.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0811
id: 40 | remarks: 🇧🇦BA-185.164.35.9-0824 | protocol: ss | ping: 209 MS | avg_speed: 12.227 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0824
id: 28 | remarks: 🇺🇸US-45.158.171.131-0674 | protocol: ss | ping: 113 MS | avg_speed: 1.685 MB | max_speed: 11.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0674
id: 367 | remarks: 🇦🇱AL-31.171.153.181-0842 | protocol: ss | ping: 204 MS | avg_speed: 3.645 MB | max_speed: 9.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0842
id: 64 | remarks: 🇪🇸ES-5.188.181.201-8231 | protocol: ss | ping: 104 MS | avg_speed: 2.885 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8231
id: 53 | remarks: 🇹🇷TR-45.89.52.66-8269 | protocol: ss | ping: 177 MS | avg_speed: 3.882 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8269
id: 52 | remarks: 🇳🇴NO-185.90.61.153-1489 | protocol: ss | ping: 181 MS | avg_speed: 2.961 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1489
id: 50 | remarks: 🇵🇦PA-138.186.142.4-1490 | protocol: ss | ping: 332 MS | avg_speed: 2.112 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1490
id: 51 | remarks: 🇹🇷TR-45.89.52.66-8273 | protocol: ss | ping: 267 MS | avg_speed: 2.591 MB | max_speed: 4.101 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8273
id: 57 | remarks: 🇨🇴CO-190.120.231.45-0838 | protocol: ss | ping: 408 MS | avg_speed: 3.038 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0838
id: 280 | remarks: 🇮🇪IE-23.92.127.133-8374 | protocol: ss | ping: 136 MS | avg_speed: 1.311 MB | max_speed: 2.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8374
id: 54 | remarks: 🇹🇷TR-45.89.52.66-8268 | protocol: ss | ping: 188 MS | avg_speed: 2.07 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8268
id: 56 | remarks: 🇹🇷TR-45.89.52.66-8270 | protocol: ss | ping: 234 MS | avg_speed: 1.691 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8270
id: 316 | remarks: 🇮🇪IE-23.92.127.134-0868 | protocol: ss | ping: 137 MS | avg_speed: 2.436 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0868
id: 291 | remarks: 🇲🇽MX-190.103.179.23-0869 | protocol: ss | ping: 329 MS | avg_speed: 2.0 MB | max_speed: 2.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0869
id: 315 | remarks: 🇫🇷FR-163.172.64.22-0116 | protocol: ss | ping: 477 MS | avg_speed: 1.802 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0116
id: 143 | remarks: 🇺🇸US-38.121.43.71-0945 | protocol: ss | ping: 23 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0945
id: 123 | remarks: 🇺🇸US-38.121.43.97-6763 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6763
id: 161 | remarks: 🇺🇸US-38.121.43.71-5278 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5278
id: 134 | remarks: 🇺🇸US-38.121.43.71-6759 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6759
id: 204 | remarks: 🇺🇸US-38.114.114.69-7537 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7537
id: 193 | remarks: 🇺🇸US-23.150.152.53-0903 | protocol: ss | ping: 48 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-0903
id: 96 | remarks: 🇺🇸US-38.121.43.97-6737 | protocol: ss | ping: 24 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6737
id: 130 | remarks: 🇺🇸US-38.121.43.71-7155 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7155
id: 238 | remarks: 🇨🇦CA-23.162.200.181-0661 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0661
id: 1185 | remarks: 🇺🇸US-38.107.226.238-6761 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6761
id: 1478 | remarks: 🇺🇸US-38.107.226.238-7230 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7230
id: 156 | remarks: 🇺🇸US-38.114.114.69-7074 | protocol: ss | ping: 51 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7074
id: 160 | remarks: 🇺🇸US-38.114.114.69-7205 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7205
id: 95 | remarks: 🇺🇸US-38.114.114.69-7203 | protocol: ss | ping: 51 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7203
id: 221 | remarks: 🇺🇸US-23.157.40.10-0673 | protocol: ss | ping: 65 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.10:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0673
id: 102 | remarks: 🇺🇸US-38.121.43.65-6738 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6738
id: 151 | remarks: 🇺🇸US-38.121.43.97-6747 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6747
id: 126 | remarks: 🇺🇸US-38.121.43.71-0923 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0923
id: 114 | remarks: 🇺🇸US-38.121.43.71-5257 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5257
id: 72 | remarks: 🇺🇸US-38.121.43.71-5292 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5292
id: 105 | remarks: 🇺🇸US-38.121.43.71-6762 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6762
id: 85 | remarks: 🇺🇸US-38.121.43.71-5275 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5275
id: 92 | remarks: 🇺🇸US-38.121.43.51-6108 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6108
id: 89 | remarks: 🇺🇸US-38.121.43.71-0919 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0919
id: 113 | remarks: 🇺🇸US-38.68.134.9-6130 | protocol: ss | ping: 26 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6130
