id: 19 | remarks: 🇺🇸US-37.19.198.244-0387 | protocol: ss | ping: 14 MS | avg_speed: 170.595 MB | max_speed: 164.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0387
id: 14 | remarks: 🇺🇸US-205.134.180.137-0383 | protocol: ss | ping: 17 MS | avg_speed: 43.214 MB | max_speed: 49.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0383
id: 4 | remarks: 🇨🇦CA-149.22.95.183-0347 | protocol: ss | ping: 95 MS | avg_speed: 37.994 MB | max_speed: 41.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0347
id: 1575 | remarks: 🇺🇸US-79.110.53.169-0352 | protocol: ss | ping: 77 MS | avg_speed: 35.653 MB | max_speed: 41.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0352
id: 0 | remarks: 🇺🇸US-212.102.47.130-0343 | protocol: ss | ping: 82 MS | avg_speed: 36.387 MB | max_speed: 40.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0343
id: 1 | remarks: 🇺🇸US-212.102.47.131-0342 | protocol: ss | ping: 75 MS | avg_speed: 37.158 MB | max_speed: 40.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0342
id: 1482 | remarks: 🇺🇸US-137.175.113.192-1242 | protocol: ss | ping: 82 MS | avg_speed: 36.839 MB | max_speed: 40.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-1242
id: 5 | remarks: 🇺🇸US-107.155.57.11-1239 | protocol: ss | ping: 71 MS | avg_speed: 36.245 MB | max_speed: 39.607 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1239
id: 11 | remarks: 🇺🇸US-45.55.2.232-0385 | protocol: ss | ping: 65 MS | avg_speed: 36.284 MB | max_speed: 39.527 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0385
id: 40 | remarks: 🇬🇧GB-212.102.53.80-0431 | protocol: ss | ping: 84 MS | avg_speed: 33.736 MB | max_speed: 38.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0431
id: 31 | remarks: 🇬🇧GB-212.102.53.197-0430 | protocol: ss | ping: 86 MS | avg_speed: 33.242 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0430
id: 36 | remarks: 🇬🇧GB-212.102.53.79-0429 | protocol: ss | ping: 87 MS | avg_speed: 33.511 MB | max_speed: 37.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0429
id: 41 | remarks: 🇬🇧GB-212.102.53.198-0421 | protocol: ss | ping: 86 MS | avg_speed: 33.328 MB | max_speed: 37.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0421
id: 33 | remarks: 🇬🇧GB-212.102.53.193-0424 | protocol: ss | ping: 86 MS | avg_speed: 33.77 MB | max_speed: 37.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0424
id: 30 | remarks: 🇬🇧GB-212.102.53.197-0419 | protocol: ss | ping: 86 MS | avg_speed: 33.4 MB | max_speed: 37.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0419
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 86 MS | avg_speed: 33.376 MB | max_speed: 37.144 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
id: 39 | remarks: 🇬🇧GB-77.72.5.150-0411 | protocol: ss | ping: 95 MS | avg_speed: 33.55 MB | max_speed: 36.486 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0411
id: 1574 | remarks: 🇺🇸US-34.222.132.123-0355 | protocol: ss | ping: 161 MS | avg_speed: 18.625 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-0355
id: 38 | remarks: 🇬🇧GB-212.102.53.81-0423 | protocol: ss | ping: 88 MS | avg_speed: 31.891 MB | max_speed: 35.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0423
id: 45 | remarks: 🇳🇱NL-109.201.152.181-0434 | protocol: ss | ping: 87 MS | avg_speed: 31.966 MB | max_speed: 35.412 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0434
id: 43 | remarks: 🇫🇷FR-51.15.27.48-0433 | protocol: ss | ping: 87 MS | avg_speed: 32.05 MB | max_speed: 35.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0433
id: 32 | remarks: 🇬🇧GB-212.102.53.196-0420 | protocol: ss | ping: 84 MS | avg_speed: 31.886 MB | max_speed: 35.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0420
id: 56 | remarks: 🇫🇷FR-195.154.169.198-0435 | protocol: ss | ping: 90 MS | avg_speed: 31.406 MB | max_speed: 35.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0435
id: 51 | remarks: 🇳🇱NL-149.34.244.82-0438 | protocol: ss | ping: 89 MS | avg_speed: 30.957 MB | max_speed: 35.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0438
id: 46 | remarks: 🇳🇱NL-149.34.244.68-0436 | protocol: ss | ping: 91 MS | avg_speed: 30.617 MB | max_speed: 35.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0436
id: 37 | remarks: 🇬🇧GB-212.102.53.195-0427 | protocol: ss | ping: 85 MS | avg_speed: 31.957 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0427
id: 35 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 86 MS | avg_speed: 31.86 MB | max_speed: 34.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
id: 1505 | remarks: 🇺🇸US-54.218.229.170-0836 | protocol: ss | ping: 344 MS | avg_speed: 31.115 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-0836
id: 47 | remarks: 🇫🇷FR-195.154.185.174-0437 | protocol: ss | ping: 90 MS | avg_speed: 31.526 MB | max_speed: 34.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0437
id: 1572 | remarks: 🇺🇸US-52.41.180.11-0370 | protocol: ss | ping: 115 MS | avg_speed: 28.651 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-0370
id: 49 | remarks: 🇫🇷FR-51.159.111.208-0440 | protocol: ss | ping: 92 MS | avg_speed: 30.711 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0440
id: 44 | remarks: 🇳🇱NL-149.34.244.77-0442 | protocol: ss | ping: 88 MS | avg_speed: 30.557 MB | max_speed: 33.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0442
id: 59 | remarks: 🇳🇱NL-5.35.47.122-0538 | protocol: ss | ping: 91 MS | avg_speed: 26.211 MB | max_speed: 33.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0538
id: 48 | remarks: 🇫🇷FR-51.158.244.38-0443 | protocol: ss | ping: 111 MS | avg_speed: 29.755 MB | max_speed: 32.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0443
id: 53 | remarks: 🇱🇹LT-45.87.175.171-0449 | protocol: ss | ping: 105 MS | avg_speed: 29.029 MB | max_speed: 32.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0449
id: 54 | remarks: 🇱🇹LT-45.87.175.164-0845 | protocol: ss | ping: 99 MS | avg_speed: 30.088 MB | max_speed: 32.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0845
id: 57 | remarks: 🇱🇹LT-45.87.175.164-0847 | protocol: ss | ping: 97 MS | avg_speed: 29.813 MB | max_speed: 32.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0847
id: 944 | remarks: 🇱🇹LT-45.87.175.199-5338 | protocol: ss | ping: 147 MS | avg_speed: 29.847 MB | max_speed: 32.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5338
id: 100 | remarks: 🇬🇧GB-77.72.5.113-0422 | protocol: ss | ping: 98 MS | avg_speed: 20.648 MB | max_speed: 32.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0422
id: 58 | remarks: 🇬🇧GB-169.150.210.233-0445 | protocol: ss | ping: 105 MS | avg_speed: 28.84 MB | max_speed: 32.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0445
id: 64 | remarks: 🇩🇪DE-46.101.103.208-0459 | protocol: ss | ping: 96 MS | avg_speed: 29.169 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-0459
id: 68 | remarks: 🇨🇭CH-156.146.62.161-0469 | protocol: ss | ping: 109 MS | avg_speed: 26.739 MB | max_speed: 31.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0469
id: 63 | remarks: 🇨🇭CH-156.146.62.164-0474 | protocol: ss | ping: 109 MS | avg_speed: 27.047 MB | max_speed: 31.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0474
id: 65 | remarks: 🇨🇭CH-156.146.62.163-0467 | protocol: ss | ping: 110 MS | avg_speed: 26.822 MB | max_speed: 31.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0467
id: 66 | remarks: 🇨🇭CH-156.146.62.162-0466 | protocol: ss | ping: 110 MS | avg_speed: 26.848 MB | max_speed: 31.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0466
id: 2 | remarks: 🇺🇸US-207.246.101.50-0340 | protocol: ss | ping: 55 MS | avg_speed: 28.799 MB | max_speed: 30.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0340
id: 70 | remarks: 🇳🇴NO-51.120.12.78-0471 | protocol: ss | ping: 126 MS | avg_speed: 25.819 MB | max_speed: 29.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-0471
id: 959 | remarks: 🇳🇴NO-51.120.1.158-1437 | protocol: ss | ping: 147 MS | avg_speed: 25.985 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-1437
id: 73 | remarks: 🇳🇴NO-51.13.114.206-0472 | protocol: ss | ping: 125 MS | avg_speed: 26.133 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0472
id: 87 | remarks: 🇨🇿CZ-195.181.160.6-0460 | protocol: ss | ping: 183 MS | avg_speed: 26.934 MB | max_speed: 29.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0460
id: 90 | remarks: 🇬🇧GB-141.98.101.182-0448 | protocol: ss | ping: 143 MS | avg_speed: 23.058 MB | max_speed: 28.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0448
id: 80 | remarks: 🇵🇱PL-45.144.48.63-0476 | protocol: ss | ping: 184 MS | avg_speed: 24.702 MB | max_speed: 27.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0476
id: 75 | remarks: 🇭🇺HU-91.219.237.102-0475 | protocol: ss | ping: 158 MS | avg_speed: 24.308 MB | max_speed: 26.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0475
id: 74 | remarks: 🇸🇪SE-121.127.46.147-0477 | protocol: ss | ping: 162 MS | avg_speed: 23.86 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0477
id: 84 | remarks: 🇵🇱PL-45.144.48.63-0490 | protocol: ss | ping: 176 MS | avg_speed: 23.59 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0490
id: 89 | remarks: 🇪🇸ES-194.87.45.189-0494 | protocol: ss | ping: 179 MS | avg_speed: 21.414 MB | max_speed: 26.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0494
id: 86 | remarks: 🇷🇸RS-194.71.126.31-0486 | protocol: ss | ping: 167 MS | avg_speed: 23.634 MB | max_speed: 26.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0486
id: 88 | remarks: 🇷🇴RO-194.14.217.115-0491 | protocol: ss | ping: 220 MS | avg_speed: 23.215 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0491
id: 909 | remarks: 🇳🇱NL-89.23.103.125-0481 | protocol: ss | ping: 178 MS | avg_speed: 18.505 MB | max_speed: 25.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0481
id: 92 | remarks: 🇺🇸US-38.75.136.49-1302 | protocol: ss | ping: 79 MS | avg_speed: 14.873 MB | max_speed: 24.877 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1302
id: 93 | remarks: 🇲🇩MD-178.175.134.2-0498 | protocol: ss | ping: 203 MS | avg_speed: 21.332 MB | max_speed: 23.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0498
id: 82 | remarks: 🇺🇸US-38.75.136.49-1305 | protocol: ss | ping: 61 MS | avg_speed: 15.371 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1305
id: 95 | remarks: 🇱🇹LT-45.87.175.192-0512 | protocol: ss | ping: 391 MS | avg_speed: 14.255 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0512
id: 15 | remarks: 🇺🇸US-205.134.180.139-0382 | protocol: ss | ping: 57 MS | avg_speed: 18.219 MB | max_speed: 21.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0382
id: 27 | remarks: 🇺🇸US-38.110.1.111-0405 | protocol: ss | ping: 43 MS | avg_speed: 13.956 MB | max_speed: 21.404 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0405
id: 24 | remarks: 🇯🇵JP-149.22.87.241-0397 | protocol: ss | ping: 155 MS | avg_speed: 16.409 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0397
id: 28 | remarks: 🇯🇵JP-149.22.87.240-0396 | protocol: ss | ping: 154 MS | avg_speed: 16.249 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0396
id: 152 | remarks: 🇬🇧GB-141.98.101.179-0452 | protocol: ss | ping: 160 MS | avg_speed: 10.199 MB | max_speed: 20.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0452
id: 1585 | remarks: 🇺🇸US-137.175.113.215-6193 | protocol: ss | ping: 78 MS | avg_speed: 17.107 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6193
id: 109 | remarks: 🇬🇧GB-141.98.101.178-0458 | protocol: ss | ping: 140 MS | avg_speed: 10.269 MB | max_speed: 19.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0458
