id: 6 | remarks: 🇺🇸US-154.3.8.151-0991 | protocol: ss | ping: 11 MS | avg_speed: 110.923 MB | max_speed: 111.937 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0991
id: 92 | remarks: 🇰🇷KR-13.124.93.250-1117 | protocol: ss | ping: 178 MS | avg_speed: 19.008 MB | max_speed: 21.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.93.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.93.250-1117
id: 15 | remarks: 🇬🇧GB-212.102.53.198-1043 | protocol: ss | ping: 145 MS | avg_speed: 18.252 MB | max_speed: 21.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1043
id: 16 | remarks: 🇬🇧GB-212.102.53.78-1046 | protocol: ss | ping: 144 MS | avg_speed: 17.794 MB | max_speed: 21.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1046
id: 17 | remarks: 🇬🇧GB-212.102.53.80-1035 | protocol: ss | ping: 143 MS | avg_speed: 18.123 MB | max_speed: 21.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1035
id: 12 | remarks: 🇫🇷FR-51.15.27.48-1052 | protocol: ss | ping: 153 MS | avg_speed: 17.462 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1052
id: 20 | remarks: 🇬🇧GB-212.102.53.81-1038 | protocol: ss | ping: 145 MS | avg_speed: 17.888 MB | max_speed: 20.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1038
id: 14 | remarks: 🇫🇷FR-195.154.169.198-1056 | protocol: ss | ping: 151 MS | avg_speed: 15.819 MB | max_speed: 20.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1056
id: 19 | remarks: 🇬🇧GB-212.102.53.196-1041 | protocol: ss | ping: 145 MS | avg_speed: 17.216 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1041
id: 11 | remarks: 🇳🇱NL-109.201.152.181-1051 | protocol: ss | ping: 160 MS | avg_speed: 17.286 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1051
id: 68 | remarks: 🇬🇧GB-77.72.5.113-1069 | protocol: ss | ping: 202 MS | avg_speed: 16.528 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1069
id: 22 | remarks: 🇫🇷FR-51.159.106.157-1060 | protocol: ss | ping: 156 MS | avg_speed: 17.052 MB | max_speed: 20.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-1060
id: 13 | remarks: 🇬🇧GB-212.102.53.197-1044 | protocol: ss | ping: 144 MS | avg_speed: 17.811 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1044
id: 10 | remarks: 🇬🇧GB-212.102.53.195-1042 | protocol: ss | ping: 145 MS | avg_speed: 18.021 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1042
id: 36 | remarks: 🇬🇧GB-212.102.53.194-0464 | protocol: ss | ping: 147 MS | avg_speed: 17.924 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0464
id: 28 | remarks: 🇨🇭CH-156.146.62.160-1075 | protocol: ss | ping: 187 MS | avg_speed: 15.862 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1075
id: 24 | remarks: 🇩🇪DE-168.119.124.17-1062 | protocol: ss | ping: 185 MS | avg_speed: 16.273 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1062
id: 23 | remarks: 🇩🇪DE-168.119.124.17-3570 | protocol: ss | ping: 187 MS | avg_speed: 15.73 MB | max_speed: 18.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3570
id: 25 | remarks: 🇩🇪DE-128.140.122.37-1067 | protocol: ss | ping: 196 MS | avg_speed: 16.067 MB | max_speed: 18.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.122.37-1067
id: 26 | remarks: 🇩🇪DE-128.140.122.37-3567 | protocol: ss | ping: 191 MS | avg_speed: 16.378 MB | max_speed: 18.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.122.37-3567
id: 27 | remarks: 🇩🇪DE-116.202.12.132-1071 | protocol: ss | ping: 201 MS | avg_speed: 15.543 MB | max_speed: 18.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.202.12.132-1071
id: 40 | remarks: 🇪🇸ES-92.38.171.89-1089 | protocol: ss | ping: 172 MS | avg_speed: 14.585 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1089
id: 30 | remarks: 🇸🇪SE-121.127.46.147-1079 | protocol: ss | ping: 231 MS | avg_speed: 14.802 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1079
id: 33 | remarks: 🇷🇴RO-194.14.217.115-1087 | protocol: ss | ping: 280 MS | avg_speed: 14.256 MB | max_speed: 17.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1087
id: 35 | remarks: 🇷🇺RU-62.113.114.116-1091 | protocol: ss | ping: 218 MS | avg_speed: 13.418 MB | max_speed: 17.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-1091
id: 41 | remarks: 🇧🇦BA-185.164.35.9-1109 | protocol: ss | ping: 255 MS | avg_speed: 12.243 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1109
id: 46 | remarks: 🇸🇬SG-46.137.227.248-1134 | protocol: ss | ping: 173 MS | avg_speed: 14.343 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.248-1134
id: 32 | remarks: 🇫🇮FI-65.109.163.126-1082 | protocol: ss | ping: 280 MS | avg_speed: 12.271 MB | max_speed: 16.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.163.126-1082
id: 37 | remarks: 🇦🇱AL-31.171.153.181-1102 | protocol: ss | ping: 201 MS | avg_speed: 11.933 MB | max_speed: 16.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1102
id: 44 | remarks: 🇰🇪KE-62.12.116.66-1141 | protocol: ss | ping: 284 MS | avg_speed: 7.675 MB | max_speed: 11.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1141
id: 51 | remarks: 🇦🇿AZ-180.149.44.120-1111 | protocol: ss | ping: 497 MS | avg_speed: 8.542 MB | max_speed: 11.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1111
id: 56 | remarks: 🇻🇳VN-103.163.218.2-4675 | protocol: ss | ping: 333 MS | avg_speed: 8.724 MB | max_speed: 10.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4675
id: 43 | remarks: 🇺🇸US-74.121.191.98-1097 | protocol: ss | ping: 98 MS | avg_speed: 6.533 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1097
id: 55 | remarks: 🇵🇦PA-138.186.142.4-2676 | protocol: ss | ping: 269 MS | avg_speed: 7.091 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2676
id: 87 | remarks: 🇹🇷TR-45.89.52.66-12445 | protocol: ss | ping: 315 MS | avg_speed: 6.458 MB | max_speed: 8.543 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12445
id: 90 | remarks: 🇰🇷KR-43.201.147.151-1116 | protocol: ss | ping: 285 MS | avg_speed: 5.002 MB | max_speed: 8.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-1116
id: 52 | remarks: 🇨🇦CA-134.195.196.178-1125 | protocol: ss | ping: 77 MS | avg_speed: 5.925 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1125
id: 76 | remarks: 🇹🇷TR-45.89.52.66-12444 | protocol: ss | ping: 288 MS | avg_speed: 2.985 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12444
id: 995 | remarks: 🇺🇸US-35.90.10.174-8475 | protocol: ss | ping: 35 MS | avg_speed: 6.721 MB | max_speed: 7.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.10.174:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.10.174-8475
id: 411 | remarks: 🇸🇬SG-13.250.55.22-1137 | protocol: ss | ping: 178 MS | avg_speed: 3.658 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-1137
id: 72 | remarks: 🇨🇦CA-134.195.196.178-3563 | protocol: ss | ping: 70 MS | avg_speed: 4.072 MB | max_speed: 7.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3563
id: 53 | remarks: 🇳🇴NO-185.90.61.153-12693 | protocol: ss | ping: 211 MS | avg_speed: 4.968 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-12693
id: 77 | remarks: 🇹🇷TR-45.89.52.66-12447 | protocol: ss | ping: 279 MS | avg_speed: 2.853 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12447
id: 49 | remarks: 🇨🇦CA-134.195.196.178-1124 | protocol: ss | ping: 64 MS | avg_speed: 5.47 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1124
id: 75 | remarks: 🇯🇵JP-185.172.113.182-9504 | protocol: ss | ping: 205 MS | avg_speed: 4.135 MB | max_speed: 6.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9504
id: 50 | remarks: 🇦🇷AR-190.103.176.29-1148 | protocol: ss | ping: 242 MS | avg_speed: 3.557 MB | max_speed: 5.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1148
id: 66 | remarks: 🇨🇦CA-134.195.196.178-3560 | protocol: ss | ping: 69 MS | avg_speed: 4.06 MB | max_speed: 5.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3560
id: 67 | remarks: 🇨🇦CA-134.195.196.178-3559 | protocol: ss | ping: 69 MS | avg_speed: 3.92 MB | max_speed: 5.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3559
id: 78 | remarks: 🇹🇷TR-45.89.52.66-12446 | protocol: ss | ping: 283 MS | avg_speed: 2.712 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12446
id: 71 | remarks: 🇨🇦CA-134.195.196.178-3561 | protocol: ss | ping: 78 MS | avg_speed: 3.722 MB | max_speed: 5.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3561
id: 70 | remarks: 🇨🇦CA-134.195.196.178-3562 | protocol: ss | ping: 64 MS | avg_speed: 3.953 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3562
id: 65 | remarks: 🇨🇴CO-190.120.231.45-4651 | protocol: ss | ping: 118 MS | avg_speed: 3.193 MB | max_speed: 4.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4651
id: 93 | remarks: 🇨🇱CL-190.120.230.9-4650 | protocol: ss | ping: 152 MS | avg_speed: 3.521 MB | max_speed: 4.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4650
id: 57 | remarks: 🇬🇧GB-77.72.5.150-1074 | protocol: ss | ping: 147 MS | avg_speed: 3.595 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1074
id: 59 | remarks: 🇫🇷FR-51.178.87.37-9864 | protocol: ss | ping: 179 MS | avg_speed: 3.632 MB | max_speed: 4.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9864
id: 58 | remarks: 🇫🇷FR-51.178.87.37-9842 | protocol: ss | ping: 183 MS | avg_speed: 3.635 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9842
id: 60 | remarks: 🇫🇷FR-51.178.87.37-9925 | protocol: ss | ping: 195 MS | avg_speed: 3.545 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9925
id: 62 | remarks: 🇳🇱NL-185.140.209.74-3629 | protocol: ss | ping: 160 MS | avg_speed: 2.861 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-3629
id: 409 | remarks: 🇳🇱NL-185.246.153.12-1098 | protocol: ss | ping: 220 MS | avg_speed: 2.37 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1098
id: 85 | remarks: 🇯🇵JP-185.172.113.182-9499 | protocol: ss | ping: 201 MS | avg_speed: 2.038 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9499
id: 38 | remarks: 🇺🇦UA-5.188.6.8-1103 | protocol: ss | ping: 214 MS | avg_speed: 3.057 MB | max_speed: 3.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1103
id: 86 | remarks: 🇲🇽MX-190.103.179.23-4669 | protocol: ss | ping: 340 MS | avg_speed: 2.208 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4669
id: 54 | remarks: 🇨🇾CY-213.169.137.221-4653 | protocol: ss | ping: 317 MS | avg_speed: 2.336 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4653
id: 79 | remarks: 🇯🇵JP-185.172.113.182-9498 | protocol: ss | ping: 198 MS | avg_speed: 1.682 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9498
id: 84 | remarks: 🇮🇪IE-23.92.127.133-12548 | protocol: ss | ping: 174 MS | avg_speed: 2.088 MB | max_speed: 2.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12548
id: 80 | remarks: 🇯🇵JP-185.172.113.182-9500 | protocol: ss | ping: 179 MS | avg_speed: 1.711 MB | max_speed: 2.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9500
id: 413 | remarks: 🇸🇬SG-18.142.250.63-1128 | protocol: ss | ping: 802 MS | avg_speed: 1.934 MB | max_speed: 2.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-1128
id: 83 | remarks: 🇯🇵JP-185.172.113.182-9501 | protocol: ss | ping: 275 MS | avg_speed: 1.845 MB | max_speed: 2.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9501
id: 402 | remarks: 🇮🇪IE-23.92.127.134-12547 | protocol: ss | ping: 172 MS | avg_speed: 2.488 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-12547
id: 88 | remarks: 🇪🇨EC-179.49.5.114-4655 | protocol: ss | ping: 131 MS | avg_speed: 1.936 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4655
id: 82 | remarks: 🇯🇵JP-185.172.113.182-9502 | protocol: ss | ping: 207 MS | avg_speed: 1.709 MB | max_speed: 2.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9502
