id: 0 | remarks: 🇺🇸US-156.146.38.163-0212 | protocol: ss | ping: 11 MS | avg_speed: 37.471 MB | max_speed: 82.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0212
id: 21 | remarks: 🇩🇪DE-172.104.249.77-1902 | protocol: ss | ping: 155 MS | avg_speed: 21.212 MB | max_speed: 24.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.249.77-1902
id: 46 | remarks: 🇫🇷FR-51.159.222.37-0695 | protocol: ss | ping: 136 MS | avg_speed: 17.77 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0695
id: 39 | remarks: 🇬🇧GB-198.244.231.28-0593 | protocol: ss | ping: 112 MS | avg_speed: 20.604 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0593
id: 23 | remarks: 🇩🇪DE-3.71.92.131-1904 | protocol: ss | ping: 128 MS | avg_speed: 20.002 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-1904
id: 24 | remarks: 🇩🇪DE-172.104.144.160-0609 | protocol: ss | ping: 144 MS | avg_speed: 19.801 MB | max_speed: 23.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.144.160-0609
id: 148 | remarks: 🇫🇷FR-62.210.88.169-2020 | protocol: ss | ping: 121 MS | avg_speed: 14.266 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-2020
id: 96 | remarks: 🇫🇷FR-62.210.88.157-0711 | protocol: ss | ping: 113 MS | avg_speed: 14.581 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0711
id: 35 | remarks: 🇩🇪DE-172.104.224.139-0597 | protocol: ss | ping: 148 MS | avg_speed: 20.688 MB | max_speed: 23.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.224.139-0597
id: 49 | remarks: 🇦🇹AT-185.180.12.81-0630 | protocol: ss | ping: 174 MS | avg_speed: 18.626 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0630
id: 100 | remarks: 🇫🇷FR-51.159.221.228-0713 | protocol: ss | ping: 119 MS | avg_speed: 16.807 MB | max_speed: 23.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0713
id: 85 | remarks: 🇫🇷FR-62.210.88.156-0675 | protocol: ss | ping: 116 MS | avg_speed: 15.207 MB | max_speed: 23.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0675
id: 84 | remarks: 🇬🇧GB-212.102.53.194-0650 | protocol: ss | ping: 140 MS | avg_speed: 18.538 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0650
id: 72 | remarks: 🇯🇵JP-54.199.83.239-0577 | protocol: ss | ping: 129 MS | avg_speed: 19.429 MB | max_speed: 23.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0577
id: 91 | remarks: 🇬🇧GB-212.102.53.196-0660 | protocol: ss | ping: 142 MS | avg_speed: 18.637 MB | max_speed: 23.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0660
id: 41 | remarks: 🇫🇷FR-162.19.59.163-0584 | protocol: ss | ping: 123 MS | avg_speed: 12.61 MB | max_speed: 23.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0584
id: 47 | remarks: 🇨🇿CZ-143.244.58.102-0623 | protocol: ss | ping: 147 MS | avg_speed: 19.519 MB | max_speed: 23.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0623
id: 171 | remarks: 🇫🇷FR-37.59.21.130-1947 | protocol: ss | ping: 123 MS | avg_speed: 13.527 MB | max_speed: 23.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1947
id: 59 | remarks: 🇫🇷FR-51.159.221.227-0647 | protocol: ss | ping: 125 MS | avg_speed: 16.239 MB | max_speed: 23.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0647
id: 139 | remarks: 🇫🇷FR-51.159.222.39-0634 | protocol: ss | ping: 117 MS | avg_speed: 18.356 MB | max_speed: 22.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0634
id: 15 | remarks: 🇫🇷FR-51.15.27.48-0585 | protocol: ss | ping: 218 MS | avg_speed: 16.321 MB | max_speed: 22.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0585
id: 71 | remarks: 🇫🇷FR-62.210.88.155-0615 | protocol: ss | ping: 118 MS | avg_speed: 18.754 MB | max_speed: 22.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0615
id: 79 | remarks: 🇬🇧GB-212.102.53.80-0665 | protocol: ss | ping: 143 MS | avg_speed: 19.206 MB | max_speed: 22.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0665
id: 90 | remarks: 🇬🇧GB-212.102.53.195-0664 | protocol: ss | ping: 139 MS | avg_speed: 17.976 MB | max_speed: 22.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0664
id: 60 | remarks: 🇳🇴NO-185.90.61.153-8241 | protocol: ss | ping: 278 MS | avg_speed: 18.959 MB | max_speed: 22.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8241
id: 88 | remarks: 🇬🇧GB-212.102.53.194-0210 | protocol: ss | ping: 139 MS | avg_speed: 18.554 MB | max_speed: 22.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0210
id: 43 | remarks: 🇫🇷FR-51.159.221.229-0645 | protocol: ss | ping: 121 MS | avg_speed: 16.181 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0645
id: 83 | remarks: 🇬🇧GB-212.102.53.78-0040 | protocol: ss | ping: 145 MS | avg_speed: 16.986 MB | max_speed: 22.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0040
id: 54 | remarks: 🇨🇭CH-156.146.62.160-0633 | protocol: ss | ping: 137 MS | avg_speed: 18.175 MB | max_speed: 22.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0633
id: 50 | remarks: 🇫🇷FR-138.199.14.94-0613 | protocol: ss | ping: 136 MS | avg_speed: 19.206 MB | max_speed: 22.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0613
id: 78 | remarks: 🇫🇷FR-162.19.59.169-0610 | protocol: ss | ping: 125 MS | avg_speed: 14.208 MB | max_speed: 22.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0610
id: 112 | remarks: 🇫🇷FR-162.19.59.166-0601 | protocol: ss | ping: 121 MS | avg_speed: 16.02 MB | max_speed: 22.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0601
id: 80 | remarks: 🇬🇧GB-212.102.53.197-0663 | protocol: ss | ping: 139 MS | avg_speed: 18.365 MB | max_speed: 22.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0663
id: 76 | remarks: 🇫🇷FR-62.210.88.167-0617 | protocol: ss | ping: 119 MS | avg_speed: 18.364 MB | max_speed: 22.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0617
id: 65 | remarks: 🇸🇪SE-121.127.46.147-0654 | protocol: ss | ping: 206 MS | avg_speed: 18.676 MB | max_speed: 22.183 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0654
id: 64 | remarks: 🇸🇪SE-195.181.166.170-0653 | protocol: ss | ping: 173 MS | avg_speed: 17.768 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-0653
id: 77 | remarks: 🇫🇷FR-51.159.222.38-0629 | protocol: ss | ping: 131 MS | avg_speed: 15.468 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0629
id: 86 | remarks: 🇬🇧GB-212.102.53.81-0656 | protocol: ss | ping: 141 MS | avg_speed: 17.92 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0656
id: 33 | remarks: 🇫🇷FR-51.158.61.69-0639 | protocol: ss | ping: 126 MS | avg_speed: 16.431 MB | max_speed: 21.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0639
id: 81 | remarks: 🇬🇧GB-212.102.53.197-0655 | protocol: ss | ping: 148 MS | avg_speed: 18.223 MB | max_speed: 21.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0655
id: 52 | remarks: 🇨🇭CH-84.17.53.163-0636 | protocol: ss | ping: 142 MS | avg_speed: 17.612 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0636
id: 58 | remarks: 🇨🇭CH-84.17.53.160-0628 | protocol: ss | ping: 142 MS | avg_speed: 18.014 MB | max_speed: 21.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0628
id: 75 | remarks: 🇫🇷FR-51.158.37.46-0625 | protocol: ss | ping: 122 MS | avg_speed: 15.611 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0625
id: 53 | remarks: 🇫🇷FR-51.159.221.223-0697 | protocol: ss | ping: 122 MS | avg_speed: 18.558 MB | max_speed: 21.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0697
id: 70 | remarks: 🇸🇪SE-172.232.157.14-0606 | protocol: ss | ping: 189 MS | avg_speed: 17.893 MB | max_speed: 21.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.157.14-0606
id: 95 | remarks: 🇬🇧GB-212.102.53.198-0658 | protocol: ss | ping: 140 MS | avg_speed: 17.809 MB | max_speed: 21.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0658
id: 62 | remarks: 🇨🇭CH-84.17.53.163-0644 | protocol: ss | ping: 153 MS | avg_speed: 18.352 MB | max_speed: 21.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0644
id: 61 | remarks: 🇫🇷FR-62.210.88.152-0677 | protocol: ss | ping: 125 MS | avg_speed: 17.243 MB | max_speed: 21.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0677
id: 57 | remarks: 🇫🇷FR-51.159.221.203-0704 | protocol: ss | ping: 124 MS | avg_speed: 15.45 MB | max_speed: 21.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0704
id: 179 | remarks: 🇫🇷FR-51.158.200.150-1959 | protocol: ss | ping: 127 MS | avg_speed: 10.437 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-1959
id: 63 | remarks: 🇫🇷FR-51.159.222.36-2002 | protocol: ss | ping: 120 MS | avg_speed: 14.948 MB | max_speed: 20.985 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-2002
id: 94 | remarks: 🇷🇺RU-31.172.67.43-0689 | protocol: ss | ping: 185 MS | avg_speed: 16.99 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0689
