id: 2 | remarks: 🇺🇸US-37.19.198.160-0392 | protocol: ss | ping: 23 MS | avg_speed: 104.513 MB | max_speed: 118.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0392
id: 15 | remarks: 🇺🇸US-107.155.57.11-0416 | protocol: ss | ping: 71 MS | avg_speed: 35.059 MB | max_speed: 38.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0416
id: 10 | remarks: 🇺🇸US-79.110.53.169-0409 | protocol: ss | ping: 121 MS | avg_speed: 27.207 MB | max_speed: 38.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0409
id: 25 | remarks: 🇬🇧GB-35.179.215.143-0428 | protocol: ss | ping: 264 MS | avg_speed: 34.204 MB | max_speed: 37.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.215.143-0428
id: 39 | remarks: 🇳🇱NL-149.34.244.82-0443 | protocol: ss | ping: 84 MS | avg_speed: 33.056 MB | max_speed: 36.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0443
id: 1666 | remarks: 🇺🇸US-54.245.207.144-6407 | protocol: ss | ping: 113 MS | avg_speed: 33.482 MB | max_speed: 36.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-6407
id: 26 | remarks: 🇬🇧GB-35.179.215.143-0426 | protocol: ss | ping: 184 MS | avg_speed: 33.934 MB | max_speed: 36.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.215.143-0426
id: 32 | remarks: 🇳🇱NL-149.34.244.77-0435 | protocol: ss | ping: 85 MS | avg_speed: 32.748 MB | max_speed: 36.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0435
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0434 | protocol: ss | ping: 85 MS | avg_speed: 33.487 MB | max_speed: 36.682 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0434
id: 33 | remarks: 🇺🇸US-54.69.180.74-6404 | protocol: ss | ping: 107 MS | avg_speed: 32.725 MB | max_speed: 36.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-6404
id: 31 | remarks: 🇳🇱NL-149.34.244.68-0441 | protocol: ss | ping: 87 MS | avg_speed: 32.883 MB | max_speed: 36.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0441
id: 29 | remarks: 🇫🇷FR-51.15.27.48-0430 | protocol: ss | ping: 84 MS | avg_speed: 33.313 MB | max_speed: 36.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0430
id: 37 | remarks: 🇬🇧GB-146.70.61.18-0432 | protocol: ss | ping: 83 MS | avg_speed: 32.345 MB | max_speed: 36.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0432
id: 819 | remarks: 🇺🇸US-54.200.223.152-6405 | protocol: ss | ping: 100 MS | avg_speed: 32.711 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-6405
id: 1505 | remarks: 🇺🇸US-34.211.229.86-0856 | protocol: ss | ping: 107 MS | avg_speed: 30.957 MB | max_speed: 34.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-0856
id: 48 | remarks: 🇺🇸US-205.134.180.147-0420 | protocol: ss | ping: 14 MS | avg_speed: 30.48 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0420
id: 38 | remarks: 🇫🇷FR-195.154.185.174-0439 | protocol: ss | ping: 91 MS | avg_speed: 31.599 MB | max_speed: 34.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0439
id: 20 | remarks: 🇺🇸US-45.55.2.232-0415 | protocol: ss | ping: 74 MS | avg_speed: 28.052 MB | max_speed: 34.069 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0415
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0438 | protocol: ss | ping: 94 MS | avg_speed: 31.155 MB | max_speed: 34.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0438
id: 34 | remarks: 🇫🇷FR-195.154.169.198-0436 | protocol: ss | ping: 89 MS | avg_speed: 30.873 MB | max_speed: 33.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0436
id: 1509 | remarks: 🇱🇹LT-45.87.175.188-5830 | protocol: ss | ping: 98 MS | avg_speed: 31.052 MB | max_speed: 33.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5830
id: 1477 | remarks: 🇱🇹LT-45.87.175.166-1156 | protocol: ss | ping: 148 MS | avg_speed: 30.699 MB | max_speed: 33.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1156
id: 23 | remarks: 🇺🇸US-207.246.101.50-0445 | protocol: ss | ping: 59 MS | avg_speed: 30.87 MB | max_speed: 33.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0445
id: 35 | remarks: 🇺🇸US-38.75.136.49-0437 | protocol: ss | ping: 67 MS | avg_speed: 28.172 MB | max_speed: 32.761 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0437
id: 46 | remarks: 🇨🇭CH-156.146.62.161-0452 | protocol: ss | ping: 107 MS | avg_speed: 18.55 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0452
id: 44 | remarks: 🇨🇭CH-156.146.62.163-0451 | protocol: ss | ping: 106 MS | avg_speed: 19.9 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0451
id: 43 | remarks: 🇨🇭CH-156.146.62.164-0450 | protocol: ss | ping: 107 MS | avg_speed: 19.913 MB | max_speed: 32.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0450
id: 45 | remarks: 🇨🇭CH-156.146.62.162-0448 | protocol: ss | ping: 105 MS | avg_speed: 18.052 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0448
id: 50 | remarks: 🇺🇸US-205.134.180.151-0478 | protocol: ss | ping: 20 MS | avg_speed: 25.14 MB | max_speed: 30.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0478
id: 56 | remarks: 🇺🇸US-38.75.136.49-0474 | protocol: ss | ping: 68 MS | avg_speed: 15.518 MB | max_speed: 29.961 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0474
id: 51 | remarks: 🇳🇴NO-51.13.115.55-0454 | protocol: ss | ping: 125 MS | avg_speed: 26.934 MB | max_speed: 29.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-0454
id: 49 | remarks: 🇳🇴NO-51.13.115.145-5842 | protocol: ss | ping: 124 MS | avg_speed: 26.779 MB | max_speed: 29.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMnQyNU40ZFBHY3NtbTQyaTh5bG1i@51.13.115.145:56703#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.145-5842
id: 47 | remarks: 🇨🇿CZ-195.181.160.6-0453 | protocol: ss | ping: 165 MS | avg_speed: 26.803 MB | max_speed: 29.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0453
id: 66 | remarks: 🇱🇻LV-46.183.217.232-0471 | protocol: ss | ping: 167 MS | avg_speed: 20.994 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0471
id: 54 | remarks: 🇸🇪SE-121.127.46.147-0460 | protocol: ss | ping: 116 MS | avg_speed: 24.224 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0460
id: 1577 | remarks: 🇳🇱NL-89.23.103.125-0502 | protocol: ss | ping: 168 MS | avg_speed: 21.015 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0502
id: 52 | remarks: 🇷🇸RS-194.71.126.31-0459 | protocol: ss | ping: 187 MS | avg_speed: 19.724 MB | max_speed: 27.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0459
id: 53 | remarks: 🇷🇴RO-194.14.217.115-0462 | protocol: ss | ping: 218 MS | avg_speed: 23.246 MB | max_speed: 26.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0462
id: 61 | remarks: 🇲🇩MD-178.175.134.2-0472 | protocol: ss | ping: 167 MS | avg_speed: 20.277 MB | max_speed: 23.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0472
id: 1580 | remarks: 🇺🇸US-194.116.173.21-0477 | protocol: ss | ping: 23 MS | avg_speed: 19.767 MB | max_speed: 22.097 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0477
id: 16 | remarks: 🇺🇸US-205.134.180.150-0324 | protocol: ss | ping: 48 MS | avg_speed: 15.661 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0324
id: 64 | remarks: 🇺🇸US-38.75.136.49-0482 | protocol: ss | ping: 84 MS | avg_speed: 18.176 MB | max_speed: 21.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0482
id: 65 | remarks: 🇩🇪DE-193.108.119.230-0484 | protocol: ss | ping: 422 MS | avg_speed: 16.783 MB | max_speed: 18.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0484
id: 1579 | remarks: 🇯🇵JP-13.114.67.166-0479 | protocol: ss | ping: 162 MS | avg_speed: 15.488 MB | max_speed: 18.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-0479
id: 78 | remarks: 🇰🇿KZ-213.156.137.67-0500 | protocol: ss | ping: 403 MS | avg_speed: 11.37 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0500
id: 62 | remarks: 🇺🇸US-38.75.136.49-0476 | protocol: ss | ping: 112 MS | avg_speed: 13.57 MB | max_speed: 16.38 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0476
id: 59 | remarks: 🇺🇸US-38.75.136.49-0485 | protocol: ss | ping: 78 MS | avg_speed: 5.404 MB | max_speed: 15.689 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0485
id: 67 | remarks: 🇰🇪KE-62.12.116.66-0486 | protocol: ss | ping: 441 MS | avg_speed: 11.808 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0486
id: 69 | remarks: 🇸🇬SG-68.183.227.45-0491 | protocol: ss | ping: 228 MS | avg_speed: 10.238 MB | max_speed: 14.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0491
id: 72 | remarks: 🇸🇬SG-128.199.172.224-0494 | protocol: ss | ping: 232 MS | avg_speed: 10.547 MB | max_speed: 14.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0494
id: 70 | remarks: 🇸🇬SG-68.183.227.236-0493 | protocol: ss | ping: 247 MS | avg_speed: 10.374 MB | max_speed: 14.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0493
id: 71 | remarks: 🇸🇬SG-68.183.227.4-0492 | protocol: ss | ping: 234 MS | avg_speed: 10.392 MB | max_speed: 14.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0492
id: 1583 | remarks: 🇺🇸US-205.134.180.137-0455 | protocol: ss | ping: 49 MS | avg_speed: 7.536 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0455
id: 74 | remarks: 🇸🇬SG-13.213.28.231-1406 | protocol: ss | ping: 235 MS | avg_speed: 9.885 MB | max_speed: 12.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-1406
id: 73 | remarks: 🇮🇳IN-159.65.149.72-0497 | protocol: ss | ping: 872 MS | avg_speed: 7.382 MB | max_speed: 11.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0497
id: 112 | remarks: 🇩🇪DE-80.92.204.106-5737 | protocol: ss | ping: 401 MS | avg_speed: 5.03 MB | max_speed: 11.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5737
id: 1101 | remarks: 🇺🇸US-38.107.226.146-2402 | protocol: ss | ping: 10 MS | avg_speed: 7.373 MB | max_speed: 10.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2402
id: 90 | remarks: 🇬🇧GB-141.98.101.178-0535 | protocol: ss | ping: 210 MS | avg_speed: 6.175 MB | max_speed: 9.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0535
id: 123 | remarks: 🇩🇪DE-80.92.204.106-5449 | protocol: ss | ping: 197 MS | avg_speed: 2.865 MB | max_speed: 8.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5449
id: 82 | remarks: 🇮🇳IN-103.174.86.113-0511 | protocol: ss | ping: 954 MS | avg_speed: 5.415 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0511
id: 1568 | remarks: 🇺🇸US-34.222.136.128-0547 | protocol: ss | ping: 107 MS | avg_speed: 4.993 MB | max_speed: 7.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-0547
id: 77 | remarks: 🇦🇷AR-190.103.176.29-0503 | protocol: ss | ping: 151 MS | avg_speed: 5.692 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0503
id: 107 | remarks: 🇺🇸US-38.110.1.111-0505 | protocol: ss | ping: 89 MS | avg_speed: 3.853 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0505
id: 125 | remarks: 🇩🇪DE-80.92.204.106-5741 | protocol: ss | ping: 918 MS | avg_speed: 2.889 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5741
