id: 3 | remarks: 🇺🇸US-194.195.215.123-0727 | protocol: ss | ping: 220 MS | avg_speed: 98.467 MB | max_speed: 160.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0727
id: 10 | remarks: 🇺🇸US-45.58.39.13-0464 | protocol: ss | ping: 17 MS | avg_speed: 27.756 MB | max_speed: 30.741 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0464
id: 32 | remarks: 🇩🇪DE-168.119.124.17-2604 | protocol: ss | ping: 161 MS | avg_speed: 14.271 MB | max_speed: 30.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-2604
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0821 | protocol: ss | ping: 150 MS | avg_speed: 24.722 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0821
id: 13 | remarks: 🇬🇧GB-212.102.53.198-0784 | protocol: ss | ping: 83 MS | avg_speed: 15.091 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0784
id: 31 | remarks: 🇩🇪DE-168.119.124.17-0804 | protocol: ss | ping: 499 MS | avg_speed: 16.144 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0804
id: 37 | remarks: 🇸🇪SE-121.127.46.147-0830 | protocol: ss | ping: 124 MS | avg_speed: 24.31 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0830
id: 38 | remarks: 🇷🇴RO-194.14.217.115-0832 | protocol: ss | ping: 216 MS | avg_speed: 17.734 MB | max_speed: 26.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0832
id: 34 | remarks: 🇺🇸US-74.121.191.98-0851 | protocol: ss | ping: 139 MS | avg_speed: 19.269 MB | max_speed: 23.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0851
id: 40 | remarks: 🇺🇸US-45.8.146.35-0818 | protocol: ss | ping: 37 MS | avg_speed: 19.593 MB | max_speed: 22.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0818
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0777 | protocol: ss | ping: 87 MS | avg_speed: 12.894 MB | max_speed: 22.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0777
id: 71 | remarks: 🇧🇦BA-185.164.35.9-0844 | protocol: ss | ping: 191 MS | avg_speed: 16.008 MB | max_speed: 19.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0844
id: 39 | remarks: 🇦🇱AL-31.171.153.181-0837 | protocol: ss | ping: 143 MS | avg_speed: 13.316 MB | max_speed: 18.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0837
id: 11 | remarks: 🇯🇵JP-13.230.18.19-4498 | protocol: ss | ping: 268 MS | avg_speed: 12.843 MB | max_speed: 18.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.18.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.18.19-4498
id: 47 | remarks: 🇺🇦UA-5.188.6.8-0842 | protocol: ss | ping: 159 MS | avg_speed: 12.051 MB | max_speed: 16.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0842
id: 44 | remarks: 🇰🇷KR-211.201.169.70-0854 | protocol: ss | ping: 300 MS | avg_speed: 10.368 MB | max_speed: 15.231 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0854
id: 45 | remarks: 🇰🇪KE-62.12.116.66-3254 | protocol: ss | ping: 220 MS | avg_speed: 10.85 MB | max_speed: 14.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3254
id: 515 | remarks: 🇭🇰HK-8.210.231.146-0472 | protocol: ss | ping: 210 MS | avg_speed: 11.137 MB | max_speed: 14.559 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0472
id: 50 | remarks: 🇦🇿AZ-180.149.44.120-0850 | protocol: ss | ping: 406 MS | avg_speed: 9.319 MB | max_speed: 14.554 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0850
id: 939 | remarks: 🇸🇬SG-18.142.250.63-6890 | protocol: ss | ping: 230 MS | avg_speed: 10.157 MB | max_speed: 13.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-6890
id: 2167 | remarks: 🇹🇷TR-45.89.52.66-10257 | protocol: ss | ping: 353 MS | avg_speed: 5.731 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10257
id: 70 | remarks: 🇹🇷TR-45.89.52.66-10256 | protocol: ss | ping: 263 MS | avg_speed: 7.96 MB | max_speed: 11.615 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10256
id: 48 | remarks: 🇺🇸US-38.54.104.184-0485 | protocol: ss | ping: 16 MS | avg_speed: 10.525 MB | max_speed: 11.506 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0485
id: 43 | remarks: 🇺🇸US-169.197.141.186-0863 | protocol: ss | ping: 10 MS | avg_speed: 6.339 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0863
id: 58 | remarks: 🇹🇷TR-45.89.52.66-10254 | protocol: ss | ping: 299 MS | avg_speed: 8.062 MB | max_speed: 11.067 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10254
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0788 | protocol: ss | ping: 88 MS | avg_speed: 8.551 MB | max_speed: 9.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0788
id: 85 | remarks: 🇵🇦PA-138.186.142.4-3259 | protocol: ss | ping: 237 MS | avg_speed: 8.407 MB | max_speed: 9.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3259
id: 341 | remarks: 🇹🇷TR-45.89.52.66-10259 | protocol: ss | ping: 508 MS | avg_speed: 5.367 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10259
id: 59 | remarks: 🇦🇷AR-190.103.176.29-3236 | protocol: ss | ping: 143 MS | avg_speed: 5.45 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3236
id: 46 | remarks: 🇨🇦CA-134.195.196.178-0873 | protocol: ss | ping: 31 MS | avg_speed: 4.637 MB | max_speed: 7.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0873
id: 62 | remarks: 🇬🇧GB-77.72.5.113-0802 | protocol: ss | ping: 82 MS | avg_speed: 6.477 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0802
id: 57 | remarks: 🇨🇱CL-190.120.230.9-3239 | protocol: ss | ping: 125 MS | avg_speed: 3.753 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3239
id: 53 | remarks: 🇪🇸ES-5.188.181.201-10219 | protocol: ss | ping: 175 MS | avg_speed: 4.896 MB | max_speed: 5.968 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10219
id: 54 | remarks: 🇪🇸ES-5.188.181.201-10218 | protocol: ss | ping: 163 MS | avg_speed: 4.94 MB | max_speed: 5.775 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10218
id: 60 | remarks: 🇨🇴CO-190.120.231.45-3240 | protocol: ss | ping: 85 MS | avg_speed: 3.889 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3240
id: 424 | remarks: 🇹🇷TR-45.89.52.66-0897 | protocol: ss | ping: 346 MS | avg_speed: 3.736 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0897
id: 33 | remarks: 🇳🇴NO-185.90.61.153-0828 | protocol: ss | ping: 156 MS | avg_speed: 4.585 MB | max_speed: 5.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0828
id: 51 | remarks: 🇨🇦CA-134.195.196.178-0833 | protocol: ss | ping: 23 MS | avg_speed: 4.379 MB | max_speed: 4.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0833
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0857 | protocol: ss | ping: 45 MS | avg_speed: 3.656 MB | max_speed: 4.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0857
id: 428 | remarks: 🇹🇷TR-45.89.52.66-0913 | protocol: ss | ping: 419 MS | avg_speed: 3.347 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0913
id: 52 | remarks: 🇨🇦CA-134.195.196.178-0840 | protocol: ss | ping: 57 MS | avg_speed: 3.713 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0840
id: 55 | remarks: 🇪🇸ES-5.188.181.201-10217 | protocol: ss | ping: 131 MS | avg_speed: 3.142 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10217
id: 67 | remarks: 🇲🇽MX-190.103.179.23-3258 | protocol: ss | ping: 284 MS | avg_speed: 2.615 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3258
id: 366 | remarks: 🇮🇪IE-23.92.127.133-10360 | protocol: ss | ping: 120 MS | avg_speed: 2.685 MB | max_speed: 3.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10360
id: 89 | remarks: 🇮🇪IE-23.92.127.134-10359 | protocol: ss | ping: 119 MS | avg_speed: 2.172 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10359
id: 374 | remarks: 🇳🇱NL-185.246.153.12-0839 | protocol: ss | ping: 210 MS | avg_speed: 1.721 MB | max_speed: 2.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0839
id: 232 | remarks: 🇺🇸US-38.121.43.65-6914 | protocol: ss | ping: 55 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6914
id: 164 | remarks: 🇺🇸US-38.121.43.65-6930 | protocol: ss | ping: 22 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6930
id: 147 | remarks: 🇺🇸US-38.121.43.65-6910 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6910
id: 181 | remarks: 🇺🇸US-38.121.43.97-8749 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8749
id: 172 | remarks: 🇺🇸US-38.68.134.9-7828 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7828
id: 179 | remarks: 🇺🇸US-38.68.134.9-7848 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7848
id: 157 | remarks: 🇺🇸US-38.68.134.9-7837 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7837
id: 188 | remarks: 🇺🇸US-38.68.134.202-6904 | protocol: ss | ping: 250 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6904
