id: 1 | remarks: 🇺🇸US-156.146.38.163-0451 | protocol: ss | ping: 39 MS | avg_speed: 63.58 MB | max_speed: 70.159 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0451
id: 15 | remarks: 🇬🇧GB-212.102.53.195-1018 | protocol: ss | ping: 94 MS | avg_speed: 31.772 MB | max_speed: 35.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1018
id: 16 | remarks: 🇬🇧GB-212.102.53.197-1011 | protocol: ss | ping: 86 MS | avg_speed: 31.668 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1011
id: 17 | remarks: 🇬🇧GB-212.102.53.198-1010 | protocol: ss | ping: 88 MS | avg_speed: 31.173 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1010
id: 24 | remarks: 🇬🇧GB-212.102.53.193-1012 | protocol: ss | ping: 88 MS | avg_speed: 31.979 MB | max_speed: 34.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1012
id: 23 | remarks: 🇨🇭CH-156.146.62.160-1057 | protocol: ss | ping: 105 MS | avg_speed: 26.646 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1057
id: 28 | remarks: 🇩🇪DE-168.119.124.17-3447 | protocol: ss | ping: 169 MS | avg_speed: 29.696 MB | max_speed: 32.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3447
id: 27 | remarks: 🇩🇪DE-128.140.122.37-1053 | protocol: ss | ping: 128 MS | avg_speed: 29.333 MB | max_speed: 31.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.122.37-1053
id: 25 | remarks: 🇩🇪DE-128.140.122.37-3444 | protocol: ss | ping: 124 MS | avg_speed: 29.316 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.122.37-3444
id: 21 | remarks: 🇩🇪DE-116.202.12.132-1052 | protocol: ss | ping: 132 MS | avg_speed: 29.255 MB | max_speed: 31.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.202.12.132-1052
id: 2218 | remarks: 🇵🇱PL-217.30.10.70-12434 | protocol: ss | ping: 119 MS | avg_speed: 25.941 MB | max_speed: 28.555 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-12434
id: 29 | remarks: 🇷🇴RO-194.14.217.115-1069 | protocol: ss | ping: 221 MS | avg_speed: 22.095 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1069
id: 32 | remarks: 🇫🇮FI-65.109.163.126-1066 | protocol: ss | ping: 245 MS | avg_speed: 23.149 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.163.126-1066
id: 33 | remarks: 🇦🇱AL-31.171.153.181-1073 | protocol: ss | ping: 197 MS | avg_speed: 20.716 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1073
id: 31 | remarks: 🇷🇺RU-62.113.114.116-1086 | protocol: ss | ping: 194 MS | avg_speed: 19.938 MB | max_speed: 23.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-1086
id: 57 | remarks: 🇺🇦UA-5.188.6.8-1077 | protocol: ss | ping: 147 MS | avg_speed: 18.004 MB | max_speed: 21.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1077
id: 415 | remarks: 🇨🇭CH-94.131.12.245-1082 | protocol: ss | ping: 111 MS | avg_speed: 14.596 MB | max_speed: 20.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-1082
id: 43 | remarks: 🇧🇦BA-185.164.35.9-1107 | protocol: ss | ping: 192 MS | avg_speed: 15.012 MB | max_speed: 19.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1107
id: 37 | remarks: 🇯🇵JP-13.231.210.254-1083 | protocol: ss | ping: 258 MS | avg_speed: 15.491 MB | max_speed: 18.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.210.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.210.254-1083
id: 34 | remarks: 🇪🇸ES-92.38.171.89-1068 | protocol: ss | ping: 105 MS | avg_speed: 15.988 MB | max_speed: 17.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1068
id: 44 | remarks: 🇦🇿AZ-180.149.44.120-1106 | protocol: ss | ping: 424 MS | avg_speed: 8.58 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1106
id: 38 | remarks: 🇰🇪KE-62.12.116.66-4595 | protocol: ss | ping: 273 MS | avg_speed: 12.175 MB | max_speed: 15.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4595
id: 62 | remarks: 🇰🇷KR-3.34.191.21-9641 | protocol: ss | ping: 250 MS | avg_speed: 9.433 MB | max_speed: 15.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.191.21:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.191.21-9641
id: 26 | remarks: 🇸🇪SE-121.127.46.147-1063 | protocol: ss | ping: 167 MS | avg_speed: 11.645 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1063
id: 773 | remarks: 🇸🇬SG-54.169.202.194-5987 | protocol: ss | ping: 840 MS | avg_speed: 10.011 MB | max_speed: 12.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.202.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.202.194-5987
id: 63 | remarks: 🇨🇾CY-213.169.137.221-4583 | protocol: ss | ping: 307 MS | avg_speed: 6.684 MB | max_speed: 10.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4583
id: 1226 | remarks: 🇯🇵JP-54.95.21.57-9607 | protocol: ss | ping: 175 MS | avg_speed: 6.699 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.21.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.21.57-9607
id: 47 | remarks: 🇺🇸US-74.121.191.98-12217 | protocol: ss | ping: 157 MS | avg_speed: 4.314 MB | max_speed: 9.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-12217
id: 49 | remarks: 🇵🇦PA-138.186.142.4-4600 | protocol: ss | ping: 235 MS | avg_speed: 7.428 MB | max_speed: 8.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4600
id: 2193 | remarks: 🇪🇸ES-5.188.181.201-12268 | protocol: ss | ping: 185 MS | avg_speed: 5.563 MB | max_speed: 8.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12268
id: 66 | remarks: 🇦🇷AR-190.103.176.29-4577 | protocol: ss | ping: 144 MS | avg_speed: 6.6 MB | max_speed: 8.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4577
id: 45 | remarks: 🇳🇴NO-185.90.61.153-12557 | protocol: ss | ping: 147 MS | avg_speed: 5.043 MB | max_speed: 8.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-12557
id: 2197 | remarks: 🇪🇸ES-5.188.181.201-12272 | protocol: ss | ping: 153 MS | avg_speed: 6.052 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12272
id: 36 | remarks: 🇨🇦CA-134.195.196.178-1124 | protocol: ss | ping: 23 MS | avg_speed: 5.753 MB | max_speed: 8.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1124
id: 64 | remarks: 🇹🇷TR-45.89.52.66-12311 | protocol: ss | ping: 369 MS | avg_speed: 2.501 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12311
id: 61 | remarks: 🇬🇧GB-77.72.5.150-1058 | protocol: ss | ping: 85 MS | avg_speed: 6.751 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1058
id: 48 | remarks: 🇫🇷FR-51.178.87.37-9796 | protocol: ss | ping: 100 MS | avg_speed: 6.672 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9796
id: 65 | remarks: 🇨🇱CL-190.120.230.9-4580 | protocol: ss | ping: 121 MS | avg_speed: 3.859 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4580
id: 51 | remarks: 🇫🇷FR-51.178.87.37-9854 | protocol: ss | ping: 97 MS | avg_speed: 6.549 MB | max_speed: 7.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9854
id: 55 | remarks: 🇺🇸US-45.8.146.35-0404 | protocol: ss | ping: 83 MS | avg_speed: 2.466 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0404
id: 50 | remarks: 🇫🇷FR-51.178.87.37-12256 | protocol: ss | ping: 98 MS | avg_speed: 6.508 MB | max_speed: 6.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-12256
id: 53 | remarks: 🇨🇦CA-134.195.196.178-10237 | protocol: ss | ping: 23 MS | avg_speed: 3.75 MB | max_speed: 6.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10237
id: 54 | remarks: 🇨🇦CA-134.195.196.178-10239 | protocol: ss | ping: 327 MS | avg_speed: 4.486 MB | max_speed: 6.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10239
id: 46 | remarks: 🇨🇦CA-134.195.196.178-1094 | protocol: ss | ping: 57 MS | avg_speed: 4.317 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1094
id: 39 | remarks: 🇨🇦CA-134.195.196.178-1132 | protocol: ss | ping: 67 MS | avg_speed: 4.978 MB | max_speed: 6.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1132
id: 42 | remarks: 🇨🇦CA-134.195.196.178-1092 | protocol: ss | ping: 62 MS | avg_speed: 4.187 MB | max_speed: 5.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1092
id: 67 | remarks: 🇹🇷TR-45.89.52.66-12306 | protocol: ss | ping: 359 MS | avg_speed: 2.196 MB | max_speed: 5.164 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12306
id: 56 | remarks: 🇨🇦CA-134.195.196.178-10235 | protocol: ss | ping: 116 MS | avg_speed: 3.811 MB | max_speed: 5.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10235
id: 58 | remarks: 🇨🇴CO-190.120.231.45-4581 | protocol: ss | ping: 85 MS | avg_speed: 3.739 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4581
id: 59 | remarks: 🇲🇽MX-190.103.179.23-4599 | protocol: ss | ping: 327 MS | avg_speed: 3.334 MB | max_speed: 4.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4599
id: 71 | remarks: 🇹🇷TR-45.89.52.66-12310 | protocol: ss | ping: 645 MS | avg_speed: 1.628 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12310
id: 78 | remarks: 🇯🇵JP-185.172.113.182-9431 | protocol: ss | ping: 170 MS | avg_speed: 2.57 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9431
id: 69 | remarks: 🇯🇵JP-185.172.113.182-9436 | protocol: ss | ping: 213 MS | avg_speed: 2.792 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9436
id: 72 | remarks: 🇯🇵JP-185.172.113.182-9434 | protocol: ss | ping: 187 MS | avg_speed: 2.398 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9434
id: 70 | remarks: 🇹🇷TR-45.89.52.66-12309 | protocol: ss | ping: 991 MS | avg_speed: 1.781 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12309
id: 76 | remarks: 🇯🇵JP-185.172.113.182-9433 | protocol: ss | ping: 197 MS | avg_speed: 2.063 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9433
id: 73 | remarks: 🇯🇵JP-185.172.113.182-9432 | protocol: ss | ping: 240 MS | avg_speed: 2.222 MB | max_speed: 3.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9432
id: 1232 | remarks: 🇳🇱NL-185.140.209.74-9685 | protocol: ss | ping: 93 MS | avg_speed: 2.418 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-9685
id: 77 | remarks: 🇯🇵JP-185.172.113.182-9430 | protocol: ss | ping: 171 MS | avg_speed: 2.305 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9430
id: 74 | remarks: 🇯🇵JP-185.172.113.182-9435 | protocol: ss | ping: 206 MS | avg_speed: 2.039 MB | max_speed: 2.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9435
id: 347 | remarks: 🇮🇪IE-23.92.127.133-12412 | protocol: ss | ping: 113 MS | avg_speed: 1.394 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12412
id: 1225 | remarks: 🇰🇷KR-43.200.1.60-9601 | protocol: ss | ping: 1131 MS | avg_speed: 0.521 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.60-9601
id: 30 | remarks: 🇫🇮FI-37.143.129.230-1075 | protocol: ss | ping: 117 MS | avg_speed: 1.958 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1075
id: 68 | remarks: 🇹🇷TR-45.89.52.66-12307 | protocol: ss | ping: 360 MS | avg_speed: 1.553 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12307
id: 446 | remarks: 🇰🇷KR-43.201.253.32-1134 | protocol: ss | ping: 259 MS | avg_speed: 1.485 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-1134
id: 0 | remarks: 🇺🇸US-205.134.180.145-0963 | protocol: ss | ping: 15 MS | avg_speed: 3.921 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0963
id: 2 | remarks: 🇺🇸US-205.134.180.137-0962 | protocol: ss | ping: 16 MS | avg_speed: 4.098 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0962
id: 105 | remarks: 🇺🇸US-38.121.43.65-10033 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10033
