id: 10 | remarks: 🇺🇸US-37.19.198.243-0310 | protocol: ss | ping: 15 MS | avg_speed: 178.901 MB | max_speed: 172.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0310
id: 22 | remarks: 🇨🇦CA-79.127.233.170-0297 | protocol: ss | ping: 99 MS | avg_speed: 45.642 MB | max_speed: 51.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0297
id: 9 | remarks: 🇺🇸US-184.170.241.194-0286 | protocol: ss | ping: 83 MS | avg_speed: 45.669 MB | max_speed: 51.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0286
id: 12 | remarks: 🇺🇸US-212.102.47.130-0288 | protocol: ss | ping: 75 MS | avg_speed: 43.157 MB | max_speed: 50.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0288
id: 14 | remarks: 🇺🇸US-173.244.56.6-0279 | protocol: ss | ping: 80 MS | avg_speed: 42.617 MB | max_speed: 49.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0279
id: 11 | remarks: 🇺🇸US-212.102.47.132-0316 | protocol: ss | ping: 73 MS | avg_speed: 43.786 MB | max_speed: 48.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0316
id: 43 | remarks: 🇫🇷FR-195.154.185.174-0331 | protocol: ss | ping: 97 MS | avg_speed: 41.771 MB | max_speed: 47.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0331
id: 13 | remarks: 🇺🇸US-212.102.47.131-0305 | protocol: ss | ping: 74 MS | avg_speed: 39.872 MB | max_speed: 46.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0305
id: 105 | remarks: 🇳🇱NL-193.29.139.138-0359 | protocol: ss | ping: 259 MS | avg_speed: 38.835 MB | max_speed: 46.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0359
id: 30 | remarks: 🇫🇷FR-45.158.171.141-0340 | protocol: ss | ping: 100 MS | avg_speed: 40.98 MB | max_speed: 46.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0340
id: 19 | remarks: 🇺🇸US-107.155.57.51-0294 | protocol: ss | ping: 78 MS | avg_speed: 40.62 MB | max_speed: 45.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0294
id: 49 | remarks: 🇱🇹LT-45.87.175.164-1286 | protocol: ss | ping: 109 MS | avg_speed: 38.776 MB | max_speed: 45.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1286
id: 103 | remarks: 🇳🇱NL-109.201.152.181-0411 | protocol: ss | ping: 92 MS | avg_speed: 30.998 MB | max_speed: 45.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0411
id: 33 | remarks: 🇱🇹LT-45.87.175.164-1220 | protocol: ss | ping: 140 MS | avg_speed: 37.069 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1220
id: 53 | remarks: 🇲🇽MX-147.78.1.230-0317 | protocol: ss | ping: 147 MS | avg_speed: 40.886 MB | max_speed: 45.086 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0317
id: 28 | remarks: 🇳🇱NL-103.106.1.92-0326 | protocol: ss | ping: 133 MS | avg_speed: 40.478 MB | max_speed: 44.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0326
id: 34 | remarks: 🇱🇹LT-45.87.175.171-0334 | protocol: ss | ping: 1325 MS | avg_speed: 37.051 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0334
id: 504 | remarks: 🇲🇩MD-86.104.74.243-0476 | protocol: ss | ping: 84 MS | avg_speed: 39.038 MB | max_speed: 44.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0476
id: 36 | remarks: 🇳🇱NL-193.29.139.162-0418 | protocol: ss | ping: 108 MS | avg_speed: 38.012 MB | max_speed: 43.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0418
id: 20 | remarks: 🇺🇸US-107.155.57.11-0292 | protocol: ss | ping: 77 MS | avg_speed: 38.219 MB | max_speed: 43.28 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0292
id: 50 | remarks: 🇳🇱NL-193.29.139.164-0355 | protocol: ss | ping: 179 MS | avg_speed: 37.477 MB | max_speed: 43.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0355
id: 40 | remarks: 🇫🇷FR-51.15.27.48-0345 | protocol: ss | ping: 91 MS | avg_speed: 38.583 MB | max_speed: 43.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0345
id: 17 | remarks: 🇨🇦CA-149.22.95.183-0298 | protocol: ss | ping: 91 MS | avg_speed: 38.069 MB | max_speed: 43.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0298
id: 58 | remarks: 🇱🇹LT-45.87.175.188-0357 | protocol: ss | ping: 211 MS | avg_speed: 35.027 MB | max_speed: 43.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0357
id: 63 | remarks: 🇳🇱NL-149.34.244.72-0368 | protocol: ss | ping: 92 MS | avg_speed: 35.664 MB | max_speed: 42.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0368
id: 31 | remarks: 🇱🇹LT-45.87.175.171-0955 | protocol: ss | ping: 280 MS | avg_speed: 35.791 MB | max_speed: 42.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0955
id: 71 | remarks: 🇳🇱NL-149.34.244.77-0370 | protocol: ss | ping: 96 MS | avg_speed: 34.521 MB | max_speed: 41.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0370
id: 64 | remarks: 🇳🇱NL-149.34.244.72-1059 | protocol: ss | ping: 93 MS | avg_speed: 36.182 MB | max_speed: 41.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1059
id: 86 | remarks: 🇳🇱NL-149.34.244.68-0371 | protocol: ss | ping: 93 MS | avg_speed: 35.192 MB | max_speed: 41.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0371
id: 78 | remarks: 🇳🇱NL-149.34.244.82-0393 | protocol: ss | ping: 94 MS | avg_speed: 34.169 MB | max_speed: 41.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0393
id: 74 | remarks: 🇬🇧GB-212.102.53.78-0394 | protocol: ss | ping: 93 MS | avg_speed: 34.341 MB | max_speed: 40.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0394
id: 81 | remarks: 🇬🇧GB-212.102.53.80-0392 | protocol: ss | ping: 96 MS | avg_speed: 35.032 MB | max_speed: 40.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0392
id: 76 | remarks: 🇬🇧GB-212.102.53.195-0429 | protocol: ss | ping: 92 MS | avg_speed: 33.914 MB | max_speed: 40.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0429
id: 68 | remarks: 🇳🇱NL-149.34.244.80-0375 | protocol: ss | ping: 92 MS | avg_speed: 35.155 MB | max_speed: 40.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0375
id: 735 | remarks: 🇺🇸US-54.203.99.21-2191 | protocol: ss | ping: 122 MS | avg_speed: 34.179 MB | max_speed: 40.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.99.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.99.21-2191
id: 600 | remarks: 🇺🇸US-35.91.187.73-1216 | protocol: ss | ping: 108 MS | avg_speed: 33.066 MB | max_speed: 40.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.187.73:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.187.73-1216
id: 77 | remarks: 🇬🇧GB-169.150.210.233-0435 | protocol: ss | ping: 104 MS | avg_speed: 34.536 MB | max_speed: 39.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0435
id: 84 | remarks: 🇬🇧GB-212.102.53.198-0379 | protocol: ss | ping: 92 MS | avg_speed: 34.51 MB | max_speed: 39.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0379
id: 1262 | remarks: 🇺🇸US-34.218.246.115-5801 | protocol: ss | ping: 134 MS | avg_speed: 34.129 MB | max_speed: 39.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.115:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.115-5801
id: 75 | remarks: 🇬🇧GB-212.102.53.197-0382 | protocol: ss | ping: 93 MS | avg_speed: 34.99 MB | max_speed: 39.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0382
id: 80 | remarks: 🇬🇧GB-212.102.53.193-0387 | protocol: ss | ping: 98 MS | avg_speed: 33.052 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0387
id: 79 | remarks: 🇬🇧GB-212.102.53.81-0377 | protocol: ss | ping: 93 MS | avg_speed: 33.973 MB | max_speed: 39.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0377
id: 72 | remarks: 🇨🇿CZ-195.181.160.6-0396 | protocol: ss | ping: 138 MS | avg_speed: 34.235 MB | max_speed: 39.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0396
id: 93 | remarks: 🇩🇪DE-204.10.194.114-0354 | protocol: ss | ping: 112 MS | avg_speed: 31.14 MB | max_speed: 39.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-0354
id: 54 | remarks: 🇨🇭CH-84.17.53.160-0362 | protocol: ss | ping: 124 MS | avg_speed: 34.104 MB | max_speed: 39.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0362
id: 88 | remarks: 🇬🇧GB-212.102.53.79-0427 | protocol: ss | ping: 93 MS | avg_speed: 35.07 MB | max_speed: 39.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0427
id: 525 | remarks: 🇺🇸US-52.12.191.72-5837 | protocol: ss | ping: 1644 MS | avg_speed: 30.206 MB | max_speed: 38.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-5837
id: 61 | remarks: 🇫🇷FR-45.158.171.151-0343 | protocol: ss | ping: 1499 MS | avg_speed: 30.153 MB | max_speed: 38.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0343
id: 24 | remarks: 🇺🇸US-54.244.78.72-5836 | protocol: ss | ping: 111 MS | avg_speed: 33.594 MB | max_speed: 38.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-5836
id: 126 | remarks: 🇺🇸US-45.55.2.232-0313 | protocol: ss | ping: 74 MS | avg_speed: 34.655 MB | max_speed: 38.124 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0313
id: 66 | remarks: 🇬🇧GB-212.102.53.197-0381 | protocol: ss | ping: 100 MS | avg_speed: 32.568 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0381
id: 2 | remarks: 🇺🇸US-156.146.38.167-0284 | protocol: ss | ping: 46 MS | avg_speed: 35.011 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0284
id: 39 | remarks: 🇱🇹LT-45.87.175.154-0214 | protocol: ss | ping: 2101 MS | avg_speed: 32.183 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0214
id: 85 | remarks: 🇸🇪SE-121.127.46.147-0383 | protocol: ss | ping: 159 MS | avg_speed: 33.501 MB | max_speed: 37.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0383
id: 62 | remarks: 🇨🇱CL-37.143.128.195-0330 | protocol: ss | ping: 114 MS | avg_speed: 26.091 MB | max_speed: 36.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0330
id: 35 | remarks: 🇱🇹LT-45.87.175.166-0221 | protocol: ss | ping: 742 MS | avg_speed: 28.369 MB | max_speed: 36.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0221
id: 95 | remarks: 🇨🇭CH-156.146.62.164-0425 | protocol: ss | ping: 113 MS | avg_speed: 31.668 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0425
id: 83 | remarks: 🇬🇧GB-212.102.53.196-0428 | protocol: ss | ping: 97 MS | avg_speed: 30.476 MB | max_speed: 36.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0428
id: 100 | remarks: 🇨🇭CH-156.146.62.162-0398 | protocol: ss | ping: 114 MS | avg_speed: 31.237 MB | max_speed: 35.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0398
id: 96 | remarks: 🇨🇭CH-156.146.62.163-0409 | protocol: ss | ping: 110 MS | avg_speed: 29.084 MB | max_speed: 34.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0409
id: 92 | remarks: 🇨🇭CH-156.146.62.161-0406 | protocol: ss | ping: 113 MS | avg_speed: 27.523 MB | max_speed: 34.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0406
id: 94 | remarks: 🇷🇸RS-194.71.126.31-0386 | protocol: ss | ping: 171 MS | avg_speed: 23.729 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0386
id: 73 | remarks: 🇬🇧GB-212.102.53.194-0096 | protocol: ss | ping: 92 MS | avg_speed: 28.922 MB | max_speed: 34.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0096
id: 91 | remarks: 🇱🇹LT-192.36.61.59-0395 | protocol: ss | ping: 133 MS | avg_speed: 25.157 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0395
id: 37 | remarks: 🇱🇹LT-45.87.175.181-0213 | protocol: ss | ping: 692 MS | avg_speed: 27.802 MB | max_speed: 31.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0213
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0414 | protocol: ss | ping: 97 MS | avg_speed: 28.815 MB | max_speed: 31.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0414
id: 26 | remarks: 🇺🇸US-104.207.155.64-0280 | protocol: ss | ping: 57 MS | avg_speed: 28.434 MB | max_speed: 30.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0280
id: 98 | remarks: 🇸🇰SK-156.146.40.194-0367 | protocol: ss | ping: 167 MS | avg_speed: 17.828 MB | max_speed: 29.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0367
id: 127 | remarks: 🇬🇧GB-141.98.101.178-0419 | protocol: ss | ping: 175 MS | avg_speed: 22.928 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0419
id: 121 | remarks: 🇯🇵JP-149.22.87.240-0324 | protocol: ss | ping: 162 MS | avg_speed: 19.428 MB | max_speed: 25.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0324
id: 117 | remarks: 🇯🇵JP-149.22.87.241-0327 | protocol: ss | ping: 159 MS | avg_speed: 19.633 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0327
