id: 12 | remarks: 🇺🇸US-37.19.198.243-0337 | protocol: ss | ping: 13 MS | avg_speed: 176.446 MB | max_speed: 174.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0337
id: 41 | remarks: 🇨🇭CH-156.146.62.164-0390 | protocol: ss | ping: 105 MS | avg_speed: 28.382 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0390
id: 39 | remarks: 🇳🇴NO-51.13.114.206-0393 | protocol: ss | ping: 123 MS | avg_speed: 26.79 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0393
id: 14 | remarks: 🇺🇸US-38.75.136.49-0386 | protocol: ss | ping: 59 MS | avg_speed: 26.857 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0386
id: 240 | remarks: 🇵🇱PL-45.144.48.63-0395 | protocol: ss | ping: 180 MS | avg_speed: 26.182 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0395
id: 48 | remarks: 🇵🇱PL-92.118.205.228-2462 | protocol: ss | ping: 126 MS | avg_speed: 25.897 MB | max_speed: 29.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-2462
id: 45 | remarks: 🇷🇸RS-194.71.126.31-0399 | protocol: ss | ping: 163 MS | avg_speed: 25.518 MB | max_speed: 28.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0399
id: 43 | remarks: 🇸🇪SE-121.127.46.147-0398 | protocol: ss | ping: 158 MS | avg_speed: 24.766 MB | max_speed: 28.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0398
id: 241 | remarks: 🇵🇱PL-45.144.48.63-0396 | protocol: ss | ping: 180 MS | avg_speed: 24.878 MB | max_speed: 27.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0396
id: 46 | remarks: 🇷🇴RO-194.14.217.115-0401 | protocol: ss | ping: 215 MS | avg_speed: 24.264 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0401
id: 54 | remarks: 🇺🇸US-38.107.226.146-0392 | protocol: ss | ping: 6 MS | avg_speed: 17.36 MB | max_speed: 21.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0392
id: 16 | remarks: 🇯🇵JP-149.22.87.240-0406 | protocol: ss | ping: 161 MS | avg_speed: 15.83 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0406
id: 327 | remarks: 🇩🇪DE-80.92.204.106-0412 | protocol: ss | ping: 133 MS | avg_speed: 10.493 MB | max_speed: 17.339 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0412
id: 56 | remarks: 🇱🇻LV-46.183.217.232-1420 | protocol: ss | ping: 231 MS | avg_speed: 13.756 MB | max_speed: 16.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-1420
id: 17 | remarks: 🇰🇷KR-43.203.255.151-1262 | protocol: ss | ping: 837 MS | avg_speed: 13.428 MB | max_speed: 16.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-1262
id: 53 | remarks: 🇦🇪AE-40.172.149.168-0408 | protocol: ss | ping: 196 MS | avg_speed: 12.301 MB | max_speed: 15.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.149.168-0408
id: 44 | remarks: 🇸🇬SG-68.183.227.45-0410 | protocol: ss | ping: 232 MS | avg_speed: 10.923 MB | max_speed: 14.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0410
id: 58 | remarks: 🇵🇦PA-138.186.142.4-0426 | protocol: ss | ping: 319 MS | avg_speed: 7.828 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0426
id: 47 | remarks: 🇸🇬SG-18.141.184.102-0420 | protocol: ss | ping: 244 MS | avg_speed: 4.692 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-0420
id: 59 | remarks: 🇹🇷TR-45.89.52.66-0413 | protocol: ss | ping: 276 MS | avg_speed: 2.002 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0413
id: 60 | remarks: 🇹🇷TR-45.89.52.66-0422 | protocol: ss | ping: 270 MS | avg_speed: 1.978 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0422
id: 63 | remarks: 🇩🇰DK-192.36.27.94-0429 | protocol: ss | ping: 138 MS | avg_speed: 3.102 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0429
id: 66 | remarks: 🇪🇸ES-5.188.181.201-0443 | protocol: ss | ping: 85 MS | avg_speed: 1.288 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0443
id: 208 | remarks: 🇵🇱PL-51.77.53.200-3903 | protocol: ss | ping: 107 MS | avg_speed: 0.926 MB | max_speed: 2.051 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3903
id: 64 | remarks: 🇹🇷TR-45.89.52.66-0417 | protocol: ss | ping: 218 MS | avg_speed: 1.085 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0417
id: 126 | remarks: 🇺🇸US-38.121.43.51-0485 | protocol: ss | ping: 18 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0485
id: 125 | remarks: 🇺🇸US-38.121.43.142-0454 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0454
id: 127 | remarks: 🇺🇸US-38.121.43.142-0482 | protocol: ss | ping: 21 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0482
id: 165 | remarks: 🇺🇸US-38.121.43.142-0464 | protocol: ss | ping: 18 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0464
id: 171 | remarks: 🇺🇸US-38.121.43.204-0028 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0028
id: 184 | remarks: 🇺🇸US-38.110.1.252-0490 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0490
id: 159 | remarks: 🇺🇸US-38.110.1.252-0471 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0471
id: 186 | remarks: 🇺🇸US-67.220.95.102-1217 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1217
id: 173 | remarks: 🇺🇸US-38.75.136.21-0544 | protocol: ss | ping: 66 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0544
id: 178 | remarks: 🇺🇸US-38.110.1.252-0505 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0505
id: 167 | remarks: 🇺🇸US-38.110.1.252-0480 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0480
id: 141 | remarks: 🇺🇸US-38.110.1.252-0466 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0466
id: 131 | remarks: 🇺🇸US-38.110.1.252-0462 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0462
id: 169 | remarks: 🇺🇸US-38.110.1.252-0486 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0486
id: 151 | remarks: 🇺🇸US-38.110.1.252-0487 | protocol: ss | ping: 73 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0487
id: 132 | remarks: 🇺🇸US-67.220.95.102-1225 | protocol: ss | ping: 20 MS | avg_speed: 1.082 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1225
id: 162 | remarks: 🇺🇸US-67.220.95.102-1197 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1197
id: 71 | remarks: 🇺🇸US-38.75.136.21-1831 | protocol: ss | ping: 66 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1831
id: 157 | remarks: 🇺🇸US-38.114.114.69-1802 | protocol: ss | ping: 62 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1802
id: 90 | remarks: 🇺🇸US-38.75.136.21-0491 | protocol: ss | ping: 60 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0491
id: 180 | remarks: 🇺🇸US-38.110.1.252-0463 | protocol: ss | ping: 40 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0463
id: 148 | remarks: 🇺🇸US-38.110.1.252-0501 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0501
id: 154 | remarks: 🇺🇸US-38.110.1.252-0469 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.252:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0469
id: 161 | remarks: 🇺🇸US-38.110.1.252-0478 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.252:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0478
id: 150 | remarks: 🇺🇸US-67.220.95.102-1232 | protocol: ss | ping: 32 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1232
