id: 1 | remarks: 🇺🇸US-156.146.38.163-0621 | protocol: ss | ping: 28 MS | avg_speed: 105.61 MB | max_speed: 114.75 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0621
id: 8 | remarks: 🇺🇸US-66.225.246.221-0633 | protocol: ss | ping: 374 MS | avg_speed: 48.148 MB | max_speed: 52.209 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0633
id: 9 | remarks: 🇺🇸US-75.102.51.26-0629 | protocol: ss | ping: 65 MS | avg_speed: 42.105 MB | max_speed: 50.8 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0629
id: 5 | remarks: 🇺🇸US-205.134.180.151-0615 | protocol: ss | ping: 43 MS | avg_speed: 20.773 MB | max_speed: 47.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0615
id: 30 | remarks: 🇺🇸US-52.88.161.5-4216 | protocol: ss | ping: 1848 MS | avg_speed: 43.319 MB | max_speed: 47.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-4216
id: 21 | remarks: 🇺🇸US-45.55.2.232-0291 | protocol: ss | ping: 60 MS | avg_speed: 38.57 MB | max_speed: 45.071 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0291
id: 39 | remarks: 🇺🇸US-92.246.138.25-0680 | protocol: ss | ping: 109 MS | avg_speed: 31.385 MB | max_speed: 37.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0680
id: 18 | remarks: 🇬🇧GB-51.143.142.183-0665 | protocol: ss | ping: 97 MS | avg_speed: 28.88 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-0665
id: 17 | remarks: 🇬🇧GB-51.143.181.243-0664 | protocol: ss | ping: 190 MS | avg_speed: 27.541 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-0664
id: 82 | remarks: 🇬🇧GB-52.151.77.88-0667 | protocol: ss | ping: 96 MS | avg_speed: 28.247 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWdOSEFxMXpBempWU2pNU1RwOFJ0@52.151.77.88:62801#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.77.88-0667
id: 16 | remarks: 🇬🇧GB-51.145.47.225-0668 | protocol: ss | ping: 96 MS | avg_speed: 28.8 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-0668
id: 20 | remarks: 🇬🇧GB-104.248.169.207-0670 | protocol: ss | ping: 99 MS | avg_speed: 27.569 MB | max_speed: 31.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0670
id: 3 | remarks: 🇺🇸US-104.167.197.23-0612 | protocol: ss | ping: 79 MS | avg_speed: 24.702 MB | max_speed: 29.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0612
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0675 | protocol: ss | ping: 104 MS | avg_speed: 26.56 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0675
id: 19 | remarks: 🇬🇧GB-18.130.173.123-0672 | protocol: ss | ping: 116 MS | avg_speed: 26.587 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.173.123-0672
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0705 | protocol: ss | ping: 107 MS | avg_speed: 25.941 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0705
id: 25 | remarks: 🇳🇱NL-193.29.139.248-0677 | protocol: ss | ping: 135 MS | avg_speed: 25.494 MB | max_speed: 29.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0677
id: 31 | remarks: 🇫🇷FR-195.154.185.174-0702 | protocol: ss | ping: 108 MS | avg_speed: 25.386 MB | max_speed: 29.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0702
id: 26 | remarks: 🇳🇱NL-193.29.139.248-0676 | protocol: ss | ping: 112 MS | avg_speed: 26.411 MB | max_speed: 29.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0676
id: 27 | remarks: 🇳🇱NL-159.223.221.42-0687 | protocol: ss | ping: 105 MS | avg_speed: 25.23 MB | max_speed: 28.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0687
id: 33 | remarks: 🇨🇭CH-156.146.62.160-0703 | protocol: ss | ping: 124 MS | avg_speed: 23.569 MB | max_speed: 26.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0703
id: 57 | remarks: 🇨🇦CA-142.4.216.225-0729 | protocol: ss | ping: 59 MS | avg_speed: 22.821 MB | max_speed: 26.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0729
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0709 | protocol: ss | ping: 161 MS | avg_speed: 22.357 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0709
id: 37 | remarks: 🇱🇻LV-46.183.217.232-0719 | protocol: ss | ping: 184 MS | avg_speed: 22.168 MB | max_speed: 24.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0719
id: 38 | remarks: 🇸🇪SE-121.127.46.147-0716 | protocol: ss | ping: 135 MS | avg_speed: 21.066 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0716
id: 41 | remarks: 🇷🇴RO-194.14.217.115-0733 | protocol: ss | ping: 231 MS | avg_speed: 18.663 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0733
id: 36 | remarks: 🇩🇪DE-92.246.136.190-0708 | protocol: ss | ping: 483 MS | avg_speed: 19.091 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0708
id: 53 | remarks: 🇺🇦UA-5.188.6.8-0728 | protocol: ss | ping: 174 MS | avg_speed: 17.649 MB | max_speed: 21.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0728
id: 66 | remarks: 🇦🇱AL-31.171.153.181-0721 | protocol: ss | ping: 215 MS | avg_speed: 18.409 MB | max_speed: 21.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0721
id: 42 | remarks: 🇷🇺RU-194.26.229.18-0727 | protocol: ss | ping: 183 MS | avg_speed: 18.121 MB | max_speed: 20.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0727
id: 46 | remarks: 🇯🇵JP-154.47.20.240-0735 | protocol: ss | ping: 147 MS | avg_speed: 17.112 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0735
id: 43 | remarks: 🇸🇪SE-5.42.72.241-0722 | protocol: ss | ping: 191 MS | avg_speed: 15.902 MB | max_speed: 19.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0722
id: 51 | remarks: 🇺🇸US-129.146.102.22-0731 | protocol: ss | ping: 88 MS | avg_speed: 17.596 MB | max_speed: 19.242 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0731
id: 1033 | remarks: 🇯🇵JP-18.183.73.152-1530 | protocol: ss | ping: 158 MS | avg_speed: 9.074 MB | max_speed: 16.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-1530
id: 1429 | remarks: 🇰🇷KR-43.201.47.36-4219 | protocol: ss | ping: 247 MS | avg_speed: 11.403 MB | max_speed: 16.245 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-4219
id: 59 | remarks: 🇺🇸US-169.197.141.186-0725 | protocol: ss | ping: 26 MS | avg_speed: 11.847 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0725
id: 50 | remarks: 🇸🇬SG-139.59.123.43-0755 | protocol: ss | ping: 216 MS | avg_speed: 11.426 MB | max_speed: 14.699 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0755
id: 1430 | remarks: 🇸🇬SG-13.214.212.171-4220 | protocol: ss | ping: 224 MS | avg_speed: 10.996 MB | max_speed: 14.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-4220
id: 55 | remarks: 🇰🇿KZ-188.94.155.82-0758 | protocol: ss | ping: 401 MS | avg_speed: 7.824 MB | max_speed: 13.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-0758
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0742 | protocol: ss | ping: 24 MS | avg_speed: 10.472 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0742
id: 48 | remarks: 🇨🇦CA-134.195.196.178-0740 | protocol: ss | ping: 32 MS | avg_speed: 10.72 MB | max_speed: 13.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0740
id: 45 | remarks: 🇨🇦CA-134.195.196.178-1491 | protocol: ss | ping: 31 MS | avg_speed: 10.984 MB | max_speed: 12.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1491
id: 44 | remarks: 🇨🇦CA-134.195.196.178-1490 | protocol: ss | ping: 18 MS | avg_speed: 9.662 MB | max_speed: 11.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1490
id: 60 | remarks: 🇺🇸US-38.54.25.49-0757 | protocol: ss | ping: 56 MS | avg_speed: 11.484 MB | max_speed: 11.625 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0757
id: 32 | remarks: 🇫🇷FR-51.159.111.208-0692 | protocol: ss | ping: 109 MS | avg_speed: 8.819 MB | max_speed: 10.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0692
id: 62 | remarks: 🇻🇳VN-103.163.218.2-0775 | protocol: ss | ping: 357 MS | avg_speed: 8.109 MB | max_speed: 10.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0775
id: 47 | remarks: 🇿🇦ZA-41.203.4.34-1489 | protocol: ss | ping: 262 MS | avg_speed: 6.243 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1489
id: 85 | remarks: 🇵🇦PA-138.186.142.4-0777 | protocol: ss | ping: 334 MS | avg_speed: 6.514 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0777
id: 1428 | remarks: 🇰🇷KR-13.124.178.1-4217 | protocol: ss | ping: 331 MS | avg_speed: 4.869 MB | max_speed: 9.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-4217
id: 67 | remarks: 🇨🇦CA-149.56.95.135-0770 | protocol: ss | ping: 45 MS | avg_speed: 6.874 MB | max_speed: 8.867 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-0770
id: 70 | remarks: 🇦🇷AR-190.103.176.29-0767 | protocol: ss | ping: 376 MS | avg_speed: 5.115 MB | max_speed: 8.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0767
id: 65 | remarks: 🇺🇸US-172.245.205.50-3495 | protocol: ss | ping: 110 MS | avg_speed: 4.74 MB | max_speed: 8.753 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3495
id: 63 | remarks: 🇺🇸US-172.245.205.50-3496 | protocol: ss | ping: 108 MS | avg_speed: 4.899 MB | max_speed: 7.196 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3496
id: 64 | remarks: 🇪🇸ES-5.188.181.201-9564 | protocol: ss | ping: 140 MS | avg_speed: 4.436 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9564
id: 52 | remarks: 🇸🇬SG-18.143.93.163-4264 | protocol: ss | ping: 218 MS | avg_speed: 3.471 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.93.163:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.93.163-4264
id: 78 | remarks: 🇨🇾CY-213.169.137.221-0778 | protocol: ss | ping: 274 MS | avg_speed: 4.845 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0778
id: 1131 | remarks: 🇫🇷FR-51.178.87.37-2571 | protocol: ss | ping: 749 MS | avg_speed: 4.511 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2571
id: 1082 | remarks: 🇫🇷FR-51.178.87.37-2150 | protocol: ss | ping: 1615 MS | avg_speed: 4.405 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2150
id: 69 | remarks: 🇨🇴CO-190.120.231.45-1424 | protocol: ss | ping: 206 MS | avg_speed: 4.027 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1424
id: 2 | remarks: 🇺🇸US-104.167.197.23-0616 | protocol: ss | ping: 79 MS | avg_speed: 3.211 MB | max_speed: 5.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0616
id: 56 | remarks: 🇰🇪KE-62.12.116.66-0779 | protocol: ss | ping: 535 MS | avg_speed: 3.505 MB | max_speed: 4.985 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0779
id: 76 | remarks: 🇫🇮FI-37.143.129.230-0759 | protocol: ss | ping: 173 MS | avg_speed: 2.121 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0759
id: 91 | remarks: 🇸🇬SG-103.172.116.79-1566 | protocol: ss | ping: 249 MS | avg_speed: 1.331 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1566
id: 943 | remarks: 🇸🇬SG-103.172.116.90-0191 | protocol: ss | ping: 251 MS | avg_speed: 2.499 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0191
id: 945 | remarks: 🇸🇬SG-103.172.116.79-0188 | protocol: ss | ping: 226 MS | avg_speed: 1.983 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0188
id: 139 | remarks: 🇸🇬SG-103.172.116.79-1567 | protocol: ss | ping: 227 MS | avg_speed: 2.075 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1567
id: 1045 | remarks: 🇹🇷TR-95.164.116.101-0752 | protocol: ss | ping: 266 MS | avg_speed: 3.264 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-0752
id: 58 | remarks: 🇨🇦CA-146.19.106.89-0743 | protocol: ss | ping: 34 MS | avg_speed: 2.477 MB | max_speed: 3.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0743
id: 951 | remarks: 🇸🇬SG-103.172.116.90-0200 | protocol: ss | ping: 268 MS | avg_speed: 1.751 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0200
id: 79 | remarks: 🇹🇷TR-45.89.52.66-9605 | protocol: ss | ping: 249 MS | avg_speed: 1.213 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9605
id: 948 | remarks: 🇮🇪IE-23.92.127.134-1427 | protocol: ss | ping: 155 MS | avg_speed: 2.274 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1427
