id: 3 | remarks: 🇺🇸US-205.134.180.147-0944 | protocol: ss | ping: 17 MS | avg_speed: 79.117 MB | max_speed: 85.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0944
id: 11 | remarks: 🇫🇷FR-195.154.169.198-0972 | protocol: ss | ping: 82 MS | avg_speed: 34.129 MB | max_speed: 37.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0972
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0971 | protocol: ss | ping: 86 MS | avg_speed: 29.868 MB | max_speed: 35.223 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0971
id: 20 | remarks: 🇬🇧GB-212.102.53.80-0969 | protocol: ss | ping: 87 MS | avg_speed: 30.87 MB | max_speed: 35.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0969
id: 17 | remarks: 🇬🇧GB-212.102.53.196-0970 | protocol: ss | ping: 87 MS | avg_speed: 32.01 MB | max_speed: 35.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0970
id: 23 | remarks: 🇬🇧GB-212.102.53.195-0960 | protocol: ss | ping: 87 MS | avg_speed: 31.988 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0960
id: 19 | remarks: 🇬🇧GB-212.102.53.197-0965 | protocol: ss | ping: 87 MS | avg_speed: 32.215 MB | max_speed: 35.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0965
id: 21 | remarks: 🇬🇧GB-212.102.53.78-0962 | protocol: ss | ping: 88 MS | avg_speed: 31.725 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0962
id: 10 | remarks: 🇬🇧GB-212.102.53.79-0961 | protocol: ss | ping: 85 MS | avg_speed: 31.983 MB | max_speed: 34.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0961
id: 12 | remarks: 🇫🇷FR-51.159.106.157-0981 | protocol: ss | ping: 93 MS | avg_speed: 30.718 MB | max_speed: 34.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0981
id: 29 | remarks: 🇩🇪DE-138.201.95.150-3297 | protocol: ss | ping: 130 MS | avg_speed: 28.904 MB | max_speed: 31.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-138.201.95.150-3297
id: 26 | remarks: 🇩🇪DE-116.202.102.146-0983 | protocol: ss | ping: 127 MS | avg_speed: 29.076 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.202.102.146-0983
id: 27 | remarks: 🇩🇪DE-49.13.94.229-0987 | protocol: ss | ping: 154 MS | avg_speed: 29.025 MB | max_speed: 31.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.94.229-0987
id: 28 | remarks: 🇩🇪DE-138.201.95.150-0985 | protocol: ss | ping: 148 MS | avg_speed: 29.06 MB | max_speed: 31.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-138.201.95.150-0985
id: 25 | remarks: 🇩🇪DE-116.202.102.146-3294 | protocol: ss | ping: 125 MS | avg_speed: 29.093 MB | max_speed: 31.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.202.102.146-3294
id: 30 | remarks: 🇨🇭CH-156.146.62.160-0991 | protocol: ss | ping: 123 MS | avg_speed: 27.794 MB | max_speed: 31.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0991
id: 35 | remarks: 🇷🇴RO-194.14.217.115-1013 | protocol: ss | ping: 219 MS | avg_speed: 23.39 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1013
id: 32 | remarks: 🇸🇪SE-121.127.46.147-1006 | protocol: ss | ping: 167 MS | avg_speed: 24.224 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1006
id: 36 | remarks: 🇦🇹AT-5.181.21.19-1974 | protocol: ss | ping: 92 MS | avg_speed: 19.262 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.19-1974
id: 33 | remarks: 🇱🇹LT-80.209.228.242-3680 | protocol: ss | ping: 179 MS | avg_speed: 6.984 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-3680
id: 34 | remarks: 🇫🇮FI-95.216.191.138-1027 | protocol: ss | ping: 194 MS | avg_speed: 22.869 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.191.138-1027
id: 31 | remarks: 🇬🇧GB-77.72.5.150-0968 | protocol: ss | ping: 86 MS | avg_speed: 8.228 MB | max_speed: 19.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0968
id: 52 | remarks: 🇺🇦UA-5.188.6.8-1016 | protocol: ss | ping: 186 MS | avg_speed: 16.902 MB | max_speed: 19.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1016
id: 41 | remarks: 🇯🇵JP-57.180.13.136-5657 | protocol: ss | ping: 152 MS | avg_speed: 16.122 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.13.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.136-5657
id: 43 | remarks: 🇦🇿AZ-180.149.44.120-1040 | protocol: ss | ping: 426 MS | avg_speed: 12.556 MB | max_speed: 17.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1040
id: 1271 | remarks: 🇳🇱NL-45.87.153.246-0371 | protocol: ss | ping: 117 MS | avg_speed: 12.165 MB | max_speed: 16.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-0371
id: 546 | remarks: 🇭🇰HK-8.210.231.146-0665 | protocol: ss | ping: 706 MS | avg_speed: 12.042 MB | max_speed: 16.357 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0665
id: 94 | remarks: 🇺🇸US-74.121.191.98-1074 | protocol: ss | ping: 143 MS | avg_speed: 14.287 MB | max_speed: 16.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1074
id: 463 | remarks: 🇰🇷KR-43.201.53.4-1101 | protocol: ss | ping: 844 MS | avg_speed: 10.84 MB | max_speed: 16.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-1101
id: 49 | remarks: 🇰🇪KE-62.12.116.66-1081 | protocol: ss | ping: 216 MS | avg_speed: 7.979 MB | max_speed: 15.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1081
id: 59 | remarks: 🇧🇦BA-185.164.35.9-1028 | protocol: ss | ping: 190 MS | avg_speed: 11.963 MB | max_speed: 14.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1028
id: 408 | remarks: 🇸🇬SG-13.250.55.22-8470 | protocol: ss | ping: 230 MS | avg_speed: 10.504 MB | max_speed: 13.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-8470
id: 748 | remarks: 🇸🇬SG-52.221.240.143-5658 | protocol: ss | ping: 226 MS | avg_speed: 10.243 MB | max_speed: 13.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.240.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.240.143-5658
id: 55 | remarks: 🇸🇬SG-18.142.250.63-8469 | protocol: ss | ping: 225 MS | avg_speed: 10.087 MB | max_speed: 13.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-8469
id: 402 | remarks: 🇸🇬SG-54.169.114.116-10101 | protocol: ss | ping: 229 MS | avg_speed: 7.607 MB | max_speed: 13.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-10101
id: 461 | remarks: 🇸🇬SG-213.35.96.71-1077 | protocol: ss | ping: 232 MS | avg_speed: 9.484 MB | max_speed: 12.469 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%F0%9F%87%B8%F0%9F%87%ACSG-213.35.96.71-1077
id: 73 | remarks: 🇸🇬SG-3.1.81.236-10105 | protocol: ss | ping: 229 MS | avg_speed: 6.729 MB | max_speed: 11.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.236:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.236-10105
id: 72 | remarks: 🇭🇰HK-50.114.159.250-0663 | protocol: ss | ping: 1560 MS | avg_speed: 8.339 MB | max_speed: 11.332 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0663
id: 67 | remarks: 🇻🇳VN-103.163.218.2-4271 | protocol: ss | ping: 380 MS | avg_speed: 7.05 MB | max_speed: 10.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4271
id: 76 | remarks: 🇨🇦CA-134.195.196.178-1083 | protocol: ss | ping: 32 MS | avg_speed: 6.881 MB | max_speed: 9.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1083
id: 96 | remarks: 🇷🇺RU-45.144.30.202-1310 | protocol: ss | ping: 155 MS | avg_speed: 5.99 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-1310
id: 62 | remarks: 🇵🇦PA-138.186.142.4-1047 | protocol: ss | ping: 239 MS | avg_speed: 7.215 MB | max_speed: 9.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1047
id: 58 | remarks: 🇦🇷AR-190.103.176.29-1062 | protocol: ss | ping: 142 MS | avg_speed: 6.89 MB | max_speed: 8.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1062
id: 95 | remarks: 🇨🇳CN-119.96.222.11-2023 | protocol: ss | ping: 626 MS | avg_speed: 3.053 MB | max_speed: 8.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U=@nc.ct1.go002.xyz:19551#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.222.11-2023
id: 51 | remarks: 🇨🇦CA-134.195.196.178-1072 | protocol: ss | ping: 45 MS | avg_speed: 3.298 MB | max_speed: 8.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1072
id: 75 | remarks: 🇨🇦CA-134.195.196.178-1084 | protocol: ss | ping: 35 MS | avg_speed: 5.724 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1084
id: 74 | remarks: 🇨🇦CA-134.195.196.178-1086 | protocol: ss | ping: 21 MS | avg_speed: 4.771 MB | max_speed: 8.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1086
id: 37 | remarks: 🇪🇸ES-92.38.171.89-0995 | protocol: ss | ping: 113 MS | avg_speed: 5.397 MB | max_speed: 8.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0995
id: 70 | remarks: 🇫🇷FR-51.178.87.37-1093 | protocol: ss | ping: 109 MS | avg_speed: 6.365 MB | max_speed: 7.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1093
id: 77 | remarks: 🇨🇱CL-190.120.230.9-1067 | protocol: ss | ping: 122 MS | avg_speed: 4.396 MB | max_speed: 7.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1067
id: 71 | remarks: 🇫🇷FR-51.178.87.37-1092 | protocol: ss | ping: 108 MS | avg_speed: 6.531 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1092
id: 69 | remarks: 🇫🇷FR-51.178.87.37-1094 | protocol: ss | ping: 121 MS | avg_speed: 6.511 MB | max_speed: 6.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1094
id: 56 | remarks: 🇨🇦CA-134.195.196.178-1063 | protocol: ss | ping: 45 MS | avg_speed: 4.762 MB | max_speed: 6.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1063
id: 39 | remarks: 🇬🇧GB-77.72.5.113-1060 | protocol: ss | ping: 85 MS | avg_speed: 5.002 MB | max_speed: 6.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1060
id: 2228 | remarks: 🇪🇸ES-5.188.181.201-12702 | protocol: ss | ping: 167 MS | avg_speed: 5.741 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12702
id: 63 | remarks: 🇳🇴NO-185.90.61.153-1003 | protocol: ss | ping: 146 MS | avg_speed: 5.428 MB | max_speed: 6.09 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1003
id: 68 | remarks: 🇳🇱NL-185.140.209.74-1071 | protocol: ss | ping: 89 MS | avg_speed: 4.452 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-1071
id: 2230 | remarks: 🇪🇸ES-5.188.181.201-12707 | protocol: ss | ping: 198 MS | avg_speed: 4.728 MB | max_speed: 5.443 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12707
id: 84 | remarks: 🇹🇷TR-45.89.52.66-12744 | protocol: ss | ping: 358 MS | avg_speed: 3.743 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12744
id: 80 | remarks: 🇨🇴CO-190.120.231.45-4247 | protocol: ss | ping: 85 MS | avg_speed: 3.394 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4247
id: 54 | remarks: 🇨🇦CA-134.195.196.178-1059 | protocol: ss | ping: 63 MS | avg_speed: 2.667 MB | max_speed: 4.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1059
id: 93 | remarks: 🇹🇷TR-45.89.52.66-12745 | protocol: ss | ping: 314 MS | avg_speed: 3.122 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12745
id: 86 | remarks: 🇯🇵JP-185.172.113.182-1100 | protocol: ss | ping: 182 MS | avg_speed: 2.564 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1100
id: 82 | remarks: 🇹🇷TR-45.89.52.66-12746 | protocol: ss | ping: 310 MS | avg_speed: 3.283 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12746
id: 92 | remarks: 🇯🇵JP-185.172.113.182-1107 | protocol: ss | ping: 186 MS | avg_speed: 2.6 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1107
id: 85 | remarks: 🇯🇵JP-185.172.113.182-1102 | protocol: ss | ping: 237 MS | avg_speed: 2.666 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1102
id: 47 | remarks: 🇦🇱AL-31.171.153.181-1032 | protocol: ss | ping: 155 MS | avg_speed: 1.989 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1032
id: 87 | remarks: 🇯🇵JP-185.172.113.182-3332 | protocol: ss | ping: 194 MS | avg_speed: 2.574 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3332
id: 88 | remarks: 🇯🇵JP-185.172.113.182-1103 | protocol: ss | ping: 178 MS | avg_speed: 2.287 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1103
id: 91 | remarks: 🇯🇵JP-185.172.113.182-1076 | protocol: ss | ping: 177 MS | avg_speed: 2.263 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1076
