id: 9 | remarks: 🇺🇸US-156.146.38.169-0294 | protocol: ss | ping: 54 MS | avg_speed: 74.269 MB | max_speed: 84.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0294
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0335 | protocol: ss | ping: 89 MS | avg_speed: 39.217 MB | max_speed: 47.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0335
id: 20 | remarks: 🇫🇷FR-45.158.171.110-0397 | protocol: ss | ping: 90 MS | avg_speed: 37.741 MB | max_speed: 46.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0397
id: 19 | remarks: 🇫🇷FR-45.158.171.141-0407 | protocol: ss | ping: 738 MS | avg_speed: 40.771 MB | max_speed: 45.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0407
id: 41 | remarks: 🇺🇸US-137.175.113.193-5914 | protocol: ss | ping: 74 MS | avg_speed: 20.852 MB | max_speed: 45.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-5914
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0327 | protocol: ss | ping: 90 MS | avg_speed: 39.39 MB | max_speed: 43.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0327
id: 29 | remarks: 🇬🇧GB-212.102.53.78-0351 | protocol: ss | ping: 90 MS | avg_speed: 36.554 MB | max_speed: 43.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0351
id: 22 | remarks: 🇨🇦CA-149.22.95.183-0342 | protocol: ss | ping: 145 MS | avg_speed: 36.211 MB | max_speed: 43.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0342
id: 32 | remarks: 🇬🇧GB-212.102.53.195-0357 | protocol: ss | ping: 96 MS | avg_speed: 35.68 MB | max_speed: 43.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0357
id: 26 | remarks: 🇬🇧GB-212.102.53.197-0360 | protocol: ss | ping: 95 MS | avg_speed: 36.565 MB | max_speed: 43.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0360
id: 34 | remarks: 🇬🇧GB-212.102.53.193-0416 | protocol: ss | ping: 88 MS | avg_speed: 36.485 MB | max_speed: 43.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0416
id: 49 | remarks: 🇬🇧GB-212.102.53.196-0345 | protocol: ss | ping: 87 MS | avg_speed: 37.027 MB | max_speed: 43.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0345
id: 33 | remarks: 🇬🇧GB-212.102.53.79-0349 | protocol: ss | ping: 96 MS | avg_speed: 36.364 MB | max_speed: 42.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0349
id: 31 | remarks: 🇬🇧GB-212.102.53.80-0359 | protocol: ss | ping: 88 MS | avg_speed: 34.275 MB | max_speed: 42.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0359
id: 12 | remarks: 🇺🇸US-212.102.47.131-0378 | protocol: ss | ping: 75 MS | avg_speed: 33.27 MB | max_speed: 42.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0378
id: 27 | remarks: 🇳🇱NL-149.34.244.68-0424 | protocol: ss | ping: 92 MS | avg_speed: 36.675 MB | max_speed: 42.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0424
id: 23 | remarks: 🇬🇧GB-212.102.53.81-0354 | protocol: ss | ping: 88 MS | avg_speed: 36.239 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0354
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0104 | protocol: ss | ping: 88 MS | avg_speed: 36.751 MB | max_speed: 41.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0104
id: 38 | remarks: 🇬🇧GB-131.145.80.161-0338 | protocol: ss | ping: 84 MS | avg_speed: 35.702 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0338
id: 35 | remarks: 🇬🇧GB-212.102.53.198-0373 | protocol: ss | ping: 88 MS | avg_speed: 36.393 MB | max_speed: 41.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0373
id: 37 | remarks: 🇳🇱NL-149.34.244.72-0400 | protocol: ss | ping: 91 MS | avg_speed: 37.58 MB | max_speed: 41.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0400
id: 30 | remarks: 🇬🇧GB-131.145.80.161-0337 | protocol: ss | ping: 85 MS | avg_speed: 36.646 MB | max_speed: 41.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0337
id: 417 | remarks: 🇺🇸US-34.222.2.112-0667 | protocol: ss | ping: 113 MS | avg_speed: 35.107 MB | max_speed: 40.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.112:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.112-0667
id: 44 | remarks: 🇳🇱NL-149.34.244.71-0355 | protocol: ss | ping: 91 MS | avg_speed: 34.916 MB | max_speed: 40.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0355
id: 336 | remarks: 🇺🇸US-35.89.254.58-0363 | protocol: ss | ping: 111 MS | avg_speed: 33.899 MB | max_speed: 40.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.58:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.58-0363
id: 419 | remarks: 🇺🇸US-54.187.221.114-0669 | protocol: ss | ping: 110 MS | avg_speed: 34.796 MB | max_speed: 40.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-0669
id: 425 | remarks: 🇺🇸US-35.161.163.245-0678 | protocol: ss | ping: 208 MS | avg_speed: 34.712 MB | max_speed: 39.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0678
id: 52 | remarks: 🇺🇸US-45.55.2.232-0350 | protocol: ss | ping: 79 MS | avg_speed: 13.069 MB | max_speed: 39.578 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0350
id: 1011 | remarks: 🇺🇸US-54.185.253.219-0348 | protocol: ss | ping: 106 MS | avg_speed: 34.593 MB | max_speed: 39.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.253.219:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.253.219-0348
id: 43 | remarks: 🇸🇰SK-156.146.40.194-0418 | protocol: ss | ping: 157 MS | avg_speed: 33.151 MB | max_speed: 38.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0418
id: 40 | remarks: 🇬🇧GB-169.150.210.233-0352 | protocol: ss | ping: 105 MS | avg_speed: 33.071 MB | max_speed: 37.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0352
id: 71 | remarks: 🇸🇪SE-121.127.46.147-0379 | protocol: ss | ping: 117 MS | avg_speed: 33.033 MB | max_speed: 37.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0379
id: 423 | remarks: 🇺🇸US-35.95.11.206-0676 | protocol: ss | ping: 111 MS | avg_speed: 26.433 MB | max_speed: 37.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.11.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.11.206-0676
id: 8 | remarks: 🇺🇸US-173.244.56.6-0301 | protocol: ss | ping: 76 MS | avg_speed: 28.222 MB | max_speed: 36.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0301
id: 47 | remarks: 🇨🇿CZ-195.181.160.6-0367 | protocol: ss | ping: 144 MS | avg_speed: 30.726 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0367
id: 53 | remarks: 🇺🇸US-154.83.90.11-5746 | protocol: ss | ping: 395 MS | avg_speed: 27.38 MB | max_speed: 36.156 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-5746
id: 418 | remarks: 🇺🇸US-44.242.208.211-0668 | protocol: ss | ping: 106 MS | avg_speed: 16.013 MB | max_speed: 36.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.242.208.211:443#%F0%9F%87%BA%F0%9F%87%B8US-44.242.208.211-0668
id: 45 | remarks: 🇨🇭CH-156.146.62.162-0421 | protocol: ss | ping: 113 MS | avg_speed: 28.692 MB | max_speed: 35.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0421
id: 1021 | remarks: 🇺🇸US-64.74.163.130-0316 | protocol: ss | ping: 44 MS | avg_speed: 27.219 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0316
id: 51 | remarks: 🇨🇭CH-156.146.62.164-0408 | protocol: ss | ping: 110 MS | avg_speed: 31.957 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0408
id: 58 | remarks: 🇬🇧GB-141.98.101.182-0403 | protocol: ss | ping: 108 MS | avg_speed: 29.134 MB | max_speed: 34.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0403
id: 82 | remarks: 🇬🇧GB-141.98.101.180-0409 | protocol: ss | ping: 111 MS | avg_speed: 29.315 MB | max_speed: 32.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0409
id: 66 | remarks: 🇨🇭CH-156.146.62.163-5747 | protocol: ss | ping: 109 MS | avg_speed: 20.691 MB | max_speed: 31.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-5747
id: 1 | remarks: 🇺🇸US-156.146.38.170-0297 | protocol: ss | ping: 46 MS | avg_speed: 21.163 MB | max_speed: 31.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0297
id: 54 | remarks: 🇹🇷TR-185.123.101.241-5555 | protocol: ss | ping: 150 MS | avg_speed: 17.464 MB | max_speed: 29.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5555
id: 97 | remarks: 🇫🇷FR-45.158.171.132-0324 | protocol: ss | ping: 208 MS | avg_speed: 29.063 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0324
id: 50 | remarks: 🇨🇭CH-156.146.62.161-0432 | protocol: ss | ping: 115 MS | avg_speed: 24.668 MB | max_speed: 27.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0432
id: 326 | remarks: 🇷🇺RU-45.151.62.54-0430 | protocol: ss | ping: 212 MS | avg_speed: 16.242 MB | max_speed: 27.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0430
id: 357 | remarks: 🇫🇮FI-37.143.129.230-0356 | protocol: ss | ping: 157 MS | avg_speed: 22.951 MB | max_speed: 26.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0356
id: 55 | remarks: 🇺🇸US-172.232.171.192-0417 | protocol: ss | ping: 79 MS | avg_speed: 24.134 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0417
id: 63 | remarks: 🇯🇵JP-149.22.87.241-0448 | protocol: ss | ping: 162 MS | avg_speed: 19.033 MB | max_speed: 24.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0448
id: 62 | remarks: 🇯🇵JP-149.22.87.240-0446 | protocol: ss | ping: 158 MS | avg_speed: 18.504 MB | max_speed: 24.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0446
id: 48 | remarks: 🇷🇴RO-194.14.217.38-0401 | protocol: ss | ping: 221 MS | avg_speed: 18.888 MB | max_speed: 24.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0401
id: 67 | remarks: 🇯🇵JP-3.112.13.110-0867 | protocol: ss | ping: 162 MS | avg_speed: 18.029 MB | max_speed: 23.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.13.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.13.110-0867
id: 343 | remarks: 🇯🇵JP-3.112.18.99-0444 | protocol: ss | ping: 157 MS | avg_speed: 19.022 MB | max_speed: 22.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-0444
id: 68 | remarks: 🇯🇵JP-13.231.144.255-0839 | protocol: ss | ping: 163 MS | avg_speed: 18.623 MB | max_speed: 22.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.144.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.144.255-0839
id: 69 | remarks: 🇯🇵JP-3.112.172.152-5874 | protocol: ss | ping: 259 MS | avg_speed: 18.43 MB | max_speed: 22.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.172.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.172.152-5874
id: 64 | remarks: 🇩🇪DE-91.107.219.5-0438 | protocol: ss | ping: 105 MS | avg_speed: 17.761 MB | max_speed: 20.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0438
id: 39 | remarks: 🇬🇧GB-212.102.53.197-0369 | protocol: ss | ping: 93 MS | avg_speed: 16.994 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0369
id: 74 | remarks: 🇸🇬SG-68.183.227.4-0450 | protocol: ss | ping: 228 MS | avg_speed: 13.021 MB | max_speed: 19.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0450
id: 73 | remarks: 🇰🇷KR-3.35.138.170-0865 | protocol: ss | ping: 259 MS | avg_speed: 15.757 MB | max_speed: 19.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.138.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.138.170-0865
id: 88 | remarks: 🇨🇦CA-142.4.216.225-0452 | protocol: ss | ping: 33 MS | avg_speed: 5.619 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0452
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0312 | protocol: ss | ping: 91 MS | avg_speed: 14.196 MB | max_speed: 18.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0312
id: 370 | remarks: 🇭🇰HK-141.98.234.93-0463 | protocol: ss | ping: 216 MS | avg_speed: 14.863 MB | max_speed: 18.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0463
id: 65 | remarks: 🇬🇧GB-141.98.101.178-0410 | protocol: ss | ping: 138 MS | avg_speed: 6.632 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0410
id: 526 | remarks: 🇦🇪AE-40.172.178.194-0457 | protocol: ss | ping: 209 MS | avg_speed: 14.139 MB | max_speed: 17.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0457
id: 90 | remarks: 🇸🇬SG-13.212.61.224-0849 | protocol: ss | ping: 227 MS | avg_speed: 12.048 MB | max_speed: 16.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.61.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.61.224-0849
id: 76 | remarks: 🇧🇭BH-15.185.137.112-0453 | protocol: ss | ping: 205 MS | avg_speed: 13.543 MB | max_speed: 15.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.137.112-0453
id: 518 | remarks: 🇸🇬SG-13.213.69.248-0469 | protocol: ss | ping: 224 MS | avg_speed: 11.687 MB | max_speed: 15.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.69.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.248-0469
id: 345 | remarks: 🇸🇬SG-54.169.138.225-0462 | protocol: ss | ping: 227 MS | avg_speed: 11.585 MB | max_speed: 15.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.138.225:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.138.225-0462
id: 77 | remarks: 🇸🇬SG-47.129.223.247-0866 | protocol: ss | ping: 235 MS | avg_speed: 11.978 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.223.247:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.223.247-0866
id: 16 | remarks: 🇬🇧GB-146.70.61.18-0313 | protocol: ss | ping: 101 MS | avg_speed: 8.389 MB | max_speed: 14.453 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0313
id: 75 | remarks: 🇺🇸US-194.116.173.21-5512 | protocol: ss | ping: 40 MS | avg_speed: 12.08 MB | max_speed: 14.437 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5512
id: 1127 | remarks: 🇺🇸US-2.58.87.221-5806 | protocol: ss | ping: 97 MS | avg_speed: 13.016 MB | max_speed: 13.984 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5806
