id: 2 | remarks: 🇺🇸US-205.134.180.145-2246 | protocol: ss | ping: 1794 MS | avg_speed: 86.508 MB | max_speed: 92.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2246
id: 24 | remarks: 🇳🇱NL-193.29.139.248-0697 | protocol: ss | ping: 124 MS | avg_speed: 26.436 MB | max_speed: 30.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0697
id: 29 | remarks: 🇳🇱NL-159.223.221.42-0703 | protocol: ss | ping: 100 MS | avg_speed: 27.46 MB | max_speed: 30.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0703
id: 35 | remarks: 🇬🇧GB-51.195.149.115-0693 | protocol: ss | ping: 95 MS | avg_speed: 26.319 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-0693
id: 31 | remarks: 🇫🇷FR-195.154.169.198-0704 | protocol: ss | ping: 103 MS | avg_speed: 27.11 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0704
id: 34 | remarks: 🇫🇷FR-195.154.185.174-0705 | protocol: ss | ping: 104 MS | avg_speed: 27.337 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0705
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0701 | protocol: ss | ping: 98 MS | avg_speed: 23.411 MB | max_speed: 29.359 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0701
id: 33 | remarks: 🇫🇷FR-51.159.111.208-0706 | protocol: ss | ping: 105 MS | avg_speed: 25.493 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0706
id: 76 | remarks: 🇩🇪DE-80.92.204.106-0812 | protocol: ss | ping: 1386 MS | avg_speed: 9.95 MB | max_speed: 28.217 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0812
id: 51 | remarks: 🇨🇦CA-134.195.196.178-0735 | protocol: ss | ping: 42 MS | avg_speed: 23.108 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0735
id: 39 | remarks: 🇨🇭CH-156.146.62.160-0713 | protocol: ss | ping: 122 MS | avg_speed: 23.247 MB | max_speed: 26.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0713
id: 41 | remarks: 🇦🇹AT-185.180.12.81-0714 | protocol: ss | ping: 168 MS | avg_speed: 22.995 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0714
id: 36 | remarks: 🇬🇧GB-77.72.5.113-0760 | protocol: ss | ping: 116 MS | avg_speed: 24.214 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0760
id: 42 | remarks: 🇸🇪SE-121.127.46.147-0717 | protocol: ss | ping: 135 MS | avg_speed: 21.334 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0717
id: 54 | remarks: 🇨🇦CA-134.195.196.178-0726 | protocol: ss | ping: 323 MS | avg_speed: 21.115 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0726
id: 46 | remarks: 🇱🇻LV-46.183.217.232-0715 | protocol: ss | ping: 199 MS | avg_speed: 21.694 MB | max_speed: 25.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0715
id: 22 | remarks: 🇬🇧GB-51.143.142.207-1804 | protocol: ss | ping: 94 MS | avg_speed: 21.103 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNnhOUEczQnBaTWJtQ0dYMnd3ZzBI@51.143.142.207:33218#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.207-1804
id: 47 | remarks: 🇺🇸US-129.146.102.22-0736 | protocol: ss | ping: 99 MS | avg_speed: 21.665 MB | max_speed: 24.365 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0736
id: 45 | remarks: 🇺🇦UA-5.188.6.8-0728 | protocol: ss | ping: 256 MS | avg_speed: 19.832 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0728
id: 15 | remarks: 🇺🇸US-212.102.47.198-0338 | protocol: ss | ping: 49 MS | avg_speed: 15.512 MB | max_speed: 23.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0338
id: 48 | remarks: 🇩🇪DE-92.246.136.190-0734 | protocol: ss | ping: 156 MS | avg_speed: 20.313 MB | max_speed: 23.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0734
id: 60 | remarks: 🇷🇴RO-194.14.217.115-9903 | protocol: ss | ping: 200 MS | avg_speed: 19.545 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-9903
id: 44 | remarks: 🇫🇷FR-45.15.157.199-0725 | protocol: ss | ping: 173 MS | avg_speed: 19.24 MB | max_speed: 22.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-0725
id: 52 | remarks: 🇨🇦CA-134.195.196.178-0730 | protocol: ss | ping: 18 MS | avg_speed: 18.715 MB | max_speed: 22.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0730
id: 50 | remarks: 🇷🇺RU-194.26.229.18-0727 | protocol: ss | ping: 222 MS | avg_speed: 18.599 MB | max_speed: 21.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0727
id: 53 | remarks: 🇯🇵JP-154.47.20.240-0732 | protocol: ss | ping: 151 MS | avg_speed: 17.174 MB | max_speed: 20.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0732
id: 56 | remarks: 🇫🇮FI-185.174.137.72-2328 | protocol: ss | ping: 186 MS | avg_speed: 17.193 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-2328
id: 90 | remarks: 🇺🇸US-172.245.205.50-0738 | protocol: ss | ping: 279 MS | avg_speed: 11.602 MB | max_speed: 18.714 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-0738
id: 37 | remarks: 🇺🇸US-169.197.141.186-0756 | protocol: ss | ping: 22 MS | avg_speed: 10.056 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0756
id: 73 | remarks: 🇰🇿KZ-188.94.155.82-2625 | protocol: ss | ping: 336 MS | avg_speed: 9.106 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-2625
id: 67 | remarks: 🇸🇬SG-139.59.123.43-0751 | protocol: ss | ping: 222 MS | avg_speed: 11.199 MB | max_speed: 14.469 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0751
id: 64 | remarks: 🇦🇪AE-40.120.112.92-0699 | protocol: ss | ping: 262 MS | avg_speed: 12.008 MB | max_speed: 14.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.112.92-0699
id: 65 | remarks: 🇧🇦BA-185.164.35.9-0759 | protocol: ss | ping: 198 MS | avg_speed: 11.231 MB | max_speed: 13.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0759
id: 69 | remarks: 🇺🇸US-38.54.25.49-0747 | protocol: ss | ping: 75 MS | avg_speed: 11.017 MB | max_speed: 11.381 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0747
id: 59 | remarks: 🇦🇱AL-31.171.153.181-0718 | protocol: ss | ping: 866 MS | avg_speed: 4.021 MB | max_speed: 11.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0718
id: 881 | remarks: 🇨🇦CA-146.19.106.89-0765 | protocol: ss | ping: 16 MS | avg_speed: 8.514 MB | max_speed: 10.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0765
id: 82 | remarks: 🇺🇸US-172.245.205.50-0739 | protocol: ss | ping: 217 MS | avg_speed: 6.988 MB | max_speed: 10.452 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-0739
id: 102 | remarks: 🇸🇬SG-103.172.116.103-0796 | protocol: ss | ping: 228 MS | avg_speed: 5.529 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0796
id: 891 | remarks: 🇸🇬SG-103.172.116.103-4377 | protocol: ss | ping: 226 MS | avg_speed: 6.579 MB | max_speed: 8.788 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4377
id: 103 | remarks: 🇸🇬SG-103.172.116.103-0797 | protocol: ss | ping: 227 MS | avg_speed: 4.944 MB | max_speed: 8.57 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0797
id: 58 | remarks: 🇩🇪DE-80.92.204.106-0775 | protocol: ss | ping: 174 MS | avg_speed: 2.575 MB | max_speed: 8.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0775
id: 906 | remarks: 🇸🇬SG-46.137.236.48-0819 | protocol: ss | ping: 1437 MS | avg_speed: 4.345 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.236.48:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.236.48-0819
id: 79 | remarks: 🇨🇦CA-149.56.95.135-0768 | protocol: ss | ping: 46 MS | avg_speed: 6.318 MB | max_speed: 7.782 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-0768
id: 101 | remarks: 🇵🇦PA-138.186.142.4-0761 | protocol: ss | ping: 321 MS | avg_speed: 5.509 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0761
id: 77 | remarks: 🇦🇷AR-190.103.176.29-0776 | protocol: ss | ping: 377 MS | avg_speed: 4.705 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0776
id: 94 | remarks: 🇸🇬SG-103.172.116.90-0224 | protocol: ss | ping: 281 MS | avg_speed: 3.916 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0224
id: 977 | remarks: 🇫🇷FR-51.178.87.37-2269 | protocol: ss | ping: 1305 MS | avg_speed: 4.784 MB | max_speed: 5.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2269
id: 40 | remarks: 🇬🇧GB-77.72.5.150-0778 | protocol: ss | ping: 112 MS | avg_speed: 5.015 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0778
id: 933 | remarks: 🇸🇬SG-103.172.116.79-0211 | protocol: ss | ping: 220 MS | avg_speed: 3.28 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0211
id: 91 | remarks: 🇲🇽MX-190.103.179.23-6442 | protocol: ss | ping: 163 MS | avg_speed: 3.853 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-6442
id: 74 | remarks: 🇨🇾CY-213.169.137.221-0762 | protocol: ss | ping: 805 MS | avg_speed: 3.776 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0762
id: 93 | remarks: 🇪🇸ES-5.188.181.201-9636 | protocol: ss | ping: 137 MS | avg_speed: 3.035 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9636
id: 917 | remarks: 🇸🇬SG-103.172.116.79-0171 | protocol: ss | ping: 229 MS | avg_speed: 1.001 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0171
id: 1107 | remarks: 🇸🇬SG-54.179.9.170-0799 | protocol: ss | ping: 244 MS | avg_speed: 2.036 MB | max_speed: 3.763 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.9.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.9.170-0799
id: 872 | remarks: 🇸🇬SG-103.172.116.79-0221 | protocol: ss | ping: 231 MS | avg_speed: 1.993 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0221
id: 81 | remarks: 🇿🇦ZA-41.203.4.34-0757 | protocol: ss | ping: 277 MS | avg_speed: 2.327 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0757
