id: 27 | remarks: 🇺🇸US-37.19.198.236-0387 | protocol: ss | ping: 13 MS | avg_speed: 113.982 MB | max_speed: 129.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0387
id: 54 | remarks: 🇬🇧GB-146.70.61.18-0432 | protocol: ss | ping: 85 MS | avg_speed: 31.869 MB | max_speed: 36.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0432
id: 57 | remarks: 🇳🇱NL-149.34.244.77-0524 | protocol: ss | ping: 85 MS | avg_speed: 32.944 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0524
id: 59 | remarks: 🇫🇷FR-195.154.185.174-0428 | protocol: ss | ping: 91 MS | avg_speed: 31.599 MB | max_speed: 35.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0428
id: 53 | remarks: 🇳🇱NL-149.34.244.68-0427 | protocol: ss | ping: 85 MS | avg_speed: 32.054 MB | max_speed: 35.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0427
id: 73 | remarks: 🇳🇱NL-213.109.147.242-6256 | protocol: ss | ping: 403 MS | avg_speed: 32.619 MB | max_speed: 35.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-6256
id: 61 | remarks: 🇳🇱NL-5.35.47.122-0443 | protocol: ss | ping: 93 MS | avg_speed: 30.973 MB | max_speed: 35.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0443
id: 56 | remarks: 🇫🇷FR-195.154.169.198-0431 | protocol: ss | ping: 90 MS | avg_speed: 31.266 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0431
id: 892 | remarks: 🇱🇹LT-45.87.175.154-1560 | protocol: ss | ping: 105 MS | avg_speed: 31.291 MB | max_speed: 33.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1560
id: 58 | remarks: 🇫🇷FR-51.159.111.208-0433 | protocol: ss | ping: 92 MS | avg_speed: 31.165 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0433
id: 60 | remarks: 🇱🇹LT-45.87.175.154-0324 | protocol: ss | ping: 216 MS | avg_speed: 29.653 MB | max_speed: 33.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0324
id: 70 | remarks: 🇱🇹LT-45.87.175.178-5898 | protocol: ss | ping: 96 MS | avg_speed: 30.878 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5898
id: 63 | remarks: 🇱🇹LT-45.87.175.192-1562 | protocol: ss | ping: 101 MS | avg_speed: 28.643 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1562
id: 937 | remarks: 🇱🇹LT-45.87.175.154-0317 | protocol: ss | ping: 594 MS | avg_speed: 31.283 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0317
id: 72 | remarks: 🇱🇹LT-45.87.175.181-0316 | protocol: ss | ping: 327 MS | avg_speed: 28.158 MB | max_speed: 33.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0316
id: 121 | remarks: 🇬🇧GB-141.98.101.180-0490 | protocol: ss | ping: 136 MS | avg_speed: 27.537 MB | max_speed: 33.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0490
id: 62 | remarks: 🇬🇧GB-169.150.210.233-0872 | protocol: ss | ping: 106 MS | avg_speed: 30.042 MB | max_speed: 33.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0872
id: 64 | remarks: 🇺🇸US-38.75.136.49-0459 | protocol: ss | ping: 67 MS | avg_speed: 29.759 MB | max_speed: 32.943 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0459
id: 10 | remarks: 🇺🇸US-35.90.2.104-0407 | protocol: ss | ping: 112 MS | avg_speed: 15.324 MB | max_speed: 32.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-0407
id: 79 | remarks: 🇨🇭CH-156.146.62.163-0464 | protocol: ss | ping: 104 MS | avg_speed: 28.411 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0464
id: 74 | remarks: 🇨🇭CH-156.146.62.162-0439 | protocol: ss | ping: 104 MS | avg_speed: 28.495 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0439
id: 78 | remarks: 🇨🇭CH-156.146.62.164-0437 | protocol: ss | ping: 105 MS | avg_speed: 28.896 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0437
id: 80 | remarks: 🇨🇭CH-156.146.62.161-0444 | protocol: ss | ping: 106 MS | avg_speed: 28.461 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0444
id: 34 | remarks: 🇺🇸US-38.75.136.49-0416 | protocol: ss | ping: 64 MS | avg_speed: 28.503 MB | max_speed: 31.914 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0416
id: 71 | remarks: 🇩🇪DE-193.108.119.230-0455 | protocol: ss | ping: 147 MS | avg_speed: 22.309 MB | max_speed: 31.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0455
id: 105 | remarks: 🇺🇸US-38.75.136.49-0473 | protocol: ss | ping: 66 MS | avg_speed: 24.401 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0473
id: 84 | remarks: 🇬🇧GB-141.98.101.179-0466 | protocol: ss | ping: 145 MS | avg_speed: 19.539 MB | max_speed: 30.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0466
id: 118 | remarks: 🇺🇸US-38.75.136.49-0463 | protocol: ss | ping: 85 MS | avg_speed: 21.601 MB | max_speed: 30.702 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0463
id: 175 | remarks: 🇬🇧GB-141.98.101.178-0482 | protocol: ss | ping: 142 MS | avg_speed: 15.891 MB | max_speed: 30.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0482
id: 1 | remarks: 🇺🇸US-207.246.101.50-0409 | protocol: ss | ping: 57 MS | avg_speed: 28.724 MB | max_speed: 30.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0409
id: 77 | remarks: 🇵🇱PL-217.30.10.70-5561 | protocol: ss | ping: 125 MS | avg_speed: 27.28 MB | max_speed: 30.26 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5561
id: 96 | remarks: 🇬🇧GB-141.98.101.182-0486 | protocol: ss | ping: 141 MS | avg_speed: 20.245 MB | max_speed: 29.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0486
id: 93 | remarks: 🇷🇸RS-194.71.126.31-0457 | protocol: ss | ping: 162 MS | avg_speed: 25.384 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0457
id: 95 | remarks: 🇸🇪SE-46.246.98.155-0451 | protocol: ss | ping: 104 MS | avg_speed: 26.653 MB | max_speed: 29.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0451
id: 86 | remarks: 🇸🇪SE-121.127.46.147-6281 | protocol: ss | ping: 116 MS | avg_speed: 24.702 MB | max_speed: 28.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-6281
id: 82 | remarks: 🇨🇿CZ-195.181.160.6-0441 | protocol: ss | ping: 176 MS | avg_speed: 26.686 MB | max_speed: 28.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0441
id: 91 | remarks: 🇱🇹LT-195.238.126.84-0448 | protocol: ss | ping: 169 MS | avg_speed: 24.53 MB | max_speed: 27.171 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0448
id: 83 | remarks: 🇭🇺HU-91.219.237.102-5895 | protocol: ss | ping: 156 MS | avg_speed: 23.873 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5895
id: 98 | remarks: 🇱🇻LV-46.183.217.232-0478 | protocol: ss | ping: 171 MS | avg_speed: 21.345 MB | max_speed: 25.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0478
id: 100 | remarks: 🇱🇻LV-46.183.217.232-0489 | protocol: ss | ping: 168 MS | avg_speed: 20.606 MB | max_speed: 25.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0489
id: 116 | remarks: 🇱🇹LT-45.87.175.192-0456 | protocol: ss | ping: 775 MS | avg_speed: 19.823 MB | max_speed: 24.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0456
id: 115 | remarks: 🇺🇸US-38.107.226.146-0507 | protocol: ss | ping: 6 MS | avg_speed: 19.769 MB | max_speed: 23.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0507
id: 102 | remarks: 🇲🇩MD-178.175.134.2-0462 | protocol: ss | ping: 165 MS | avg_speed: 20.281 MB | max_speed: 23.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0462
id: 31 | remarks: 🇯🇵JP-149.22.87.241-0460 | protocol: ss | ping: 167 MS | avg_speed: 15.415 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0460
id: 29 | remarks: 🇯🇵JP-149.22.87.240-0458 | protocol: ss | ping: 161 MS | avg_speed: 15.936 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0458
