id: 135 | remarks: 🇺🇸US-37.19.198.160-0973 | protocol: ss | ping: 27 MS | avg_speed: 118.899 MB | max_speed: 123.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0973
id: 50 | remarks: 🇺🇸US-34.219.82.5-3186 | protocol: ss | ping: 70 MS | avg_speed: 54.088 MB | max_speed: 61.51 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.82.5-3186
id: 24 | remarks: 🇺🇸US-212.102.47.129-3258 | protocol: ss | ping: 63 MS | avg_speed: 54.138 MB | max_speed: 60.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3258
id: 14 | remarks: 🇺🇸US-212.102.47.131-0998 | protocol: ss | ping: 59 MS | avg_speed: 52.649 MB | max_speed: 58.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0998
id: 17 | remarks: 🇺🇸US-212.102.47.130-1046 | protocol: ss | ping: 61 MS | avg_speed: 44.204 MB | max_speed: 56.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1046
id: 152 | remarks: 🇺🇸US-54.218.54.51-3022 | protocol: ss | ping: 91 MS | avg_speed: 49.699 MB | max_speed: 55.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.54.51:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.54.51-3022
id: 45 | remarks: 🇺🇸US-52.27.107.177-1314 | protocol: ss | ping: 86 MS | avg_speed: 44.613 MB | max_speed: 53.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.107.177:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.107.177-1314
id: 25 | remarks: 🇨🇦CA-149.22.95.183-3243 | protocol: ss | ping: 73 MS | avg_speed: 45.904 MB | max_speed: 53.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3243
id: 27 | remarks: 🇺🇸US-45.55.2.232-1034 | protocol: ss | ping: 58 MS | avg_speed: 44.89 MB | max_speed: 50.396 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1034
id: 56 | remarks: 🇺🇸US-54.213.242.191-3149 | protocol: ss | ping: 95 MS | avg_speed: 17.702 MB | max_speed: 47.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.242.191:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.242.191-3149
id: 78 | remarks: 🇨🇦CA-79.127.233.170-0995 | protocol: ss | ping: 79 MS | avg_speed: 40.635 MB | max_speed: 44.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0995
id: 18 | remarks: 🇳🇱NL-103.106.1.92-0997 | protocol: ss | ping: 124 MS | avg_speed: 33.309 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0997
id: 308 | remarks: 🇱🇹LT-45.87.175.171-6508 | protocol: ss | ping: 115 MS | avg_speed: 36.239 MB | max_speed: 40.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6508
id: 559 | remarks: 🇱🇹LT-45.87.175.188-1590 | protocol: ss | ping: 115 MS | avg_speed: 36.513 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1590
id: 34 | remarks: 🇫🇷FR-45.158.171.132-0238 | protocol: ss | ping: 116 MS | avg_speed: 35.902 MB | max_speed: 40.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0238
id: 19 | remarks: 🇳🇱NL-193.29.139.138-6512 | protocol: ss | ping: 111 MS | avg_speed: 34.28 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6512
id: 11 | remarks: 🇫🇷FR-45.158.171.110-0994 | protocol: ss | ping: 115 MS | avg_speed: 33.237 MB | max_speed: 40.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0994
id: 81 | remarks: 🇫🇷FR-45.158.171.141-0988 | protocol: ss | ping: 123 MS | avg_speed: 36.177 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0988
id: 15 | remarks: 🇫🇷FR-45.158.171.146-6502 | protocol: ss | ping: 116 MS | avg_speed: 34.733 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6502
id: 21 | remarks: 🇱🇹LT-45.87.175.181-0230 | protocol: ss | ping: 285 MS | avg_speed: 35.824 MB | max_speed: 40.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0230
id: 29 | remarks: 🇫🇷FR-45.158.171.151-1024 | protocol: ss | ping: 366 MS | avg_speed: 27.197 MB | max_speed: 38.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1024
id: 92 | remarks: 🇬🇧GB-212.102.53.80-1006 | protocol: ss | ping: 96 MS | avg_speed: 32.001 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1006
id: 57 | remarks: 🇬🇧GB-212.102.53.195-1011 | protocol: ss | ping: 97 MS | avg_speed: 30.69 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1011
id: 70 | remarks: 🇬🇧GB-212.102.53.78-1004 | protocol: ss | ping: 97 MS | avg_speed: 31.073 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1004
id: 63 | remarks: 🇬🇧GB-212.102.53.81-1002 | protocol: ss | ping: 97 MS | avg_speed: 31.372 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1002
id: 46 | remarks: 🇬🇧GB-212.102.53.197-1038 | protocol: ss | ping: 99 MS | avg_speed: 30.567 MB | max_speed: 37.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1038
id: 62 | remarks: 🇬🇧GB-212.102.53.79-1003 | protocol: ss | ping: 96 MS | avg_speed: 30.107 MB | max_speed: 36.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1003
id: 44 | remarks: 🇳🇱NL-149.34.244.71-1010 | protocol: ss | ping: 109 MS | avg_speed: 30.305 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1010
id: 48 | remarks: 🇬🇧GB-212.102.53.196-1008 | protocol: ss | ping: 97 MS | avg_speed: 31.081 MB | max_speed: 36.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1008
id: 51 | remarks: 🇬🇧GB-212.102.53.197-1009 | protocol: ss | ping: 98 MS | avg_speed: 29.915 MB | max_speed: 35.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1009
id: 84 | remarks: 🇬🇧GB-212.102.53.198-1005 | protocol: ss | ping: 97 MS | avg_speed: 25.729 MB | max_speed: 35.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1005
id: 32 | remarks: 🇬🇧GB-85.210.120.237-3232 | protocol: ss | ping: 103 MS | avg_speed: 29.973 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-3232
id: 344 | remarks: 🇫🇮FI-37.143.129.230-1013 | protocol: ss | ping: 170 MS | avg_speed: 28.734 MB | max_speed: 35.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1013
id: 33 | remarks: 🇬🇧GB-85.210.120.237-3225 | protocol: ss | ping: 102 MS | avg_speed: 30.088 MB | max_speed: 34.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-3225
id: 55 | remarks: 🇸🇪SE-13.48.143.91-6684 | protocol: ss | ping: 129 MS | avg_speed: 26.444 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1nY206MHBUTTNDSmI=@13.48.143.91:5790#%F0%9F%87%B8%F0%9F%87%AASE-13.48.143.91-6684
id: 28 | remarks: 🇺🇸US-212.102.47.132-1036 | protocol: ss | ping: 59 MS | avg_speed: 32.596 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1036
id: 42 | remarks: 🇬🇧GB-131.145.75.6-3245 | protocol: ss | ping: 97 MS | avg_speed: 28.667 MB | max_speed: 33.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-3245
id: 31 | remarks: 🇬🇧GB-85.210.120.237-3226 | protocol: ss | ping: 103 MS | avg_speed: 28.811 MB | max_speed: 33.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-3226
id: 68 | remarks: 🇨🇿CZ-195.181.160.6-1025 | protocol: ss | ping: 158 MS | avg_speed: 26.341 MB | max_speed: 32.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1025
id: 74 | remarks: 🇷🇴RO-194.14.217.38-1037 | protocol: ss | ping: 241 MS | avg_speed: 27.478 MB | max_speed: 32.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1037
id: 54 | remarks: 🇬🇧GB-131.145.75.6-3230 | protocol: ss | ping: 97 MS | avg_speed: 27.952 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-3230
id: 53 | remarks: 🇬🇧GB-131.145.20.27-3220 | protocol: ss | ping: 98 MS | avg_speed: 28.747 MB | max_speed: 32.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-3220
id: 95 | remarks: 🇷🇸RS-185.186.77.220-1039 | protocol: ss | ping: 183 MS | avg_speed: 27.815 MB | max_speed: 32.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1039
id: 30 | remarks: 🇬🇧GB-85.210.120.237-3228 | protocol: ss | ping: 100 MS | avg_speed: 27.487 MB | max_speed: 32.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-3228
id: 52 | remarks: 🇬🇧GB-172.166.80.19-3257 | protocol: ss | ping: 100 MS | avg_speed: 28.589 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.19-3257
id: 58 | remarks: 🇬🇧GB-169.150.210.233-1021 | protocol: ss | ping: 121 MS | avg_speed: 23.991 MB | max_speed: 32.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1021
id: 64 | remarks: 🇬🇧GB-131.145.20.27-3234 | protocol: ss | ping: 99 MS | avg_speed: 23.862 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-3234
id: 49 | remarks: 🇬🇧GB-131.145.75.6-3227 | protocol: ss | ping: 102 MS | avg_speed: 27.852 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-3227
id: 60 | remarks: 🇬🇧GB-131.145.20.27-3262 | protocol: ss | ping: 110 MS | avg_speed: 28.516 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-3262
id: 47 | remarks: 🇬🇧GB-131.145.75.6-3242 | protocol: ss | ping: 102 MS | avg_speed: 27.988 MB | max_speed: 31.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-3242
id: 26 | remarks: 🇱🇹LT-45.87.175.178-1014 | protocol: ss | ping: 143 MS | avg_speed: 27.321 MB | max_speed: 31.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1014
id: 37 | remarks: 🇬🇧GB-131.145.75.6-1000 | protocol: ss | ping: 102 MS | avg_speed: 28.798 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1000
id: 71 | remarks: 🇳🇱NL-5.35.47.122-1012 | protocol: ss | ping: 104 MS | avg_speed: 27.329 MB | max_speed: 31.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1012
id: 91 | remarks: 🇳🇱NL-45.86.66.16-6742 | protocol: ss | ping: 116 MS | avg_speed: 24.521 MB | max_speed: 31.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0ppTg==@45.86.66.16:8388#%F0%9F%87%B3%F0%9F%87%B1NL-45.86.66.16-6742
id: 69 | remarks: 🇩🇪DE-193.108.119.230-0921 | protocol: ss | ping: 116 MS | avg_speed: 26.83 MB | max_speed: 31.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0921
id: 73 | remarks: 🇨🇭CH-156.146.62.161-1031 | protocol: ss | ping: 127 MS | avg_speed: 24.336 MB | max_speed: 31.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1031
id: 75 | remarks: 🇨🇭CH-156.146.62.164-1035 | protocol: ss | ping: 127 MS | avg_speed: 24.17 MB | max_speed: 30.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1035
id: 66 | remarks: 🇬🇧GB-131.145.20.27-3261 | protocol: ss | ping: 101 MS | avg_speed: 23.695 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-3261
id: 338 | remarks: 🇸🇪SE-46.246.98.155-1040 | protocol: ss | ping: 124 MS | avg_speed: 26.024 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1040
id: 106 | remarks: 🇱🇻LV-5.34.209.50-1592 | protocol: ss | ping: 186 MS | avg_speed: 23.02 MB | max_speed: 30.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-1592
id: 67 | remarks: 🇳🇱NL-149.34.244.80-1007 | protocol: ss | ping: 107 MS | avg_speed: 21.333 MB | max_speed: 29.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1007
id: 94 | remarks: 🇷🇸RS-194.71.126.31-1044 | protocol: ss | ping: 183 MS | avg_speed: 25.245 MB | max_speed: 29.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1044
id: 86 | remarks: 🇪🇪EE-147.45.60.33-1055 | protocol: ss | ping: 127 MS | avg_speed: 21.37 MB | max_speed: 29.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1055
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0992 | protocol: ss | ping: 103 MS | avg_speed: 23.536 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0992
id: 61 | remarks: 🇳🇱NL-149.34.244.68-1022 | protocol: ss | ping: 111 MS | avg_speed: 16.958 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1022
id: 93 | remarks: 🇳🇱NL-89.23.103.125-1097 | protocol: ss | ping: 165 MS | avg_speed: 21.907 MB | max_speed: 26.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1097
id: 99 | remarks: 🇹🇷TR-185.123.101.241-1048 | protocol: ss | ping: 174 MS | avg_speed: 22.508 MB | max_speed: 26.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1048
id: 89 | remarks: 🇵🇾PY-38.165.233.18-1053 | protocol: ss | ping: 234 MS | avg_speed: 20.518 MB | max_speed: 26.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1053
