id: 82 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 20 MS | avg_speed: 195.027 MB | max_speed: 193.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
id: 40 | remarks: 🇺🇸US-45.55.2.232-0473 | protocol: ss | ping: 44 MS | avg_speed: 43.149 MB | max_speed: 48.264 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0473
id: 7 | remarks: 🇺🇸US-184.170.241.194-0271 | protocol: ss | ping: 85 MS | avg_speed: 40.45 MB | max_speed: 43.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0271
id: 57 | remarks: 🇺🇸US-212.102.47.130-0468 | protocol: ss | ping: 74 MS | avg_speed: 37.586 MB | max_speed: 43.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0468
id: 12 | remarks: 🇺🇸US-212.102.47.131-0511 | protocol: ss | ping: 74 MS | avg_speed: 36.763 MB | max_speed: 43.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0511
id: 27 | remarks: 🇨🇦CA-149.22.95.183-0499 | protocol: ss | ping: 88 MS | avg_speed: 37.422 MB | max_speed: 42.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0499
id: 59 | remarks: 🇨🇦CA-79.127.233.170-0515 | protocol: ss | ping: 99 MS | avg_speed: 30.485 MB | max_speed: 38.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0515
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0525 | protocol: ss | ping: 110 MS | avg_speed: 32.66 MB | max_speed: 37.637 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0525
id: 71 | remarks: 🇫🇷FR-195.154.185.174-5716 | protocol: ss | ping: 138 MS | avg_speed: 32.637 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-5716
id: 30 | remarks: 🇫🇷FR-45.158.171.132-5908 | protocol: ss | ping: 142 MS | avg_speed: 30.805 MB | max_speed: 36.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5908
id: 18 | remarks: 🇫🇷FR-195.154.169.198-0470 | protocol: ss | ping: 140 MS | avg_speed: 31.429 MB | max_speed: 36.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0470
id: 15 | remarks: 🇫🇷FR-45.158.171.146-0466 | protocol: ss | ping: 183 MS | avg_speed: 32.112 MB | max_speed: 36.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0466
id: 16 | remarks: 🇫🇷FR-45.158.171.110-0474 | protocol: ss | ping: 118 MS | avg_speed: 32.327 MB | max_speed: 36.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0474
id: 22 | remarks: 🇫🇷FR-45.158.171.141-5917 | protocol: ss | ping: 173 MS | avg_speed: 32.024 MB | max_speed: 36.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5917
id: 19 | remarks: 🇱🇹LT-45.87.175.154-0381 | protocol: ss | ping: 246 MS | avg_speed: 32.269 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0381
id: 42 | remarks: 🇬🇧GB-212.102.53.198-0487 | protocol: ss | ping: 112 MS | avg_speed: 29.053 MB | max_speed: 36.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0487
id: 55 | remarks: 🇬🇧GB-212.102.53.79-0503 | protocol: ss | ping: 114 MS | avg_speed: 29.422 MB | max_speed: 35.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0503
id: 68 | remarks: 🇫🇷FR-45.158.171.151-0522 | protocol: ss | ping: 153 MS | avg_speed: 21.869 MB | max_speed: 35.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0522
id: 43 | remarks: 🇬🇧GB-212.102.53.193-0494 | protocol: ss | ping: 112 MS | avg_speed: 28.496 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0494
id: 56 | remarks: 🇬🇧GB-212.102.53.196-0486 | protocol: ss | ping: 109 MS | avg_speed: 29.385 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0486
id: 39 | remarks: 🇬🇧GB-212.102.53.81-0493 | protocol: ss | ping: 109 MS | avg_speed: 28.352 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0493
id: 25 | remarks: 🇳🇱NL-193.29.139.138-5923 | protocol: ss | ping: 262 MS | avg_speed: 30.596 MB | max_speed: 34.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5923
id: 49 | remarks: 🇳🇱NL-149.34.244.68-0507 | protocol: ss | ping: 117 MS | avg_speed: 26.658 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0507
id: 23 | remarks: 🇱🇹LT-45.87.175.181-0380 | protocol: ss | ping: 263 MS | avg_speed: 29.887 MB | max_speed: 34.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0380
id: 44 | remarks: 🇬🇧GB-212.102.53.80-0497 | protocol: ss | ping: 109 MS | avg_speed: 17.643 MB | max_speed: 33.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0497
id: 62 | remarks: 🇱🇹LT-45.87.175.199-0520 | protocol: ss | ping: 1356 MS | avg_speed: 23.871 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0520
id: 67 | remarks: 🇫🇮FI-37.143.129.230-0505 | protocol: ss | ping: 156 MS | avg_speed: 27.609 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0505
id: 37 | remarks: 🇬🇧GB-85.210.120.237-0482 | protocol: ss | ping: 111 MS | avg_speed: 22.132 MB | max_speed: 33.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0482
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0496 | protocol: ss | ping: 110 MS | avg_speed: 28.803 MB | max_speed: 32.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0496
id: 52 | remarks: 🇬🇧GB-212.102.53.195-0521 | protocol: ss | ping: 108 MS | avg_speed: 26.13 MB | max_speed: 32.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0521
id: 90 | remarks: 🇬🇧GB-212.102.53.197-0546 | protocol: ss | ping: 107 MS | avg_speed: 28.582 MB | max_speed: 32.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0546
id: 38 | remarks: 🇬🇧GB-131.145.99.129-0490 | protocol: ss | ping: 113 MS | avg_speed: 26.266 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.129-0490
id: 20 | remarks: 🇫🇷FR-107.191.63.241-0471 | protocol: ss | ping: 116 MS | avg_speed: 28.388 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0471
id: 47 | remarks: 🇬🇧GB-212.102.53.78-0483 | protocol: ss | ping: 106 MS | avg_speed: 28.246 MB | max_speed: 31.393 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0483
id: 46 | remarks: 🇬🇧GB-131.145.99.129-0332 | protocol: ss | ping: 114 MS | avg_speed: 27.568 MB | max_speed: 31.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.129-0332
id: 141 | remarks: 🇳🇱NL-89.23.103.125-0508 | protocol: ss | ping: 136 MS | avg_speed: 24.996 MB | max_speed: 31.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0508
id: 45 | remarks: 🇬🇧GB-212.102.53.194-0127 | protocol: ss | ping: 109 MS | avg_speed: 26.6 MB | max_speed: 30.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0127
id: 28 | remarks: 🇫🇷FR-57.128.190.110-0479 | protocol: ss | ping: 115 MS | avg_speed: 25.765 MB | max_speed: 30.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0479
id: 77 | remarks: 🇷🇴RO-194.14.217.38-0514 | protocol: ss | ping: 250 MS | avg_speed: 25.194 MB | max_speed: 30.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0514
id: 50 | remarks: 🇬🇧GB-131.145.21.209-0502 | protocol: ss | ping: 128 MS | avg_speed: 25.316 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.21.209-0502
id: 193 | remarks: 🇱🇹LT-45.87.175.164-0512 | protocol: ss | ping: 129 MS | avg_speed: 24.213 MB | max_speed: 30.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0512
id: 64 | remarks: 🇨🇭CH-156.146.62.161-0516 | protocol: ss | ping: 139 MS | avg_speed: 24.671 MB | max_speed: 30.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0516
id: 54 | remarks: 🇬🇧GB-131.145.21.209-0517 | protocol: ss | ping: 112 MS | avg_speed: 26.53 MB | max_speed: 29.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.21.209-0517
id: 41 | remarks: 🇬🇧GB-131.145.99.129-0481 | protocol: ss | ping: 111 MS | avg_speed: 24.547 MB | max_speed: 29.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.129-0481
id: 35 | remarks: 🇫🇷FR-57.128.190.171-0498 | protocol: ss | ping: 116 MS | avg_speed: 21.383 MB | max_speed: 29.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0498
id: 60 | remarks: 🇨🇿CZ-195.181.160.6-0506 | protocol: ss | ping: 171 MS | avg_speed: 23.627 MB | max_speed: 29.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0506
id: 266 | remarks: 🇨🇭CH-156.146.62.162-0513 | protocol: ss | ping: 141 MS | avg_speed: 24.859 MB | max_speed: 29.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0513
id: 33 | remarks: 🇬🇧GB-85.210.120.237-0478 | protocol: ss | ping: 107 MS | avg_speed: 20.23 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0478
id: 29 | remarks: 🇬🇧GB-131.145.99.129-0488 | protocol: ss | ping: 112 MS | avg_speed: 24.683 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.129-0488
id: 61 | remarks: 🇸🇪SE-121.127.46.147-0510 | protocol: ss | ping: 149 MS | avg_speed: 24.499 MB | max_speed: 28.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0510
id: 84 | remarks: 🇯🇵JP-149.22.87.241-0540 | protocol: ss | ping: 135 MS | avg_speed: 22.745 MB | max_speed: 28.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0540
id: 51 | remarks: 🇬🇧GB-131.145.28.109-0485 | protocol: ss | ping: 123 MS | avg_speed: 24.683 MB | max_speed: 28.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.109-0485
id: 63 | remarks: 🇨🇭CH-156.146.62.163-0532 | protocol: ss | ping: 139 MS | avg_speed: 23.797 MB | max_speed: 28.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0532
id: 36 | remarks: 🇬🇧GB-131.145.21.209-0489 | protocol: ss | ping: 113 MS | avg_speed: 24.729 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.21.209-0489
id: 85 | remarks: 🇯🇵JP-149.22.87.204-0539 | protocol: ss | ping: 136 MS | avg_speed: 22.589 MB | max_speed: 27.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0539
id: 79 | remarks: 🇯🇵JP-149.22.87.240-0547 | protocol: ss | ping: 134 MS | avg_speed: 21.758 MB | max_speed: 27.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0547
id: 34 | remarks: 🇬🇧GB-131.145.99.129-0475 | protocol: ss | ping: 119 MS | avg_speed: 20.862 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.129-0475
id: 76 | remarks: 🇹🇷TR-185.123.101.241-0531 | protocol: ss | ping: 176 MS | avg_speed: 22.717 MB | max_speed: 27.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0531
id: 48 | remarks: 🇬🇧GB-85.210.120.237-0476 | protocol: ss | ping: 115 MS | avg_speed: 23.316 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0476
id: 31 | remarks: 🇬🇧GB-85.210.120.237-0480 | protocol: ss | ping: 116 MS | avg_speed: 22.039 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0480
id: 101 | remarks: 🇦🇹AT-5.181.21.194-0535 | protocol: ss | ping: 160 MS | avg_speed: 10.355 MB | max_speed: 25.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0535
id: 21 | remarks: 🇳🇱NL-103.106.1.92-0472 | protocol: ss | ping: 134 MS | avg_speed: 21.36 MB | max_speed: 25.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0472
id: 75 | remarks: 🇹🇷TR-185.123.101.241-0530 | protocol: ss | ping: 175 MS | avg_speed: 19.501 MB | max_speed: 24.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0530
id: 83 | remarks: 🇯🇵JP-139.162.106.142-0325 | protocol: ss | ping: 134 MS | avg_speed: 19.23 MB | max_speed: 22.695 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0325
id: 24 | remarks: 🇱🇹LT-45.87.175.178-5914 | protocol: ss | ping: 192 MS | avg_speed: 3.232 MB | max_speed: 20.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5914
id: 144 | remarks: 🇷🇺RU-45.151.62.54-5937 | protocol: ss | ping: 320 MS | avg_speed: 13.115 MB | max_speed: 18.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5937
id: 80 | remarks: 🇵🇱PL-45.144.48.63-0587 | protocol: ss | ping: 288 MS | avg_speed: 6.099 MB | max_speed: 15.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0587
