id: 74 | remarks: 🇺🇸US-156.146.38.167-0996 | protocol: ss | ping: 18 MS | avg_speed: 185.198 MB | max_speed: 184.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0996
id: 4 | remarks: 🇺🇸US-149.28.106.134-0979 | protocol: ss | ping: 63 MS | avg_speed: 49.38 MB | max_speed: 56.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0979
id: 75 | remarks: 🇺🇸US-45.55.2.232-0998 | protocol: ss | ping: 44 MS | avg_speed: 44.578 MB | max_speed: 52.803 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0998
id: 7 | remarks: 🇺🇸US-194.5.215.59-0983 | protocol: ss | ping: 68 MS | avg_speed: 47.244 MB | max_speed: 52.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0983
id: 15 | remarks: 🇺🇸US-212.102.47.129-1005 | protocol: ss | ping: 75 MS | avg_speed: 45.196 MB | max_speed: 51.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1005
id: 24 | remarks: 🇨🇦CA-149.22.95.183-1016 | protocol: ss | ping: 84 MS | avg_speed: 40.756 MB | max_speed: 46.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1016
id: 0 | remarks: 🇺🇸US-37.19.198.243-0980 | protocol: ss | ping: 52 MS | avg_speed: 40.351 MB | max_speed: 45.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0980
id: 34 | remarks: 🇺🇸US-212.102.47.130-1003 | protocol: ss | ping: 70 MS | avg_speed: 37.404 MB | max_speed: 40.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1003
id: 14 | remarks: 🇺🇸US-212.102.47.131-1012 | protocol: ss | ping: 71 MS | avg_speed: 36.583 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1012
id: 11 | remarks: 🇨🇦CA-79.127.233.170-0989 | protocol: ss | ping: 97 MS | avg_speed: 34.629 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0989
id: 53 | remarks: 🇳🇱NL-109.201.152.181-1055 | protocol: ss | ping: 116 MS | avg_speed: 28.076 MB | max_speed: 37.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1055
id: 13 | remarks: 🇬🇧GB-146.70.61.18-1007 | protocol: ss | ping: 131 MS | avg_speed: 27.467 MB | max_speed: 37.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1007
id: 41 | remarks: 🇬🇧GB-212.102.53.197-1031 | protocol: ss | ping: 108 MS | avg_speed: 29.759 MB | max_speed: 36.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1031
id: 85 | remarks: 🇱🇹LT-45.87.175.188-0991 | protocol: ss | ping: 497 MS | avg_speed: 32.287 MB | max_speed: 36.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0991
id: 18 | remarks: 🇱🇹LT-45.87.175.181-0233 | protocol: ss | ping: 1139 MS | avg_speed: 31.002 MB | max_speed: 36.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0233
id: 316 | remarks: 🇫🇷FR-45.158.171.141-0990 | protocol: ss | ping: 1911 MS | avg_speed: 32.206 MB | max_speed: 36.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0990
id: 19 | remarks: 🇫🇷FR-45.158.171.146-0992 | protocol: ss | ping: 158 MS | avg_speed: 32.715 MB | max_speed: 36.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0992
id: 361 | remarks: 🇱🇹LT-45.87.175.157-1089 | protocol: ss | ping: 1801 MS | avg_speed: 32.568 MB | max_speed: 36.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1089
id: 22 | remarks: 🇱🇹LT-45.87.175.154-0241 | protocol: ss | ping: 387 MS | avg_speed: 32.215 MB | max_speed: 36.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0241
id: 48 | remarks: 🇬🇧GB-212.102.53.81-1040 | protocol: ss | ping: 110 MS | avg_speed: 27.411 MB | max_speed: 35.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1040
id: 45 | remarks: 🇬🇧GB-212.102.53.80-1021 | protocol: ss | ping: 109 MS | avg_speed: 28.012 MB | max_speed: 35.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1021
id: 46 | remarks: 🇬🇧GB-212.102.53.194-0116 | protocol: ss | ping: 115 MS | avg_speed: 28.711 MB | max_speed: 35.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0116
id: 58 | remarks: 🇫🇷FR-45.158.171.151-0997 | protocol: ss | ping: 193 MS | avg_speed: 22.701 MB | max_speed: 34.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0997
id: 38 | remarks: 🇬🇧GB-212.102.53.198-1035 | protocol: ss | ping: 111 MS | avg_speed: 28.353 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1035
id: 50 | remarks: 🇳🇱NL-149.34.244.68-1028 | protocol: ss | ping: 121 MS | avg_speed: 29.041 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1028
id: 52 | remarks: 🇬🇧GB-212.102.53.79-1020 | protocol: ss | ping: 109 MS | avg_speed: 29.303 MB | max_speed: 34.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1020
id: 17 | remarks: 🇳🇱NL-193.29.139.138-6876 | protocol: ss | ping: 1634 MS | avg_speed: 29.263 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6876
id: 21 | remarks: 🇫🇷FR-45.158.171.110-0993 | protocol: ss | ping: 118 MS | avg_speed: 30.541 MB | max_speed: 34.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0993
id: 47 | remarks: 🇬🇧GB-212.102.53.193-1024 | protocol: ss | ping: 112 MS | avg_speed: 28.089 MB | max_speed: 34.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1024
id: 49 | remarks: 🇬🇧GB-212.102.53.196-1029 | protocol: ss | ping: 109 MS | avg_speed: 28.006 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1029
id: 44 | remarks: 🇬🇧GB-212.102.53.195-1038 | protocol: ss | ping: 109 MS | avg_speed: 25.412 MB | max_speed: 33.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1038
id: 20 | remarks: 🇫🇷FR-107.191.63.241-0995 | protocol: ss | ping: 122 MS | avg_speed: 28.438 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0995
id: 43 | remarks: 🇬🇧GB-212.102.53.197-1039 | protocol: ss | ping: 109 MS | avg_speed: 27.898 MB | max_speed: 31.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1039
id: 57 | remarks: 🇬🇧GB-212.102.53.78-1019 | protocol: ss | ping: 112 MS | avg_speed: 27.214 MB | max_speed: 31.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1019
id: 26 | remarks: 🇫🇷FR-57.128.190.171-1006 | protocol: ss | ping: 126 MS | avg_speed: 26.766 MB | max_speed: 31.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1006
id: 68 | remarks: 🇫🇷FR-45.158.171.132-6868 | protocol: ss | ping: 1004 MS | avg_speed: 24.271 MB | max_speed: 31.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6868
id: 27 | remarks: 🇬🇧GB-85.210.120.237-1010 | protocol: ss | ping: 113 MS | avg_speed: 26.957 MB | max_speed: 31.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1010
id: 28 | remarks: 🇬🇧GB-85.210.164.101-1014 | protocol: ss | ping: 116 MS | avg_speed: 26.165 MB | max_speed: 30.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1014
id: 32 | remarks: 🇬🇧GB-85.210.164.101-1008 | protocol: ss | ping: 114 MS | avg_speed: 27.169 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1008
id: 36 | remarks: 🇬🇧GB-85.210.120.237-1041 | protocol: ss | ping: 114 MS | avg_speed: 27.055 MB | max_speed: 30.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1041
id: 39 | remarks: 🇱🇹LT-45.87.175.199-1001 | protocol: ss | ping: 960 MS | avg_speed: 25.058 MB | max_speed: 30.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1001
id: 35 | remarks: 🇬🇧GB-85.210.120.237-1017 | protocol: ss | ping: 116 MS | avg_speed: 26.212 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1017
id: 37 | remarks: 🇬🇧GB-131.145.97.232-1022 | protocol: ss | ping: 126 MS | avg_speed: 26.902 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.232-1022
id: 59 | remarks: 🇬🇧GB-85.210.164.101-1036 | protocol: ss | ping: 108 MS | avg_speed: 24.944 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1036
id: 23 | remarks: 🇬🇧GB-85.210.164.101-1032 | protocol: ss | ping: 137 MS | avg_speed: 25.896 MB | max_speed: 29.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1032
id: 55 | remarks: 🇨🇿CZ-195.181.160.6-1015 | protocol: ss | ping: 166 MS | avg_speed: 24.247 MB | max_speed: 29.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1015
id: 51 | remarks: 🇳🇱NL-89.23.103.125-1044 | protocol: ss | ping: 147 MS | avg_speed: 24.306 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1044
id: 80 | remarks: 🇯🇵JP-149.22.87.204-1083 | protocol: ss | ping: 135 MS | avg_speed: 22.694 MB | max_speed: 28.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1083
id: 30 | remarks: 🇫🇷FR-57.128.190.110-1002 | protocol: ss | ping: 121 MS | avg_speed: 24.675 MB | max_speed: 28.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-1002
id: 62 | remarks: 🇬🇧GB-131.145.97.232-1026 | protocol: ss | ping: 111 MS | avg_speed: 25.639 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.232-1026
id: 77 | remarks: 🇯🇵JP-149.22.87.241-1081 | protocol: ss | ping: 133 MS | avg_speed: 22.534 MB | max_speed: 28.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1081
id: 42 | remarks: 🇬🇧GB-131.145.97.232-1030 | protocol: ss | ping: 110 MS | avg_speed: 24.989 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.232-1030
id: 63 | remarks: 🇨🇭CH-156.146.62.162-1049 | protocol: ss | ping: 138 MS | avg_speed: 22.579 MB | max_speed: 28.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1049
id: 79 | remarks: 🇯🇵JP-149.22.87.240-1078 | protocol: ss | ping: 148 MS | avg_speed: 21.997 MB | max_speed: 28.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1078
id: 66 | remarks: 🇨🇭CH-156.146.62.164-1050 | protocol: ss | ping: 138 MS | avg_speed: 23.611 MB | max_speed: 27.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1050
id: 60 | remarks: 🇨🇭CH-156.146.62.161-1059 | protocol: ss | ping: 136 MS | avg_speed: 22.388 MB | max_speed: 26.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1059
id: 64 | remarks: 🇫🇮FI-77.91.103.73-1053 | protocol: ss | ping: 159 MS | avg_speed: 15.172 MB | max_speed: 26.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-1053
id: 25 | remarks: 🇬🇧GB-85.210.164.101-1025 | protocol: ss | ping: 114 MS | avg_speed: 23.461 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1025
id: 40 | remarks: 🇬🇧GB-85.210.120.237-1013 | protocol: ss | ping: 111 MS | avg_speed: 22.493 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1013
id: 83 | remarks: 🇪🇪EE-147.45.60.33-1132 | protocol: ss | ping: 165 MS | avg_speed: 18.774 MB | max_speed: 24.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1132
id: 16 | remarks: 🇱🇹LT-45.87.175.154-0234 | protocol: ss | ping: 139 MS | avg_speed: 22.025 MB | max_speed: 24.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0234
id: 70 | remarks: 🇵🇾PY-38.165.233.18-1065 | protocol: ss | ping: 291 MS | avg_speed: 18.968 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1065
id: 172 | remarks: 🇳🇱NL-194.87.216.79-6992 | protocol: ss | ping: 136 MS | avg_speed: 18.796 MB | max_speed: 22.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT0FFakxkQkRmUGM=@194.87.216.79:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.79-6992
id: 12 | remarks: 🇺🇸US-212.102.47.132-1004 | protocol: ss | ping: 69 MS | avg_speed: 18.681 MB | max_speed: 22.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1004
id: 236 | remarks: 🇭🇰HK-141.98.234.93-6656 | protocol: ss | ping: 562 MS | avg_speed: 16.632 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-6656
id: 61 | remarks: 🇨🇭CH-156.146.62.163-1067 | protocol: ss | ping: 140 MS | avg_speed: 17.969 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1067
id: 73 | remarks: 🇺🇸US-217.77.3.42-1074 | protocol: ss | ping: 29 MS | avg_speed: 16.905 MB | max_speed: 21.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-1074
id: 115 | remarks: 🇷🇺RU-45.151.62.54-1158 | protocol: ss | ping: 385 MS | avg_speed: 6.425 MB | max_speed: 18.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1158
id: 86 | remarks: 🇷🇺RU-92.63.193.252-3349 | protocol: ss | ping: 284 MS | avg_speed: 14.789 MB | max_speed: 18.054 MB | Link: ss://YWVzLTI1Ni1nY206UHFKYzg5YkVKbllKLTNtRmV0a1pSUQ==@ss.sps1.sbs:20#%F0%9F%87%B7%F0%9F%87%BARU-92.63.193.252-3349
id: 196 | remarks: 🇫🇷FR-45.158.171.66-6661 | protocol: ss | ping: 319 MS | avg_speed: 3.147 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-6661
