id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 28 MS | avg_speed: 118.231 MB | max_speed: 125.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 11 | remarks: 🇺🇸US-107.151.182.253-0427 | protocol: ss | ping: 150 MS | avg_speed: 59.602 MB | max_speed: 68.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0427
id: 1271 | remarks: 🇺🇸US-23.251.121.242-0439 | protocol: ss | ping: 67 MS | avg_speed: 57.888 MB | max_speed: 64.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0439
id: 15 | remarks: 🇺🇸US-79.110.53.169-0581 | protocol: ss | ping: 75 MS | avg_speed: 56.851 MB | max_speed: 64.115 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0581
id: 9 | remarks: 🇺🇸US-184.170.241.194-0426 | protocol: ss | ping: 70 MS | avg_speed: 54.987 MB | max_speed: 62.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0426
id: 18 | remarks: 🇺🇸US-107.155.57.51-0450 | protocol: ss | ping: 50 MS | avg_speed: 52.661 MB | max_speed: 60.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0450
id: 17 | remarks: 🇨🇦CA-149.22.95.183-0459 | protocol: ss | ping: 62 MS | avg_speed: 55.263 MB | max_speed: 60.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0459
id: 20 | remarks: 🇺🇸US-64.74.163.130-0425 | protocol: ss | ping: 26 MS | avg_speed: 43.977 MB | max_speed: 58.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0425
id: 28 | remarks: 🇺🇸US-35.89.15.28-1627 | protocol: ss | ping: 97 MS | avg_speed: 47.555 MB | max_speed: 55.817 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.15.28:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.15.28-1627
id: 26 | remarks: 🇺🇸US-35.94.149.165-6482 | protocol: ss | ping: 1107 MS | avg_speed: 50.216 MB | max_speed: 55.602 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.149.165:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.149.165-6482
id: 22 | remarks: 🇨🇦CA-79.127.233.170-0431 | protocol: ss | ping: 70 MS | avg_speed: 50.107 MB | max_speed: 54.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0431
id: 1210 | remarks: 🇺🇸US-35.91.132.50-0767 | protocol: ss | ping: 97 MS | avg_speed: 48.369 MB | max_speed: 52.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-0767
id: 594 | remarks: 🇺🇸US-52.40.94.174-0488 | protocol: ss | ping: 84 MS | avg_speed: 47.225 MB | max_speed: 52.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.94.174:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.94.174-0488
id: 24 | remarks: 🇺🇸US-34.211.228.158-0506 | protocol: ss | ping: 83 MS | avg_speed: 38.985 MB | max_speed: 52.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-0506
id: 21 | remarks: 🇺🇸US-212.102.47.131-0430 | protocol: ss | ping: 53 MS | avg_speed: 45.941 MB | max_speed: 50.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0430
id: 129 | remarks: 🇬🇧GB-62.100.205.48-0437 | protocol: ss | ping: 94 MS | avg_speed: 40.606 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0437
id: 12 | remarks: 🇺🇸US-212.102.47.132-0434 | protocol: ss | ping: 48 MS | avg_speed: 29.537 MB | max_speed: 45.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0434
id: 30 | remarks: 🇺🇸US-45.55.2.232-0508 | protocol: ss | ping: 55 MS | avg_speed: 37.404 MB | max_speed: 43.502 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0508
id: 19 | remarks: 🇺🇸US-107.155.57.11-0442 | protocol: ss | ping: 52 MS | avg_speed: 37.938 MB | max_speed: 41.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0442
id: 109 | remarks: 🇳🇱NL-109.201.152.181-0528 | protocol: ss | ping: 104 MS | avg_speed: 36.393 MB | max_speed: 41.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0528
id: 44 | remarks: 🇫🇷FR-195.154.169.198-0462 | protocol: ss | ping: 134 MS | avg_speed: 35.091 MB | max_speed: 40.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0462
id: 37 | remarks: 🇺🇸US-207.246.101.50-0544 | protocol: ss | ping: 49 MS | avg_speed: 38.352 MB | max_speed: 40.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0544
id: 36 | remarks: 🇫🇷FR-195.154.185.174-0440 | protocol: ss | ping: 134 MS | avg_speed: 34.65 MB | max_speed: 40.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0440
id: 106 | remarks: 🇳🇱NL-149.34.244.77-1498 | protocol: ss | ping: 106 MS | avg_speed: 31.458 MB | max_speed: 38.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1498
id: 1270 | remarks: 🇱🇹LT-45.87.175.164-0451 | protocol: ss | ping: 378 MS | avg_speed: 33.983 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0451
id: 50 | remarks: 🇳🇱NL-193.29.139.179-0447 | protocol: ss | ping: 239 MS | avg_speed: 32.197 MB | max_speed: 38.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0447
id: 40 | remarks: 🇫🇷FR-45.158.171.141-0467 | protocol: ss | ping: 139 MS | avg_speed: 33.815 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0467
id: 38 | remarks: 🇱🇹LT-45.87.175.157-0446 | protocol: ss | ping: 713 MS | avg_speed: 32.4 MB | max_speed: 38.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0446
id: 77 | remarks: 🇫🇷FR-45.158.171.136-0350 | protocol: ss | ping: 121 MS | avg_speed: 32.49 MB | max_speed: 37.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0350
id: 48 | remarks: 🇫🇷FR-51.15.27.48-0529 | protocol: ss | ping: 383 MS | avg_speed: 33.061 MB | max_speed: 37.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0529
id: 49 | remarks: 🇨🇭CH-84.17.53.160-0465 | protocol: ss | ping: 138 MS | avg_speed: 32.282 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0465
id: 74 | remarks: 🇫🇷FR-45.158.171.146-0521 | protocol: ss | ping: 120 MS | avg_speed: 30.747 MB | max_speed: 37.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0521
id: 32 | remarks: 🇺🇸US-104.207.155.64-0539 | protocol: ss | ping: 46 MS | avg_speed: 34.686 MB | max_speed: 36.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0539
id: 70 | remarks: 🇳🇱NL-149.34.244.68-0481 | protocol: ss | ping: 112 MS | avg_speed: 28.857 MB | max_speed: 36.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0481
id: 75 | remarks: 🇬🇧GB-212.102.53.80-0490 | protocol: ss | ping: 110 MS | avg_speed: 30.257 MB | max_speed: 36.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0490
id: 83 | remarks: 🇳🇱NL-193.29.139.157-0512 | protocol: ss | ping: 289 MS | avg_speed: 30.985 MB | max_speed: 36.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0512
id: 65 | remarks: 🇳🇱NL-149.34.244.72-0468 | protocol: ss | ping: 109 MS | avg_speed: 30.432 MB | max_speed: 36.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0468
id: 79 | remarks: 🇳🇱NL-149.34.244.77-0473 | protocol: ss | ping: 107 MS | avg_speed: 30.886 MB | max_speed: 36.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0473
id: 73 | remarks: 🇳🇱NL-149.34.244.82-0480 | protocol: ss | ping: 107 MS | avg_speed: 27.886 MB | max_speed: 35.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0480
id: 88 | remarks: 🇬🇧GB-212.102.53.195-0498 | protocol: ss | ping: 108 MS | avg_speed: 29.414 MB | max_speed: 35.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0498
id: 46 | remarks: 🇱🇹LT-45.87.175.188-0461 | protocol: ss | ping: 536 MS | avg_speed: 17.23 MB | max_speed: 35.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0461
id: 68 | remarks: 🇬🇧GB-212.102.53.197-0502 | protocol: ss | ping: 109 MS | avg_speed: 28.087 MB | max_speed: 35.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0502
id: 85 | remarks: 🇬🇧GB-212.102.53.197-0507 | protocol: ss | ping: 110 MS | avg_speed: 28.771 MB | max_speed: 35.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0507
id: 80 | remarks: 🇬🇧GB-212.102.53.196-0523 | protocol: ss | ping: 112 MS | avg_speed: 29.76 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0523
id: 76 | remarks: 🇬🇧GB-212.102.53.198-0545 | protocol: ss | ping: 109 MS | avg_speed: 28.716 MB | max_speed: 35.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0545
id: 89 | remarks: 🇬🇧GB-212.102.53.81-0513 | protocol: ss | ping: 112 MS | avg_speed: 28.488 MB | max_speed: 34.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0513
id: 115 | remarks: 🇳🇱NL-193.29.139.227-0456 | protocol: ss | ping: 169 MS | avg_speed: 24.565 MB | max_speed: 34.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0456
id: 66 | remarks: 🇬🇧GB-212.102.53.194-0225 | protocol: ss | ping: 110 MS | avg_speed: 28.928 MB | max_speed: 34.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0225
id: 55 | remarks: 🇫🇷FR-185.234.64.35-0457 | protocol: ss | ping: 114 MS | avg_speed: 27.257 MB | max_speed: 34.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-0457
id: 94 | remarks: 🇸🇪SE-121.127.46.147-0510 | protocol: ss | ping: 135 MS | avg_speed: 28.516 MB | max_speed: 32.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0510
id: 69 | remarks: 🇬🇧GB-212.102.53.79-0550 | protocol: ss | ping: 108 MS | avg_speed: 28.841 MB | max_speed: 32.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0550
id: 92 | remarks: 🇨🇿CZ-195.181.160.6-0514 | protocol: ss | ping: 157 MS | avg_speed: 28.605 MB | max_speed: 32.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0514
id: 82 | remarks: 🇬🇧GB-212.102.53.78-0505 | protocol: ss | ping: 109 MS | avg_speed: 28.292 MB | max_speed: 32.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0505
id: 119 | remarks: 🇨🇭CH-156.146.62.163-0553 | protocol: ss | ping: 126 MS | avg_speed: 27.216 MB | max_speed: 32.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0553
id: 95 | remarks: 🇨🇭CH-156.146.62.161-0518 | protocol: ss | ping: 126 MS | avg_speed: 26.017 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0518
id: 98 | remarks: 🇨🇭CH-156.146.62.162-0519 | protocol: ss | ping: 126 MS | avg_speed: 27.116 MB | max_speed: 31.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0519
id: 100 | remarks: 🇸🇰SK-156.146.40.194-0547 | protocol: ss | ping: 187 MS | avg_speed: 23.712 MB | max_speed: 31.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0547
id: 136 | remarks: 🇵🇱PL-92.118.205.228-1507 | protocol: ss | ping: 145 MS | avg_speed: 21.228 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1507
id: 47 | remarks: 🇫🇷FR-45.158.171.132-0541 | protocol: ss | ping: 158 MS | avg_speed: 24.664 MB | max_speed: 30.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0541
id: 101 | remarks: 🇷🇸RS-194.71.126.31-0535 | protocol: ss | ping: 219 MS | avg_speed: 25.218 MB | max_speed: 29.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0535
id: 81 | remarks: 🇬🇧GB-212.102.53.193-0497 | protocol: ss | ping: 109 MS | avg_speed: 23.077 MB | max_speed: 26.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0497
id: 112 | remarks: 🇯🇵JP-52.197.171.218-0562 | protocol: ss | ping: 161 MS | avg_speed: 22.186 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-0562
id: 31 | remarks: 🇺🇸US-172.233.128.126-0548 | protocol: ss | ping: 71 MS | avg_speed: 23.056 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0548
id: 43 | remarks: 🇳🇱NL-193.29.139.162-0464 | protocol: ss | ping: 121 MS | avg_speed: 22.052 MB | max_speed: 25.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0464
id: 117 | remarks: 🇯🇵JP-149.22.87.240-0578 | protocol: ss | ping: 145 MS | avg_speed: 21.659 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0578
id: 102 | remarks: 🇬🇧GB-141.98.101.178-0588 | protocol: ss | ping: 156 MS | avg_speed: 20.223 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0588
id: 52 | remarks: 🇱🇹LT-45.87.175.154-0343 | protocol: ss | ping: 387 MS | avg_speed: 11.738 MB | max_speed: 25.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0343
id: 114 | remarks: 🇯🇵JP-149.22.87.241-0587 | protocol: ss | ping: 148 MS | avg_speed: 21.107 MB | max_speed: 25.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0587
id: 124 | remarks: 🇯🇵JP-149.22.87.204-0573 | protocol: ss | ping: 146 MS | avg_speed: 20.758 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0573
id: 63 | remarks: 🇫🇷FR-45.158.171.151-0485 | protocol: ss | ping: 132 MS | avg_speed: 15.755 MB | max_speed: 24.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0485
