id: 1 | remarks: 🇺🇸US-205.134.180.145-0717 | protocol: ss | ping: 34 MS | avg_speed: 90.358 MB | max_speed: 94.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0717
id: 22 | remarks: 🇵🇱PL-217.30.10.70-0766 | protocol: ss | ping: 129 MS | avg_speed: 20.928 MB | max_speed: 23.556 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0766
id: 27 | remarks: 🇦🇱AL-31.171.153.181-0775 | protocol: ss | ping: 195 MS | avg_speed: 14.402 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0775
id: 28 | remarks: 🇦🇱AL-31.171.153.178-0776 | protocol: ss | ping: 191 MS | avg_speed: 15.318 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0776
id: 62 | remarks: 🇷🇺RU-45.153.231.33-0785 | protocol: ss | ping: 203 MS | avg_speed: 14.479 MB | max_speed: 18.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaUhvM2hCR0Y4aDFjTmc4eXF0Y080@45.153.231.33:46980#%F0%9F%87%B7%F0%9F%87%BARU-45.153.231.33-0785
id: 40 | remarks: 🇹🇷TR-45.89.52.66-0807 | protocol: ss | ping: 301 MS | avg_speed: 7.193 MB | max_speed: 15.145 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0807
id: 31 | remarks: 🇰🇿KZ-213.156.137.67-0786 | protocol: ss | ping: 447 MS | avg_speed: 12.363 MB | max_speed: 14.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0786
id: 378 | remarks: 🇹🇷TR-45.89.52.66-0824 | protocol: ss | ping: 271 MS | avg_speed: 8.45 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0824
id: 30 | remarks: 🇧🇦BA-185.164.35.9-0795 | protocol: ss | ping: 217 MS | avg_speed: 8.676 MB | max_speed: 14.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0795
id: 32 | remarks: 🇸🇬SG-206.189.92.107-0796 | protocol: ss | ping: 235 MS | avg_speed: 11.226 MB | max_speed: 14.411 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@sgp-01.cdn-sgp.xyz:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-0796
id: 58 | remarks: 🇸🇬SG-13.228.79.13-1730 | protocol: ss | ping: 213 MS | avg_speed: 10.981 MB | max_speed: 14.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.79.13:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.79.13-1730
id: 33 | remarks: 🇸🇬SG-206.189.92.107-0794 | protocol: ss | ping: 211 MS | avg_speed: 8.226 MB | max_speed: 14.077 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@206.189.92.107:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-0794
id: 37 | remarks: 🇹🇷TR-45.89.52.66-0842 | protocol: ss | ping: 264 MS | avg_speed: 6.884 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0842
id: 41 | remarks: 🇪🇸ES-5.188.181.201-0808 | protocol: ss | ping: 103 MS | avg_speed: 4.973 MB | max_speed: 9.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0808
id: 35 | remarks: 🇹🇷TR-45.89.52.66-0809 | protocol: ss | ping: 173 MS | avg_speed: 6.828 MB | max_speed: 8.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0809
id: 34 | remarks: 🇺🇸US-40.172.24.38-0803 | protocol: ss | ping: 217 MS | avg_speed: 4.226 MB | max_speed: 6.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.24.38-0803
id: 43 | remarks: 🇨🇴CO-190.120.231.45-0810 | protocol: ss | ping: 416 MS | avg_speed: 4.406 MB | max_speed: 6.346 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0810
id: 49 | remarks: 🇪🇸ES-5.188.181.201-8470 | protocol: ss | ping: 103 MS | avg_speed: 2.246 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8470
id: 52 | remarks: 🇯🇵JP-185.172.113.182-0816 | protocol: ss | ping: 174 MS | avg_speed: 3.427 MB | max_speed: 4.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0816
id: 57 | remarks: 🇯🇵JP-185.172.113.182-0817 | protocol: ss | ping: 1066 MS | avg_speed: 3.651 MB | max_speed: 4.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0817
id: 51 | remarks: 🇯🇵JP-185.172.113.182-0813 | protocol: ss | ping: 168 MS | avg_speed: 3.319 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0813
id: 36 | remarks: 🇹🇷TR-45.89.52.66-0823 | protocol: ss | ping: 210 MS | avg_speed: 1.739 MB | max_speed: 4.294 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0823
id: 50 | remarks: 🇯🇵JP-185.172.113.182-0814 | protocol: ss | ping: 211 MS | avg_speed: 3.49 MB | max_speed: 4.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0814
id: 47 | remarks: 🇯🇵JP-185.172.113.182-0815 | protocol: ss | ping: 146 MS | avg_speed: 2.638 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0815
id: 46 | remarks: 🇯🇵JP-185.172.113.182-0812 | protocol: ss | ping: 150 MS | avg_speed: 3.483 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0812
id: 48 | remarks: 🇯🇵JP-185.172.113.182-0811 | protocol: ss | ping: 149 MS | avg_speed: 2.724 MB | max_speed: 3.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0811
id: 53 | remarks: 🇪🇸ES-5.188.181.201-8471 | protocol: ss | ping: 101 MS | avg_speed: 2.004 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8471
id: 54 | remarks: 🇩🇰DK-192.36.27.94-0762 | protocol: ss | ping: 183 MS | avg_speed: 2.959 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0762
id: 44 | remarks: 🇹🇷TR-45.89.52.66-0801 | protocol: ss | ping: 237 MS | avg_speed: 1.429 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0801
id: 61 | remarks: 🇵🇦PA-138.186.142.4-0802 | protocol: ss | ping: 328 MS | avg_speed: 0.757 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0802
id: 56 | remarks: 🇪🇸ES-5.188.181.201-0800 | protocol: ss | ping: 143 MS | avg_speed: 1.544 MB | max_speed: 2.275 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0800
id: 375 | remarks: 🇧🇪BE-192.71.249.78-0752 | protocol: ss | ping: 142 MS | avg_speed: 1.963 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0752
id: 68 | remarks: 🇺🇸US-38.114.114.143-1752 | protocol: ss | ping: 51 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1752
id: 73 | remarks: 🇺🇸US-38.121.43.97-0887 | protocol: ss | ping: 44 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0887
id: 77 | remarks: 🇺🇸US-38.121.43.71-1771 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1771
id: 104 | remarks: 🇺🇸US-38.121.43.71-1782 | protocol: ss | ping: 36 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1782
id: 190 | remarks: 🇺🇸US-142.202.49.119-1733 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1733
id: 92 | remarks: 🇺🇸US-38.143.66.87-0874 | protocol: ss | ping: 90 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0874
id: 228 | remarks: 🇺🇸US-38.68.135.19-1820 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1820
id: 232 | remarks: 🇺🇸US-38.68.135.19-1821 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1821
id: 188 | remarks: 🇺🇸US-38.68.134.202-1423 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1423
id: 177 | remarks: 🇺🇸US-38.68.135.19-1824 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1824
id: 212 | remarks: 🇺🇸US-38.68.135.19-1826 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1826
id: 126 | remarks: 🇺🇸US-38.68.135.19-1822 | protocol: ss | ping: 27 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1822
id: 213 | remarks: 🇺🇸US-38.68.135.19-1817 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1817
id: 199 | remarks: 🇺🇸US-38.68.134.9-1802 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1802
id: 116 | remarks: 🇺🇸US-38.121.43.142-7323 | protocol: ss | ping: 62 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7323
id: 231 | remarks: 🇺🇸US-38.68.134.9-1810 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1810
id: 239 | remarks: 🇺🇸US-38.68.135.19-1829 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1829
id: 201 | remarks: 🇺🇸US-38.68.134.9-6362 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6362
id: 234 | remarks: 🇺🇸US-38.68.134.9-1811 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1811
id: 236 | remarks: 🇺🇸US-38.68.135.19-1830 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1830
id: 78 | remarks: 🇺🇸US-38.121.43.51-0878 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0878
id: 207 | remarks: 🇺🇸US-38.68.135.19-1825 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1825
id: 203 | remarks: 🇺🇸US-38.68.134.9-0864 | protocol: ss | ping: 23 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0864
id: 189 | remarks: 🇺🇸US-38.68.135.19-1832 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1832
