id: 84 | remarks: 🇺🇸US-154.3.8.151-0848 | protocol: ss | ping: 11 MS | avg_speed: 107.423 MB | max_speed: 108.046 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0848
id: 63 | remarks: 🇰🇷KR-211.201.169.70-0953 | protocol: ss | ping: 231 MS | avg_speed: 19.947 MB | max_speed: 23.723 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0953
id: 439 | remarks: 🇰🇷KR-222.112.15.135-1024 | protocol: ss | ping: 225 MS | avg_speed: 19.47 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-1024
id: 429 | remarks: 🇰🇷KR-203.234.238.136-0947 | protocol: ss | ping: 292 MS | avg_speed: 19.992 MB | max_speed: 23.703 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.136-0947
id: 430 | remarks: 🇰🇷KR-221.150.109.74-0950 | protocol: ss | ping: 278 MS | avg_speed: 19.816 MB | max_speed: 23.7 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-0950
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0878 | protocol: ss | ping: 140 MS | avg_speed: 19.458 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0878
id: 18 | remarks: 🇬🇧GB-212.102.53.197-0873 | protocol: ss | ping: 139 MS | avg_speed: 19.096 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0873
id: 483 | remarks: 🇰🇷KR-125.141.26.8-1177 | protocol: ss | ping: 229 MS | avg_speed: 19.964 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-1177
id: 13 | remarks: 🇬🇧GB-212.102.53.80-0879 | protocol: ss | ping: 138 MS | avg_speed: 19.014 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0879
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0319 | protocol: ss | ping: 140 MS | avg_speed: 18.764 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0319
id: 10 | remarks: 🇬🇧GB-212.102.53.198-0865 | protocol: ss | ping: 137 MS | avg_speed: 19.269 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0865
id: 432 | remarks: 🇰🇷KR-221.150.109.14-0978 | protocol: ss | ping: 281 MS | avg_speed: 19.673 MB | max_speed: 23.413 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0978
id: 11 | remarks: 🇬🇧GB-212.102.53.193-0880 | protocol: ss | ping: 150 MS | avg_speed: 18.796 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0880
id: 29 | remarks: 🇬🇧GB-35.177.44.220-3397 | protocol: ss | ping: 143 MS | avg_speed: 18.872 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.44.220-3397
id: 17 | remarks: 🇬🇧GB-212.102.53.81-0872 | protocol: ss | ping: 141 MS | avg_speed: 19.135 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0872
id: 65 | remarks: 🇰🇷KR-222.112.15.134-1190 | protocol: ss | ping: 232 MS | avg_speed: 19.273 MB | max_speed: 23.242 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-1190
id: 15 | remarks: 🇬🇧GB-212.102.53.196-0868 | protocol: ss | ping: 144 MS | avg_speed: 18.479 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0868
id: 12 | remarks: 🇬🇧GB-212.102.53.195-0881 | protocol: ss | ping: 140 MS | avg_speed: 18.516 MB | max_speed: 23.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0881
id: 76 | remarks: 🇰🇷KR-222.112.15.136-0975 | protocol: ss | ping: 235 MS | avg_speed: 19.789 MB | max_speed: 23.017 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.136-0975
id: 23 | remarks: 🇬🇧GB-13.43.52.122-1899 | protocol: ss | ping: 156 MS | avg_speed: 18.569 MB | max_speed: 22.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.52.122-1899
id: 53 | remarks: 🇰🇷KR-221.150.109.12-0972 | protocol: ss | ping: 282 MS | avg_speed: 19.79 MB | max_speed: 22.893 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.12-0972
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0877 | protocol: ss | ping: 137 MS | avg_speed: 19.055 MB | max_speed: 22.682 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0877
id: 20 | remarks: 🇫🇷FR-195.154.185.174-0296 | protocol: ss | ping: 136 MS | avg_speed: 18.999 MB | max_speed: 22.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0296
id: 91 | remarks: 🇰🇷KR-43.200.254.135-5279 | protocol: ss | ping: 169 MS | avg_speed: 17.13 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.254.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-5279
id: 436 | remarks: 🇰🇷KR-15.165.15.228-1002 | protocol: ss | ping: 231 MS | avg_speed: 15.132 MB | max_speed: 21.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.228:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.228-1002
id: 8 | remarks: 🇺🇸US-205.134.180.151-0839 | protocol: ss | ping: 82 MS | avg_speed: 12.01 MB | max_speed: 21.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0839
id: 380 | remarks: 🇰🇷KR-3.34.252.133-5297 | protocol: ss | ping: 196 MS | avg_speed: 9.557 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.252.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.252.133-5297
id: 796 | remarks: 🇰🇷KR-43.201.147.151-5294 | protocol: ss | ping: 487 MS | avg_speed: 18.722 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-5294
id: 36 | remarks: 🇺🇸US-45.8.146.35-0916 | protocol: ss | ping: 89 MS | avg_speed: 13.569 MB | max_speed: 21.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0916
id: 26 | remarks: 🇩🇪DE-168.119.124.17-0891 | protocol: ss | ping: 171 MS | avg_speed: 18.709 MB | max_speed: 21.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0891
id: 27 | remarks: 🇫🇷FR-51.159.106.157-0875 | protocol: ss | ping: 147 MS | avg_speed: 16.466 MB | max_speed: 20.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0875
id: 35 | remarks: 🇳🇴NO-185.90.61.153-0908 | protocol: ss | ping: 219 MS | avg_speed: 16.635 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0908
id: 30 | remarks: 🇨🇭CH-156.146.62.160-0902 | protocol: ss | ping: 182 MS | avg_speed: 16.218 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0902
id: 16 | remarks: 🇬🇧GB-212.102.53.79-0871 | protocol: ss | ping: 139 MS | avg_speed: 17.777 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0871
id: 28 | remarks: 🇩🇪DE-168.119.124.17-3051 | protocol: ss | ping: 167 MS | avg_speed: 18.052 MB | max_speed: 20.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3051
id: 31 | remarks: 🇦🇹AT-185.180.12.81-0904 | protocol: ss | ping: 201 MS | avg_speed: 16.03 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0904
id: 2173 | remarks: 🇵🇱PL-217.30.10.70-10931 | protocol: ss | ping: 155 MS | avg_speed: 16.7 MB | max_speed: 19.756 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-10931
id: 33 | remarks: 🇸🇪SE-172.234.96.198-0889 | protocol: ss | ping: 238 MS | avg_speed: 16.736 MB | max_speed: 19.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.198-0889
id: 82 | remarks: 🇰🇷KR-125.141.31.99-1184 | protocol: ss | ping: 288 MS | avg_speed: 15.579 MB | max_speed: 18.982 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:34642#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-1184
id: 37 | remarks: 🇷🇴RO-194.14.217.115-0912 | protocol: ss | ping: 272 MS | avg_speed: 15.596 MB | max_speed: 18.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0912
id: 34 | remarks: 🇸🇪SE-121.127.46.147-0911 | protocol: ss | ping: 176 MS | avg_speed: 14.95 MB | max_speed: 18.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0911
id: 46 | remarks: 🇧🇦BA-185.164.35.9-0290 | protocol: ss | ping: 230 MS | avg_speed: 14.301 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0290
id: 42 | remarks: 🇺🇦UA-5.188.6.8-0949 | protocol: ss | ping: 210 MS | avg_speed: 12.319 MB | max_speed: 17.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0949
id: 421 | remarks: 🇰🇷KR-218.237.185.230-1170 | protocol: ss | ping: 225 MS | avg_speed: 11.483 MB | max_speed: 16.994 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1170
id: 475 | remarks: 🇸🇬SG-54.169.202.194-1161 | protocol: ss | ping: 181 MS | avg_speed: 13.704 MB | max_speed: 16.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.202.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.202.194-1161
id: 1016 | remarks: 🇸🇬SG-52.221.240.143-7659 | protocol: ss | ping: 626 MS | avg_speed: 13.627 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.240.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.240.143-7659
id: 434 | remarks: 🇸🇬SG-13.215.209.192-0985 | protocol: ss | ping: 182 MS | avg_speed: 13.72 MB | max_speed: 16.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.209.192:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.209.192-0985
id: 40 | remarks: 🇪🇸ES-92.38.171.89-0285 | protocol: ss | ping: 160 MS | avg_speed: 11.509 MB | max_speed: 16.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0285
id: 57 | remarks: 🇺🇸US-74.121.191.98-0933 | protocol: ss | ping: 109 MS | avg_speed: 9.823 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0933
id: 4 | remarks: 🇺🇸US-205.134.180.137-0835 | protocol: ss | ping: 81 MS | avg_speed: 9.359 MB | max_speed: 13.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0835
id: 47 | remarks: 🇰🇷KR-43.201.100.232-7561 | protocol: ss | ping: 198 MS | avg_speed: 9.076 MB | max_speed: 12.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-7561
id: 86 | remarks: 🇦🇿AZ-180.149.44.120-0940 | protocol: ss | ping: 462 MS | avg_speed: 9.233 MB | max_speed: 12.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0940
id: 7 | remarks: 🇺🇸US-205.134.180.143-0834 | protocol: ss | ping: 81 MS | avg_speed: 4.728 MB | max_speed: 12.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0834
id: 48 | remarks: 🇰🇪KE-62.12.116.66-0963 | protocol: ss | ping: 322 MS | avg_speed: 9.005 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0963
id: 1008 | remarks: 🇯🇵JP-18.181.171.223-7633 | protocol: ss | ping: 143 MS | avg_speed: 6.428 MB | max_speed: 11.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-7633
id: 45 | remarks: 🇺🇸US-38.54.104.184-0595 | protocol: ss | ping: 66 MS | avg_speed: 10.357 MB | max_speed: 11.016 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0595
id: 368 | remarks: 🇻🇳VN-103.163.218.2-1001 | protocol: ss | ping: 331 MS | avg_speed: 8.527 MB | max_speed: 10.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1001
id: 56 | remarks: 🇪🇸ES-5.188.181.201-10769 | protocol: ss | ping: 170 MS | avg_speed: 6.098 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10769
id: 379 | remarks: 🇯🇵JP-54.250.43.167-7638 | protocol: ss | ping: 166 MS | avg_speed: 6.449 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.43.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.43.167-7638
id: 54 | remarks: 🇪🇸ES-5.188.181.201-10767 | protocol: ss | ping: 198 MS | avg_speed: 6.256 MB | max_speed: 9.468 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10767
id: 50 | remarks: 🇨🇦CA-134.195.196.178-0956 | protocol: ss | ping: 60 MS | avg_speed: 5.674 MB | max_speed: 8.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0956
id: 55 | remarks: 🇺🇸US-169.197.141.186-0287 | protocol: ss | ping: 106 MS | avg_speed: 5.624 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0287
id: 6 | remarks: 🇺🇸US-205.134.180.145-0836 | protocol: ss | ping: 80 MS | avg_speed: 3.966 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0836
id: 70 | remarks: 🇯🇵JP-13.230.96.57-1164 | protocol: ss | ping: 111 MS | avg_speed: 5.192 MB | max_speed: 7.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-1164
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0955 | protocol: ss | ping: 65 MS | avg_speed: 5.753 MB | max_speed: 7.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0955
id: 78 | remarks: 🇹🇷TR-45.89.52.66-10805 | protocol: ss | ping: 609 MS | avg_speed: 5.019 MB | max_speed: 7.351 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10805
