id: 415 | remarks: 🇺🇸US-192.177.171.198-0591 | protocol: ss | ping: 28 MS | avg_speed: 100.128 MB | max_speed: 101.627 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.177.171.198:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.177.171.198-0591
id: 1 | remarks: 🇺🇸US-142.111.135.192-3311 | protocol: ss | ping: 69 MS | avg_speed: 33.376 MB | max_speed: 38.375 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@142.111.135.192:16899#%F0%9F%87%BA%F0%9F%87%B8US-142.111.135.192-3311
id: 17 | remarks: 🇬🇧GB-51.140.37.163-0604 | protocol: ss | ping: 85 MS | avg_speed: 32.278 MB | max_speed: 36.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0604
id: 7 | remarks: 🇺🇸US-74.121.191.98-0603 | protocol: ss | ping: 144 MS | avg_speed: 33.005 MB | max_speed: 35.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0603
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0609 | protocol: ss | ping: 87 MS | avg_speed: 27.823 MB | max_speed: 35.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0609
id: 21 | remarks: 🇫🇷FR-51.15.27.48-0608 | protocol: ss | ping: 88 MS | avg_speed: 16.125 MB | max_speed: 34.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0608
id: 23 | remarks: 🇫🇷FR-195.154.169.198-0612 | protocol: ss | ping: 88 MS | avg_speed: 30.989 MB | max_speed: 34.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0612
id: 24 | remarks: 🇫🇷FR-51.159.111.208-0614 | protocol: ss | ping: 91 MS | avg_speed: 30.88 MB | max_speed: 34.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0614
id: 26 | remarks: 🇨🇭CH-156.146.62.160-0619 | protocol: ss | ping: 110 MS | avg_speed: 27.111 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0619
id: 68 | remarks: 🇳🇴NO-185.90.61.153-0674 | protocol: ss | ping: 181 MS | avg_speed: 16.968 MB | max_speed: 29.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0674
id: 25 | remarks: 🇩🇪DE-92.246.136.190-3341 | protocol: ss | ping: 137 MS | avg_speed: 25.491 MB | max_speed: 28.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-3341
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0613 | protocol: ss | ping: 89 MS | avg_speed: 24.685 MB | max_speed: 28.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0613
id: 32 | remarks: 🇦🇹AT-185.180.12.81-0622 | protocol: ss | ping: 138 MS | avg_speed: 21.255 MB | max_speed: 27.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0622
id: 27 | remarks: 🇸🇪SE-121.127.46.147-0624 | protocol: ss | ping: 113 MS | avg_speed: 24.272 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0624
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0630 | protocol: ss | ping: 219 MS | avg_speed: 23.227 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0630
id: 82 | remarks: 🇦🇱AL-31.171.153.181-0643 | protocol: ss | ping: 485 MS | avg_speed: 16.919 MB | max_speed: 24.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0643
id: 58 | remarks: 🇪🇸ES-5.188.181.201-8700 | protocol: ss | ping: 98 MS | avg_speed: 16.772 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8700
id: 43 | remarks: 🇪🇸ES-5.188.181.201-0666 | protocol: ss | ping: 108 MS | avg_speed: 10.321 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0666
id: 11 | remarks: 🇯🇵JP-154.47.20.240-0632 | protocol: ss | ping: 156 MS | avg_speed: 15.331 MB | max_speed: 20.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0632
id: 414 | remarks: 🇯🇵JP-54.199.15.70-0709 | protocol: ss | ping: 160 MS | avg_speed: 16.245 MB | max_speed: 18.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.15.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.15.70-0709
id: 381 | remarks: 🇯🇵JP-35.77.92.181-3331 | protocol: ss | ping: 167 MS | avg_speed: 15.61 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.92.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.92.181-3331
id: 42 | remarks: 🇺🇦UA-5.188.6.8-0629 | protocol: ss | ping: 201 MS | avg_speed: 14.448 MB | max_speed: 17.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0629
id: 56 | remarks: 🇷🇺RU-146.185.198.44-0642 | protocol: ss | ping: 550 MS | avg_speed: 13.981 MB | max_speed: 17.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0642
id: 382 | remarks: 🇰🇷KR-43.203.192.6-0668 | protocol: ss | ping: 253 MS | avg_speed: 12.892 MB | max_speed: 15.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-0668
id: 51 | remarks: 🇿🇦ZA-41.203.4.34-0651 | protocol: ss | ping: 247 MS | avg_speed: 11.276 MB | max_speed: 14.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0651
id: 44 | remarks: 🇧🇦BA-185.164.35.9-0637 | protocol: ss | ping: 261 MS | avg_speed: 8.085 MB | max_speed: 13.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0637
id: 777 | remarks: 🇸🇬SG-13.229.184.181-3306 | protocol: ss | ping: 224 MS | avg_speed: 9.482 MB | max_speed: 13.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.184.181:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.184.181-3306
id: 387 | remarks: 🇸🇬SG-18.142.56.221-3321 | protocol: ss | ping: 332 MS | avg_speed: 10.465 MB | max_speed: 13.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.56.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.221-3321
id: 770 | remarks: 🇸🇬SG-47.128.64.71-3297 | protocol: ss | ping: 327 MS | avg_speed: 8.387 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-3297
id: 781 | remarks: 🇸🇬SG-18.141.207.80-3310 | protocol: ss | ping: 227 MS | avg_speed: 10.225 MB | max_speed: 13.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-3310
id: 755 | remarks: 🇯🇵JP-54.238.182.167-3275 | protocol: ss | ping: 161 MS | avg_speed: 6.446 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.182.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.182.167-3275
id: 65 | remarks: 🇰🇪KE-62.12.116.66-0664 | protocol: ss | ping: 464 MS | avg_speed: 6.848 MB | max_speed: 11.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0664
id: 2164 | remarks: 🇪🇸ES-5.188.181.201-8699 | protocol: ss | ping: 101 MS | avg_speed: 7.417 MB | max_speed: 11.316 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8699
id: 795 | remarks: 🇰🇷KR-221.150.109.85-3333 | protocol: ss | ping: 352 MS | avg_speed: 6.786 MB | max_speed: 10.776 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.85:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.85-3333
id: 62 | remarks: 🇰🇷KR-221.150.109.18-3292 | protocol: ss | ping: 406 MS | avg_speed: 6.484 MB | max_speed: 10.737 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.18-3292
id: 771 | remarks: 🇰🇷KR-43.201.110.81-3298 | protocol: ss | ping: 309 MS | avg_speed: 5.645 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-3298
id: 52 | remarks: 🇯🇵JP-89.187.28.20-0669 | protocol: ss | ping: 158 MS | avg_speed: 5.53 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0669
id: 81 | remarks: 🇦🇷AR-190.103.176.29-0667 | protocol: ss | ping: 144 MS | avg_speed: 6.267 MB | max_speed: 8.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0667
id: 767 | remarks: 🇸🇬SG-3.0.50.219-3294 | protocol: ss | ping: 240 MS | avg_speed: 5.144 MB | max_speed: 8.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.219:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.219-3294
id: 19 | remarks: 🇬🇧GB-77.72.5.113-0673 | protocol: ss | ping: 89 MS | avg_speed: 7.195 MB | max_speed: 8.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0673
id: 18 | remarks: 🇬🇧GB-77.72.5.150-0616 | protocol: ss | ping: 81 MS | avg_speed: 6.876 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0616
id: 60 | remarks: 🇰🇷KR-203.234.238.145-0656 | protocol: ss | ping: 366 MS | avg_speed: 3.901 MB | max_speed: 7.394 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0656
id: 72 | remarks: 🇹🇷TR-45.89.52.66-0696 | protocol: ss | ping: 163 MS | avg_speed: 3.795 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0696
id: 2162 | remarks: 🇫🇷FR-51.178.87.37-8688 | protocol: ss | ping: 106 MS | avg_speed: 5.872 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8688
id: 2161 | remarks: 🇫🇷FR-51.178.87.37-8687 | protocol: ss | ping: 509 MS | avg_speed: 5.898 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8687
id: 380 | remarks: 🇸🇬SG-54.254.167.160-0645 | protocol: ss | ping: 245 MS | avg_speed: 4.055 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.167.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.167.160-0645
id: 79 | remarks: 🇨🇴CO-190.120.231.45-0694 | protocol: ss | ping: 94 MS | avg_speed: 5.053 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0694
id: 67 | remarks: 🇨🇱CL-190.120.230.9-0683 | protocol: ss | ping: 118 MS | avg_speed: 3.954 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0683
id: 391 | remarks: 🇯🇵JP-52.195.225.184-3319 | protocol: ss | ping: 166 MS | avg_speed: 3.695 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-3319
id: 55 | remarks: 🇨🇦CA-134.195.196.178-0677 | protocol: ss | ping: 20 MS | avg_speed: 3.831 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0677
id: 46 | remarks: 🇨🇾CY-213.169.137.221-0665 | protocol: ss | ping: 267 MS | avg_speed: 4.256 MB | max_speed: 5.585 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0665
id: 31 | remarks: 🇸🇬SG-103.172.116.103-3425 | protocol: ss | ping: 227 MS | avg_speed: 3.169 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3425
id: 54 | remarks: 🇨🇦CA-134.195.196.178-0681 | protocol: ss | ping: 22 MS | avg_speed: 3.71 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0681
id: 91 | remarks: 🇰🇷KR-3.36.96.75-0658 | protocol: ss | ping: 263 MS | avg_speed: 2.773 MB | max_speed: 5.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.96.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.96.75-0658
id: 772 | remarks: 🇯🇵JP-13.230.190.100-3299 | protocol: ss | ping: 159 MS | avg_speed: 3.043 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.190.100:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.190.100-3299
id: 774 | remarks: 🇸🇬SG-47.129.9.69-3302 | protocol: ss | ping: 244 MS | avg_speed: 2.347 MB | max_speed: 4.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-3302
id: 49 | remarks: 🇸🇬SG-103.172.116.103-3428 | protocol: ss | ping: 243 MS | avg_speed: 2.416 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3428
id: 379 | remarks: 🇯🇵JP-43.206.237.42-3320 | protocol: ss | ping: 159 MS | avg_speed: 2.275 MB | max_speed: 4.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3320
id: 97 | remarks: 🇲🇽MX-190.103.179.23-0675 | protocol: ss | ping: 301 MS | avg_speed: 2.579 MB | max_speed: 4.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0675
id: 80 | remarks: 🇹🇷TR-45.89.52.66-0710 | protocol: ss | ping: 267 MS | avg_speed: 2.551 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0710
id: 87 | remarks: 🇹🇷TR-45.89.52.66-0703 | protocol: ss | ping: 188 MS | avg_speed: 2.577 MB | max_speed: 3.693 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0703
id: 77 | remarks: 🇯🇵JP-185.172.113.182-0684 | protocol: ss | ping: 190 MS | avg_speed: 2.224 MB | max_speed: 3.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0684
id: 86 | remarks: 🇹🇷TR-45.89.52.66-0704 | protocol: ss | ping: 184 MS | avg_speed: 2.223 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0704
id: 78 | remarks: 🇯🇵JP-185.172.113.182-0685 | protocol: ss | ping: 179 MS | avg_speed: 2.21 MB | max_speed: 3.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0685
id: 50 | remarks: 🇵🇦PA-138.186.142.4-0662 | protocol: ss | ping: 234 MS | avg_speed: 2.794 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0662
id: 71 | remarks: 🇯🇵JP-185.172.113.182-0697 | protocol: ss | ping: 167 MS | avg_speed: 2.091 MB | max_speed: 3.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0697
id: 69 | remarks: 🇯🇵JP-185.172.113.182-0680 | protocol: ss | ping: 223 MS | avg_speed: 2.091 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0680
id: 73 | remarks: 🇯🇵JP-185.172.113.182-0692 | protocol: ss | ping: 173 MS | avg_speed: 2.163 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0692
id: 83 | remarks: 🇹🇷TR-45.89.52.66-0699 | protocol: ss | ping: 161 MS | avg_speed: 2.55 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0699
id: 75 | remarks: 🇯🇵JP-185.172.113.182-0682 | protocol: ss | ping: 158 MS | avg_speed: 2.069 MB | max_speed: 2.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0682
id: 76 | remarks: 🇯🇵JP-185.172.113.182-0691 | protocol: ss | ping: 237 MS | avg_speed: 1.911 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0691
