id: 3 | remarks: 🇺🇸US-89.187.179.192-0672 | protocol: ss | ping: 10 MS | avg_speed: 156.629 MB | max_speed: 173.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0672
id: 43 | remarks: 🇷🇴RO-194.14.217.115-7027 | protocol: ss | ping: 213 MS | avg_speed: 22.497 MB | max_speed: 25.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-7027
id: 141 | remarks: 🇦🇱AL-31.171.153.181-6470 | protocol: ss | ping: 726 MS | avg_speed: 18.178 MB | max_speed: 25.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-6470
id: 48 | remarks: 🇬🇧GB-212.102.53.197-6419 | protocol: ss | ping: 139 MS | avg_speed: 19.347 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6419
id: 46 | remarks: 🇬🇧GB-212.102.53.80-12416 | protocol: ss | ping: 140 MS | avg_speed: 19.655 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-12416
id: 56 | remarks: 🇬🇧GB-212.102.53.194-0270 | protocol: ss | ping: 141 MS | avg_speed: 19.159 MB | max_speed: 23.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0270
id: 47 | remarks: 🇬🇧GB-212.102.53.195-8950 | protocol: ss | ping: 137 MS | avg_speed: 19.211 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-8950
id: 54 | remarks: 🇬🇧GB-212.102.53.196-12419 | protocol: ss | ping: 138 MS | avg_speed: 19.321 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-12419
id: 45 | remarks: 🇬🇧GB-212.102.53.78-6379 | protocol: ss | ping: 139 MS | avg_speed: 18.787 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6379
id: 50 | remarks: 🇬🇧GB-212.102.53.81-9805 | protocol: ss | ping: 137 MS | avg_speed: 19.143 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-9805
id: 51 | remarks: 🇬🇧GB-212.102.53.197-9806 | protocol: ss | ping: 142 MS | avg_speed: 18.432 MB | max_speed: 23.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-9806
id: 55 | remarks: 🇬🇧GB-212.102.53.194-6417 | protocol: ss | ping: 136 MS | avg_speed: 19.042 MB | max_speed: 22.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6417
id: 63 | remarks: 🇦🇿AZ-180.149.44.120-6474 | protocol: ss | ping: 398 MS | avg_speed: 14.358 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-6474
id: 58 | remarks: 🇺🇦UA-5.188.6.8-7105 | protocol: ss | ping: 154 MS | avg_speed: 15.025 MB | max_speed: 18.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-7105
id: 52 | remarks: 🇪🇸ES-92.38.171.89-0817 | protocol: ss | ping: 103 MS | avg_speed: 15.518 MB | max_speed: 17.678 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0817
id: 64 | remarks: 🇧🇦BA-185.164.35.9-6197 | protocol: ss | ping: 184 MS | avg_speed: 14.209 MB | max_speed: 17.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-6197
id: 67 | remarks: 🇮🇲IM-192.71.211.161-0826 | protocol: ss | ping: 127 MS | avg_speed: 12.603 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0826
id: 70 | remarks: 🇦🇺AU-192.53.169.72-12007 | protocol: ss | ping: 707 MS | avg_speed: 10.465 MB | max_speed: 14.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-192.53.169.72-12007
id: 79 | remarks: 🇺🇸US-74.121.191.98-12157 | protocol: ss | ping: 151 MS | avg_speed: 10.394 MB | max_speed: 13.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-12157
id: 76 | remarks: 🇸🇬SG-139.162.5.19-8994 | protocol: ss | ping: 225 MS | avg_speed: 9.727 MB | max_speed: 12.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-8994
id: 78 | remarks: 🇫🇷FR-62.210.88.167-0726 | protocol: ss | ping: 136 MS | avg_speed: 6.888 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0726
id: 807 | remarks: 🇰🇷KR-3.34.132.106-4140 | protocol: ss | ping: 239 MS | avg_speed: 6.514 MB | max_speed: 11.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.132.106:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.132.106-4140
id: 92 | remarks: 🇵🇦PA-138.186.142.4-12835 | protocol: ss | ping: 240 MS | avg_speed: 8.168 MB | max_speed: 10.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-12835
id: 85 | remarks: 🇻🇳VN-103.163.218.2-13092 | protocol: ss | ping: 378 MS | avg_speed: 7.532 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-13092
id: 136 | remarks: 🇹🇷TR-45.89.52.66-7079 | protocol: ss | ping: 472 MS | avg_speed: 5.025 MB | max_speed: 9.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7079
id: 99 | remarks: 🇬🇧GB-198.244.231.26-0819 | protocol: ss | ping: 77 MS | avg_speed: 3.792 MB | max_speed: 9.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0819
id: 87 | remarks: 🇨🇾CY-213.169.137.221-0267 | protocol: ss | ping: 255 MS | avg_speed: 5.988 MB | max_speed: 8.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0267
id: 139 | remarks: 🇹🇷TR-45.89.52.66-7084 | protocol: ss | ping: 409 MS | avg_speed: 4.772 MB | max_speed: 8.419 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7084
id: 106 | remarks: 🇪🇸ES-5.188.181.201-12209 | protocol: ss | ping: 119 MS | avg_speed: 7.261 MB | max_speed: 8.296 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12209
id: 21 | remarks: 🇫🇷FR-57.128.141.14-0805 | protocol: ss | ping: 78 MS | avg_speed: 4.839 MB | max_speed: 7.727 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0805
id: 996 | remarks: 🇧🇬BG-213.183.63.69-6477 | protocol: ss | ping: 204 MS | avg_speed: 6.183 MB | max_speed: 7.67 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-6477
id: 166 | remarks: 🇳🇱NL-51.158.202.199-0769 | protocol: ss | ping: 100 MS | avg_speed: 4.559 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0769
id: 706 | remarks: 🇫🇷FR-51.159.221.224-0788 | protocol: ss | ping: 103 MS | avg_speed: 4.156 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0788
id: 120 | remarks: 🇫🇷FR-51.178.87.37-3179 | protocol: ss | ping: 153 MS | avg_speed: 6.153 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3179
id: 119 | remarks: 🇫🇷FR-51.178.87.37-12119 | protocol: ss | ping: 172 MS | avg_speed: 6.053 MB | max_speed: 7.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-12119
id: 709 | remarks: 🇫🇷FR-51.178.87.37-3280 | protocol: ss | ping: 1880 MS | avg_speed: 5.873 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3280
id: 115 | remarks: 🇺🇸US-169.197.141.186-7140 | protocol: ss | ping: 32 MS | avg_speed: 3.748 MB | max_speed: 6.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-7140
id: 131 | remarks: 🇨🇴CO-190.120.231.45-12489 | protocol: ss | ping: 267 MS | avg_speed: 4.88 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-12489
id: 143 | remarks: 🇸🇬SG-139.162.41.174-8995 | protocol: ss | ping: 227 MS | avg_speed: 4.493 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-8995
id: 114 | remarks: 🇲🇽MX-190.103.179.23-6206 | protocol: ss | ping: 121 MS | avg_speed: 4.834 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-6206
id: 155 | remarks: 🇹🇷TR-45.89.52.66-7083 | protocol: ss | ping: 323 MS | avg_speed: 3.381 MB | max_speed: 5.161 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7083
id: 148 | remarks: 🇹🇷TR-45.89.52.66-7080 | protocol: ss | ping: 439 MS | avg_speed: 3.099 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7080
id: 135 | remarks: 🇫🇷FR-51.158.37.46-0749 | protocol: ss | ping: 94 MS | avg_speed: 3.583 MB | max_speed: 5.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0749
id: 69 | remarks: 🇩🇪DE-89.187.169.36-0811 | protocol: ss | ping: 1279 MS | avg_speed: 4.081 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0811
id: 122 | remarks: 🇳🇱NL-51.158.202.186-0776 | protocol: ss | ping: 108 MS | avg_speed: 2.216 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0776
id: 49 | remarks: 🇫🇷FR-51.158.200.45-0761 | protocol: ss | ping: 279 MS | avg_speed: 1.502 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0761
id: 42 | remarks: 🇬🇧GB-198.244.231.34-0821 | protocol: ss | ping: 85 MS | avg_speed: 1.594 MB | max_speed: 4.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0821
