id: 21 | remarks: 🇺🇸US-212.102.47.130-0955 | protocol: ss | ping: 77 MS | avg_speed: 133.044 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0955
id: 277 | remarks: 🇬🇧GB-146.70.61.18-0985 | protocol: ss | ping: 166 MS | avg_speed: 23.049 MB | max_speed: 28.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0985
id: 14 | remarks: 🇳🇱NL-193.29.139.189-1035 | protocol: ss | ping: 172 MS | avg_speed: 22.565 MB | max_speed: 27.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1035
id: 283 | remarks: 🇱🇹LT-45.87.175.178-1012 | protocol: ss | ping: 370 MS | avg_speed: 20.187 MB | max_speed: 27.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1012
id: 22 | remarks: 🇫🇷FR-45.158.171.110-0987 | protocol: ss | ping: 157 MS | avg_speed: 23.381 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0987
id: 202 | remarks: 🇱🇹LT-45.87.175.157-0989 | protocol: ss | ping: 199 MS | avg_speed: 23.412 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0989
id: 12 | remarks: 🇱🇹LT-45.87.175.188-0218 | protocol: ss | ping: 422 MS | avg_speed: 20.606 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0218
id: 18 | remarks: 🇱🇹LT-45.87.175.192-0991 | protocol: ss | ping: 178 MS | avg_speed: 23.795 MB | max_speed: 27.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0991
id: 15 | remarks: 🇳🇱NL-193.29.139.138-6492 | protocol: ss | ping: 553 MS | avg_speed: 23.018 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6492
id: 24 | remarks: 🇳🇱NL-149.34.244.71-1002 | protocol: ss | ping: 152 MS | avg_speed: 19.823 MB | max_speed: 26.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1002
id: 40 | remarks: 🇳🇱NL-149.34.244.80-1005 | protocol: ss | ping: 155 MS | avg_speed: 21.286 MB | max_speed: 26.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1005
id: 198 | remarks: 🇳🇱NL-193.29.139.179-0993 | protocol: ss | ping: 190 MS | avg_speed: 22.136 MB | max_speed: 25.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0993
id: 28 | remarks: 🇬🇧GB-212.102.53.80-0999 | protocol: ss | ping: 145 MS | avg_speed: 20.306 MB | max_speed: 25.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0999
id: 46 | remarks: 🇨🇭CH-156.146.62.164-1025 | protocol: ss | ping: 175 MS | avg_speed: 18.918 MB | max_speed: 25.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1025
id: 68 | remarks: 🇸🇬SG-68.183.227.4-1023 | protocol: ss | ping: 171 MS | avg_speed: 19.947 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1023
id: 30 | remarks: 🇬🇧GB-212.102.53.195-1030 | protocol: ss | ping: 145 MS | avg_speed: 20.671 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1030
id: 48 | remarks: 🇬🇧GB-212.102.53.196-1010 | protocol: ss | ping: 145 MS | avg_speed: 18.418 MB | max_speed: 24.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1010
id: 54 | remarks: 🇬🇧GB-212.102.53.197-1007 | protocol: ss | ping: 145 MS | avg_speed: 20.502 MB | max_speed: 24.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1007
id: 31 | remarks: 🇬🇧GB-212.102.53.194-0093 | protocol: ss | ping: 148 MS | avg_speed: 20.291 MB | max_speed: 24.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0093
id: 35 | remarks: 🇫🇮FI-37.143.129.230-1009 | protocol: ss | ping: 194 MS | avg_speed: 20.011 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1009
id: 51 | remarks: 🇳🇱NL-149.34.244.68-0995 | protocol: ss | ping: 152 MS | avg_speed: 17.468 MB | max_speed: 24.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0995
id: 25 | remarks: 🇬🇧GB-212.102.53.193-1015 | protocol: ss | ping: 147 MS | avg_speed: 20.578 MB | max_speed: 24.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1015
id: 61 | remarks: 🇬🇧GB-212.102.53.79-1017 | protocol: ss | ping: 146 MS | avg_speed: 20.561 MB | max_speed: 24.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1017
id: 26 | remarks: 🇨🇿CZ-195.181.160.6-1045 | protocol: ss | ping: 211 MS | avg_speed: 19.337 MB | max_speed: 23.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1045
id: 29 | remarks: 🇬🇧GB-212.102.53.81-0997 | protocol: ss | ping: 146 MS | avg_speed: 20.317 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0997
id: 33 | remarks: 🇬🇧GB-169.150.210.233-1011 | protocol: ss | ping: 174 MS | avg_speed: 19.3 MB | max_speed: 23.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1011
id: 47 | remarks: 🇬🇧GB-212.102.53.197-1013 | protocol: ss | ping: 146 MS | avg_speed: 18.577 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1013
id: 44 | remarks: 🇨🇭CH-156.146.62.163-1024 | protocol: ss | ping: 172 MS | avg_speed: 16.254 MB | max_speed: 23.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1024
id: 955 | remarks: 🇸🇪SE-46.246.98.155-6514 | protocol: ss | ping: 477 MS | avg_speed: 17.033 MB | max_speed: 22.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6514
id: 45 | remarks: 🇨🇭CH-156.146.62.162-1046 | protocol: ss | ping: 174 MS | avg_speed: 16.041 MB | max_speed: 22.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1046
id: 50 | remarks: 🇱🇹LT-45.87.175.164-1044 | protocol: ss | ping: 516 MS | avg_speed: 15.632 MB | max_speed: 22.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1044
id: 56 | remarks: 🇹🇷TR-185.123.101.241-1033 | protocol: ss | ping: 208 MS | avg_speed: 15.911 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1033
id: 27 | remarks: 🇬🇧GB-4.158.72.166-1028 | protocol: ss | ping: 144 MS | avg_speed: 16.946 MB | max_speed: 22.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.72.166-1028
id: 32 | remarks: 🇬🇧GB-212.102.53.198-1000 | protocol: ss | ping: 147 MS | avg_speed: 17.654 MB | max_speed: 21.849 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1000
id: 49 | remarks: 🇨🇭CH-156.146.62.161-1022 | protocol: ss | ping: 174 MS | avg_speed: 17.698 MB | max_speed: 21.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1022
id: 52 | remarks: 🇷🇸RS-194.71.126.31-1031 | protocol: ss | ping: 282 MS | avg_speed: 13.052 MB | max_speed: 21.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1031
id: 58 | remarks: 🇵🇾PY-38.165.233.18-6525 | protocol: ss | ping: 260 MS | avg_speed: 16.335 MB | max_speed: 21.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-6525
id: 53 | remarks: 🇩🇪DE-193.108.119.230-0901 | protocol: ss | ping: 169 MS | avg_speed: 17.014 MB | max_speed: 20.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0901
id: 291 | remarks: 🇱🇹LT-45.87.175.166-1040 | protocol: ss | ping: 184 MS | avg_speed: 13.693 MB | max_speed: 20.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1040
id: 43 | remarks: 🇱🇹LT-45.87.175.199-1038 | protocol: ss | ping: 830 MS | avg_speed: 13.774 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1038
id: 65 | remarks: 🇺🇸US-194.116.173.21-1027 | protocol: ss | ping: 88 MS | avg_speed: 18.657 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1027
id: 55 | remarks: 🇹🇷TR-185.123.101.241-1029 | protocol: ss | ping: 208 MS | avg_speed: 15.955 MB | max_speed: 19.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1029
id: 38 | remarks: 🇬🇧GB-212.102.53.78-1006 | protocol: ss | ping: 146 MS | avg_speed: 16.645 MB | max_speed: 19.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1006
id: 17 | remarks: 🇱🇹LT-45.87.175.171-0986 | protocol: ss | ping: 164 MS | avg_speed: 15.673 MB | max_speed: 18.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0986
id: 64 | remarks: 🇳🇱NL-89.23.103.125-6506 | protocol: ss | ping: 172 MS | avg_speed: 13.585 MB | max_speed: 18.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-6506
id: 41 | remarks: 🇳🇱NL-5.35.47.122-6503 | protocol: ss | ping: 155 MS | avg_speed: 6.962 MB | max_speed: 17.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6503
id: 281 | remarks: 🇺🇸US-2.58.87.221-0998 | protocol: ss | ping: 47 MS | avg_speed: 16.901 MB | max_speed: 17.466 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-0998
id: 57 | remarks: 🇳🇱NL-195.85.250.173-6522 | protocol: ss | ping: 666 MS | avg_speed: 9.438 MB | max_speed: 16.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UWJ6WmNwNnE3a2cwTENyWmZ5UTl3@195.85.250.173:5555#%F0%9F%87%B3%F0%9F%87%B1NL-195.85.250.173-6522
id: 59 | remarks: 🇷🇴RO-194.14.217.38-1049 | protocol: ss | ping: 377 MS | avg_speed: 12.639 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1049
id: 74 | remarks: 🇸🇬SG-5.223.55.99-1113 | protocol: ss | ping: 173 MS | avg_speed: 9.097 MB | max_speed: 11.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-1113
id: 409 | remarks: 🇺🇸US-64.176.184.129-1766 | protocol: ss | ping: 172 MS | avg_speed: 9.856 MB | max_speed: 11.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-1766
id: 70 | remarks: 🇷🇺RU-5.189.201.250-0806 | protocol: ss | ping: 679 MS | avg_speed: 7.781 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0806
id: 66 | remarks: 🇿🇦ZA-129.232.134.112-6603 | protocol: ss | ping: 276 MS | avg_speed: 7.084 MB | max_speed: 11.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-6603
id: 39 | remarks: 🇷🇸RS-185.186.77.220-1004 | protocol: ss | ping: 295 MS | avg_speed: 7.26 MB | max_speed: 10.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1004
id: 411 | remarks: 🇳🇱NL-77.110.102.235-1774 | protocol: ss | ping: 195 MS | avg_speed: 5.605 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-1774
id: 295 | remarks: 🇺🇸US-92.118.112.111-1105 | protocol: ss | ping: 96 MS | avg_speed: 2.884 MB | max_speed: 9.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1105
id: 77 | remarks: 🇪🇸ES-45.154.206.192-1148 | protocol: ss | ping: 191 MS | avg_speed: 6.225 MB | max_speed: 8.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1148
id: 73 | remarks: 🇵🇱PL-92.118.205.228-1137 | protocol: ss | ping: 191 MS | avg_speed: 5.532 MB | max_speed: 7.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1137
id: 87 | remarks: 🇫🇷FR-77.110.106.74-1053 | protocol: ss | ping: 200 MS | avg_speed: 3.136 MB | max_speed: 5.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.74-1053
