id: 16 | remarks: 🇺🇸US-205.134.180.147-2320 | protocol: ss | ping: 103 MS | avg_speed: 35.283 MB | max_speed: 60.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2320
id: 36 | remarks: 🇫🇷FR-195.154.169.198-2022 | protocol: ss | ping: 83 MS | avg_speed: 32.21 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2022
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0748 | protocol: ss | ping: 89 MS | avg_speed: 25.343 MB | max_speed: 35.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0748
id: 48 | remarks: 🇫🇷FR-51.15.27.48-2029 | protocol: ss | ping: 109 MS | avg_speed: 31.638 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2029
id: 57 | remarks: 🇰🇿KZ-89.163.140.153-0758 | protocol: ss | ping: 92 MS | avg_speed: 31.059 MB | max_speed: 34.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-0758
id: 53 | remarks: 🇰🇿KZ-89.163.140.153-1912 | protocol: ss | ping: 92 MS | avg_speed: 31.082 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1912
id: 42 | remarks: 🇳🇱NL-185.88.141.1-0754 | protocol: ss | ping: 99 MS | avg_speed: 30.544 MB | max_speed: 33.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.1-0754
id: 68 | remarks: 🇩🇪DE-139.162.128.90-2006 | protocol: ss | ping: 90 MS | avg_speed: 29.903 MB | max_speed: 33.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2006
id: 40 | remarks: 🇳🇱NL-104.45.5.241-0766 | protocol: ss | ping: 88 MS | avg_speed: 19.428 MB | max_speed: 32.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-0766
id: 67 | remarks: 🇩🇪DE-139.162.128.90-0785 | protocol: ss | ping: 93 MS | avg_speed: 28.742 MB | max_speed: 32.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0785
id: 64 | remarks: 🇨🇭CH-84.17.53.160-0789 | protocol: ss | ping: 122 MS | avg_speed: 28.701 MB | max_speed: 32.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0789
id: 52 | remarks: 🇨🇭CH-156.146.62.160-1901 | protocol: ss | ping: 126 MS | avg_speed: 28.351 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1901
id: 59 | remarks: 🇳🇱NL-185.88.141.7-2215 | protocol: ss | ping: 175 MS | avg_speed: 18.069 MB | max_speed: 32.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.7-2215
id: 143 | remarks: 🇨🇿CZ-143.244.58.102-0792 | protocol: ss | ping: 118 MS | avg_speed: 28.14 MB | max_speed: 31.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0792
id: 41 | remarks: 🇳🇱NL-185.88.140.132-2213 | protocol: ss | ping: 97 MS | avg_speed: 22.017 MB | max_speed: 31.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.132-2213
id: 4 | remarks: 🇺🇸US-172.96.192.58-0706 | protocol: ss | ping: 158 MS | avg_speed: 18.774 MB | max_speed: 31.102 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0706
id: 43 | remarks: 🇺🇸US-74.121.191.98-0801 | protocol: ss | ping: 153 MS | avg_speed: 24.225 MB | max_speed: 29.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0801
id: 85 | remarks: 🇦🇹AT-185.180.12.81-0796 | protocol: ss | ping: 139 MS | avg_speed: 27.172 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0796
id: 49 | remarks: 🇳🇱NL-109.201.152.181-0746 | protocol: ss | ping: 114 MS | avg_speed: 26.352 MB | max_speed: 29.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0746
id: 50 | remarks: 🇨🇭CH-156.146.62.160-0782 | protocol: ss | ping: 126 MS | avg_speed: 15.571 MB | max_speed: 29.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0782
id: 69 | remarks: 🇸🇪SE-121.127.46.147-0215 | protocol: ss | ping: 115 MS | avg_speed: 25.18 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0215
id: 106 | remarks: 🇫🇷FR-162.19.59.160-0777 | protocol: ss | ping: 92 MS | avg_speed: 16.83 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0777
id: 2 | remarks: 🇺🇸US-104.243.25.95-0710 | protocol: ss | ping: 372 MS | avg_speed: 17.829 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0710
id: 75 | remarks: 🇷🇴RO-194.14.217.115-0809 | protocol: ss | ping: 235 MS | avg_speed: 22.991 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0809
id: 76 | remarks: 🇷🇺RU-31.172.67.43-0818 | protocol: ss | ping: 151 MS | avg_speed: 20.589 MB | max_speed: 24.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0818
id: 96 | remarks: 🇧🇦BA-185.164.35.9-0814 | protocol: ss | ping: 191 MS | avg_speed: 16.569 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0814
id: 72 | remarks: 🇮🇹IT-5.188.226.187-0831 | protocol: ss | ping: 113 MS | avg_speed: 18.371 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0831
id: 88 | remarks: 🇵🇱PL-5.188.108.10-2225 | protocol: ss | ping: 138 MS | avg_speed: 18.358 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-2225
id: 83 | remarks: 🇺🇦UA-5.188.6.8-0825 | protocol: ss | ping: 148 MS | avg_speed: 14.112 MB | max_speed: 19.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0825
id: 65 | remarks: 🇯🇵JP-172.105.218.17-0840 | protocol: ss | ping: 168 MS | avg_speed: 14.449 MB | max_speed: 17.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0840
id: 79 | remarks: 🇰🇷KR-43.202.49.222-2193 | protocol: ss | ping: 284 MS | avg_speed: 12.102 MB | max_speed: 16.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2193
id: 60 | remarks: 🇳🇱NL-185.88.141.7-0757 | protocol: ss | ping: 2102 MS | avg_speed: 5.487 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.7-0757
id: 586 | remarks: 🇰🇷KR-43.201.108.109-0845 | protocol: ss | ping: 242 MS | avg_speed: 13.01 MB | max_speed: 15.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.108.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.108.109-0845
id: 100 | remarks: 🇰🇪KE-62.12.116.66-0229 | protocol: ss | ping: 215 MS | avg_speed: 11.958 MB | max_speed: 15.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0229
id: 577 | remarks: 🇦🇪AE-3.29.210.192-0851 | protocol: ss | ping: 208 MS | avg_speed: 11.757 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.210.192-0851
id: 576 | remarks: 🇦🇪AE-3.28.178.166-0853 | protocol: ss | ping: 202 MS | avg_speed: 9.092 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-0853
id: 95 | remarks: 🇨🇦CA-158.69.122.231-1961 | protocol: ss | ping: 24 MS | avg_speed: 10.581 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-1961
id: 686 | remarks: 🇸🇬SG-13.215.193.27-5426 | protocol: ss | ping: 242 MS | avg_speed: 10.279 MB | max_speed: 13.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.193.27:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.27-5426
id: 1378 | remarks: 🇸🇬SG-13.213.48.33-0200 | protocol: ss | ping: 357 MS | avg_speed: 9.884 MB | max_speed: 12.895 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.48.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.48.33-0200
id: 111 | remarks: 🇹🇷TR-45.89.52.66-15192 | protocol: ss | ping: 325 MS | avg_speed: 5.509 MB | max_speed: 12.636 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-15192
id: 86 | remarks: 🇸🇬SG-139.162.5.19-0875 | protocol: ss | ping: 230 MS | avg_speed: 9.23 MB | max_speed: 12.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0875
id: 97 | remarks: 🇫🇮FI-37.143.129.230-0861 | protocol: ss | ping: 109 MS | avg_speed: 10.862 MB | max_speed: 12.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0861
id: 87 | remarks: 🇦🇿AZ-180.149.44.120-0841 | protocol: ss | ping: 369 MS | avg_speed: 8.048 MB | max_speed: 12.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0841
id: 480 | remarks: 🇹🇷TR-45.89.52.66-1947 | protocol: ss | ping: 353 MS | avg_speed: 9.208 MB | max_speed: 12.33 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1947
id: 47 | remarks: 🇳🇱NL-185.88.140.132-0753 | protocol: ss | ping: 254 MS | avg_speed: 2.715 MB | max_speed: 11.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.132-0753
id: 94 | remarks: 🇺🇸US-185.199.224.245-0862 | protocol: ss | ping: 108 MS | avg_speed: 7.488 MB | max_speed: 11.891 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0862
id: 90 | remarks: 🇺🇸US-185.199.224.245-2308 | protocol: ss | ping: 73 MS | avg_speed: 8.493 MB | max_speed: 11.86 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2308
id: 92 | remarks: 🇫🇷FR-162.19.59.163-0759 | protocol: ss | ping: 93 MS | avg_speed: 5.961 MB | max_speed: 11.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0759
id: 89 | remarks: 🇫🇷FR-51.15.25.187-2027 | protocol: ss | ping: 85 MS | avg_speed: 5.011 MB | max_speed: 11.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-2027
id: 84 | remarks: 🇪🇸ES-92.38.171.89-0838 | protocol: ss | ping: 104 MS | avg_speed: 6.024 MB | max_speed: 10.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0838
id: 98 | remarks: 🇻🇳VN-103.163.218.2-1950 | protocol: ss | ping: 381 MS | avg_speed: 7.673 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1950
id: 91 | remarks: 🇰🇷KR-129.154.198.91-0856 | protocol: ss | ping: 256 MS | avg_speed: 6.438 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0856
id: 101 | remarks: 🇹🇷TR-45.89.52.66-15261 | protocol: ss | ping: 345 MS | avg_speed: 4.372 MB | max_speed: 9.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-15261
id: 70 | remarks: 🇫🇷FR-162.19.59.162-0763 | protocol: ss | ping: 90 MS | avg_speed: 5.919 MB | max_speed: 9.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0763
id: 116 | remarks: 🇦🇹AT-95.164.36.192-0824 | protocol: ss | ping: 116 MS | avg_speed: 6.03 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0824
id: 134 | remarks: 🇹🇷TR-45.89.52.66-15187 | protocol: ss | ping: 278 MS | avg_speed: 5.963 MB | max_speed: 8.92 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-15187
id: 73 | remarks: 🇧🇬BG-89.44.197.156-0826 | protocol: ss | ping: 183 MS | avg_speed: 5.931 MB | max_speed: 8.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0826
