id: 2 | remarks: 🇺🇸US-156.146.38.163-0387 | protocol: ss | ping: 40 MS | avg_speed: 76.884 MB | max_speed: 82.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0387
id: 42 | remarks: 🇸🇬SG-129.150.63.78-2176 | protocol: ss | ping: 268 MS | avg_speed: 9.433 MB | max_speed: 12.097 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.78-2176
id: 45 | remarks: 🇯🇵JP-18.181.171.223-1042 | protocol: ss | ping: 319 MS | avg_speed: 5.931 MB | max_speed: 10.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-1042
id: 89 | remarks: 🇻🇳VN-103.163.218.2-2645 | protocol: ss | ping: 381 MS | avg_speed: 7.0 MB | max_speed: 9.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2645
id: 31 | remarks: 🇪🇸ES-92.38.171.89-1000 | protocol: ss | ping: 107 MS | avg_speed: 6.09 MB | max_speed: 9.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1000
id: 70 | remarks: 🇳🇱NL-185.246.153.12-1001 | protocol: ss | ping: 144 MS | avg_speed: 4.678 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1001
id: 366 | remarks: 🇸🇬SG-54.169.114.116-10242 | protocol: ss | ping: 244 MS | avg_speed: 4.347 MB | max_speed: 8.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-10242
id: 51 | remarks: 🇵🇦PA-138.186.142.4-1087 | protocol: ss | ping: 234 MS | avg_speed: 7.116 MB | max_speed: 8.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1087
id: 336 | remarks: 🇬🇧GB-77.72.5.113-1002 | protocol: ss | ping: 89 MS | avg_speed: 5.562 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1002
id: 68 | remarks: 🇫🇷FR-51.178.87.37-10424 | protocol: ss | ping: 95 MS | avg_speed: 6.473 MB | max_speed: 7.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10424
id: 38 | remarks: 🇬🇧GB-77.72.5.150-0980 | protocol: ss | ping: 102 MS | avg_speed: 4.136 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0980
id: 69 | remarks: 🇫🇷FR-51.178.87.37-10474 | protocol: ss | ping: 96 MS | avg_speed: 6.514 MB | max_speed: 7.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10474
id: 67 | remarks: 🇫🇷FR-51.178.87.37-10431 | protocol: ss | ping: 108 MS | avg_speed: 6.488 MB | max_speed: 6.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10431
id: 62 | remarks: 🇦🇷AR-190.103.176.29-1072 | protocol: ss | ping: 144 MS | avg_speed: 5.805 MB | max_speed: 6.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1072
id: 93 | remarks: 🇨🇱CL-190.120.230.9-4426 | protocol: ss | ping: 131 MS | avg_speed: 4.028 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4426
id: 63 | remarks: 🇳🇴NO-185.90.61.153-1088 | protocol: ss | ping: 182 MS | avg_speed: 4.797 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1088
id: 57 | remarks: 🇳🇱NL-45.87.153.246-5912 | protocol: ss | ping: 154 MS | avg_speed: 4.136 MB | max_speed: 6.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-5912
id: 47 | remarks: 🇨🇦CA-134.195.196.178-1068 | protocol: ss | ping: 25 MS | avg_speed: 3.489 MB | max_speed: 5.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1068
id: 61 | remarks: 🇨🇦CA-134.195.196.178-10905 | protocol: ss | ping: 53 MS | avg_speed: 4.608 MB | max_speed: 5.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10905
id: 385 | remarks: 🇹🇷TR-45.89.52.66-12966 | protocol: ss | ping: 427 MS | avg_speed: 3.577 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12966
id: 59 | remarks: 🇨🇦CA-134.195.196.178-10907 | protocol: ss | ping: 280 MS | avg_speed: 3.618 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10907
id: 79 | remarks: 🇨🇾CY-213.169.137.221-1085 | protocol: ss | ping: 256 MS | avg_speed: 3.511 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1085
id: 50 | remarks: 🇨🇦CA-134.195.196.178-1058 | protocol: ss | ping: 51 MS | avg_speed: 3.051 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1058
id: 48 | remarks: 🇨🇦CA-134.195.196.178-1034 | protocol: ss | ping: 23 MS | avg_speed: 3.174 MB | max_speed: 4.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1034
id: 49 | remarks: 🇨🇦CA-134.195.196.178-1044 | protocol: ss | ping: 26 MS | avg_speed: 3.493 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1044
id: 60 | remarks: 🇨🇦CA-134.195.196.178-10908 | protocol: ss | ping: 536 MS | avg_speed: 3.188 MB | max_speed: 4.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10908
id: 73 | remarks: 🇨🇳CN-120.232.234.221-2137 | protocol: ss | ping: 631 MS | avg_speed: 1.98 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U=@nc.cm.go002.xyz:19511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.234.221-2137
id: 87 | remarks: 🇰🇷KR-43.201.253.32-1021 | protocol: ss | ping: 299 MS | avg_speed: 1.81 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-1021
id: 84 | remarks: 🇪🇨EC-179.49.5.114-4431 | protocol: ss | ping: 92 MS | avg_speed: 2.245 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4431
id: 386 | remarks: 🇹🇷TR-45.89.52.66-12965 | protocol: ss | ping: 503 MS | avg_speed: 2.43 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12965
id: 66 | remarks: 🇨🇴CO-190.120.231.45-4427 | protocol: ss | ping: 133 MS | avg_speed: 2.15 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4427
id: 90 | remarks: 🇮🇪IE-23.92.127.134-13066 | protocol: ss | ping: 113 MS | avg_speed: 2.147 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-13066
id: 53 | remarks: 🇯🇵JP-54.64.134.112-10240 | protocol: ss | ping: 1521 MS | avg_speed: 1.406 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-10240
id: 1212 | remarks: 🇰🇷KR-13.124.93.250-10286 | protocol: ss | ping: 237 MS | avg_speed: 1.54 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.93.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.93.250-10286
id: 74 | remarks: 🇰🇷KR-3.36.92.179-5796 | protocol: ss | ping: 241 MS | avg_speed: 1.52 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.92.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.92.179-5796
id: 370 | remarks: 🇺🇸US-38.91.107.37-0357 | protocol: ss | ping: 94 MS | avg_speed: 1.138 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0357
id: 181 | remarks: 🇺🇸US-38.121.43.97-10655 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-10655
id: 175 | remarks: 🇺🇸US-38.121.43.97-8640 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8640
id: 185 | remarks: 🇺🇸US-38.75.136.135-12291 | protocol: ss | ping: 207 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12291
id: 99 | remarks: 🇺🇸US-38.75.136.135-10663 | protocol: ss | ping: 205 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10663
