id: 3 | remarks: 🇺🇸US-156.146.38.163-0285 | protocol: ss | ping: 41 MS | avg_speed: 45.454 MB | max_speed: 72.629 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0285
id: 151 | remarks: 🇨🇭CH-84.17.53.160-0725 | protocol: ss | ping: 130 MS | avg_speed: 26.925 MB | max_speed: 29.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0725
id: 162 | remarks: 🇨🇭CH-156.146.62.160-0711 | protocol: ss | ping: 127 MS | avg_speed: 27.179 MB | max_speed: 29.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0711
id: 148 | remarks: 🇦🇹AT-185.180.12.81-0726 | protocol: ss | ping: 142 MS | avg_speed: 27.11 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0726
id: 224 | remarks: 🇮🇲IM-192.71.211.161-0818 | protocol: ss | ping: 115 MS | avg_speed: 16.995 MB | max_speed: 29.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0818
id: 117 | remarks: 🇫🇷FR-51.158.61.69-0739 | protocol: ss | ping: 102 MS | avg_speed: 22.267 MB | max_speed: 29.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0739
id: 221 | remarks: 🇸🇪SE-195.181.166.170-0742 | protocol: ss | ping: 146 MS | avg_speed: 24.816 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-0742
id: 85 | remarks: 🇩🇪DE-139.144.70.198-0684 | protocol: ss | ping: 167 MS | avg_speed: 20.77 MB | max_speed: 29.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.70.198-0684
id: 164 | remarks: 🇨🇭CH-84.17.53.163-0727 | protocol: ss | ping: 111 MS | avg_speed: 25.396 MB | max_speed: 29.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0727
id: 116 | remarks: 🇫🇷FR-51.159.210.173-0741 | protocol: ss | ping: 95 MS | avg_speed: 21.358 MB | max_speed: 29.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0741
id: 169 | remarks: 🇸🇪SE-172.232.146.216-0738 | protocol: ss | ping: 153 MS | avg_speed: 25.991 MB | max_speed: 28.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.216-0738
id: 69 | remarks: 🇫🇷FR-51.159.211.49-0678 | protocol: ss | ping: 97 MS | avg_speed: 21.839 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0678
id: 213 | remarks: 🇸🇪SE-37.19.222.212-0746 | protocol: ss | ping: 148 MS | avg_speed: 24.35 MB | max_speed: 28.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0746
id: 88 | remarks: 🇫🇷FR-51.159.221.227-0805 | protocol: ss | ping: 94 MS | avg_speed: 19.878 MB | max_speed: 28.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0805
id: 166 | remarks: 🇵🇱PL-217.30.10.70-8295 | protocol: ss | ping: 147 MS | avg_speed: 25.591 MB | max_speed: 28.38 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8295
id: 137 | remarks: 🇫🇷FR-62.210.88.167-0779 | protocol: ss | ping: 88 MS | avg_speed: 24.098 MB | max_speed: 28.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0779
id: 109 | remarks: 🇫🇷FR-62.210.88.155-0699 | protocol: ss | ping: 90 MS | avg_speed: 20.111 MB | max_speed: 28.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0699
id: 135 | remarks: 🇫🇷FR-51.159.221.222-0713 | protocol: ss | ping: 89 MS | avg_speed: 23.947 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-0713
id: 70 | remarks: 🇫🇷FR-51.159.222.35-0760 | protocol: ss | ping: 95 MS | avg_speed: 21.629 MB | max_speed: 27.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0760
id: 84 | remarks: 🇫🇷FR-51.158.200.45-7988 | protocol: ss | ping: 95 MS | avg_speed: 20.11 MB | max_speed: 27.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-7988
id: 113 | remarks: 🇫🇷FR-51.158.61.122-0816 | protocol: ss | ping: 95 MS | avg_speed: 17.858 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0816
id: 80 | remarks: 🇫🇷FR-51.159.222.33-0715 | protocol: ss | ping: 96 MS | avg_speed: 18.358 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0715
id: 98 | remarks: 🇫🇷FR-62.210.88.168-0722 | protocol: ss | ping: 91 MS | avg_speed: 15.688 MB | max_speed: 27.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0722
id: 111 | remarks: 🇫🇷FR-162.19.59.163-0695 | protocol: ss | ping: 94 MS | avg_speed: 13.67 MB | max_speed: 26.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0695
id: 105 | remarks: 🇫🇷FR-51.159.221.219-0731 | protocol: ss | ping: 84 MS | avg_speed: 12.765 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0731
id: 114 | remarks: 🇫🇷FR-51.159.222.29-0701 | protocol: ss | ping: 85 MS | avg_speed: 13.789 MB | max_speed: 25.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0701
id: 204 | remarks: 🇷🇴RO-194.14.217.115-8343 | protocol: ss | ping: 217 MS | avg_speed: 21.197 MB | max_speed: 25.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-8343
id: 101 | remarks: 🇫🇷FR-51.159.222.37-0666 | protocol: ss | ping: 110 MS | avg_speed: 19.469 MB | max_speed: 25.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0666
id: 222 | remarks: 🇦🇱AL-31.171.153.181-0778 | protocol: ss | ping: 137 MS | avg_speed: 20.101 MB | max_speed: 24.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0778
id: 212 | remarks: 🇺🇦UA-5.188.6.8-0772 | protocol: ss | ping: 148 MS | avg_speed: 15.149 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0772
id: 119 | remarks: 🇫🇷FR-51.159.222.34-0812 | protocol: ss | ping: 100 MS | avg_speed: 15.575 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0812
id: 93 | remarks: 🇫🇷FR-37.59.21.130-8115 | protocol: ss | ping: 93 MS | avg_speed: 12.568 MB | max_speed: 24.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-8115
id: 219 | remarks: 🇧🇦BA-185.164.35.9-0781 | protocol: ss | ping: 183 MS | avg_speed: 21.489 MB | max_speed: 24.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0781
id: 218 | remarks: 🇷🇺RU-31.172.67.43-0780 | protocol: ss | ping: 156 MS | avg_speed: 21.288 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0780
