id: 2 | remarks: 🇺🇸US-107.151.182.253-6027 | protocol: ss | ping: 110 MS | avg_speed: 111.03 MB | max_speed: 147.397 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6027
id: 27 | remarks: 🇺🇸US-37.19.198.243-0453 | protocol: ss | ping: 74 MS | avg_speed: 41.771 MB | max_speed: 50.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0453
id: 23 | remarks: 🇺🇸US-37.19.198.236-6030 | protocol: ss | ping: 75 MS | avg_speed: 43.005 MB | max_speed: 50.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6030
id: 20 | remarks: 🇺🇸US-45.55.2.232-0322 | protocol: ss | ping: 7 MS | avg_speed: 46.207 MB | max_speed: 47.572 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0322
id: 25 | remarks: 🇺🇸US-37.19.198.160-0409 | protocol: ss | ping: 77 MS | avg_speed: 39.064 MB | max_speed: 44.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0409
id: 29 | remarks: 🇲🇽MX-147.78.1.230-0329 | protocol: ss | ping: 176 MS | avg_speed: 38.025 MB | max_speed: 42.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0329
id: 12 | remarks: 🇺🇸US-156.146.38.169-0323 | protocol: ss | ping: 46 MS | avg_speed: 38.692 MB | max_speed: 42.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0323
id: 26 | remarks: 🇺🇸US-172.236.122.188-0332 | protocol: ss | ping: 57 MS | avg_speed: 35.16 MB | max_speed: 37.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0332
id: 35 | remarks: 🇯🇵JP-149.22.87.241-0335 | protocol: ss | ping: 107 MS | avg_speed: 30.144 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0335
id: 51 | remarks: 🇯🇵JP-149.22.87.240-0336 | protocol: ss | ping: 107 MS | avg_speed: 29.608 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0336
id: 1270 | remarks: 🇯🇵JP-52.195.220.7-5845 | protocol: ss | ping: 114 MS | avg_speed: 26.235 MB | max_speed: 32.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.220.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.220.7-5845
id: 1272 | remarks: 🇯🇵JP-43.207.97.53-5847 | protocol: ss | ping: 110 MS | avg_speed: 28.664 MB | max_speed: 32.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.97.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.97.53-5847
id: 34 | remarks: 🇰🇷KR-43.202.96.177-0425 | protocol: ss | ping: 209 MS | avg_speed: 15.149 MB | max_speed: 30.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0425
id: 33 | remarks: 🇬🇧GB-62.100.205.48-0419 | protocol: ss | ping: 153 MS | avg_speed: 22.908 MB | max_speed: 29.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0419
id: 110 | remarks: 🇳🇱NL-109.201.152.181-5424 | protocol: ss | ping: 152 MS | avg_speed: 23.685 MB | max_speed: 29.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5424
id: 21 | remarks: 🇺🇸US-194.5.215.59-0327 | protocol: ss | ping: 98 MS | avg_speed: 16.062 MB | max_speed: 29.127 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0327
id: 36 | remarks: 🇨🇱CL-37.143.128.195-0456 | protocol: ss | ping: 152 MS | avg_speed: 23.088 MB | max_speed: 29.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0456
id: 130 | remarks: 🇫🇷FR-195.154.169.198-0447 | protocol: ss | ping: 170 MS | avg_speed: 24.05 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0447
id: 38 | remarks: 🇲🇩MD-103.106.1.92-0497 | protocol: ss | ping: 169 MS | avg_speed: 23.343 MB | max_speed: 28.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0497
id: 114 | remarks: 🇫🇷FR-195.154.185.174-0429 | protocol: ss | ping: 161 MS | avg_speed: 22.237 MB | max_speed: 27.983 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0429
id: 40 | remarks: 🇬🇧GB-146.70.61.18-0355 | protocol: ss | ping: 164 MS | avg_speed: 23.155 MB | max_speed: 27.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0355
id: 46 | remarks: 🇳🇱NL-193.29.139.162-0357 | protocol: ss | ping: 327 MS | avg_speed: 23.593 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0357
id: 61 | remarks: 🇱🇹LT-45.87.175.171-0364 | protocol: ss | ping: 183 MS | avg_speed: 23.582 MB | max_speed: 27.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0364
id: 156 | remarks: 🇫🇷FR-45.158.171.146-0240 | protocol: ss | ping: 1005 MS | avg_speed: 23.539 MB | max_speed: 27.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0240
id: 53 | remarks: 🇨🇭CH-84.17.53.160-0490 | protocol: ss | ping: 186 MS | avg_speed: 22.426 MB | max_speed: 27.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0490
id: 32 | remarks: 🇯🇵JP-149.22.87.204-0350 | protocol: ss | ping: 108 MS | avg_speed: 22.815 MB | max_speed: 27.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0350
id: 50 | remarks: 🇫🇷FR-51.15.27.48-0441 | protocol: ss | ping: 153 MS | avg_speed: 21.682 MB | max_speed: 26.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0441
id: 57 | remarks: 🇳🇱NL-149.34.244.82-0365 | protocol: ss | ping: 153 MS | avg_speed: 21.337 MB | max_speed: 26.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0365
id: 59 | remarks: 🇫🇷FR-45.158.171.141-0378 | protocol: ss | ping: 218 MS | avg_speed: 22.394 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0378
id: 84 | remarks: 🇳🇱NL-149.34.244.77-0436 | protocol: ss | ping: 152 MS | avg_speed: 21.392 MB | max_speed: 26.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0436
id: 37 | remarks: 🇳🇱NL-193.29.139.227-0363 | protocol: ss | ping: 192 MS | avg_speed: 15.416 MB | max_speed: 26.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0363
id: 185 | remarks: 🇺🇸US-92.118.112.111-0344 | protocol: ss | ping: 102 MS | avg_speed: 12.654 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0344
id: 111 | remarks: 🇳🇱NL-149.34.244.72-1454 | protocol: ss | ping: 149 MS | avg_speed: 19.949 MB | max_speed: 25.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1454
id: 95 | remarks: 🇬🇧GB-212.102.53.198-0439 | protocol: ss | ping: 155 MS | avg_speed: 20.612 MB | max_speed: 25.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0439
id: 67 | remarks: 🇳🇱NL-149.34.244.72-0381 | protocol: ss | ping: 151 MS | avg_speed: 20.999 MB | max_speed: 25.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0381
id: 83 | remarks: 🇫🇷FR-45.158.171.132-0442 | protocol: ss | ping: 201 MS | avg_speed: 18.661 MB | max_speed: 25.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0442
id: 100 | remarks: 🇸🇬SG-68.183.227.45-0477 | protocol: ss | ping: 171 MS | avg_speed: 20.11 MB | max_speed: 25.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0477
id: 78 | remarks: 🇸🇪SE-121.127.46.147-0367 | protocol: ss | ping: 185 MS | avg_speed: 20.053 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0367
id: 1277 | remarks: 🇺🇸US-103.36.90.195-5880 | protocol: ss | ping: 184 MS | avg_speed: 18.099 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.90.195-5880
id: 74 | remarks: 🇸🇬SG-68.183.227.4-0420 | protocol: ss | ping: 172 MS | avg_speed: 19.819 MB | max_speed: 24.733 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0420
id: 138 | remarks: 🇸🇰SK-156.146.40.194-0382 | protocol: ss | ping: 227 MS | avg_speed: 19.617 MB | max_speed: 24.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0382
id: 73 | remarks: 🇮🇸IS-89.221.224.166-0430 | protocol: ss | ping: 276 MS | avg_speed: 16.363 MB | max_speed: 24.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0430
id: 145 | remarks: 🇸🇬SG-128.199.172.224-0406 | protocol: ss | ping: 170 MS | avg_speed: 19.477 MB | max_speed: 24.597 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0406
id: 106 | remarks: 🇬🇧GB-212.102.53.197-0389 | protocol: ss | ping: 155 MS | avg_speed: 19.257 MB | max_speed: 24.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0389
id: 133 | remarks: 🇬🇧GB-212.102.53.193-0386 | protocol: ss | ping: 150 MS | avg_speed: 19.343 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0386
id: 125 | remarks: 🇬🇧GB-212.102.53.79-0391 | protocol: ss | ping: 157 MS | avg_speed: 19.735 MB | max_speed: 24.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0391
id: 141 | remarks: 🇬🇧GB-212.102.53.80-0396 | protocol: ss | ping: 148 MS | avg_speed: 19.06 MB | max_speed: 24.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0396
id: 102 | remarks: 🇬🇧GB-212.102.53.196-0398 | protocol: ss | ping: 155 MS | avg_speed: 20.324 MB | max_speed: 24.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0398
id: 70 | remarks: 🇬🇧GB-212.102.53.197-0411 | protocol: ss | ping: 157 MS | avg_speed: 18.899 MB | max_speed: 24.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0411
id: 82 | remarks: 🇬🇧GB-212.102.53.78-0404 | protocol: ss | ping: 157 MS | avg_speed: 19.947 MB | max_speed: 24.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0404
id: 90 | remarks: 🇳🇱NL-149.34.244.68-0369 | protocol: ss | ping: 149 MS | avg_speed: 19.687 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0369
id: 75 | remarks: 🇬🇧GB-212.102.53.195-0408 | protocol: ss | ping: 155 MS | avg_speed: 19.376 MB | max_speed: 24.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0408
id: 463 | remarks: 🇱🇹LT-45.87.175.192-0446 | protocol: ss | ping: 170 MS | avg_speed: 6.854 MB | max_speed: 23.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0446
id: 79 | remarks: 🇱🇹LT-195.238.126.84-0395 | protocol: ss | ping: 257 MS | avg_speed: 19.614 MB | max_speed: 23.867 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0395
id: 77 | remarks: 🇬🇧GB-169.150.210.233-0403 | protocol: ss | ping: 159 MS | avg_speed: 19.369 MB | max_speed: 23.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0403
id: 128 | remarks: 🇬🇧GB-212.102.53.81-0392 | protocol: ss | ping: 158 MS | avg_speed: 18.63 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0392
id: 60 | remarks: 🇬🇧GB-212.102.53.194-0115 | protocol: ss | ping: 158 MS | avg_speed: 18.914 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0115
id: 91 | remarks: 🇸🇪SE-46.246.98.155-0482 | protocol: ss | ping: 1197 MS | avg_speed: 15.899 MB | max_speed: 22.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0482
id: 99 | remarks: 🇨🇭CH-156.146.62.162-0427 | protocol: ss | ping: 177 MS | avg_speed: 17.879 MB | max_speed: 22.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0427
id: 131 | remarks: 🇵🇱PL-92.118.205.228-0454 | protocol: ss | ping: 195 MS | avg_speed: 18.37 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0454
id: 89 | remarks: 🇨🇭CH-156.146.62.163-0421 | protocol: ss | ping: 179 MS | avg_speed: 18.763 MB | max_speed: 22.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0421
id: 115 | remarks: 🇨🇿CZ-195.181.160.6-0394 | protocol: ss | ping: 222 MS | avg_speed: 18.42 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0394
