id: 3 | remarks: 🇺🇸US-104.167.197.23-0884 | protocol: ss | ping: 45 MS | avg_speed: 73.514 MB | max_speed: 84.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0884
id: 49 | remarks: 🇨🇦CA-134.195.196.178-1062 | protocol: ss | ping: 20 MS | avg_speed: 15.239 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1062
id: 47 | remarks: 🇿🇦ZA-41.203.4.34-0121 | protocol: ss | ping: 445 MS | avg_speed: 10.231 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0121
id: 68 | remarks: 🇹🇷TR-45.89.52.66-8314 | protocol: ss | ping: 396 MS | avg_speed: 5.67 MB | max_speed: 14.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8314
id: 1716 | remarks: 🇸🇬SG-18.143.144.112-0113 | protocol: ss | ping: 224 MS | avg_speed: 11.302 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.144.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.144.112-0113
id: 50 | remarks: 🇸🇬SG-18.141.240.110-2952 | protocol: ss | ping: 215 MS | avg_speed: 11.178 MB | max_speed: 14.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.240.110:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.240.110-2952
id: 48 | remarks: 🇸🇬SG-13.212.117.24-1819 | protocol: ss | ping: 220 MS | avg_speed: 11.351 MB | max_speed: 14.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.117.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.117.24-1819
id: 45 | remarks: 🇦🇪AE-3.28.82.10-1643 | protocol: ss | ping: 219 MS | avg_speed: 11.127 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.82.10-1643
id: 51 | remarks: 🇸🇬SG-192.53.113.130-2014 | protocol: ss | ping: 221 MS | avg_speed: 10.947 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2QkU1U3UxQ0ozTHkzbXpVdFFxbkkz@192.53.113.130:80#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.113.130-2014
id: 59 | remarks: 🇹🇷TR-45.89.52.66-8310 | protocol: ss | ping: 159 MS | avg_speed: 5.001 MB | max_speed: 12.99 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8310
id: 41 | remarks: 🇫🇮FI-45.159.249.42-1397 | protocol: ss | ping: 263 MS | avg_speed: 5.683 MB | max_speed: 10.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQY0p4eXhjRFNkMmVKR1pFTXR1ZGNW@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-1397
id: 62 | remarks: 🇻🇳VN-103.163.218.2-0108 | protocol: ss | ping: 364 MS | avg_speed: 8.421 MB | max_speed: 10.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0108
id: 55 | remarks: 🇧🇦BA-185.164.35.9-5069 | protocol: ss | ping: 215 MS | avg_speed: 9.495 MB | max_speed: 10.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5069
id: 56 | remarks: 🇨🇾CY-213.169.137.221-5313 | protocol: ss | ping: 272 MS | avg_speed: 7.612 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-5313
id: 54 | remarks: 🇵🇦PA-138.186.142.4-8899 | protocol: ss | ping: 323 MS | avg_speed: 7.583 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8899
id: 60 | remarks: 🇹🇷TR-45.89.52.66-8311 | protocol: ss | ping: 178 MS | avg_speed: 4.674 MB | max_speed: 9.448 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8311
id: 1983 | remarks: 🇪🇸ES-5.188.181.201-8271 | protocol: ss | ping: 141 MS | avg_speed: 3.212 MB | max_speed: 7.623 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8271
id: 61 | remarks: 🇹🇷TR-45.89.52.66-8312 | protocol: ss | ping: 160 MS | avg_speed: 4.022 MB | max_speed: 7.134 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8312
id: 63 | remarks: 🇹🇷TR-45.89.52.66-8315 | protocol: ss | ping: 229 MS | avg_speed: 3.371 MB | max_speed: 7.095 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8315
id: 57 | remarks: 🇬🇧GB-77.72.5.150-1807 | protocol: ss | ping: 116 MS | avg_speed: 5.203 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1807
id: 65 | remarks: 🇨🇴CO-190.120.231.45-8553 | protocol: ss | ping: 84 MS | avg_speed: 3.009 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8553
id: 66 | remarks: 🇪🇸ES-5.188.181.201-8276 | protocol: ss | ping: 134 MS | avg_speed: 4.409 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8276
id: 64 | remarks: 🇹🇷TR-45.89.52.66-8313 | protocol: ss | ping: 267 MS | avg_speed: 2.751 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8313
id: 44 | remarks: 🇫🇮FI-37.143.129.230-0553 | protocol: ss | ping: 134 MS | avg_speed: 1.859 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0553
id: 1985 | remarks: 🇪🇸ES-5.188.181.201-8274 | protocol: ss | ping: 155 MS | avg_speed: 2.547 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8274
id: 58 | remarks: 🇲🇽MX-190.103.179.23-5078 | protocol: ss | ping: 309 MS | avg_speed: 2.521 MB | max_speed: 3.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5078
id: 1986 | remarks: 🇪🇸ES-5.188.181.201-8275 | protocol: ss | ping: 151 MS | avg_speed: 1.546 MB | max_speed: 2.711 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8275
id: 67 | remarks: 🇳🇴NO-185.90.61.153-8561 | protocol: ss | ping: 235 MS | avg_speed: 1.725 MB | max_speed: 2.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8561
id: 102 | remarks: 🇺🇸US-38.121.43.71-1090 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1090
id: 139 | remarks: 🇺🇸US-167.88.62.62-6641 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6641
id: 121 | remarks: 🇺🇸US-167.88.62.62-6361 | protocol: ss | ping: 27 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6361
id: 82 | remarks: 🇺🇸US-38.121.43.71-5407 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5407
id: 92 | remarks: 🇺🇸US-38.121.43.71-1100 | protocol: ss | ping: 24 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1100
id: 106 | remarks: 🇺🇸US-38.121.43.71-5372 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5372
id: 96 | remarks: 🇺🇸US-38.121.43.51-6150 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6150
id: 76 | remarks: 🇺🇸US-38.121.43.142-7046 | protocol: ss | ping: 23 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7046
id: 81 | remarks: 🇺🇸US-38.143.66.87-7688 | protocol: ss | ping: 66 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7688
id: 115 | remarks: 🇺🇸US-167.88.62.62-6348 | protocol: ss | ping: 26 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6348
id: 140 | remarks: 🇺🇸US-167.88.62.62-6640 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6640
id: 75 | remarks: 🇺🇸US-38.107.226.238-7272 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7272
id: 190 | remarks: 🇺🇸US-38.75.136.21-1074 | protocol: ss | ping: 58 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1074
