id: 16 | remarks: 🇺🇸US-173.244.56.6-0309 | protocol: ss | ping: 91 MS | avg_speed: 139.624 MB | max_speed: 143.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0309
id: 619 | remarks: 🇺🇸US-34.220.211.62-1330 | protocol: ss | ping: 49 MS | avg_speed: 100.826 MB | max_speed: 102.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.211.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.211.62-1330
id: 14 | remarks: 🇺🇸US-212.102.47.132-0313 | protocol: ss | ping: 23 MS | avg_speed: 97.349 MB | max_speed: 99.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0313
id: 358 | remarks: 🇺🇸US-35.87.185.129-0659 | protocol: ss | ping: 48 MS | avg_speed: 77.683 MB | max_speed: 96.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.185.129:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.185.129-0659
id: 10 | remarks: 🇺🇸US-184.170.241.194-0306 | protocol: ss | ping: 55 MS | avg_speed: 85.994 MB | max_speed: 95.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0306
id: 23 | remarks: 🇺🇸US-35.87.206.35-6228 | protocol: ss | ping: 48 MS | avg_speed: 78.367 MB | max_speed: 89.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.206.35:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.206.35-6228
id: 24 | remarks: 🇺🇸US-54.190.1.125-6231 | protocol: ss | ping: 326 MS | avg_speed: 83.815 MB | max_speed: 88.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.1.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.1.125-6231
id: 34 | remarks: 🇺🇸US-172.232.171.192-0377 | protocol: ss | ping: 25 MS | avg_speed: 69.686 MB | max_speed: 86.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0377
id: 25 | remarks: 🇺🇸US-54.244.0.4-0655 | protocol: ss | ping: 62 MS | avg_speed: 73.096 MB | max_speed: 83.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.0.4:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.0.4-0655
id: 27 | remarks: 🇺🇸US-54.213.120.25-0390 | protocol: ss | ping: 51 MS | avg_speed: 78.341 MB | max_speed: 78.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.120.25:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.120.25-0390
id: 40 | remarks: 🇺🇸US-137.175.113.192-1298 | protocol: ss | ping: 11 MS | avg_speed: 56.977 MB | max_speed: 76.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-1298
id: 2 | remarks: 🇺🇸US-156.146.38.168-0303 | protocol: ss | ping: 50 MS | avg_speed: 70.236 MB | max_speed: 76.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0303
id: 1155 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 50 MS | avg_speed: 62.047 MB | max_speed: 67.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
id: 6 | remarks: 🇺🇸US-138.199.42.68-0308 | protocol: ss | ping: 51 MS | avg_speed: 55.823 MB | max_speed: 66.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0308
id: 0 | remarks: 🇺🇸US-156.146.38.170-0305 | protocol: ss | ping: 51 MS | avg_speed: 52.292 MB | max_speed: 62.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0305
id: 37 | remarks: 🇺🇸US-137.175.113.193-1299 | protocol: ss | ping: 9 MS | avg_speed: 58.297 MB | max_speed: 61.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-1299
id: 12 | remarks: 🇨🇦CA-79.127.233.170-0333 | protocol: ss | ping: 46 MS | avg_speed: 29.184 MB | max_speed: 56.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0333
id: 1 | remarks: 🇺🇸US-156.146.38.167-0302 | protocol: ss | ping: 52 MS | avg_speed: 51.882 MB | max_speed: 56.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0302
id: 7 | remarks: 🇺🇸US-37.19.198.243-0292 | protocol: ss | ping: 75 MS | avg_speed: 37.697 MB | max_speed: 49.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0292
id: 28 | remarks: 🇺🇸US-45.55.2.232-0351 | protocol: ss | ping: 7 MS | avg_speed: 44.82 MB | max_speed: 48.605 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0351
id: 5 | remarks: 🇺🇸US-37.19.198.236-0290 | protocol: ss | ping: 76 MS | avg_speed: 38.75 MB | max_speed: 47.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0290
id: 9 | remarks: 🇺🇸US-107.175.96.74-0295 | protocol: ss | ping: 122 MS | avg_speed: 41.235 MB | max_speed: 46.384 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0295
id: 30 | remarks: 🇲🇽MX-147.78.1.230-0322 | protocol: ss | ping: 150 MS | avg_speed: 40.677 MB | max_speed: 45.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0322
id: 22 | remarks: 🇺🇸US-64.74.163.130-0307 | protocol: ss | ping: 81 MS | avg_speed: 19.888 MB | max_speed: 45.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0307
id: 3 | remarks: 🇺🇸US-37.19.198.160-0291 | protocol: ss | ping: 75 MS | avg_speed: 36.41 MB | max_speed: 42.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0291
id: 8 | remarks: 🇺🇸US-194.5.215.59-0296 | protocol: ss | ping: 101 MS | avg_speed: 30.625 MB | max_speed: 39.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0296
id: 21 | remarks: 🇺🇸US-107.155.57.11-0327 | protocol: ss | ping: 7 MS | avg_speed: 29.839 MB | max_speed: 36.208 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0327
id: 93 | remarks: 🇯🇵JP-149.22.87.240-0388 | protocol: ss | ping: 107 MS | avg_speed: 28.781 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0388
id: 91 | remarks: 🇯🇵JP-149.22.87.204-0391 | protocol: ss | ping: 108 MS | avg_speed: 28.079 MB | max_speed: 34.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0391
id: 88 | remarks: 🇯🇵JP-149.22.87.241-0387 | protocol: ss | ping: 107 MS | avg_speed: 28.261 MB | max_speed: 34.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0387
id: 90 | remarks: 🇯🇵JP-54.199.112.166-0905 | protocol: ss | ping: 114 MS | avg_speed: 26.224 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.112.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.112.166-0905
id: 32 | remarks: 🇬🇧GB-62.100.205.48-6323 | protocol: ss | ping: 154 MS | avg_speed: 25.15 MB | max_speed: 29.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-6323
id: 55 | remarks: 🇨🇱CL-37.143.128.195-0365 | protocol: ss | ping: 161 MS | avg_speed: 22.108 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0365
id: 20 | remarks: 🇺🇸US-107.155.57.51-0323 | protocol: ss | ping: 13 MS | avg_speed: 23.323 MB | max_speed: 27.581 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0323
id: 35 | remarks: 🇳🇱NL-109.201.152.181-0368 | protocol: ss | ping: 155 MS | avg_speed: 15.049 MB | max_speed: 27.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0368
id: 38 | remarks: 🇫🇷FR-195.154.169.198-0376 | protocol: ss | ping: 167 MS | avg_speed: 21.223 MB | max_speed: 27.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0376
id: 50 | remarks: 🇳🇱NL-149.34.244.82-0336 | protocol: ss | ping: 152 MS | avg_speed: 22.115 MB | max_speed: 27.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0336
id: 64 | remarks: 🇬🇧GB-212.102.53.193-0339 | protocol: ss | ping: 162 MS | avg_speed: 19.638 MB | max_speed: 27.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0339
id: 45 | remarks: 🇳🇱NL-149.34.244.68-0331 | protocol: ss | ping: 151 MS | avg_speed: 20.547 MB | max_speed: 26.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0331
id: 46 | remarks: 🇳🇱NL-149.34.244.72-0332 | protocol: ss | ping: 153 MS | avg_speed: 21.468 MB | max_speed: 26.579 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0332
id: 44 | remarks: 🇳🇱NL-149.34.244.72-1266 | protocol: ss | ping: 153 MS | avg_speed: 20.899 MB | max_speed: 26.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1266
id: 42 | remarks: 🇫🇷FR-51.15.27.48-0321 | protocol: ss | ping: 154 MS | avg_speed: 21.478 MB | max_speed: 26.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0321
id: 52 | remarks: 🇳🇱NL-149.34.244.80-0334 | protocol: ss | ping: 150 MS | avg_speed: 21.491 MB | max_speed: 26.129 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0334
id: 60 | remarks: 🇬🇧GB-212.102.53.195-0345 | protocol: ss | ping: 160 MS | avg_speed: 19.778 MB | max_speed: 25.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0345
id: 69 | remarks: 🇬🇧GB-212.102.53.79-0350 | protocol: ss | ping: 158 MS | avg_speed: 19.551 MB | max_speed: 25.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0350
id: 41 | remarks: 🇫🇷FR-45.158.171.141-0320 | protocol: ss | ping: 1155 MS | avg_speed: 19.376 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0320
id: 53 | remarks: 🇫🇷FR-45.158.171.132-0341 | protocol: ss | ping: 351 MS | avg_speed: 18.835 MB | max_speed: 25.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0341
id: 67 | remarks: 🇬🇧GB-212.102.53.80-0347 | protocol: ss | ping: 158 MS | avg_speed: 18.954 MB | max_speed: 25.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0347
id: 68 | remarks: 🇬🇧GB-212.102.53.194-0107 | protocol: ss | ping: 159 MS | avg_speed: 18.28 MB | max_speed: 25.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0107
id: 469 | remarks: 🇫🇷FR-45.158.171.136-0232 | protocol: ss | ping: 171 MS | avg_speed: 18.353 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0232
id: 59 | remarks: 🇬🇧GB-212.102.53.197-0348 | protocol: ss | ping: 159 MS | avg_speed: 18.926 MB | max_speed: 25.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0348
id: 56 | remarks: 🇳🇱NL-193.29.139.179-1274 | protocol: ss | ping: 1497 MS | avg_speed: 17.081 MB | max_speed: 25.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1274
id: 1145 | remarks: 🇫🇷FR-45.158.171.151-0385 | protocol: ss | ping: 183 MS | avg_speed: 17.24 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0385
id: 1148 | remarks: 🇬🇧GB-146.70.61.18-0383 | protocol: ss | ping: 166 MS | avg_speed: 18.421 MB | max_speed: 25.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0383
id: 71 | remarks: 🇬🇧GB-212.102.53.78-0340 | protocol: ss | ping: 159 MS | avg_speed: 18.474 MB | max_speed: 25.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0340
id: 61 | remarks: 🇬🇧GB-212.102.53.197-0372 | protocol: ss | ping: 159 MS | avg_speed: 19.098 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0372
id: 57 | remarks: 🇱🇹LT-45.87.175.164-0330 | protocol: ss | ping: 583 MS | avg_speed: 17.523 MB | max_speed: 25.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0330
id: 43 | remarks: 🇳🇱NL-193.29.139.162-0324 | protocol: ss | ping: 969 MS | avg_speed: 20.319 MB | max_speed: 25.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0324
id: 49 | remarks: 🇩🇪DE-204.10.194.114-0361 | protocol: ss | ping: 186 MS | avg_speed: 20.517 MB | max_speed: 25.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-0361
id: 62 | remarks: 🇬🇧GB-212.102.53.81-0373 | protocol: ss | ping: 160 MS | avg_speed: 19.784 MB | max_speed: 25.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0373
id: 97 | remarks: 🇸🇬SG-68.183.227.45-0399 | protocol: ss | ping: 172 MS | avg_speed: 20.013 MB | max_speed: 25.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0399
id: 98 | remarks: 🇸🇬SG-68.183.227.4-0400 | protocol: ss | ping: 171 MS | avg_speed: 19.972 MB | max_speed: 25.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0400
id: 47 | remarks: 🇨🇭CH-84.17.53.160-0328 | protocol: ss | ping: 193 MS | avg_speed: 20.901 MB | max_speed: 25.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0328
id: 94 | remarks: 🇸🇰SK-156.146.40.194-0392 | protocol: ss | ping: 228 MS | avg_speed: 17.986 MB | max_speed: 24.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0392
id: 63 | remarks: 🇬🇧GB-212.102.53.196-0355 | protocol: ss | ping: 158 MS | avg_speed: 19.0 MB | max_speed: 24.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0355
id: 96 | remarks: 🇸🇬SG-68.183.227.236-0396 | protocol: ss | ping: 171 MS | avg_speed: 17.798 MB | max_speed: 24.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0396
id: 100 | remarks: 🇸🇬SG-128.199.172.224-0397 | protocol: ss | ping: 172 MS | avg_speed: 18.945 MB | max_speed: 24.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0397
id: 65 | remarks: 🇸🇪SE-121.127.46.147-0366 | protocol: ss | ping: 181 MS | avg_speed: 19.92 MB | max_speed: 24.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0366
id: 58 | remarks: 🇬🇧GB-212.102.53.198-0352 | protocol: ss | ping: 158 MS | avg_speed: 18.605 MB | max_speed: 24.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0352
id: 54 | remarks: 🇳🇱NL-193.29.139.227-0363 | protocol: ss | ping: 339 MS | avg_speed: 18.106 MB | max_speed: 24.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0363
id: 66 | remarks: 🇱🇹LT-192.36.61.59-0374 | protocol: ss | ping: 192 MS | avg_speed: 18.123 MB | max_speed: 24.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0374
id: 611 | remarks: 🇫🇷FR-45.158.171.136-1224 | protocol: ss | ping: 1079 MS | avg_speed: 15.197 MB | max_speed: 23.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-1224
id: 51 | remarks: 🇱🇹LT-45.87.175.157-1162 | protocol: ss | ping: 981 MS | avg_speed: 17.483 MB | max_speed: 23.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1162
