id: 15 | remarks: 🇺🇸US-205.134.180.147-0663 | protocol: ss | ping: 51 MS | avg_speed: 50.424 MB | max_speed: 75.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0663
id: 2 | remarks: 🇺🇸US-184.170.241.194-0647 | protocol: ss | ping: 81 MS | avg_speed: 36.809 MB | max_speed: 47.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0647
id: 6 | remarks: 🇺🇸US-205.134.180.137-2279 | protocol: ss | ping: 17 MS | avg_speed: 43.189 MB | max_speed: 46.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2279
id: 4 | remarks: 🇺🇸US-172.96.192.58-7742 | protocol: ss | ping: 63 MS | avg_speed: 36.165 MB | max_speed: 45.611 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-7742
id: 13 | remarks: 🇺🇸US-205.134.180.151-2287 | protocol: ss | ping: 15 MS | avg_speed: 41.383 MB | max_speed: 44.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2287
id: 18 | remarks: 🇺🇸US-37.218.241.130-2291 | protocol: ss | ping: 75 MS | avg_speed: 30.674 MB | max_speed: 43.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2291
id: 12 | remarks: 🇺🇸US-167.160.91.118-0645 | protocol: ss | ping: 65 MS | avg_speed: 33.716 MB | max_speed: 42.827 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0645
id: 20 | remarks: 🇺🇸US-212.102.47.198-0637 | protocol: ss | ping: 77 MS | avg_speed: 36.233 MB | max_speed: 41.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0637
id: 10 | remarks: 🇺🇸US-172.96.192.100-15133 | protocol: ss | ping: 60 MS | avg_speed: 33.894 MB | max_speed: 39.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-15133
id: 19 | remarks: 🇺🇸US-212.102.47.198-2289 | protocol: ss | ping: 97 MS | avg_speed: 35.267 MB | max_speed: 38.974 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2289
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0693 | protocol: ss | ping: 82 MS | avg_speed: 32.79 MB | max_speed: 37.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0693
id: 25 | remarks: 🇫🇷FR-195.154.169.198-1985 | protocol: ss | ping: 82 MS | avg_speed: 31.612 MB | max_speed: 36.486 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1985
id: 38 | remarks: 🇬🇧GB-139.162.236.79-2013 | protocol: ss | ping: 105 MS | avg_speed: 31.444 MB | max_speed: 36.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2013
id: 34 | remarks: 🇬🇧GB-139.162.236.79-0739 | protocol: ss | ping: 87 MS | avg_speed: 31.513 MB | max_speed: 35.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0739
id: 75 | remarks: 🇬🇧GB-77.72.5.150-0723 | protocol: ss | ping: 109 MS | avg_speed: 32.076 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0723
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0691 | protocol: ss | ping: 82 MS | avg_speed: 31.799 MB | max_speed: 35.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0691
id: 31 | remarks: 🇬🇧GB-35.179.38.139-0727 | protocol: ss | ping: 86 MS | avg_speed: 32.841 MB | max_speed: 35.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-0727
id: 32 | remarks: 🇳🇱NL-109.201.152.181-2181 | protocol: ss | ping: 87 MS | avg_speed: 31.119 MB | max_speed: 34.905 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2181
id: 60 | remarks: 🇫🇷FR-162.19.59.160-0770 | protocol: ss | ping: 95 MS | avg_speed: 26.633 MB | max_speed: 34.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0770
id: 977 | remarks: 🇳🇱NL-185.88.141.96-0722 | protocol: ss | ping: 199 MS | avg_speed: 32.192 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.96-0722
id: 981 | remarks: 🇳🇱NL-37.218.240.130-0719 | protocol: ss | ping: 96 MS | avg_speed: 31.355 MB | max_speed: 34.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.130-0719
id: 53 | remarks: 🇫🇷FR-162.19.59.162-0762 | protocol: ss | ping: 97 MS | avg_speed: 27.465 MB | max_speed: 34.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0762
id: 54 | remarks: 🇳🇱NL-185.88.141.81-2187 | protocol: ss | ping: 100 MS | avg_speed: 31.647 MB | max_speed: 34.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.81-2187
id: 51 | remarks: 🇳🇱NL-37.218.240.130-2184 | protocol: ss | ping: 93 MS | avg_speed: 31.027 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.130-2184
id: 59 | remarks: 🇳🇱NL-185.88.141.81-0717 | protocol: ss | ping: 115 MS | avg_speed: 29.443 MB | max_speed: 34.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.81-0717
id: 30 | remarks: 🇫🇷FR-51.15.27.48-0714 | protocol: ss | ping: 89 MS | avg_speed: 26.857 MB | max_speed: 34.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0714
id: 23 | remarks: 🇫🇷FR-51.159.111.208-0699 | protocol: ss | ping: 84 MS | avg_speed: 26.037 MB | max_speed: 33.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0699
id: 29 | remarks: 🇫🇷FR-51.15.27.48-1992 | protocol: ss | ping: 89 MS | avg_speed: 29.447 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1992
id: 33 | remarks: 🇳🇱NL-109.201.152.181-0709 | protocol: ss | ping: 87 MS | avg_speed: 24.846 MB | max_speed: 33.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0709
id: 50 | remarks: 🇩🇪DE-139.162.128.90-0752 | protocol: ss | ping: 92 MS | avg_speed: 28.984 MB | max_speed: 33.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0752
id: 49 | remarks: 🇩🇪DE-139.162.128.90-1967 | protocol: ss | ping: 92 MS | avg_speed: 29.884 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1967
id: 27 | remarks: 🇬🇧GB-35.179.38.139-0726 | protocol: ss | ping: 94 MS | avg_speed: 29.79 MB | max_speed: 32.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-0726
id: 91 | remarks: 🇨🇿CZ-143.244.58.102-0754 | protocol: ss | ping: 119 MS | avg_speed: 27.658 MB | max_speed: 32.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0754
id: 863 | remarks: 🇩🇪DE-130.162.53.215-0764 | protocol: ss | ping: 562 MS | avg_speed: 29.211 MB | max_speed: 32.594 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0764
id: 40 | remarks: 🇨🇭CH-156.146.62.160-0741 | protocol: ss | ping: 127 MS | avg_speed: 28.757 MB | max_speed: 32.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0741
id: 28 | remarks: 🇬🇧GB-35.179.38.139-2031 | protocol: ss | ping: 88 MS | avg_speed: 28.725 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-2031
id: 42 | remarks: 🇨🇭CH-156.146.62.160-1870 | protocol: ss | ping: 126 MS | avg_speed: 28.004 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1870
id: 48 | remarks: 🇳🇱NL-185.88.141.66-0720 | protocol: ss | ping: 95 MS | avg_speed: 27.662 MB | max_speed: 32.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.66-0720
id: 21 | remarks: 🇺🇸US-37.218.241.130-0654 | protocol: ss | ping: 154 MS | avg_speed: 27.797 MB | max_speed: 32.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0654
id: 39 | remarks: 🇨🇭CH-84.17.53.160-0743 | protocol: ss | ping: 108 MS | avg_speed: 29.045 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0743
id: 45 | remarks: 🇨🇿CZ-212.102.38.88-0756 | protocol: ss | ping: 123 MS | avg_speed: 27.248 MB | max_speed: 30.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0756
id: 46 | remarks: 🇨🇿CZ-212.102.38.41-0755 | protocol: ss | ping: 120 MS | avg_speed: 27.65 MB | max_speed: 30.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0755
id: 55 | remarks: 🇸🇪SE-121.127.46.147-0769 | protocol: ss | ping: 116 MS | avg_speed: 26.125 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0769
id: 36 | remarks: 🇫🇷FR-162.19.59.161-0777 | protocol: ss | ping: 92 MS | avg_speed: 14.067 MB | max_speed: 29.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0777
id: 35 | remarks: 🇫🇷FR-162.19.59.163-0785 | protocol: ss | ping: 92 MS | avg_speed: 20.126 MB | max_speed: 28.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0785
id: 67 | remarks: 🇺🇸US-74.121.191.98-0689 | protocol: ss | ping: 168 MS | avg_speed: 23.845 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0689
id: 65 | remarks: 🇺🇦UA-5.188.6.8-0804 | protocol: ss | ping: 146 MS | avg_speed: 17.863 MB | max_speed: 25.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0804
id: 64 | remarks: 🇷🇺RU-31.172.67.43-0797 | protocol: ss | ping: 159 MS | avg_speed: 20.798 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0797
id: 22 | remarks: 🇺🇸US-204.13.153.248-15374 | protocol: ss | ping: 373 MS | avg_speed: 16.715 MB | max_speed: 23.572 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-15374
id: 72 | remarks: 🇧🇦BA-185.164.35.9-0793 | protocol: ss | ping: 190 MS | avg_speed: 11.86 MB | max_speed: 21.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0793
id: 71 | remarks: 🇪🇸ES-92.38.171.89-0773 | protocol: ss | ping: 104 MS | avg_speed: 19.404 MB | max_speed: 21.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0773
id: 52 | remarks: 🇮🇹IT-5.188.226.187-0774 | protocol: ss | ping: 107 MS | avg_speed: 19.06 MB | max_speed: 21.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0774
id: 44 | remarks: 🇫🇷FR-162.19.59.165-15048 | protocol: ss | ping: 93 MS | avg_speed: 13.834 MB | max_speed: 21.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-15048
id: 56 | remarks: 🇯🇵JP-54.199.83.239-2152 | protocol: ss | ping: 162 MS | avg_speed: 15.338 MB | max_speed: 19.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2152
id: 58 | remarks: 🇵🇱PL-5.188.108.10-0767 | protocol: ss | ping: 137 MS | avg_speed: 17.254 MB | max_speed: 19.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0767
id: 57 | remarks: 🇯🇵JP-172.105.218.17-0681 | protocol: ss | ping: 168 MS | avg_speed: 14.394 MB | max_speed: 17.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0681
id: 47 | remarks: 🇦🇹AT-185.180.12.81-0758 | protocol: ss | ping: 132 MS | avg_speed: 14.783 MB | max_speed: 17.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0758
id: 73 | remarks: 🇧🇭BH-15.184.203.25-0832 | protocol: ss | ping: 203 MS | avg_speed: 12.908 MB | max_speed: 16.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.203.25-0832
id: 76 | remarks: 🇰🇷KR-43.202.49.222-0738 | protocol: ss | ping: 259 MS | avg_speed: 12.751 MB | max_speed: 16.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0738
id: 84 | remarks: 🇫🇮FI-37.143.129.230-7600 | protocol: ss | ping: 119 MS | avg_speed: 13.498 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7600
id: 80 | remarks: 🇰🇪KE-62.12.116.66-1877 | protocol: ss | ping: 217 MS | avg_speed: 11.926 MB | max_speed: 14.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1877
id: 78 | remarks: 🇦🇪AE-3.28.178.166-1861 | protocol: ss | ping: 205 MS | avg_speed: 12.022 MB | max_speed: 14.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-1861
id: 77 | remarks: 🇦🇪AE-3.29.180.34-1862 | protocol: ss | ping: 207 MS | avg_speed: 11.931 MB | max_speed: 14.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.180.34-1862
id: 87 | remarks: 🇦🇱AL-31.171.153.181-0799 | protocol: ss | ping: 135 MS | avg_speed: 7.842 MB | max_speed: 13.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0799
id: 135 | remarks: 🇦🇿AZ-180.149.44.120-0824 | protocol: ss | ping: 408 MS | avg_speed: 8.165 MB | max_speed: 12.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0824
id: 74 | remarks: 🇸🇬SG-139.162.5.19-0810 | protocol: ss | ping: 233 MS | avg_speed: 9.189 MB | max_speed: 12.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0810
id: 151 | remarks: 🇨🇾CY-213.169.137.221-8588 | protocol: ss | ping: 354 MS | avg_speed: 8.311 MB | max_speed: 11.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-8588
id: 82 | remarks: 🇺🇸US-185.199.224.245-2274 | protocol: ss | ping: 92 MS | avg_speed: 9.227 MB | max_speed: 11.451 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2274
id: 70 | remarks: 🇫🇷FR-51.15.25.187-9265 | protocol: ss | ping: 89 MS | avg_speed: 9.169 MB | max_speed: 10.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-9265
id: 92 | remarks: 🇮🇲IM-192.71.211.161-9042 | protocol: ss | ping: 116 MS | avg_speed: 4.016 MB | max_speed: 10.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-9042
