id: 8 | remarks: 🇺🇸US-37.19.198.243-0379 | protocol: ss | ping: 11 MS | avg_speed: 171.226 MB | max_speed: 173.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0379
id: 25 | remarks: 🇳🇱NL-193.29.139.189-0402 | protocol: ss | ping: 94 MS | avg_speed: 44.604 MB | max_speed: 49.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0402
id: 30 | remarks: 🇱🇹LT-45.87.175.192-0405 | protocol: ss | ping: 110 MS | avg_speed: 43.441 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0405
id: 23 | remarks: 🇱🇹LT-45.87.175.154-0289 | protocol: ss | ping: 94 MS | avg_speed: 44.339 MB | max_speed: 49.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0289
id: 32 | remarks: 🇫🇷FR-45.158.171.146-0397 | protocol: ss | ping: 104 MS | avg_speed: 44.314 MB | max_speed: 49.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0397
id: 31 | remarks: 🇳🇱NL-193.29.139.138-0392 | protocol: ss | ping: 97 MS | avg_speed: 42.445 MB | max_speed: 49.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0392
id: 52 | remarks: 🇱🇹LT-45.87.175.199-0409 | protocol: ss | ping: 657 MS | avg_speed: 40.699 MB | max_speed: 49.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0409
id: 22 | remarks: 🇱🇹LT-45.87.175.181-0288 | protocol: ss | ping: 102 MS | avg_speed: 42.601 MB | max_speed: 49.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0288
id: 14 | remarks: 🇺🇸US-212.102.47.131-0371 | protocol: ss | ping: 80 MS | avg_speed: 41.479 MB | max_speed: 49.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0371
id: 9 | remarks: 🇺🇸US-212.102.47.132-0362 | protocol: ss | ping: 86 MS | avg_speed: 42.006 MB | max_speed: 49.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0362
id: 20 | remarks: 🇳🇱NL-193.29.139.179-0396 | protocol: ss | ping: 103 MS | avg_speed: 42.696 MB | max_speed: 47.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0396
id: 6 | remarks: 🇨🇦CA-79.127.233.170-5527 | protocol: ss | ping: 104 MS | avg_speed: 42.113 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-5527
id: 35 | remarks: 🇱🇹LT-45.87.175.178-0412 | protocol: ss | ping: 101 MS | avg_speed: 35.214 MB | max_speed: 46.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0412
id: 7 | remarks: 🇺🇸US-212.102.47.130-0366 | protocol: ss | ping: 80 MS | avg_speed: 39.064 MB | max_speed: 46.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0366
id: 26 | remarks: 🇱🇹LT-45.87.175.192-0296 | protocol: ss | ping: 125 MS | avg_speed: 34.985 MB | max_speed: 46.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0296
id: 47 | remarks: 🇱🇹LT-45.87.175.166-0414 | protocol: ss | ping: 114 MS | avg_speed: 36.479 MB | max_speed: 45.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0414
id: 39 | remarks: 🇫🇷FR-45.158.171.151-0427 | protocol: ss | ping: 296 MS | avg_speed: 33.424 MB | max_speed: 44.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0427
id: 48 | remarks: 🇲🇩MD-86.104.74.243-0429 | protocol: ss | ping: 86 MS | avg_speed: 37.477 MB | max_speed: 43.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0429
id: 18 | remarks: 🇫🇷FR-45.158.171.132-0424 | protocol: ss | ping: 139 MS | avg_speed: 36.525 MB | max_speed: 43.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0424
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0171 | protocol: ss | ping: 84 MS | avg_speed: 36.473 MB | max_speed: 42.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0171
id: 41 | remarks: 🇬🇧GB-212.102.53.80-0447 | protocol: ss | ping: 84 MS | avg_speed: 30.1 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0447
id: 46 | remarks: 🇬🇧GB-212.102.53.193-0438 | protocol: ss | ping: 84 MS | avg_speed: 33.526 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0438
id: 38 | remarks: 🇬🇧GB-212.102.53.197-0442 | protocol: ss | ping: 84 MS | avg_speed: 36.399 MB | max_speed: 41.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0442
id: 69 | remarks: 🇬🇧GB-212.102.53.197-0437 | protocol: ss | ping: 84 MS | avg_speed: 35.37 MB | max_speed: 41.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0437
id: 40 | remarks: 🇱🇹LT-45.87.175.164-0446 | protocol: ss | ping: 110 MS | avg_speed: 32.463 MB | max_speed: 41.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0446
id: 33 | remarks: 🇬🇧GB-212.102.53.195-0517 | protocol: ss | ping: 84 MS | avg_speed: 37.332 MB | max_speed: 41.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0517
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0489 | protocol: ss | ping: 84 MS | avg_speed: 32.059 MB | max_speed: 41.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0489
id: 43 | remarks: 🇬🇧GB-212.102.53.78-0485 | protocol: ss | ping: 84 MS | avg_speed: 36.307 MB | max_speed: 40.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0485
id: 29 | remarks: 🇬🇧GB-212.102.53.198-0445 | protocol: ss | ping: 84 MS | avg_speed: 36.728 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0445
id: 54 | remarks: 🇬🇧GB-169.150.210.233-0448 | protocol: ss | ping: 100 MS | avg_speed: 35.364 MB | max_speed: 40.597 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0448
id: 15 | remarks: 🇺🇸US-45.55.2.232-0370 | protocol: ss | ping: 78 MS | avg_speed: 35.758 MB | max_speed: 39.14 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0370
id: 51 | remarks: 🇫🇮FI-37.143.129.230-0423 | protocol: ss | ping: 151 MS | avg_speed: 34.326 MB | max_speed: 38.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0423
id: 50 | remarks: 🇳🇱NL-149.34.244.68-0435 | protocol: ss | ping: 86 MS | avg_speed: 32.224 MB | max_speed: 38.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0435
id: 63 | remarks: 🇨🇭CH-156.146.62.162-0508 | protocol: ss | ping: 108 MS | avg_speed: 31.979 MB | max_speed: 38.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0508
id: 55 | remarks: 🇺🇸US-64.74.163.130-0439 | protocol: ss | ping: 22 MS | avg_speed: 29.534 MB | max_speed: 38.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0439
id: 58 | remarks: 🇱🇹LT-195.238.126.84-0450 | protocol: ss | ping: 133 MS | avg_speed: 33.381 MB | max_speed: 37.596 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0450
id: 66 | remarks: 🇨🇭CH-156.146.62.161-0482 | protocol: ss | ping: 106 MS | avg_speed: 32.305 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0482
id: 59 | remarks: 🇨🇿CZ-195.181.160.6-0449 | protocol: ss | ping: 132 MS | avg_speed: 33.237 MB | max_speed: 37.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0449
id: 64 | remarks: 🇨🇭CH-156.146.62.164-0472 | protocol: ss | ping: 106 MS | avg_speed: 32.161 MB | max_speed: 36.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0472
id: 68 | remarks: 🇵🇱PL-92.118.205.228-0453 | protocol: ss | ping: 120 MS | avg_speed: 32.449 MB | max_speed: 36.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0453
id: 60 | remarks: 🇨🇭CH-156.146.62.163-0471 | protocol: ss | ping: 110 MS | avg_speed: 32.192 MB | max_speed: 35.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0471
id: 238 | remarks: 🇸🇪SE-46.246.98.155-0468 | protocol: ss | ping: 103 MS | avg_speed: 31.338 MB | max_speed: 35.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0468
id: 67 | remarks: 🇷🇴RO-194.14.217.38-0444 | protocol: ss | ping: 215 MS | avg_speed: 30.736 MB | max_speed: 35.29 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0444
id: 42 | remarks: 🇬🇧GB-212.102.53.196-0460 | protocol: ss | ping: 83 MS | avg_speed: 31.081 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0460
id: 45 | remarks: 🇬🇧GB-212.102.53.81-0441 | protocol: ss | ping: 84 MS | avg_speed: 30.605 MB | max_speed: 34.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0441
id: 56 | remarks: 🇸🇰SK-156.146.40.194-0422 | protocol: ss | ping: 153 MS | avg_speed: 29.374 MB | max_speed: 33.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0422
id: 73 | remarks: 🇬🇧GB-141.98.101.178-0467 | protocol: ss | ping: 106 MS | avg_speed: 29.789 MB | max_speed: 33.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0467
id: 71 | remarks: 🇹🇷TR-185.123.101.241-0463 | protocol: ss | ping: 143 MS | avg_speed: 28.711 MB | max_speed: 33.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0463
id: 57 | remarks: 🇳🇱NL-149.34.244.80-0455 | protocol: ss | ping: 86 MS | avg_speed: 29.72 MB | max_speed: 32.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0455
id: 70 | remarks: 🇹🇷TR-185.123.101.241-0461 | protocol: ss | ping: 142 MS | avg_speed: 27.404 MB | max_speed: 32.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0461
id: 49 | remarks: 🇦🇹AT-95.164.9.144-5482 | protocol: ss | ping: 115 MS | avg_speed: 24.087 MB | max_speed: 31.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5482
id: 62 | remarks: 🇷🇸RS-194.71.126.31-0443 | protocol: ss | ping: 162 MS | avg_speed: 23.747 MB | max_speed: 31.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0443
id: 81 | remarks: 🇵🇾PY-38.165.233.18-0469 | protocol: ss | ping: 229 MS | avg_speed: 24.624 MB | max_speed: 29.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0469
id: 1018 | remarks: 🇺🇸US-2.58.87.221-5671 | protocol: ss | ping: 105 MS | avg_speed: 22.591 MB | max_speed: 26.757 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5671
id: 11 | remarks: 🇺🇸US-156.146.38.168-0357 | protocol: ss | ping: 45 MS | avg_speed: 25.292 MB | max_speed: 26.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0357
id: 77 | remarks: 🇵🇱PL-45.144.48.63-5395 | protocol: ss | ping: 187 MS | avg_speed: 13.688 MB | max_speed: 23.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5395
id: 76 | remarks: 🇯🇵JP-149.22.87.240-0404 | protocol: ss | ping: 164 MS | avg_speed: 18.057 MB | max_speed: 22.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0404
id: 72 | remarks: 🇪🇪EE-147.45.60.33-0459 | protocol: ss | ping: 228 MS | avg_speed: 14.831 MB | max_speed: 21.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0459
id: 84 | remarks: 🇺🇸US-64.176.184.129-0520 | protocol: ss | ping: 99 MS | avg_speed: 20.002 MB | max_speed: 21.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-0520
id: 75 | remarks: 🇯🇵JP-149.22.87.241-0391 | protocol: ss | ping: 168 MS | avg_speed: 17.712 MB | max_speed: 21.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0391
id: 78 | remarks: 🇵🇱PL-45.144.48.63-0502 | protocol: ss | ping: 250 MS | avg_speed: 15.046 MB | max_speed: 21.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0502
id: 83 | remarks: 🇸🇬SG-68.183.227.4-0465 | protocol: ss | ping: 226 MS | avg_speed: 14.399 MB | max_speed: 20.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0465
id: 87 | remarks: 🇺🇸US-194.116.173.21-0501 | protocol: ss | ping: 20 MS | avg_speed: 17.522 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0501
id: 74 | remarks: 🇳🇱NL-89.23.103.125-0452 | protocol: ss | ping: 173 MS | avg_speed: 12.959 MB | max_speed: 19.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0452
id: 86 | remarks: 🇸🇬SG-128.199.94.182-1051 | protocol: ss | ping: 227 MS | avg_speed: 13.208 MB | max_speed: 19.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNUTZhY3M1b09hd2tsUFRmYm9kTnpu@128.199.94.182:26574#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.94.182-1051
id: 185 | remarks: 🇸🇪SE-151.236.206.42-0553 | protocol: ss | ping: 372 MS | avg_speed: 11.595 MB | max_speed: 18.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@151.236.206.42:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-0553
