id: 2 | remarks: 🇺🇸US-89.187.181.179-0732 | protocol: ss | ping: 2 MS | avg_speed: 146.796 MB | max_speed: 143.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0732
id: 38 | remarks: 🇬🇧GB-139.162.236.79-0774 | protocol: ss | ping: 117 MS | avg_speed: 26.465 MB | max_speed: 29.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0774
id: 15 | remarks: 🇬🇧GB-198.244.231.27-0816 | protocol: ss | ping: 98 MS | avg_speed: 26.221 MB | max_speed: 29.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0816
id: 20 | remarks: 🇬🇧GB-57.128.141.14-0822 | protocol: ss | ping: 96 MS | avg_speed: 17.071 MB | max_speed: 28.393 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0822
id: 68 | remarks: 🇫🇷FR-51.15.27.48-0352 | protocol: ss | ping: 308 MS | avg_speed: 25.08 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0352
id: 16 | remarks: 🇬🇧GB-198.244.231.74-0890 | protocol: ss | ping: 97 MS | avg_speed: 22.6 MB | max_speed: 27.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0890
id: 27 | remarks: 🇫🇷FR-162.19.59.161-3133 | protocol: ss | ping: 111 MS | avg_speed: 12.348 MB | max_speed: 26.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3133
id: 631 | remarks: 🇨🇿CZ-143.244.58.102-0792 | protocol: ss | ping: 137 MS | avg_speed: 22.973 MB | max_speed: 26.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0792
id: 110 | remarks: 🇨🇭CH-84.17.53.163-0790 | protocol: ss | ping: 128 MS | avg_speed: 22.515 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0790
id: 109 | remarks: 🇨🇭CH-156.146.62.160-0789 | protocol: ss | ping: 144 MS | avg_speed: 22.662 MB | max_speed: 26.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0789
id: 65 | remarks: 🇩🇪DE-138.199.36.104-0844 | protocol: ss | ping: 135 MS | avg_speed: 11.947 MB | max_speed: 25.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0844
id: 39 | remarks: 🇫🇷FR-51.159.222.38-0891 | protocol: ss | ping: 107 MS | avg_speed: 22.114 MB | max_speed: 25.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0891
id: 99 | remarks: 🇬🇧GB-77.72.5.150-0765 | protocol: ss | ping: 114 MS | avg_speed: 22.389 MB | max_speed: 25.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0765
id: 118 | remarks: 🇸🇪SE-121.127.46.147-0795 | protocol: ss | ping: 188 MS | avg_speed: 21.823 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0795
id: 73 | remarks: 🇩🇪DE-3.71.92.131-0864 | protocol: ss | ping: 112 MS | avg_speed: 21.314 MB | max_speed: 24.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0864
id: 117 | remarks: 🇸🇪SE-37.19.222.212-10297 | protocol: ss | ping: 163 MS | avg_speed: 21.583 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-10297
id: 112 | remarks: 🇸🇪SE-172.232.159.46-10088 | protocol: ss | ping: 385 MS | avg_speed: 21.698 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.46-10088
id: 144 | remarks: 🇪🇸ES-92.38.171.89-0831 | protocol: ss | ping: 125 MS | avg_speed: 16.236 MB | max_speed: 23.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0831
id: 141 | remarks: 🇷🇴RO-194.14.217.115-0799 | protocol: ss | ping: 231 MS | avg_speed: 19.973 MB | max_speed: 22.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0799
id: 67 | remarks: 🇩🇪DE-89.187.169.36-0829 | protocol: ss | ping: 113 MS | avg_speed: 14.325 MB | max_speed: 22.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0829
id: 160 | remarks: 🇧🇦BA-185.164.35.9-0867 | protocol: ss | ping: 220 MS | avg_speed: 18.534 MB | max_speed: 21.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0867
id: 18 | remarks: 🇬🇧GB-198.244.231.24-0845 | protocol: ss | ping: 102 MS | avg_speed: 12.77 MB | max_speed: 20.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0845
id: 22 | remarks: 🇬🇧GB-198.244.231.25-0916 | protocol: ss | ping: 99 MS | avg_speed: 11.744 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0916
id: 158 | remarks: 🇬🇧GB-212.102.53.81-0808 | protocol: ss | ping: 151 MS | avg_speed: 17.922 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0808
id: 143 | remarks: 🇺🇦UA-5.188.6.8-0909 | protocol: ss | ping: 198 MS | avg_speed: 17.735 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0909
id: 156 | remarks: 🇬🇧GB-212.102.53.194-0390 | protocol: ss | ping: 164 MS | avg_speed: 17.186 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0390
id: 150 | remarks: 🇬🇧GB-212.102.53.79-0811 | protocol: ss | ping: 150 MS | avg_speed: 18.019 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0811
id: 159 | remarks: 🇬🇧GB-212.102.53.194-0809 | protocol: ss | ping: 153 MS | avg_speed: 16.955 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0809
id: 154 | remarks: 🇬🇧GB-212.102.53.78-0805 | protocol: ss | ping: 153 MS | avg_speed: 17.401 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0805
id: 148 | remarks: 🇬🇧GB-212.102.53.195-0812 | protocol: ss | ping: 150 MS | avg_speed: 17.746 MB | max_speed: 20.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0812
id: 152 | remarks: 🇬🇧GB-212.102.53.197-0807 | protocol: ss | ping: 150 MS | avg_speed: 17.431 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0807
id: 568 | remarks: 🇷🇺RU-62.113.114.116-0357 | protocol: ss | ping: 176 MS | avg_speed: 17.359 MB | max_speed: 20.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0357
id: 151 | remarks: 🇬🇧GB-212.102.53.197-0806 | protocol: ss | ping: 149 MS | avg_speed: 17.719 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0806
id: 153 | remarks: 🇬🇧GB-212.102.53.193-0815 | protocol: ss | ping: 148 MS | avg_speed: 17.803 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0815
id: 155 | remarks: 🇬🇧GB-212.102.53.196-0814 | protocol: ss | ping: 152 MS | avg_speed: 17.599 MB | max_speed: 20.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0814
id: 149 | remarks: 🇬🇧GB-212.102.53.80-0810 | protocol: ss | ping: 148 MS | avg_speed: 17.165 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0810
id: 146 | remarks: 🇳🇱NL-185.246.153.12-0830 | protocol: ss | ping: 150 MS | avg_speed: 14.142 MB | max_speed: 19.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0830
id: 19 | remarks: 🇬🇧GB-57.128.141.15-0818 | protocol: ss | ping: 97 MS | avg_speed: 13.006 MB | max_speed: 19.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0818
id: 28 | remarks: 🇫🇷FR-162.19.59.166-0852 | protocol: ss | ping: 108 MS | avg_speed: 10.543 MB | max_speed: 19.026 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0852
id: 42 | remarks: 🇫🇷FR-51.159.222.35-3125 | protocol: ss | ping: 136 MS | avg_speed: 9.836 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-3125
id: 23 | remarks: 🇬🇧GB-198.244.228.191-0871 | protocol: ss | ping: 102 MS | avg_speed: 9.687 MB | max_speed: 17.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0871
id: 183 | remarks: 🇹🇷TR-45.89.52.66-10244 | protocol: ss | ping: 250 MS | avg_speed: 9.861 MB | max_speed: 17.235 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10244
id: 49 | remarks: 🇫🇷FR-51.159.221.219-0887 | protocol: ss | ping: 115 MS | avg_speed: 14.0 MB | max_speed: 16.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0887
id: 147 | remarks: 🇺🇸US-169.197.141.186-0839 | protocol: ss | ping: 26 MS | avg_speed: 13.141 MB | max_speed: 16.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0839
id: 157 | remarks: 🇦🇱AL-31.171.153.181-0835 | protocol: ss | ping: 160 MS | avg_speed: 11.476 MB | max_speed: 16.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0835
id: 163 | remarks: 🇦🇺AU-172.105.172.213-10006 | protocol: ss | ping: 682 MS | avg_speed: 11.714 MB | max_speed: 16.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-10006
id: 165 | remarks: 🇦🇺AU-172.105.172.213-0842 | protocol: ss | ping: 696 MS | avg_speed: 11.434 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-0842
id: 17 | remarks: 🇬🇧GB-198.244.231.28-0881 | protocol: ss | ping: 102 MS | avg_speed: 13.447 MB | max_speed: 15.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0881
id: 79 | remarks: 🇫🇷FR-51.158.204.39-0917 | protocol: ss | ping: 115 MS | avg_speed: 11.837 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0917
id: 32 | remarks: 🇫🇷FR-62.210.88.148-7661 | protocol: ss | ping: 116 MS | avg_speed: 9.999 MB | max_speed: 14.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-7661
id: 105 | remarks: 🇫🇷FR-62.210.88.168-0914 | protocol: ss | ping: 137 MS | avg_speed: 8.212 MB | max_speed: 14.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0914
id: 167 | remarks: 🇰🇪KE-62.12.116.66-2870 | protocol: ss | ping: 541 MS | avg_speed: 10.622 MB | max_speed: 13.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2870
id: 98 | remarks: 🇫🇷FR-51.158.200.95-0912 | protocol: ss | ping: 349 MS | avg_speed: 9.381 MB | max_speed: 13.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0912
id: 172 | remarks: 🇸🇬SG-139.162.5.19-0847 | protocol: ss | ping: 214 MS | avg_speed: 9.863 MB | max_speed: 13.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0847
id: 162 | remarks: 🇦🇿AZ-180.149.44.120-0837 | protocol: ss | ping: 413 MS | avg_speed: 7.849 MB | max_speed: 12.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0837
id: 40 | remarks: 🇫🇷FR-51.159.221.203-0911 | protocol: ss | ping: 109 MS | avg_speed: 6.433 MB | max_speed: 12.051 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0911
id: 88 | remarks: 🇫🇷FR-51.158.200.45-0883 | protocol: ss | ping: 327 MS | avg_speed: 5.709 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0883
id: 34 | remarks: 🇫🇷FR-162.19.59.162-10663 | protocol: ss | ping: 109 MS | avg_speed: 4.561 MB | max_speed: 10.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-10663
id: 127 | remarks: 🇸🇪SE-37.19.222.213-0910 | protocol: ss | ping: 165 MS | avg_speed: 8.848 MB | max_speed: 10.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0910
id: 43 | remarks: 🇫🇷FR-51.158.54.209-7652 | protocol: ss | ping: 119 MS | avg_speed: 6.82 MB | max_speed: 10.791 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-7652
id: 488 | remarks: 🇵🇦PA-138.186.142.4-0863 | protocol: ss | ping: 245 MS | avg_speed: 8.719 MB | max_speed: 10.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0863
id: 176 | remarks: 🇳🇴NO-185.90.61.153-0873 | protocol: ss | ping: 161 MS | avg_speed: 8.342 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0873
id: 95 | remarks: 🇳🇱NL-51.158.202.253-1086 | protocol: ss | ping: 328 MS | avg_speed: 6.759 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.253:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.253-1086
id: 55 | remarks: 🇫🇷FR-162.19.59.169-0879 | protocol: ss | ping: 108 MS | avg_speed: 6.677 MB | max_speed: 9.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0879
id: 193 | remarks: 🇹🇷TR-45.89.52.66-10249 | protocol: ss | ping: 245 MS | avg_speed: 4.567 MB | max_speed: 9.265 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10249
id: 33 | remarks: 🇫🇷FR-62.210.88.157-0884 | protocol: ss | ping: 111 MS | avg_speed: 7.375 MB | max_speed: 9.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0884
id: 83 | remarks: 🇫🇷FR-51.158.200.166-0925 | protocol: ss | ping: 315 MS | avg_speed: 7.098 MB | max_speed: 9.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0925
