id: 26 | remarks: 🇺🇸US-104.167.197.23-0600 | protocol: ss | ping: 31 MS | avg_speed: 90.323 MB | max_speed: 96.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0600
id: 374 | remarks: 🇳🇱NL-109.201.152.181-0628 | protocol: ss | ping: 83 MS | avg_speed: 32.449 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0628
id: 41 | remarks: 🇫🇷FR-51.15.27.48-0625 | protocol: ss | ping: 84 MS | avg_speed: 32.845 MB | max_speed: 35.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0625
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0619 | protocol: ss | ping: 83 MS | avg_speed: 32.134 MB | max_speed: 35.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0619
id: 3 | remarks: 🇺🇸US-35.93.23.124-0627 | protocol: ss | ping: 101 MS | avg_speed: 32.005 MB | max_speed: 35.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.23.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.23.124-0627
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0620 | protocol: ss | ping: 83 MS | avg_speed: 31.027 MB | max_speed: 34.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0620
id: 42 | remarks: 🇫🇷FR-51.159.111.208-0621 | protocol: ss | ping: 90 MS | avg_speed: 31.629 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0621
id: 6 | remarks: 🇺🇸US-52.12.162.168-0631 | protocol: ss | ping: 100 MS | avg_speed: 30.692 MB | max_speed: 34.276 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.168:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.168-0631
id: 64 | remarks: 🇨🇭CH-156.146.62.160-0644 | protocol: ss | ping: 136 MS | avg_speed: 28.964 MB | max_speed: 32.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0644
id: 37 | remarks: 🇵🇱PL-217.30.10.70-8908 | protocol: ss | ping: 105 MS | avg_speed: 26.19 MB | max_speed: 28.854 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8908
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0651 | protocol: ss | ping: 119 MS | avg_speed: 25.373 MB | max_speed: 28.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0651
id: 31 | remarks: 🇦🇹AT-185.180.12.81-0653 | protocol: ss | ping: 144 MS | avg_speed: 24.882 MB | max_speed: 27.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0653
id: 82 | remarks: 🇷🇴RO-194.14.217.115-0654 | protocol: ss | ping: 216 MS | avg_speed: 23.992 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0654
id: 32 | remarks: 🇦🇱AL-31.171.153.181-0656 | protocol: ss | ping: 157 MS | avg_speed: 20.454 MB | max_speed: 24.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0656
id: 45 | remarks: 🇺🇦UA-5.188.6.8-0658 | protocol: ss | ping: 144 MS | avg_speed: 19.165 MB | max_speed: 22.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0658
id: 10 | remarks: 🇯🇵JP-154.47.20.240-0662 | protocol: ss | ping: 161 MS | avg_speed: 16.153 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0662
id: 40 | remarks: 🇨🇦CA-134.195.196.178-0702 | protocol: ss | ping: 19 MS | avg_speed: 14.205 MB | max_speed: 20.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0702
id: 19 | remarks: 🇯🇵JP-18.183.168.44-3381 | protocol: ss | ping: 159 MS | avg_speed: 16.069 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.44:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.44-3381
id: 786 | remarks: 🇯🇵JP-52.195.237.101-3420 | protocol: ss | ping: 162 MS | avg_speed: 15.576 MB | max_speed: 18.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-3420
id: 15 | remarks: 🇯🇵JP-52.195.189.211-3468 | protocol: ss | ping: 166 MS | avg_speed: 15.678 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-3468
id: 22 | remarks: 🇯🇵JP-54.238.23.117-3391 | protocol: ss | ping: 165 MS | avg_speed: 15.417 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-3391
id: 43 | remarks: 🇨🇦CA-134.195.196.178-0710 | protocol: ss | ping: 39 MS | avg_speed: 13.275 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0710
id: 14 | remarks: 🇯🇵JP-3.112.218.182-3387 | protocol: ss | ping: 185 MS | avg_speed: 14.883 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-3387
id: 30 | remarks: 🇰🇷KR-43.201.47.36-0716 | protocol: ss | ping: 716 MS | avg_speed: 11.727 MB | max_speed: 16.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-0716
id: 72 | remarks: 🇷🇺RU-146.185.198.44-0700 | protocol: ss | ping: 577 MS | avg_speed: 12.495 MB | max_speed: 15.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0700
id: 85 | remarks: 🇰🇷KR-13.124.178.1-3470 | protocol: ss | ping: 255 MS | avg_speed: 12.288 MB | max_speed: 15.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-3470
id: 62 | remarks: 🇿🇦ZA-41.203.4.34-0672 | protocol: ss | ping: 253 MS | avg_speed: 11.181 MB | max_speed: 14.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0672
id: 36 | remarks: 🇰🇷KR-43.201.54.34-3394 | protocol: ss | ping: 261 MS | avg_speed: 4.532 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-3394
id: 373 | remarks: 🇧🇦BA-185.164.35.9-0696 | protocol: ss | ping: 180 MS | avg_speed: 12.244 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0696
id: 781 | remarks: 🇸🇬SG-54.179.101.194-3375 | protocol: ss | ping: 228 MS | avg_speed: 10.151 MB | max_speed: 13.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-3375
id: 783 | remarks: 🇸🇬SG-47.128.230.112-3383 | protocol: ss | ping: 232 MS | avg_speed: 10.29 MB | max_speed: 13.305 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-3383
id: 385 | remarks: 🇫🇮FI-37.143.129.230-0754 | protocol: ss | ping: 119 MS | avg_speed: 8.374 MB | max_speed: 12.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0754
id: 57 | remarks: 🇰🇪KE-62.12.116.66-0691 | protocol: ss | ping: 312 MS | avg_speed: 7.324 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0691
id: 34 | remarks: 🇳🇱NL-103.106.2.90-0657 | protocol: ss | ping: 165 MS | avg_speed: 4.969 MB | max_speed: 10.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-0657
id: 58 | remarks: 🇦🇷AR-190.103.176.29-0689 | protocol: ss | ping: 147 MS | avg_speed: 8.059 MB | max_speed: 10.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0689
id: 369 | remarks: 🇨🇾CY-213.169.137.221-0705 | protocol: ss | ping: 262 MS | avg_speed: 7.614 MB | max_speed: 10.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0705
id: 785 | remarks: 🇯🇵JP-57.181.36.85-3395 | protocol: ss | ping: 171 MS | avg_speed: 5.933 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-3395
id: 319 | remarks: 🇳🇴NO-185.90.61.153-0732 | protocol: ss | ping: 181 MS | avg_speed: 6.128 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0732
id: 387 | remarks: 🇸🇬SG-103.172.116.103-0721 | protocol: ss | ping: 235 MS | avg_speed: 5.275 MB | max_speed: 9.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0721
id: 59 | remarks: 🇻🇳VN-103.163.218.2-0692 | protocol: ss | ping: 392 MS | avg_speed: 6.128 MB | max_speed: 9.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0692
id: 44 | remarks: 🇸🇬SG-103.172.116.79-0709 | protocol: ss | ping: 236 MS | avg_speed: 5.424 MB | max_speed: 9.052 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.79:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0709
id: 76 | remarks: 🇵🇦PA-138.186.142.4-0693 | protocol: ss | ping: 218 MS | avg_speed: 7.194 MB | max_speed: 8.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0693
id: 84 | remarks: 🇸🇬SG-103.172.116.103-6411 | protocol: ss | ping: 229 MS | avg_speed: 6.584 MB | max_speed: 8.932 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6411
id: 20 | remarks: 🇯🇵JP-13.113.218.2-3388 | protocol: ss | ping: 168 MS | avg_speed: 6.075 MB | max_speed: 8.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.218.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.218.2-3388
id: 23 | remarks: 🇬🇧GB-77.72.5.113-0695 | protocol: ss | ping: 80 MS | avg_speed: 7.54 MB | max_speed: 8.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0695
id: 74 | remarks: 🇫🇷FR-51.178.87.37-8731 | protocol: ss | ping: 1505 MS | avg_speed: 6.046 MB | max_speed: 7.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8731
id: 71 | remarks: 🇸🇬SG-103.172.116.79-0728 | protocol: ss | ping: 235 MS | avg_speed: 4.208 MB | max_speed: 6.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.79:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0728
id: 89 | remarks: 🇰🇷KR-3.34.95.205-3392 | protocol: ss | ping: 479 MS | avg_speed: 2.692 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-3392
id: 70 | remarks: 🇸🇬SG-103.172.116.79-0730 | protocol: ss | ping: 239 MS | avg_speed: 3.951 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0730
id: 420 | remarks: 🇰🇷KR-43.201.110.81-0713 | protocol: ss | ping: 284 MS | avg_speed: 2.628 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-0713
id: 66 | remarks: 🇨🇴CO-190.120.231.45-2153 | protocol: ss | ping: 84 MS | avg_speed: 3.121 MB | max_speed: 5.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-2153
id: 90 | remarks: 🇨🇱CL-190.120.230.9-0708 | protocol: ss | ping: 123 MS | avg_speed: 3.563 MB | max_speed: 4.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0708
id: 52 | remarks: 🇸🇬SG-103.172.116.79-0733 | protocol: ss | ping: 233 MS | avg_speed: 3.232 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0733
id: 56 | remarks: 🇸🇬SG-103.172.116.79-0727 | protocol: ss | ping: 241 MS | avg_speed: 3.268 MB | max_speed: 4.904 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.79:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0727
id: 379 | remarks: 🇸🇬SG-103.172.116.103-0707 | protocol: ss | ping: 233 MS | avg_speed: 2.404 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0707
id: 382 | remarks: 🇸🇬SG-103.172.116.103-0717 | protocol: ss | ping: 229 MS | avg_speed: 2.145 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0717
id: 378 | remarks: 🇸🇬SG-103.172.116.103-6413 | protocol: ss | ping: 231 MS | avg_speed: 2.075 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6413
id: 68 | remarks: 🇪🇸ES-5.188.181.201-8746 | protocol: ss | ping: 157 MS | avg_speed: 2.14 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8746
id: 417 | remarks: 🇯🇵JP-43.206.237.42-0665 | protocol: ss | ping: 161 MS | avg_speed: 2.826 MB | max_speed: 3.915 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-0665
id: 380 | remarks: 🇸🇬SG-103.172.116.103-0718 | protocol: ss | ping: 236 MS | avg_speed: 2.163 MB | max_speed: 3.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0718
id: 1176 | remarks: 🇯🇵JP-185.172.113.182-6590 | protocol: ss | ping: 165 MS | avg_speed: 2.469 MB | max_speed: 3.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6590
id: 386 | remarks: 🇯🇵JP-185.172.113.182-6591 | protocol: ss | ping: 169 MS | avg_speed: 3.255 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6591
id: 1175 | remarks: 🇯🇵JP-185.172.113.182-6589 | protocol: ss | ping: 165 MS | avg_speed: 2.562 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6589
id: 1173 | remarks: 🇯🇵JP-185.172.113.182-6587 | protocol: ss | ping: 162 MS | avg_speed: 2.546 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6587
id: 1174 | remarks: 🇯🇵JP-185.172.113.182-6588 | protocol: ss | ping: 157 MS | avg_speed: 2.406 MB | max_speed: 3.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6588
id: 773 | remarks: 🇯🇵JP-13.231.229.48-3360 | protocol: ss | ping: 164 MS | avg_speed: 2.167 MB | max_speed: 3.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-3360
id: 1171 | remarks: 🇯🇵JP-185.172.113.182-6585 | protocol: ss | ping: 158 MS | avg_speed: 2.349 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6585
id: 61 | remarks: 🇲🇽MX-190.103.179.23-2171 | protocol: ss | ping: 302 MS | avg_speed: 2.441 MB | max_speed: 3.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2171
id: 1172 | remarks: 🇯🇵JP-185.172.113.182-6586 | protocol: ss | ping: 188 MS | avg_speed: 2.342 MB | max_speed: 3.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6586
id: 69 | remarks: 🇪🇸ES-5.188.181.201-8743 | protocol: ss | ping: 117 MS | avg_speed: 2.074 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8743
id: 81 | remarks: 🇪🇨EC-179.49.5.114-0755 | protocol: ss | ping: 98 MS | avg_speed: 1.88 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0755
