id: 13 | remarks: 🇺🇸US-37.19.198.160-0423 | protocol: ss | ping: 22 MS | avg_speed: 150.421 MB | max_speed: 166.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0423
id: 7 | remarks: 🇺🇸US-212.102.47.132-0441 | protocol: ss | ping: 74 MS | avg_speed: 33.511 MB | max_speed: 48.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0441
id: 277 | remarks: 🇱🇹LT-45.87.175.154-0358 | protocol: ss | ping: 125 MS | avg_speed: 42.885 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0358
id: 91 | remarks: 🇱🇹LT-45.87.175.164-0474 | protocol: ss | ping: 111 MS | avg_speed: 40.415 MB | max_speed: 47.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0474
id: 38 | remarks: 🇱🇹LT-45.87.175.199-0365 | protocol: ss | ping: 146 MS | avg_speed: 42.767 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0365
id: 150 | remarks: 🇱🇹LT-45.87.175.181-0357 | protocol: ss | ping: 99 MS | avg_speed: 41.779 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0357
id: 27 | remarks: 🇳🇱NL-193.29.139.179-0445 | protocol: ss | ping: 151 MS | avg_speed: 42.862 MB | max_speed: 47.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0445
id: 39 | remarks: 🇱🇹LT-45.87.175.157-0495 | protocol: ss | ping: 543 MS | avg_speed: 42.83 MB | max_speed: 47.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0495
id: 37 | remarks: 🇫🇷FR-195.154.185.174-0443 | protocol: ss | ping: 109 MS | avg_speed: 41.516 MB | max_speed: 47.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0443
id: 26 | remarks: 🇳🇱NL-103.106.1.92-0503 | protocol: ss | ping: 102 MS | avg_speed: 41.228 MB | max_speed: 46.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0503
id: 105 | remarks: 🇱🇹LT-45.87.175.166-0775 | protocol: ss | ping: 114 MS | avg_speed: 36.019 MB | max_speed: 45.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0775
id: 3 | remarks: 🇺🇸US-156.146.38.168-0432 | protocol: ss | ping: 43 MS | avg_speed: 38.371 MB | max_speed: 45.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0432
id: 90 | remarks: 🇫🇷FR-45.158.171.132-5631 | protocol: ss | ping: 105 MS | avg_speed: 38.763 MB | max_speed: 45.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5631
id: 229 | remarks: 🇱🇹LT-45.87.175.199-0457 | protocol: ss | ping: 101 MS | avg_speed: 37.894 MB | max_speed: 45.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0457
id: 30 | remarks: 🇱🇹LT-45.87.175.178-0519 | protocol: ss | ping: 126 MS | avg_speed: 40.471 MB | max_speed: 45.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0519
id: 87 | remarks: 🇱🇹LT-45.87.175.188-0497 | protocol: ss | ping: 590 MS | avg_speed: 40.556 MB | max_speed: 45.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0497
id: 8 | remarks: 🇺🇸US-212.102.47.130-0438 | protocol: ss | ping: 75 MS | avg_speed: 39.124 MB | max_speed: 44.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0438
id: 12 | remarks: 🇺🇸US-45.55.2.232-0490 | protocol: ss | ping: 65 MS | avg_speed: 39.552 MB | max_speed: 44.209 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0490
id: 40 | remarks: 🇬🇧GB-85.210.120.237-0449 | protocol: ss | ping: 89 MS | avg_speed: 39.097 MB | max_speed: 43.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0449
id: 33 | remarks: 🇬🇧GB-85.210.120.237-0475 | protocol: ss | ping: 86 MS | avg_speed: 37.678 MB | max_speed: 43.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0475
id: 25 | remarks: 🇬🇧GB-85.210.120.237-0451 | protocol: ss | ping: 86 MS | avg_speed: 38.169 MB | max_speed: 43.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0451
id: 36 | remarks: 🇬🇧GB-85.210.120.237-0450 | protocol: ss | ping: 101 MS | avg_speed: 37.956 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0450
id: 6 | remarks: 🇺🇸US-212.102.47.129-0439 | protocol: ss | ping: 75 MS | avg_speed: 36.267 MB | max_speed: 42.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0439
id: 56 | remarks: 🇬🇧GB-212.102.53.195-0496 | protocol: ss | ping: 87 MS | avg_speed: 35.435 MB | max_speed: 41.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0496
id: 44 | remarks: 🇲🇩MD-86.104.74.243-0483 | protocol: ss | ping: 86 MS | avg_speed: 36.583 MB | max_speed: 41.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0483
id: 63 | remarks: 🇬🇧GB-212.102.53.79-0484 | protocol: ss | ping: 86 MS | avg_speed: 28.129 MB | max_speed: 41.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0484
id: 53 | remarks: 🇬🇧GB-212.102.53.198-0473 | protocol: ss | ping: 86 MS | avg_speed: 35.257 MB | max_speed: 41.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0473
id: 57 | remarks: 🇬🇧GB-212.102.53.196-0471 | protocol: ss | ping: 86 MS | avg_speed: 34.99 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0471
id: 11 | remarks: 🇨🇦CA-149.22.95.183-0452 | protocol: ss | ping: 88 MS | avg_speed: 35.038 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0452
id: 81 | remarks: 🇬🇧GB-74.177.125.123-0454 | protocol: ss | ping: 91 MS | avg_speed: 36.171 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.125.123-0454
id: 67 | remarks: 🇬🇧GB-131.145.120.224-0489 | protocol: ss | ping: 85 MS | avg_speed: 36.496 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.120.224-0489
id: 54 | remarks: 🇫🇷FR-57.128.190.110-0456 | protocol: ss | ping: 79 MS | avg_speed: 37.242 MB | max_speed: 41.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0456
id: 65 | remarks: 🇬🇧GB-74.177.242.174-0468 | protocol: ss | ping: 84 MS | avg_speed: 36.194 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.174-0468
id: 59 | remarks: 🇫🇷FR-57.128.190.171-0545 | protocol: ss | ping: 82 MS | avg_speed: 36.763 MB | max_speed: 41.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0545
id: 29 | remarks: 🇫🇷FR-45.158.171.151-5835 | protocol: ss | ping: 96 MS | avg_speed: 34.696 MB | max_speed: 41.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5835
id: 52 | remarks: 🇬🇧GB-212.102.53.78-0472 | protocol: ss | ping: 88 MS | avg_speed: 34.895 MB | max_speed: 40.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0472
id: 66 | remarks: 🇬🇧GB-74.177.242.174-0482 | protocol: ss | ping: 83 MS | avg_speed: 35.192 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.174-0482
id: 41 | remarks: 🇵🇱PL-217.30.10.70-5547 | protocol: ss | ping: 104 MS | avg_speed: 35.796 MB | max_speed: 40.64 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5547
id: 61 | remarks: 🇬🇧GB-74.177.242.174-0477 | protocol: ss | ping: 87 MS | avg_speed: 36.256 MB | max_speed: 40.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.174-0477
id: 68 | remarks: 🇬🇧GB-74.177.242.174-0466 | protocol: ss | ping: 85 MS | avg_speed: 36.126 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.174-0466
id: 50 | remarks: 🇬🇧GB-212.102.53.197-0462 | protocol: ss | ping: 89 MS | avg_speed: 34.832 MB | max_speed: 40.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0462
id: 46 | remarks: 🇬🇧GB-212.102.53.194-0104 | protocol: ss | ping: 87 MS | avg_speed: 35.408 MB | max_speed: 40.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0104
id: 62 | remarks: 🇬🇧GB-74.177.125.123-0309 | protocol: ss | ping: 90 MS | avg_speed: 35.752 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.125.123-0309
id: 51 | remarks: 🇬🇧GB-212.102.53.193-0469 | protocol: ss | ping: 88 MS | avg_speed: 34.408 MB | max_speed: 39.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0469
id: 80 | remarks: 🇬🇧GB-74.177.125.123-0460 | protocol: ss | ping: 84 MS | avg_speed: 35.364 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.125.123-0460
id: 89 | remarks: 🇬🇧GB-212.102.53.80-0470 | protocol: ss | ping: 86 MS | avg_speed: 35.691 MB | max_speed: 39.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0470
id: 72 | remarks: 🇺🇸US-64.74.163.130-0485 | protocol: ss | ping: 25 MS | avg_speed: 32.864 MB | max_speed: 39.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0485
id: 60 | remarks: 🇬🇧GB-74.177.125.123-0461 | protocol: ss | ping: 86 MS | avg_speed: 35.027 MB | max_speed: 38.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.125.123-0461
id: 64 | remarks: 🇬🇧GB-74.177.125.123-0453 | protocol: ss | ping: 87 MS | avg_speed: 34.428 MB | max_speed: 38.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.125.123-0453
id: 94 | remarks: 🇬🇧GB-92.119.199.33-0491 | protocol: ss | ping: 1377 MS | avg_speed: 32.958 MB | max_speed: 37.631 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0491
id: 69 | remarks: 🇳🇱NL-149.34.244.68-0463 | protocol: ss | ping: 91 MS | avg_speed: 32.188 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0463
id: 55 | remarks: 🇸🇪SE-121.127.46.147-0486 | protocol: ss | ping: 119 MS | avg_speed: 33.175 MB | max_speed: 37.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0486
id: 48 | remarks: 🇨🇿CZ-195.181.160.6-0478 | protocol: ss | ping: 140 MS | avg_speed: 32.93 MB | max_speed: 36.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0478
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0479 | protocol: ss | ping: 101 MS | avg_speed: 32.354 MB | max_speed: 36.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0479
id: 95 | remarks: 🇩🇪DE-193.108.119.230-0500 | protocol: ss | ping: 93 MS | avg_speed: 31.427 MB | max_speed: 36.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0500
id: 83 | remarks: 🇨🇭CH-156.146.62.162-2434 | protocol: ss | ping: 111 MS | avg_speed: 31.106 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2434
id: 70 | remarks: 🇷🇴RO-194.14.217.38-0488 | protocol: ss | ping: 220 MS | avg_speed: 30.29 MB | max_speed: 35.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0488
id: 74 | remarks: 🇨🇭CH-156.146.62.164-0493 | protocol: ss | ping: 111 MS | avg_speed: 30.936 MB | max_speed: 35.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0493
id: 78 | remarks: 🇨🇭CH-156.146.62.161-0494 | protocol: ss | ping: 108 MS | avg_speed: 31.211 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0494
id: 76 | remarks: 🇨🇭CH-156.146.62.163-0492 | protocol: ss | ping: 111 MS | avg_speed: 29.453 MB | max_speed: 34.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0492
id: 75 | remarks: 🇫🇮FI-77.91.103.73-0498 | protocol: ss | ping: 132 MS | avg_speed: 30.342 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0498
id: 77 | remarks: 🇦🇹AT-5.181.21.194-0533 | protocol: ss | ping: 146 MS | avg_speed: 29.055 MB | max_speed: 33.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0533
id: 31 | remarks: 🇫🇷FR-45.158.171.141-0442 | protocol: ss | ping: 100 MS | avg_speed: 30.516 MB | max_speed: 32.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0442
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0502 | protocol: ss | ping: 89 MS | avg_speed: 29.135 MB | max_speed: 32.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0502
id: 47 | remarks: 🇬🇧GB-212.102.53.197-0467 | protocol: ss | ping: 90 MS | avg_speed: 28.579 MB | max_speed: 32.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0467
id: 49 | remarks: 🇬🇧GB-212.102.53.81-0476 | protocol: ss | ping: 88 MS | avg_speed: 28.967 MB | max_speed: 32.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0476
