id: 1 | remarks: 🇺🇸US-205.134.180.137-0821 | protocol: ss | ping: 16 MS | avg_speed: 69.665 MB | max_speed: 99.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0821
id: 11 | remarks: 🇬🇧GB-212.102.53.195-0863 | protocol: ss | ping: 87 MS | avg_speed: 32.023 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0863
id: 24 | remarks: 🇬🇧GB-212.102.53.79-0861 | protocol: ss | ping: 81 MS | avg_speed: 32.44 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0861
id: 16 | remarks: 🇬🇧GB-212.102.53.81-0870 | protocol: ss | ping: 81 MS | avg_speed: 31.621 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0870
id: 13 | remarks: 🇬🇧GB-212.102.53.193-0864 | protocol: ss | ping: 86 MS | avg_speed: 31.895 MB | max_speed: 34.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0864
id: 19 | remarks: 🇬🇧GB-212.102.53.196-0871 | protocol: ss | ping: 81 MS | avg_speed: 32.081 MB | max_speed: 34.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0871
id: 27 | remarks: 🇫🇷FR-51.159.106.157-0879 | protocol: ss | ping: 84 MS | avg_speed: 30.718 MB | max_speed: 33.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0879
id: 69 | remarks: 🇺🇸US-74.121.191.98-0909 | protocol: ss | ping: 144 MS | avg_speed: 26.256 MB | max_speed: 33.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0909
id: 28 | remarks: 🇫🇷FR-141.95.106.33-0286 | protocol: ss | ping: 94 MS | avg_speed: 30.232 MB | max_speed: 32.819 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-0286
id: 30 | remarks: 🇨🇭CH-156.146.62.160-0885 | protocol: ss | ping: 106 MS | avg_speed: 27.894 MB | max_speed: 31.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0885
id: 37 | remarks: 🇮🇹IT-172.232.218.143-2305 | protocol: ss | ping: 161 MS | avg_speed: 28.449 MB | max_speed: 30.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.218.143-2305
id: 31 | remarks: 🇨🇭CH-84.17.53.163-0884 | protocol: ss | ping: 107 MS | avg_speed: 26.689 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0884
id: 38 | remarks: 🇮🇹IT-172.232.207.7-0887 | protocol: ss | ping: 148 MS | avg_speed: 27.693 MB | max_speed: 30.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.207.7-0887
id: 32 | remarks: 🇮🇹IT-172.232.207.7-2308 | protocol: ss | ping: 162 MS | avg_speed: 27.671 MB | max_speed: 30.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.207.7-2308
id: 29 | remarks: 🇮🇹IT-172.232.218.143-0888 | protocol: ss | ping: 158 MS | avg_speed: 27.283 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.218.143-0888
id: 36 | remarks: 🇳🇴NO-185.90.61.153-0892 | protocol: ss | ping: 146 MS | avg_speed: 25.562 MB | max_speed: 29.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0892
id: 35 | remarks: 🇸🇪SE-172.232.158.215-0893 | protocol: ss | ping: 172 MS | avg_speed: 26.738 MB | max_speed: 29.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.158.215-0893
id: 33 | remarks: 🇸🇪SE-172.232.154.210-0891 | protocol: ss | ping: 155 MS | avg_speed: 26.333 MB | max_speed: 28.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.154.210-0891
id: 39 | remarks: 🇸🇪SE-121.127.46.147-0896 | protocol: ss | ping: 179 MS | avg_speed: 24.223 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0896
id: 68 | remarks: 🇷🇴RO-194.14.217.115-0901 | protocol: ss | ping: 215 MS | avg_speed: 23.378 MB | max_speed: 26.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0901
id: 41 | remarks: 🇧🇦BA-185.164.35.9-0910 | protocol: ss | ping: 209 MS | avg_speed: 21.554 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0910
id: 45 | remarks: 🇺🇦UA-5.188.6.8-0906 | protocol: ss | ping: 176 MS | avg_speed: 19.54 MB | max_speed: 22.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0906
id: 57 | remarks: 🇮🇸IS-91.194.161.7-0282 | protocol: ss | ping: 166 MS | avg_speed: 16.332 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0282
id: 53 | remarks: 🇪🇸ES-92.38.171.89-0916 | protocol: ss | ping: 103 MS | avg_speed: 19.351 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0916
id: 50 | remarks: 🇯🇵JP-54.248.16.149-8626 | protocol: ss | ping: 162 MS | avg_speed: 15.446 MB | max_speed: 18.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.16.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.16.149-8626
id: 48 | remarks: 🇯🇵JP-3.112.69.5-0933 | protocol: ss | ping: 163 MS | avg_speed: 15.51 MB | max_speed: 18.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.69.5:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.69.5-0933
id: 40 | remarks: 🇺🇸US-129.146.102.22-0579 | protocol: ss | ping: 86 MS | avg_speed: 15.677 MB | max_speed: 18.38 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0579
id: 58 | remarks: 🇦🇿AZ-180.149.44.120-3673 | protocol: ss | ping: 392 MS | avg_speed: 12.43 MB | max_speed: 18.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3673
id: 46 | remarks: 🇳🇱NL-185.246.153.12-0990 | protocol: ss | ping: 166 MS | avg_speed: 15.275 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0990
id: 60 | remarks: 🇷🇺RU-45.144.30.202-0924 | protocol: ss | ping: 165 MS | avg_speed: 14.558 MB | max_speed: 17.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0924
id: 59 | remarks: 🇨🇦CA-134.195.196.178-3895 | protocol: ss | ping: 61 MS | avg_speed: 10.963 MB | max_speed: 15.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3895
id: 61 | remarks: 🇰🇷KR-43.201.82.233-5054 | protocol: ss | ping: 232 MS | avg_speed: 12.867 MB | max_speed: 15.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-5054
id: 66 | remarks: 🇰🇷KR-43.201.56.214-7324 | protocol: ss | ping: 225 MS | avg_speed: 9.492 MB | max_speed: 15.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.214-7324
id: 55 | remarks: 🇨🇦CA-134.195.196.178-3917 | protocol: ss | ping: 24 MS | avg_speed: 8.8 MB | max_speed: 15.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3917
id: 78 | remarks: 🇰🇪KE-62.12.116.66-0932 | protocol: ss | ping: 267 MS | avg_speed: 12.053 MB | max_speed: 15.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0932
id: 64 | remarks: 🇭🇰HK-50.114.159.250-0571 | protocol: ss | ping: 209 MS | avg_speed: 11.562 MB | max_speed: 15.063 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0571
id: 63 | remarks: 🇭🇰HK-8.210.231.146-0573 | protocol: ss | ping: 207 MS | avg_speed: 11.315 MB | max_speed: 14.333 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0573
id: 65 | remarks: 🇭🇰HK-47.243.108.41-0568 | protocol: ss | ping: 209 MS | avg_speed: 11.951 MB | max_speed: 14.271 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0568
id: 73 | remarks: 🇸🇬SG-18.142.250.63-0945 | protocol: ss | ping: 1328 MS | avg_speed: 10.295 MB | max_speed: 13.573 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-0945
id: 70 | remarks: 🇸🇬SG-13.250.55.22-5041 | protocol: ss | ping: 525 MS | avg_speed: 10.195 MB | max_speed: 13.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-5041
id: 25 | remarks: 🇫🇷FR-51.158.195.96-0992 | protocol: ss | ping: 91 MS | avg_speed: 8.549 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0992
id: 81 | remarks: 🇦🇷AR-190.103.176.29-1006 | protocol: ss | ping: 145 MS | avg_speed: 9.327 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1006
id: 72 | remarks: 🇺🇸US-38.54.104.17-0585 | protocol: ss | ping: 12 MS | avg_speed: 10.655 MB | max_speed: 11.085 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0585
id: 56 | remarks: 🇨🇦CA-134.195.196.178-0958 | protocol: ss | ping: 59 MS | avg_speed: 8.272 MB | max_speed: 10.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0958
id: 43 | remarks: 🇦🇱AL-31.171.153.181-0921 | protocol: ss | ping: 437 MS | avg_speed: 6.674 MB | max_speed: 10.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0921
id: 71 | remarks: 🇺🇸US-162.247.153.108-0951 | protocol: ss | ping: 14 MS | avg_speed: 9.709 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0951
id: 170 | remarks: 🇵🇦PA-138.186.142.4-0959 | protocol: ss | ping: 242 MS | avg_speed: 7.464 MB | max_speed: 9.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0959
id: 2133 | remarks: 🇹🇷TR-45.89.52.66-11206 | protocol: ss | ping: 313 MS | avg_speed: 7.21 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11206
id: 405 | remarks: 🇹🇷TR-45.89.52.66-11205 | protocol: ss | ping: 351 MS | avg_speed: 6.0 MB | max_speed: 8.462 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11205
id: 404 | remarks: 🇹🇷TR-45.89.52.66-11208 | protocol: ss | ping: 347 MS | avg_speed: 6.129 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11208
id: 88 | remarks: 🇵🇱PL-217.30.10.68-11355 | protocol: ss | ping: 182 MS | avg_speed: 3.48 MB | max_speed: 8.292 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11355
id: 76 | remarks: 🇨🇾CY-213.169.137.221-0961 | protocol: ss | ping: 255 MS | avg_speed: 5.781 MB | max_speed: 7.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0961
id: 77 | remarks: 🇮🇪IE-95.164.44.21-0988 | protocol: ss | ping: 77 MS | avg_speed: 5.011 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-0988
id: 79 | remarks: 🇫🇷FR-51.178.87.37-0976 | protocol: ss | ping: 101 MS | avg_speed: 6.474 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0976
id: 80 | remarks: 🇫🇷FR-51.178.87.37-0975 | protocol: ss | ping: 97 MS | avg_speed: 6.465 MB | max_speed: 6.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0975
id: 83 | remarks: 🇨🇱CL-190.120.230.9-1001 | protocol: ss | ping: 131 MS | avg_speed: 4.54 MB | max_speed: 6.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1001
id: 26 | remarks: 🇫🇷FR-51.158.195.96-7356 | protocol: ss | ping: 89 MS | avg_speed: 5.801 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-7356
id: 84 | remarks: 🇨🇴CO-190.120.231.45-1008 | protocol: ss | ping: 80 MS | avg_speed: 3.678 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1008
id: 2 | remarks: 🇺🇸US-52.23.176.97-0923 | protocol: ss | ping: 513 MS | avg_speed: 2.242 MB | max_speed: 5.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0923
id: 102 | remarks: 🇵🇱PL-217.30.10.68-11334 | protocol: ss | ping: 189 MS | avg_speed: 1.35 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11334
id: 101 | remarks: 🇵🇱PL-217.30.10.68-11333 | protocol: ss | ping: 158 MS | avg_speed: 1.448 MB | max_speed: 3.871 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11333
id: 99 | remarks: 🇲🇽MX-190.103.179.23-3694 | protocol: ss | ping: 310 MS | avg_speed: 2.876 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3694
id: 97 | remarks: 🇯🇵JP-185.172.113.182-8443 | protocol: ss | ping: 174 MS | avg_speed: 2.835 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8443
