id: 1 | remarks: 🇺🇸US-37.19.198.243-0978 | protocol: ss | ping: 26 MS | avg_speed: 113.201 MB | max_speed: 124.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0978
id: 940 | remarks: 🇺🇸US-154.3.8.151-6470 | protocol: ss | ping: 53 MS | avg_speed: 58.341 MB | max_speed: 63.553 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6470
id: 9 | remarks: 🇺🇸US-156.146.38.168-0984 | protocol: ss | ping: 26 MS | avg_speed: 60.238 MB | max_speed: 62.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0984
id: 41 | remarks: 🇺🇸US-45.55.2.232-1014 | protocol: ss | ping: 56 MS | avg_speed: 45.759 MB | max_speed: 50.807 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1014
id: 893 | remarks: 🇺🇸US-107.175.96.74-5774 | protocol: ss | ping: 82 MS | avg_speed: 13.122 MB | max_speed: 45.482 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5774
id: 46 | remarks: 🇬🇧GB-62.100.205.48-0995 | protocol: ss | ping: 99 MS | avg_speed: 38.77 MB | max_speed: 45.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0995
id: 258 | remarks: 🇳🇱NL-193.29.139.189-0996 | protocol: ss | ping: 111 MS | avg_speed: 36.433 MB | max_speed: 40.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0996
id: 168 | remarks: 🇫🇷FR-45.158.171.66-5749 | protocol: ss | ping: 104 MS | avg_speed: 35.511 MB | max_speed: 40.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5749
id: 43 | remarks: 🇫🇷FR-45.158.171.151-1041 | protocol: ss | ping: 111 MS | avg_speed: 36.473 MB | max_speed: 40.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1041
id: 184 | remarks: 🇳🇱NL-103.104.247.49-6271 | protocol: ss | ping: 105 MS | avg_speed: 18.781 MB | max_speed: 40.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-6271
id: 12 | remarks: 🇫🇷FR-45.158.171.146-6263 | protocol: ss | ping: 113 MS | avg_speed: 35.075 MB | max_speed: 40.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6263
id: 952 | remarks: 🇱🇹LT-45.87.175.154-0236 | protocol: ss | ping: 114 MS | avg_speed: 36.199 MB | max_speed: 40.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0236
id: 52 | remarks: 🇬🇧GB-146.70.61.18-1013 | protocol: ss | ping: 115 MS | avg_speed: 35.752 MB | max_speed: 40.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1013
id: 257 | remarks: 🇱🇹LT-45.87.175.192-0999 | protocol: ss | ping: 112 MS | avg_speed: 36.12 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0999
id: 179 | remarks: 🇱🇹LT-45.87.175.35-6510 | protocol: ss | ping: 105 MS | avg_speed: 36.137 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-6510
id: 187 | remarks: 🇳🇱NL-103.104.247.47-6270 | protocol: ss | ping: 105 MS | avg_speed: 10.785 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-6270
id: 931 | remarks: 🇱🇹LT-45.87.175.188-6260 | protocol: ss | ping: 112 MS | avg_speed: 35.402 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6260
id: 40 | remarks: 🇱🇹LT-45.87.175.178-0243 | protocol: ss | ping: 111 MS | avg_speed: 35.424 MB | max_speed: 40.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0243
id: 192 | remarks: 🇱🇹LT-45.87.175.157-6266 | protocol: ss | ping: 113 MS | avg_speed: 36.086 MB | max_speed: 40.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6266
id: 10 | remarks: 🇫🇷FR-45.158.171.141-0997 | protocol: ss | ping: 119 MS | avg_speed: 36.075 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0997
id: 37 | remarks: 🇱🇹LT-45.87.175.199-1027 | protocol: ss | ping: 119 MS | avg_speed: 33.948 MB | max_speed: 40.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1027
id: 24 | remarks: 🇫🇷FR-45.158.171.132-6256 | protocol: ss | ping: 112 MS | avg_speed: 35.62 MB | max_speed: 40.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6256
id: 25 | remarks: 🇬🇧GB-212.102.53.197-1028 | protocol: ss | ping: 97 MS | avg_speed: 32.655 MB | max_speed: 39.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1028
id: 32 | remarks: 🇬🇧GB-212.102.53.194-0118 | protocol: ss | ping: 96 MS | avg_speed: 29.824 MB | max_speed: 39.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0118
id: 28 | remarks: 🇬🇧GB-212.102.53.81-1022 | protocol: ss | ping: 99 MS | avg_speed: 32.112 MB | max_speed: 38.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1022
id: 15 | remarks: 🇳🇱NL-109.201.152.181-1000 | protocol: ss | ping: 106 MS | avg_speed: 34.316 MB | max_speed: 38.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1000
id: 195 | remarks: 🇱🇹LT-45.87.175.171-6265 | protocol: ss | ping: 109 MS | avg_speed: 34.403 MB | max_speed: 38.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6265
id: 23 | remarks: 🇬🇧GB-212.102.53.196-1040 | protocol: ss | ping: 98 MS | avg_speed: 32.063 MB | max_speed: 38.144 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1040
id: 57 | remarks: 🇱🇹LT-45.87.175.178-1034 | protocol: ss | ping: 114 MS | avg_speed: 33.618 MB | max_speed: 38.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1034
id: 21 | remarks: 🇬🇧GB-212.102.53.193-1065 | protocol: ss | ping: 98 MS | avg_speed: 31.27 MB | max_speed: 38.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1065
id: 29 | remarks: 🇬🇧GB-212.102.53.78-1024 | protocol: ss | ping: 97 MS | avg_speed: 26.309 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1024
id: 33 | remarks: 🇬🇧GB-212.102.53.79-1025 | protocol: ss | ping: 98 MS | avg_speed: 32.076 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1025
id: 26 | remarks: 🇬🇧GB-212.102.53.195-1039 | protocol: ss | ping: 97 MS | avg_speed: 31.186 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1039
id: 162 | remarks: 🇲🇩MD-86.104.74.243-6284 | protocol: ss | ping: 108 MS | avg_speed: 30.219 MB | max_speed: 36.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6284
id: 39 | remarks: 🇬🇧GB-212.102.53.197-1018 | protocol: ss | ping: 98 MS | avg_speed: 30.037 MB | max_speed: 36.717 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1018
id: 30 | remarks: 🇳🇱NL-149.34.244.80-1029 | protocol: ss | ping: 105 MS | avg_speed: 29.696 MB | max_speed: 35.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1029
id: 22 | remarks: 🇳🇱NL-149.34.244.71-1031 | protocol: ss | ping: 105 MS | avg_speed: 27.495 MB | max_speed: 35.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1031
id: 60 | remarks: 🇫🇮FI-37.143.129.230-1020 | protocol: ss | ping: 171 MS | avg_speed: 30.159 MB | max_speed: 35.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1020
id: 890 | remarks: 🇵🇱PL-217.30.10.70-5732 | protocol: ss | ping: 120 MS | avg_speed: 30.983 MB | max_speed: 35.462 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5732
id: 38 | remarks: 🇬🇧GB-169.150.210.233-1030 | protocol: ss | ping: 121 MS | avg_speed: 29.052 MB | max_speed: 33.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1030
id: 169 | remarks: 🇦🇹AT-95.164.9.144-5819 | protocol: ss | ping: 124 MS | avg_speed: 29.493 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5819
id: 59 | remarks: 🇷🇸RS-185.186.77.220-1044 | protocol: ss | ping: 183 MS | avg_speed: 29.025 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1044
id: 42 | remarks: 🇷🇴RO-194.14.217.38-1066 | protocol: ss | ping: 251 MS | avg_speed: 27.896 MB | max_speed: 33.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1066
id: 58 | remarks: 🇨🇿CZ-195.181.160.6-1032 | protocol: ss | ping: 156 MS | avg_speed: 28.604 MB | max_speed: 33.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1032
id: 34 | remarks: 🇺🇸US-64.74.163.130-6311 | protocol: ss | ping: 41 MS | avg_speed: 24.884 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-6311
id: 53 | remarks: 🇩🇪DE-193.108.119.230-0926 | protocol: ss | ping: 183 MS | avg_speed: 27.933 MB | max_speed: 32.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0926
id: 48 | remarks: 🇨🇭CH-156.146.62.163-1055 | protocol: ss | ping: 123 MS | avg_speed: 26.148 MB | max_speed: 32.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1055
id: 902 | remarks: 🇱🇹LT-195.238.126.84-5799 | protocol: ss | ping: 187 MS | avg_speed: 28.462 MB | max_speed: 32.298 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5799
id: 45 | remarks: 🇨🇭CH-156.146.62.162-1050 | protocol: ss | ping: 125 MS | avg_speed: 26.393 MB | max_speed: 31.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1050
id: 49 | remarks: 🇨🇭CH-156.146.62.164-1045 | protocol: ss | ping: 124 MS | avg_speed: 25.722 MB | max_speed: 31.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1045
id: 44 | remarks: 🇬🇧GB-131.145.95.220-1015 | protocol: ss | ping: 105 MS | avg_speed: 28.002 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.95.220-1015
id: 31 | remarks: 🇳🇱NL-5.35.47.122-6286 | protocol: ss | ping: 110 MS | avg_speed: 26.472 MB | max_speed: 31.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6286
id: 27 | remarks: 🇳🇱NL-77.246.96.113-7184 | protocol: ss | ping: 112 MS | avg_speed: 26.625 MB | max_speed: 30.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-7184
id: 63 | remarks: 🇸🇪SE-46.246.98.155-6297 | protocol: ss | ping: 142 MS | avg_speed: 26.034 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6297
id: 61 | remarks: 🇪🇪EE-147.45.60.33-1059 | protocol: ss | ping: 127 MS | avg_speed: 20.615 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1059
id: 56 | remarks: 🇷🇸RS-194.71.126.31-1049 | protocol: ss | ping: 183 MS | avg_speed: 26.008 MB | max_speed: 29.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1049
id: 50 | remarks: 🇬🇧GB-212.102.53.80-1023 | protocol: ss | ping: 98 MS | avg_speed: 24.962 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1023
id: 934 | remarks: 🇳🇱NL-89.23.103.125-6290 | protocol: ss | ping: 204 MS | avg_speed: 23.742 MB | max_speed: 28.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-6290
id: 2 | remarks: 🇺🇸US-37.19.198.160-0980 | protocol: ss | ping: 28 MS | avg_speed: 26.618 MB | max_speed: 28.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0980
id: 36 | remarks: 🇬🇧GB-212.102.53.198-1036 | protocol: ss | ping: 97 MS | avg_speed: 17.651 MB | max_speed: 27.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1036
id: 74 | remarks: 🇳🇱NL-77.110.102.235-1071 | protocol: ss | ping: 133 MS | avg_speed: 22.598 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-1071
id: 35 | remarks: 🇳🇱NL-149.34.244.68-1019 | protocol: ss | ping: 107 MS | avg_speed: 21.742 MB | max_speed: 27.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1019
id: 55 | remarks: 🇹🇷TR-185.123.101.241-1053 | protocol: ss | ping: 155 MS | avg_speed: 23.522 MB | max_speed: 27.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1053
id: 174 | remarks: 🇳🇱NL-193.29.139.179-6275 | protocol: ss | ping: 109 MS | avg_speed: 25.286 MB | max_speed: 27.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-6275
id: 51 | remarks: 🇱🇹LT-45.87.175.164-1042 | protocol: ss | ping: 114 MS | avg_speed: 24.465 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1042
id: 226 | remarks: 🇳🇱NL-193.29.139.251-6277 | protocol: ss | ping: 105 MS | avg_speed: 25.206 MB | max_speed: 27.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6277
id: 14 | remarks: 🇫🇷FR-45.158.171.110-1004 | protocol: ss | ping: 105 MS | avg_speed: 23.529 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1004
id: 19 | remarks: 🇳🇱NL-103.106.1.92-1008 | protocol: ss | ping: 124 MS | avg_speed: 20.784 MB | max_speed: 26.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1008
id: 62 | remarks: 🇫🇷FR-77.110.106.77-1741 | protocol: ss | ping: 134 MS | avg_speed: 23.268 MB | max_speed: 26.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ME5IbENsMm52VmZDOEFlWlBNZmZp@77.110.106.77:36301#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.77-1741
id: 68 | remarks: 🇵🇱PL-45.144.48.63-1067 | protocol: ss | ping: 192 MS | avg_speed: 21.731 MB | max_speed: 25.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1067
