id: 71 | remarks: 🇺🇸US-104.207.155.64-0426 | protocol: ss | ping: 44 MS | avg_speed: 202.89 MB | max_speed: 201.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0426
id: 68 | remarks: 🇺🇸US-54.218.121.242-5494 | protocol: ss | ping: 60 MS | avg_speed: 68.45 MB | max_speed: 78.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.121.242:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.121.242-5494
id: 62 | remarks: 🇺🇸US-54.218.124.184-5480 | protocol: ss | ping: 51 MS | avg_speed: 68.248 MB | max_speed: 75.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.124.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.124.184-5480
id: 49 | remarks: 🇨🇦CA-79.127.233.170-0330 | protocol: ss | ping: 59 MS | avg_speed: 38.27 MB | max_speed: 71.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0330
id: 4 | remarks: 🇺🇸US-138.199.42.68-0318 | protocol: ss | ping: 127 MS | avg_speed: 46.654 MB | max_speed: 66.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0318
id: 592 | remarks: 🇺🇸US-34.233.201.214-0313 | protocol: ss | ping: 936 MS | avg_speed: 58.592 MB | max_speed: 66.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0313
id: 5 | remarks: 🇺🇸US-194.5.215.59-0320 | protocol: ss | ping: 81 MS | avg_speed: 57.572 MB | max_speed: 64.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0320
id: 13 | remarks: 🇺🇸US-154.3.8.151-1164 | protocol: ss | ping: 18 MS | avg_speed: 47.574 MB | max_speed: 62.573 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1164
id: 102 | remarks: 🇺🇸US-172.233.128.126-0417 | protocol: ss | ping: 42 MS | avg_speed: 50.227 MB | max_speed: 55.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0417
id: 94 | remarks: 🇺🇸US-172.232.171.192-0430 | protocol: ss | ping: 36 MS | avg_speed: 51.731 MB | max_speed: 55.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0430
id: 1 | remarks: 🇺🇸US-37.19.198.236-0316 | protocol: ss | ping: 68 MS | avg_speed: 46.188 MB | max_speed: 54.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0316
id: 3 | remarks: 🇺🇸US-37.19.198.244-0315 | protocol: ss | ping: 67 MS | avg_speed: 47.312 MB | max_speed: 54.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0315
id: 2 | remarks: 🇺🇸US-37.19.198.160-0314 | protocol: ss | ping: 68 MS | avg_speed: 47.042 MB | max_speed: 53.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0314
id: 24 | remarks: 🇺🇸US-45.55.2.232-0398 | protocol: ss | ping: 29 MS | avg_speed: 45.135 MB | max_speed: 50.147 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0398
id: 120 | remarks: 🇺🇸US-64.74.163.130-0327 | protocol: ss | ping: 81 MS | avg_speed: 44.518 MB | max_speed: 50.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0327
id: 0 | remarks: 🇺🇸US-37.19.198.243-0317 | protocol: ss | ping: 67 MS | avg_speed: 38.378 MB | max_speed: 45.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0317
id: 180 | remarks: 🇬🇧GB-62.100.205.48-0401 | protocol: ss | ping: 139 MS | avg_speed: 28.055 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0401
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0346 | protocol: ss | ping: 163 MS | avg_speed: 27.921 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0346
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0385 | protocol: ss | ping: 130 MS | avg_speed: 28.178 MB | max_speed: 33.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0385
id: 112 | remarks: 🇨🇱CL-37.143.128.195-0410 | protocol: ss | ping: 140 MS | avg_speed: 26.865 MB | max_speed: 33.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0410
id: 109 | remarks: 🇯🇵JP-149.22.87.204-0458 | protocol: ss | ping: 111 MS | avg_speed: 28.833 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0458
id: 1208 | remarks: 🇯🇵JP-52.68.141.225-5421 | protocol: ss | ping: 216 MS | avg_speed: 26.337 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.141.225:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.141.225-5421
id: 17 | remarks: 🇬🇧GB-146.70.61.18-0349 | protocol: ss | ping: 139 MS | avg_speed: 27.434 MB | max_speed: 31.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0349
id: 108 | remarks: 🇯🇵JP-13.230.111.71-5419 | protocol: ss | ping: 112 MS | avg_speed: 27.462 MB | max_speed: 31.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.111.71:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.111.71-5419
id: 6 | remarks: 🇺🇸US-172.236.122.188-5887 | protocol: ss | ping: 60 MS | avg_speed: 28.927 MB | max_speed: 31.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-5887
id: 74 | remarks: 🇲🇩MD-103.106.1.92-0353 | protocol: ss | ping: 150 MS | avg_speed: 26.218 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0353
id: 107 | remarks: 🇯🇵JP-57.180.246.231-5420 | protocol: ss | ping: 716 MS | avg_speed: 26.059 MB | max_speed: 31.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-5420
id: 85 | remarks: 🇳🇱NL-193.29.139.179-0358 | protocol: ss | ping: 164 MS | avg_speed: 26.719 MB | max_speed: 30.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0358
id: 41 | remarks: 🇫🇷FR-45.158.171.141-0420 | protocol: ss | ping: 168 MS | avg_speed: 26.646 MB | max_speed: 30.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0420
id: 1217 | remarks: 🇳🇱NL-193.29.139.164-0377 | protocol: ss | ping: 160 MS | avg_speed: 26.433 MB | max_speed: 30.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0377
id: 88 | remarks: 🇱🇹LT-45.87.175.157-0360 | protocol: ss | ping: 167 MS | avg_speed: 25.548 MB | max_speed: 30.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0360
id: 42 | remarks: 🇫🇷FR-45.158.171.136-0690 | protocol: ss | ping: 166 MS | avg_speed: 21.808 MB | max_speed: 30.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0690
id: 32 | remarks: 🇳🇱NL-193.29.139.138-0338 | protocol: ss | ping: 196 MS | avg_speed: 26.608 MB | max_speed: 30.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0338
id: 580 | remarks: 🇳🇱NL-193.29.139.206-0355 | protocol: ss | ping: 170 MS | avg_speed: 22.962 MB | max_speed: 30.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0355
id: 27 | remarks: 🇱🇹LT-45.87.175.199-0363 | protocol: ss | ping: 168 MS | avg_speed: 25.767 MB | max_speed: 30.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0363
id: 51 | remarks: 🇫🇷FR-45.158.171.110-0369 | protocol: ss | ping: 166 MS | avg_speed: 23.19 MB | max_speed: 30.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0369
id: 114 | remarks: 🇫🇷FR-51.15.27.48-0339 | protocol: ss | ping: 143 MS | avg_speed: 25.863 MB | max_speed: 30.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0339
id: 25 | remarks: 🇳🇱NL-193.29.139.233-5912 | protocol: ss | ping: 174 MS | avg_speed: 20.632 MB | max_speed: 29.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-5912
id: 35 | remarks: 🇳🇱NL-149.34.244.77-0366 | protocol: ss | ping: 146 MS | avg_speed: 23.212 MB | max_speed: 29.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0366
id: 1222 | remarks: 🇱🇹LT-45.87.175.188-0372 | protocol: ss | ping: 167 MS | avg_speed: 25.662 MB | max_speed: 29.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0372
id: 28 | remarks: 🇳🇱NL-193.29.139.162-0340 | protocol: ss | ping: 165 MS | avg_speed: 25.672 MB | max_speed: 29.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0340
id: 30 | remarks: 🇱🇹LT-45.87.175.181-0247 | protocol: ss | ping: 187 MS | avg_speed: 25.601 MB | max_speed: 29.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0247
id: 26 | remarks: 🇳🇱NL-193.29.139.227-0341 | protocol: ss | ping: 164 MS | avg_speed: 22.129 MB | max_speed: 29.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0341
id: 91 | remarks: 🇫🇷FR-45.158.171.132-0350 | protocol: ss | ping: 169 MS | avg_speed: 23.75 MB | max_speed: 29.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0350
id: 89 | remarks: 🇳🇱NL-193.29.139.189-0686 | protocol: ss | ping: 161 MS | avg_speed: 25.394 MB | max_speed: 29.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0686
id: 70 | remarks: 🇨🇭CH-84.17.53.160-0362 | protocol: ss | ping: 191 MS | avg_speed: 22.031 MB | max_speed: 28.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0362
id: 39 | remarks: 🇱🇹LT-45.87.175.171-0344 | protocol: ss | ping: 168 MS | avg_speed: 24.771 MB | max_speed: 28.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0344
id: 40 | remarks: 🇫🇷FR-45.158.171.151-0386 | protocol: ss | ping: 166 MS | avg_speed: 21.004 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0386
id: 82 | remarks: 🇳🇱NL-193.29.139.157-0402 | protocol: ss | ping: 667 MS | avg_speed: 21.928 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0402
id: 79 | remarks: 🇸🇰SK-156.146.40.194-0421 | protocol: ss | ping: 207 MS | avg_speed: 21.082 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0421
id: 92 | remarks: 🇲🇩MD-86.104.74.243-0409 | protocol: ss | ping: 176 MS | avg_speed: 19.194 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0409
id: 73 | remarks: 🇫🇷FR-45.158.171.146-0407 | protocol: ss | ping: 670 MS | avg_speed: 21.695 MB | max_speed: 26.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0407
id: 65 | remarks: 🇸🇪SE-121.127.46.147-0427 | protocol: ss | ping: 169 MS | avg_speed: 20.826 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0427
id: 106 | remarks: 🇯🇵JP-149.22.87.241-0447 | protocol: ss | ping: 111 MS | avg_speed: 22.614 MB | max_speed: 26.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0447
id: 115 | remarks: 🇯🇵JP-149.22.87.240-0444 | protocol: ss | ping: 114 MS | avg_speed: 22.682 MB | max_speed: 26.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0444
id: 69 | remarks: 🇨🇭CH-156.146.62.164-0396 | protocol: ss | ping: 162 MS | avg_speed: 19.518 MB | max_speed: 26.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0396
id: 50 | remarks: 🇳🇱NL-149.34.244.68-0370 | protocol: ss | ping: 148 MS | avg_speed: 18.61 MB | max_speed: 26.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0370
id: 45 | remarks: 🇬🇧GB-85.210.179.99-0361 | protocol: ss | ping: 131 MS | avg_speed: 21.923 MB | max_speed: 25.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.179.99-0361
id: 56 | remarks: 🇨🇿CZ-195.181.160.6-0400 | protocol: ss | ping: 186 MS | avg_speed: 21.838 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0400
id: 29 | remarks: 🇬🇧GB-85.210.179.99-1099 | protocol: ss | ping: 131 MS | avg_speed: 21.953 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.179.99-1099
id: 48 | remarks: 🇳🇱NL-149.34.244.82-0357 | protocol: ss | ping: 142 MS | avg_speed: 19.211 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0357
id: 90 | remarks: 🇨🇭CH-156.146.62.162-0428 | protocol: ss | ping: 166 MS | avg_speed: 19.61 MB | max_speed: 25.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0428
id: 54 | remarks: 🇬🇧GB-212.102.53.78-1108 | protocol: ss | ping: 147 MS | avg_speed: 20.216 MB | max_speed: 25.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1108
