id: 11 | remarks: 🇺🇸US-212.102.47.131-0396 | protocol: ss | ping: 21 MS | avg_speed: 133.351 MB | max_speed: 125.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0396
id: 47 | remarks: 🇺🇸US-207.246.101.50-0440 | protocol: ss | ping: 12 MS | avg_speed: 89.867 MB | max_speed: 99.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0440
id: 1671 | remarks: 🇺🇸US-137.175.113.192-6622 | protocol: ss | ping: 11 MS | avg_speed: 69.539 MB | max_speed: 77.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6622
id: 4 | remarks: 🇺🇸US-156.146.38.168-0384 | protocol: ss | ping: 42 MS | avg_speed: 68.127 MB | max_speed: 74.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0384
id: 6 | remarks: 🇺🇸US-156.146.38.170-0382 | protocol: ss | ping: 42 MS | avg_speed: 67.413 MB | max_speed: 73.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0382
id: 3 | remarks: 🇺🇸US-156.146.38.169-0381 | protocol: ss | ping: 42 MS | avg_speed: 66.984 MB | max_speed: 73.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0381
id: 7 | remarks: 🇺🇸US-156.146.38.167-0383 | protocol: ss | ping: 43 MS | avg_speed: 61.081 MB | max_speed: 70.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0383
id: 1480 | remarks: 🇺🇸US-54.244.200.142-1333 | protocol: ss | ping: 52 MS | avg_speed: 17.894 MB | max_speed: 64.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-1333
id: 1 | remarks: 🇺🇸US-138.199.42.68-0380 | protocol: ss | ping: 51 MS | avg_speed: 47.682 MB | max_speed: 54.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0380
id: 22 | remarks: 🇺🇸US-45.55.2.232-0399 | protocol: ss | ping: 8 MS | avg_speed: 47.584 MB | max_speed: 49.087 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0399
id: 91 | remarks: 🇺🇸US-194.5.215.59-0390 | protocol: ss | ping: 64 MS | avg_speed: 41.938 MB | max_speed: 46.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0390
id: 1513 | remarks: 🇺🇸US-64.74.163.130-0741 | protocol: ss | ping: 105 MS | avg_speed: 39.104 MB | max_speed: 42.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0741
id: 0 | remarks: 🇺🇸US-37.19.198.243-0373 | protocol: ss | ping: 77 MS | avg_speed: 36.98 MB | max_speed: 40.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0373
id: 8 | remarks: 🇺🇸US-37.19.198.160-0375 | protocol: ss | ping: 76 MS | avg_speed: 36.008 MB | max_speed: 40.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0375
id: 74 | remarks: 🇺🇸US-38.75.136.49-0453 | protocol: ss | ping: 22 MS | avg_speed: 33.132 MB | max_speed: 33.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0453
id: 89 | remarks: 🇺🇸US-38.75.136.49-0458 | protocol: ss | ping: 59 MS | avg_speed: 31.385 MB | max_speed: 33.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0458
id: 5 | remarks: 🇺🇸US-37.19.198.236-0374 | protocol: ss | ping: 76 MS | avg_speed: 24.31 MB | max_speed: 33.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0374
id: 2 | remarks: 🇺🇸US-37.19.198.244-0376 | protocol: ss | ping: 76 MS | avg_speed: 23.99 MB | max_speed: 31.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0376
id: 79 | remarks: 🇯🇵JP-149.22.87.204-0470 | protocol: ss | ping: 108 MS | avg_speed: 25.239 MB | max_speed: 29.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0470
id: 78 | remarks: 🇯🇵JP-149.22.87.241-0468 | protocol: ss | ping: 122 MS | avg_speed: 25.371 MB | max_speed: 29.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0468
id: 77 | remarks: 🇯🇵JP-149.22.87.240-0469 | protocol: ss | ping: 109 MS | avg_speed: 25.193 MB | max_speed: 29.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0469
id: 58 | remarks: 🇺🇸US-38.75.136.49-0496 | protocol: ss | ping: 26 MS | avg_speed: 21.783 MB | max_speed: 28.931 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0496
id: 1484 | remarks: 🇯🇵JP-13.114.67.166-1257 | protocol: ss | ping: 210 MS | avg_speed: 24.439 MB | max_speed: 27.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-1257
id: 56 | remarks: 🇺🇸US-38.75.136.49-0501 | protocol: ss | ping: 12 MS | avg_speed: 14.208 MB | max_speed: 25.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0501
id: 1587 | remarks: 🇯🇵JP-54.248.142.136-6313 | protocol: ss | ping: 333 MS | avg_speed: 9.864 MB | max_speed: 22.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-6313
id: 28 | remarks: 🇬🇧GB-212.102.53.79-0412 | protocol: ss | ping: 147 MS | avg_speed: 18.069 MB | max_speed: 21.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0412
id: 29 | remarks: 🇬🇧GB-212.102.53.198-0428 | protocol: ss | ping: 147 MS | avg_speed: 18.089 MB | max_speed: 21.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0428
id: 25 | remarks: 🇬🇧GB-212.102.53.193-0421 | protocol: ss | ping: 146 MS | avg_speed: 17.944 MB | max_speed: 21.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0421
id: 53 | remarks: 🇫🇷FR-51.15.27.48-0433 | protocol: ss | ping: 153 MS | avg_speed: 17.337 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0433
id: 57 | remarks: 🇫🇷FR-195.154.169.198-0431 | protocol: ss | ping: 161 MS | avg_speed: 15.579 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0431
id: 59 | remarks: 🇳🇱NL-109.201.152.181-0417 | protocol: ss | ping: 152 MS | avg_speed: 17.296 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0417
id: 72 | remarks: 🇫🇷FR-195.154.185.174-0435 | protocol: ss | ping: 158 MS | avg_speed: 16.558 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0435
id: 27 | remarks: 🇬🇧GB-212.102.53.197-0420 | protocol: ss | ping: 146 MS | avg_speed: 17.865 MB | max_speed: 20.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0420
id: 23 | remarks: 🇬🇧GB-212.102.53.197-0411 | protocol: ss | ping: 145 MS | avg_speed: 17.807 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0411
id: 19 | remarks: 🇬🇧GB-212.102.53.81-0426 | protocol: ss | ping: 146 MS | avg_speed: 17.752 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0426
id: 71 | remarks: 🇩🇪DE-81.19.141.45-1209 | protocol: ss | ping: 198 MS | avg_speed: 14.5 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1209
id: 26 | remarks: 🇬🇧GB-212.102.53.78-0418 | protocol: ss | ping: 147 MS | avg_speed: 17.583 MB | max_speed: 20.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0418
id: 167 | remarks: 🇳🇱NL-149.34.244.68-0861 | protocol: ss | ping: 155 MS | avg_speed: 16.496 MB | max_speed: 20.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0861
id: 30 | remarks: 🇬🇧GB-212.102.53.196-0410 | protocol: ss | ping: 144 MS | avg_speed: 17.653 MB | max_speed: 20.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0410
id: 21 | remarks: 🇬🇧GB-212.102.53.195-0409 | protocol: ss | ping: 144 MS | avg_speed: 17.262 MB | max_speed: 20.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0409
id: 34 | remarks: 🇬🇧GB-212.102.53.80-0425 | protocol: ss | ping: 144 MS | avg_speed: 17.541 MB | max_speed: 20.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0425
id: 41 | remarks: 🇬🇧GB-146.70.61.18-0488 | protocol: ss | ping: 580 MS | avg_speed: 16.939 MB | max_speed: 19.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0488
id: 66 | remarks: 🇫🇷FR-51.159.111.208-0432 | protocol: ss | ping: 160 MS | avg_speed: 15.967 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0432
id: 1552 | remarks: 🇬🇧GB-13.41.138.200-0413 | protocol: ss | ping: 205 MS | avg_speed: 16.406 MB | max_speed: 19.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.138.200-0413
id: 39 | remarks: 🇳🇱NL-5.35.47.122-0442 | protocol: ss | ping: 161 MS | avg_speed: 15.553 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0442
id: 900 | remarks: 🇱🇹LT-45.87.175.164-1151 | protocol: ss | ping: 257 MS | avg_speed: 16.639 MB | max_speed: 18.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1151
id: 88 | remarks: 🇺🇸US-38.75.136.49-0465 | protocol: ss | ping: 11 MS | avg_speed: 3.762 MB | max_speed: 18.884 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0465
id: 49 | remarks: 🇨🇭CH-156.146.62.162-0446 | protocol: ss | ping: 177 MS | avg_speed: 15.51 MB | max_speed: 18.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0446
id: 64 | remarks: 🇬🇧GB-169.150.210.233-0449 | protocol: ss | ping: 180 MS | avg_speed: 15.903 MB | max_speed: 18.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0449
id: 1549 | remarks: 🇩🇪DE-193.108.119.230-0464 | protocol: ss | ping: 1189 MS | avg_speed: 12.96 MB | max_speed: 18.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0464
id: 45 | remarks: 🇨🇭CH-156.146.62.163-0444 | protocol: ss | ping: 177 MS | avg_speed: 15.118 MB | max_speed: 18.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0444
id: 67 | remarks: 🇨🇭CH-156.146.62.164-0447 | protocol: ss | ping: 177 MS | avg_speed: 15.305 MB | max_speed: 18.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0447
id: 92 | remarks: 🇱🇻LV-46.183.217.232-0495 | protocol: ss | ping: 215 MS | avg_speed: 10.92 MB | max_speed: 18.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0495
id: 95 | remarks: 🇸🇬SG-68.183.227.45-0486 | protocol: ss | ping: 172 MS | avg_speed: 14.923 MB | max_speed: 17.948 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0486
id: 107 | remarks: 🇸🇬SG-68.183.227.4-0485 | protocol: ss | ping: 170 MS | avg_speed: 14.694 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0485
id: 97 | remarks: 🇸🇬SG-128.199.172.224-0489 | protocol: ss | ping: 171 MS | avg_speed: 15.031 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0489
id: 98 | remarks: 🇸🇬SG-68.183.227.236-0484 | protocol: ss | ping: 170 MS | avg_speed: 15.38 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0484
id: 61 | remarks: 🇵🇱PL-45.144.48.63-0461 | protocol: ss | ping: 268 MS | avg_speed: 14.184 MB | max_speed: 17.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0461
id: 54 | remarks: 🇸🇪SE-46.246.98.155-0452 | protocol: ss | ping: 189 MS | avg_speed: 14.656 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0452
id: 51 | remarks: 🇨🇭CH-156.146.62.161-0445 | protocol: ss | ping: 176 MS | avg_speed: 15.16 MB | max_speed: 17.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0445
id: 76 | remarks: 🇷🇸RS-194.71.126.31-0475 | protocol: ss | ping: 239 MS | avg_speed: 14.151 MB | max_speed: 17.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0475
id: 106 | remarks: 🇸🇬SG-18.140.65.217-0487 | protocol: ss | ping: 173 MS | avg_speed: 14.216 MB | max_speed: 17.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-0487
id: 55 | remarks: 🇨🇿CZ-195.181.160.6-0448 | protocol: ss | ping: 252 MS | avg_speed: 14.762 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0448
id: 73 | remarks: 🇭🇺HU-91.219.237.102-0454 | protocol: ss | ping: 224 MS | avg_speed: 13.124 MB | max_speed: 17.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0454
id: 99 | remarks: 🇸🇬SG-18.139.115.92-0477 | protocol: ss | ping: 176 MS | avg_speed: 14.554 MB | max_speed: 17.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-0477
id: 105 | remarks: 🇸🇬SG-13.213.28.231-0480 | protocol: ss | ping: 173 MS | avg_speed: 14.511 MB | max_speed: 17.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-0480
id: 62 | remarks: 🇵🇱PL-45.144.48.63-0466 | protocol: ss | ping: 248 MS | avg_speed: 14.415 MB | max_speed: 17.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0466
id: 87 | remarks: 🇬🇧GB-141.98.101.179-0535 | protocol: ss | ping: 311 MS | avg_speed: 13.056 MB | max_speed: 16.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0535
id: 137 | remarks: 🇬🇧GB-141.98.101.178-0519 | protocol: ss | ping: 249 MS | avg_speed: 13.099 MB | max_speed: 16.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0519
id: 140 | remarks: 🇪🇪EE-147.45.60.33-0463 | protocol: ss | ping: 243 MS | avg_speed: 11.389 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0463
id: 86 | remarks: 🇺🇸US-194.116.173.21-0471 | protocol: ss | ping: 181 MS | avg_speed: 12.747 MB | max_speed: 14.943 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0471
id: 141 | remarks: 🇰🇪KE-62.12.116.66-0483 | protocol: ss | ping: 314 MS | avg_speed: 7.026 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0483
id: 85 | remarks: 🇰🇿KZ-213.156.137.67-0490 | protocol: ss | ping: 549 MS | avg_speed: 8.635 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0490
id: 156 | remarks: 🇱🇻LV-46.183.217.232-0492 | protocol: ss | ping: 214 MS | avg_speed: 8.194 MB | max_speed: 11.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0492
