id: 112 | remarks: 🇺🇸US-37.19.198.236-0986 | protocol: ss | ping: 15 MS | avg_speed: 233.836 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0986
id: 12 | remarks: 🇺🇸US-154.3.8.151-6648 | protocol: ss | ping: 69 MS | avg_speed: 45.57 MB | max_speed: 55.937 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6648
id: 73 | remarks: 🇬🇧GB-146.70.61.18-1113 | protocol: ss | ping: 94 MS | avg_speed: 42.822 MB | max_speed: 50.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1113
id: 9 | remarks: 🇺🇸US-173.244.56.6-0998 | protocol: ss | ping: 69 MS | avg_speed: 38.887 MB | max_speed: 50.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0998
id: 77 | remarks: 🇳🇱NL-109.201.152.181-1012 | protocol: ss | ping: 88 MS | avg_speed: 41.613 MB | max_speed: 49.969 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1012
id: 90 | remarks: 🇺🇸US-212.102.47.129-0999 | protocol: ss | ping: 77 MS | avg_speed: 44.441 MB | max_speed: 49.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0999
id: 33 | remarks: 🇺🇸US-212.102.47.132-1000 | protocol: ss | ping: 79 MS | avg_speed: 38.946 MB | max_speed: 49.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1000
id: 10 | remarks: 🇺🇸US-173.244.56.9-1011 | protocol: ss | ping: 83 MS | avg_speed: 35.032 MB | max_speed: 49.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1011
id: 17 | remarks: 🇫🇷FR-45.158.171.110-1068 | protocol: ss | ping: 95 MS | avg_speed: 39.817 MB | max_speed: 48.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1068
id: 29 | remarks: 🇺🇸US-212.102.47.130-1002 | protocol: ss | ping: 77 MS | avg_speed: 41.531 MB | max_speed: 48.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1002
id: 135 | remarks: 🇱🇹LT-45.87.175.178-1032 | protocol: ss | ping: 127 MS | avg_speed: 35.598 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1032
id: 1036 | remarks: 🇱🇹LT-45.87.175.178-0250 | protocol: ss | ping: 101 MS | avg_speed: 43.109 MB | max_speed: 47.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0250
id: 384 | remarks: 🇫🇷FR-45.158.171.141-1014 | protocol: ss | ping: 183 MS | avg_speed: 42.814 MB | max_speed: 47.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1014
id: 20 | remarks: 🇱🇹LT-45.87.175.181-0242 | protocol: ss | ping: 428 MS | avg_speed: 40.379 MB | max_speed: 47.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0242
id: 62 | remarks: 🇱🇹LT-45.87.175.157-1129 | protocol: ss | ping: 128 MS | avg_speed: 42.453 MB | max_speed: 47.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1129
id: 25 | remarks: 🇳🇱NL-193.29.139.138-6566 | protocol: ss | ping: 678 MS | avg_speed: 40.331 MB | max_speed: 47.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6566
id: 15 | remarks: 🇱🇹LT-45.87.175.154-0243 | protocol: ss | ping: 587 MS | avg_speed: 38.506 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0243
id: 286 | remarks: 🇱🇹LT-45.87.175.164-1152 | protocol: ss | ping: 1454 MS | avg_speed: 32.78 MB | max_speed: 46.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1152
id: 24 | remarks: 🇳🇱NL-103.106.1.92-1111 | protocol: ss | ping: 104 MS | avg_speed: 37.146 MB | max_speed: 46.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1111
id: 19 | remarks: 🇫🇷FR-45.158.171.146-1013 | protocol: ss | ping: 521 MS | avg_speed: 40.857 MB | max_speed: 45.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1013
id: 46 | remarks: 🇲🇩MD-86.104.74.243-1062 | protocol: ss | ping: 86 MS | avg_speed: 38.251 MB | max_speed: 43.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1062
id: 34 | remarks: 🇬🇧GB-85.210.120.237-1033 | protocol: ss | ping: 86 MS | avg_speed: 37.332 MB | max_speed: 43.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1033
id: 61 | remarks: 🇬🇧GB-212.102.53.79-1023 | protocol: ss | ping: 88 MS | avg_speed: 35.68 MB | max_speed: 42.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1023
id: 56 | remarks: 🇨🇦CA-149.22.95.183-1006 | protocol: ss | ping: 91 MS | avg_speed: 35.857 MB | max_speed: 42.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1006
id: 58 | remarks: 🇬🇧GB-212.102.53.80-1020 | protocol: ss | ping: 89 MS | avg_speed: 36.542 MB | max_speed: 42.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1020
id: 36 | remarks: 🇬🇧GB-85.210.120.237-1041 | protocol: ss | ping: 85 MS | avg_speed: 36.974 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1041
id: 85 | remarks: 🇬🇧GB-212.102.53.78-1030 | protocol: ss | ping: 87 MS | avg_speed: 36.45 MB | max_speed: 41.95 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1030
id: 60 | remarks: 🇬🇧GB-212.102.53.196-1026 | protocol: ss | ping: 87 MS | avg_speed: 36.092 MB | max_speed: 41.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1026
id: 40 | remarks: 🇬🇧GB-85.210.167.215-1042 | protocol: ss | ping: 83 MS | avg_speed: 34.691 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.215-1042
id: 37 | remarks: 🇬🇧GB-212.102.53.193-1018 | protocol: ss | ping: 89 MS | avg_speed: 36.856 MB | max_speed: 41.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1018
id: 41 | remarks: 🇬🇧GB-85.210.120.237-1050 | protocol: ss | ping: 92 MS | avg_speed: 36.485 MB | max_speed: 41.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1050
id: 57 | remarks: 🇬🇧GB-212.102.53.197-1040 | protocol: ss | ping: 86 MS | avg_speed: 37.045 MB | max_speed: 41.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1040
id: 52 | remarks: 🇳🇱NL-149.34.244.68-1025 | protocol: ss | ping: 93 MS | avg_speed: 35.549 MB | max_speed: 41.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1025
id: 54 | remarks: 🇬🇧GB-74.177.120.131-1044 | protocol: ss | ping: 85 MS | avg_speed: 36.216 MB | max_speed: 41.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1044
id: 55 | remarks: 🇬🇧GB-212.102.53.198-1027 | protocol: ss | ping: 88 MS | avg_speed: 33.721 MB | max_speed: 40.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1027
id: 68 | remarks: 🇬🇧GB-131.145.27.0-1047 | protocol: ss | ping: 83 MS | avg_speed: 36.473 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1047
id: 50 | remarks: 🇬🇧GB-131.145.27.0-1049 | protocol: ss | ping: 84 MS | avg_speed: 36.171 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1049
id: 53 | remarks: 🇬🇧GB-74.177.120.131-1035 | protocol: ss | ping: 84 MS | avg_speed: 35.963 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1035
id: 63 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 87 MS | avg_speed: 34.801 MB | max_speed: 40.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
id: 44 | remarks: 🇬🇧GB-131.145.27.0-1037 | protocol: ss | ping: 83 MS | avg_speed: 35.974 MB | max_speed: 40.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1037
id: 48 | remarks: 🇬🇧GB-212.102.53.197-1029 | protocol: ss | ping: 88 MS | avg_speed: 34.932 MB | max_speed: 40.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1029
id: 67 | remarks: 🇳🇱NL-149.34.244.71-1022 | protocol: ss | ping: 92 MS | avg_speed: 35.664 MB | max_speed: 39.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1022
id: 39 | remarks: 🇬🇧GB-74.177.120.131-1036 | protocol: ss | ping: 85 MS | avg_speed: 35.796 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1036
id: 66 | remarks: 🇺🇸US-45.55.2.232-1007 | protocol: ss | ping: 68 MS | avg_speed: 36.324 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1007
id: 64 | remarks: 🇫🇮FI-37.143.129.230-1086 | protocol: ss | ping: 155 MS | avg_speed: 34.351 MB | max_speed: 39.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1086
id: 42 | remarks: 🇬🇧GB-131.145.27.0-1048 | protocol: ss | ping: 82 MS | avg_speed: 35.813 MB | max_speed: 39.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1048
id: 47 | remarks: 🇬🇧GB-74.177.120.131-1039 | protocol: ss | ping: 84 MS | avg_speed: 35.017 MB | max_speed: 39.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1039
id: 31 | remarks: 🇫🇷FR-45.158.171.151-1071 | protocol: ss | ping: 1365 MS | avg_speed: 30.664 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1071
id: 32 | remarks: 🇺🇸US-212.102.47.131-1001 | protocol: ss | ping: 78 MS | avg_speed: 25.422 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1001
id: 69 | remarks: 🇷🇴RO-194.14.217.38-1056 | protocol: ss | ping: 220 MS | avg_speed: 32.757 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1056
id: 38 | remarks: 🇬🇧GB-212.102.53.195-1024 | protocol: ss | ping: 96 MS | avg_speed: 31.573 MB | max_speed: 37.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1024
id: 18 | remarks: 🇨🇦CA-79.127.233.170-1008 | protocol: ss | ping: 102 MS | avg_speed: 32.041 MB | max_speed: 36.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1008
id: 70 | remarks: 🇨🇿CZ-195.181.160.6-1060 | protocol: ss | ping: 142 MS | avg_speed: 31.948 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1060
id: 71 | remarks: 🇨🇭CH-156.146.62.162-1057 | protocol: ss | ping: 110 MS | avg_speed: 31.073 MB | max_speed: 35.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1057
id: 76 | remarks: 🇸🇪SE-46.246.98.155-1066 | protocol: ss | ping: 112 MS | avg_speed: 29.548 MB | max_speed: 34.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1066
id: 72 | remarks: 🇨🇭CH-156.146.62.163-1080 | protocol: ss | ping: 111 MS | avg_speed: 29.036 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1080
id: 43 | remarks: 🇬🇧GB-85.210.120.237-1031 | protocol: ss | ping: 83 MS | avg_speed: 31.249 MB | max_speed: 34.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1031
id: 45 | remarks: 🇬🇧GB-74.177.120.131-1043 | protocol: ss | ping: 84 MS | avg_speed: 31.161 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1043
id: 51 | remarks: 🇬🇧GB-212.102.53.81-1019 | protocol: ss | ping: 88 MS | avg_speed: 29.375 MB | max_speed: 32.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1019
id: 84 | remarks: 🇹🇷TR-185.123.101.241-1076 | protocol: ss | ping: 139 MS | avg_speed: 16.792 MB | max_speed: 30.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1076
id: 80 | remarks: 🇩🇪DE-193.108.119.230-0933 | protocol: ss | ping: 103 MS | avg_speed: 27.569 MB | max_speed: 29.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0933
id: 59 | remarks: 🇳🇱NL-149.34.244.80-1028 | protocol: ss | ping: 96 MS | avg_speed: 21.807 MB | max_speed: 29.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1028
id: 75 | remarks: 🇨🇭CH-156.146.62.161-1077 | protocol: ss | ping: 111 MS | avg_speed: 24.884 MB | max_speed: 27.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1077
id: 91 | remarks: 🇵🇾PY-38.165.233.18-6614 | protocol: ss | ping: 219 MS | avg_speed: 21.865 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-6614
id: 74 | remarks: 🇨🇭CH-156.146.62.164-1053 | protocol: ss | ping: 113 MS | avg_speed: 24.531 MB | max_speed: 27.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1053
id: 28 | remarks: 🇳🇱NL-193.29.139.189-6568 | protocol: ss | ping: 230 MS | avg_speed: 6.601 MB | max_speed: 24.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-6568
id: 83 | remarks: 🇷🇸RS-194.71.126.31-1065 | protocol: ss | ping: 329 MS | avg_speed: 15.932 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1065
id: 78 | remarks: 🇳🇱NL-5.35.47.122-1061 | protocol: ss | ping: 89 MS | avg_speed: 17.939 MB | max_speed: 22.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1061
id: 304 | remarks: 🇰🇷KR-3.35.68.33-1097 | protocol: ss | ping: 256 MS | avg_speed: 17.129 MB | max_speed: 21.355 MB | Link: ss://YWVzLTI1Ni1nY206TDlPaFRwRlc=@3.35.68.33:30327#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.68.33-1097
id: 99 | remarks: 🇯🇵JP-149.22.87.204-1085 | protocol: ss | ping: 173 MS | avg_speed: 16.295 MB | max_speed: 21.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1085
id: 104 | remarks: 🇺🇸US-194.116.173.21-1092 | protocol: ss | ping: 40 MS | avg_speed: 19.806 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1092
