id: 11 | remarks: 🇺🇸US-212.102.47.198-0652 | protocol: ss | ping: 20 MS | avg_speed: 121.969 MB | max_speed: 125.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0652
id: 2 | remarks: 🇺🇸US-205.134.180.145-0664 | protocol: ss | ping: 81 MS | avg_speed: 37.11 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0664
id: 27 | remarks: 🇯🇵JP-154.47.20.240-0671 | protocol: ss | ping: 107 MS | avg_speed: 25.224 MB | max_speed: 28.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0671
id: 34 | remarks: 🇯🇵JP-35.77.94.142-3417 | protocol: ss | ping: 109 MS | avg_speed: 24.309 MB | max_speed: 27.856 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.142-3417
id: 29 | remarks: 🇯🇵JP-54.199.167.157-0731 | protocol: ss | ping: 117 MS | avg_speed: 24.957 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.157-0731
id: 30 | remarks: 🇯🇵JP-52.199.117.47-3521 | protocol: ss | ping: 110 MS | avg_speed: 24.592 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.117.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.117.47-3521
id: 35 | remarks: 🇯🇵JP-57.180.65.163-3438 | protocol: ss | ping: 110 MS | avg_speed: 24.583 MB | max_speed: 27.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-3438
id: 52 | remarks: 🇯🇵JP-52.195.237.198-3431 | protocol: ss | ping: 414 MS | avg_speed: 24.371 MB | max_speed: 27.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.198-3431
id: 770 | remarks: 🇯🇵JP-54.248.173.222-3420 | protocol: ss | ping: 108 MS | avg_speed: 18.959 MB | max_speed: 27.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-3420
id: 1 | remarks: 🇺🇸US-205.134.180.147-0662 | protocol: ss | ping: 80 MS | avg_speed: 9.656 MB | max_speed: 24.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0662
id: 37 | remarks: 🇯🇵JP-13.114.108.144-3446 | protocol: ss | ping: 214 MS | avg_speed: 9.048 MB | max_speed: 21.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.108.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.108.144-3446
id: 36 | remarks: 🇰🇷KR-43.201.82.233-3477 | protocol: ss | ping: 209 MS | avg_speed: 16.962 MB | max_speed: 21.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-3477
id: 18 | remarks: 🇫🇷FR-195.154.169.198-0678 | protocol: ss | ping: 157 MS | avg_speed: 17.299 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0678
id: 42 | remarks: 🇳🇱NL-109.201.152.181-0685 | protocol: ss | ping: 153 MS | avg_speed: 16.521 MB | max_speed: 20.827 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0685
id: 344 | remarks: 🇬🇧GB-77.72.5.113-0683 | protocol: ss | ping: 149 MS | avg_speed: 17.644 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0683
id: 9 | remarks: 🇫🇷FR-195.154.185.174-0682 | protocol: ss | ping: 157 MS | avg_speed: 16.724 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0682
id: 10 | remarks: 🇫🇷FR-51.159.111.208-0679 | protocol: ss | ping: 155 MS | avg_speed: 16.49 MB | max_speed: 20.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0679
id: 51 | remarks: 🇬🇧GB-77.72.5.150-0687 | protocol: ss | ping: 284 MS | avg_speed: 18.218 MB | max_speed: 20.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0687
id: 19 | remarks: 🇬🇧GB-52.151.70.24-3464 | protocol: ss | ping: 163 MS | avg_speed: 16.294 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVktueTNxdGNQV1RtR3BmaE9tWXpT@52.151.70.24:47169#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.70.24-3464
id: 28 | remarks: 🇬🇧GB-51.145.20.109-0681 | protocol: ss | ping: 143 MS | avg_speed: 17.645 MB | max_speed: 20.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-0681
id: 24 | remarks: 🇨🇭CH-156.146.62.160-0708 | protocol: ss | ping: 174 MS | avg_speed: 15.749 MB | max_speed: 18.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0708
id: 20 | remarks: 🇸🇪SE-121.127.46.147-0713 | protocol: ss | ping: 182 MS | avg_speed: 14.811 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0713
id: 23 | remarks: 🇷🇴RO-194.14.217.115-0715 | protocol: ss | ping: 285 MS | avg_speed: 13.529 MB | max_speed: 17.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0715
id: 17 | remarks: 🇦🇹AT-185.180.12.81-0712 | protocol: ss | ping: 216 MS | avg_speed: 14.61 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0712
id: 780 | remarks: 🇸🇬SG-47.128.230.112-3444 | protocol: ss | ping: 177 MS | avg_speed: 14.48 MB | max_speed: 17.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-3444
id: 772 | remarks: 🇸🇬SG-18.142.225.182-3424 | protocol: ss | ping: 177 MS | avg_speed: 14.457 MB | max_speed: 17.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-3424
id: 781 | remarks: 🇸🇬SG-54.179.101.194-3447 | protocol: ss | ping: 778 MS | avg_speed: 13.077 MB | max_speed: 17.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-3447
id: 776 | remarks: 🇸🇬SG-47.128.64.71-3434 | protocol: ss | ping: 176 MS | avg_speed: 14.433 MB | max_speed: 17.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-3434
id: 22 | remarks: 🇺🇦UA-5.188.6.8-0719 | protocol: ss | ping: 215 MS | avg_speed: 13.071 MB | max_speed: 16.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0719
id: 56 | remarks: 🇧🇦BA-185.164.35.9-0788 | protocol: ss | ping: 252 MS | avg_speed: 12.668 MB | max_speed: 16.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0788
id: 40 | remarks: 🇹🇷TR-80.253.246.4-1806 | protocol: ss | ping: 270 MS | avg_speed: 12.495 MB | max_speed: 15.945 MB | Link: ss://YWVzLTI1Ni1nY206aHJId2IzWEp5MA==@80.253.246.4:1470#%F0%9F%87%B9%F0%9F%87%B7TR-80.253.246.4-1806
id: 21 | remarks: 🇦🇱AL-31.171.153.181-0723 | protocol: ss | ping: 269 MS | avg_speed: 11.406 MB | max_speed: 15.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0723
id: 41 | remarks: 🇿🇦ZA-41.203.4.34-0755 | protocol: ss | ping: 313 MS | avg_speed: 7.781 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0755
id: 47 | remarks: 🇨🇾CY-213.169.137.221-0774 | protocol: ss | ping: 331 MS | avg_speed: 7.767 MB | max_speed: 11.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0774
id: 26 | remarks: 🇨🇦CA-134.195.196.178-0741 | protocol: ss | ping: 63 MS | avg_speed: 9.957 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0741
id: 2181 | remarks: 🇹🇷TR-45.89.52.66-8883 | protocol: ss | ping: 283 MS | avg_speed: 7.028 MB | max_speed: 10.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8883
id: 25 | remarks: 🇨🇦CA-134.195.196.178-0745 | protocol: ss | ping: 65 MS | avg_speed: 9.566 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0745
id: 424 | remarks: 🇹🇷TR-45.89.52.66-0785 | protocol: ss | ping: 235 MS | avg_speed: 5.634 MB | max_speed: 10.38 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0785
id: 50 | remarks: 🇻🇳VN-103.163.218.2-0729 | protocol: ss | ping: 303 MS | avg_speed: 8.297 MB | max_speed: 10.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0729
id: 61 | remarks: 🇵🇦PA-138.186.142.4-0732 | protocol: ss | ping: 253 MS | avg_speed: 6.908 MB | max_speed: 9.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0732
id: 371 | remarks: 🇪🇸ES-5.188.181.201-8843 | protocol: ss | ping: 166 MS | avg_speed: 4.282 MB | max_speed: 8.874 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8843
id: 57 | remarks: 🇦🇷AR-190.103.176.29-0758 | protocol: ss | ping: 191 MS | avg_speed: 5.092 MB | max_speed: 8.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0758
id: 49 | remarks: 🇸🇬SG-103.172.116.79-3652 | protocol: ss | ping: 180 MS | avg_speed: 5.569 MB | max_speed: 8.695 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3652
id: 83 | remarks: 🇯🇵JP-57.181.36.85-3416 | protocol: ss | ping: 111 MS | avg_speed: 4.494 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-3416
id: 59 | remarks: 🇸🇬SG-103.172.116.103-0767 | protocol: ss | ping: 179 MS | avg_speed: 4.095 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0767
id: 78 | remarks: 🇸🇬SG-103.172.116.103-3574 | protocol: ss | ping: 181 MS | avg_speed: 3.459 MB | max_speed: 7.786 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3574
id: 55 | remarks: 🇸🇬SG-103.172.116.79-0759 | protocol: ss | ping: 200 MS | avg_speed: 3.953 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.79:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0759
id: 375 | remarks: 🇪🇸ES-5.188.181.201-8844 | protocol: ss | ping: 165 MS | avg_speed: 4.159 MB | max_speed: 6.714 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8844
id: 70 | remarks: 🇸🇬SG-103.172.116.79-0782 | protocol: ss | ping: 230 MS | avg_speed: 2.597 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0782
id: 60 | remarks: 🇨🇱CL-190.120.230.9-0752 | protocol: ss | ping: 151 MS | avg_speed: 5.178 MB | max_speed: 6.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0752
id: 44 | remarks: 🇳🇴NO-185.90.61.153-0783 | protocol: ss | ping: 268 MS | avg_speed: 5.069 MB | max_speed: 6.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0783
id: 48 | remarks: 🇰🇪KE-62.12.116.66-0753 | protocol: ss | ping: 379 MS | avg_speed: 3.305 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0753
id: 12 | remarks: 🇫🇷FR-51.15.27.48-0680 | protocol: ss | ping: 154 MS | avg_speed: 4.139 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0680
id: 73 | remarks: 🇸🇬SG-103.172.116.103-0739 | protocol: ss | ping: 182 MS | avg_speed: 2.509 MB | max_speed: 4.718 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0739
id: 80 | remarks: 🇲🇽MX-190.103.179.23-0778 | protocol: ss | ping: 182 MS | avg_speed: 3.809 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0778
id: 45 | remarks: 🇰🇷KR-43.201.54.34-3426 | protocol: ss | ping: 210 MS | avg_speed: 2.631 MB | max_speed: 4.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-3426
id: 64 | remarks: 🇸🇬SG-103.172.116.103-0750 | protocol: ss | ping: 179 MS | avg_speed: 2.469 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0750
id: 65 | remarks: 🇸🇬SG-103.172.116.79-0772 | protocol: ss | ping: 190 MS | avg_speed: 1.942 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.79:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0772
id: 2173 | remarks: 🇫🇷FR-51.178.87.37-8830 | protocol: ss | ping: 1722 MS | avg_speed: 2.739 MB | max_speed: 3.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8830
id: 66 | remarks: 🇸🇬SG-103.172.116.79-0784 | protocol: ss | ping: 227 MS | avg_speed: 1.902 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.79:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0784
id: 67 | remarks: 🇸🇬SG-103.172.116.79-0773 | protocol: ss | ping: 228 MS | avg_speed: 1.873 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0773
id: 71 | remarks: 🇸🇬SG-103.172.116.103-3586 | protocol: ss | ping: 255 MS | avg_speed: 2.191 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3586
id: 69 | remarks: 🇸🇬SG-103.172.116.79-0780 | protocol: ss | ping: 179 MS | avg_speed: 2.054 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0780
id: 68 | remarks: 🇸🇬SG-103.172.116.103-3570 | protocol: ss | ping: 180 MS | avg_speed: 2.0 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3570
id: 82 | remarks: 🇪🇨EC-179.49.5.114-0792 | protocol: ss | ping: 135 MS | avg_speed: 1.586 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0792
id: 262 | remarks: 🇺🇸US-38.143.66.87-8194 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8194
id: 257 | remarks: 🇺🇸US-38.143.66.87-7971 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7971
id: 255 | remarks: 🇺🇸US-38.143.66.87-8257 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8257
id: 107 | remarks: 🇺🇸US-38.121.43.71-5962 | protocol: ss | ping: 63 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5962
id: 260 | remarks: 🇺🇸US-38.75.136.21-7579 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7579
id: 297 | remarks: 🇺🇸US-38.75.136.21-0812 | protocol: ss | ping: 11 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0812
id: 248 | remarks: 🇺🇸US-38.75.137.42-0471 | protocol: ss | ping: 13 MS | avg_speed: 1.111 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0471
id: 169 | remarks: 🇺🇸US-38.75.136.33-0454 | protocol: ss | ping: 10 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0454
