id: 3 | remarks: 🇺🇸US-37.19.198.243-0357 | protocol: ss | ping: 12 MS | avg_speed: 179.595 MB | max_speed: 190.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0357
id: 14 | remarks: 🇺🇸US-79.110.53.169-0328 | protocol: ss | ping: 83 MS | avg_speed: 47.633 MB | max_speed: 57.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0328
id: 11 | remarks: 🇺🇸US-107.151.182.253-1257 | protocol: ss | ping: 163 MS | avg_speed: 47.157 MB | max_speed: 55.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1257
id: 65 | remarks: 🇺🇸US-92.118.112.111-0429 | protocol: ss | ping: 394 MS | avg_speed: 37.629 MB | max_speed: 52.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0429
id: 16 | remarks: 🇺🇸US-212.102.47.132-0326 | protocol: ss | ping: 78 MS | avg_speed: 45.768 MB | max_speed: 51.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0326
id: 9 | remarks: 🇺🇸US-156.146.38.170-0339 | protocol: ss | ping: 43 MS | avg_speed: 36.874 MB | max_speed: 51.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0339
id: 18 | remarks: 🇺🇸US-212.102.47.131-0329 | protocol: ss | ping: 82 MS | avg_speed: 39.789 MB | max_speed: 50.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0329
id: 20 | remarks: 🇺🇸US-23.251.121.242-0330 | protocol: ss | ping: 103 MS | avg_speed: 42.539 MB | max_speed: 49.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0330
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0377 | protocol: ss | ping: 114 MS | avg_speed: 42.113 MB | max_speed: 48.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0377
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0374 | protocol: ss | ping: 85 MS | avg_speed: 42.546 MB | max_speed: 48.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0374
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0376 | protocol: ss | ping: 113 MS | avg_speed: 42.798 MB | max_speed: 47.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0376
id: 456 | remarks: 🇱🇹LT-45.87.175.164-0411 | protocol: ss | ping: 537 MS | avg_speed: 41.696 MB | max_speed: 46.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0411
id: 60 | remarks: 🇫🇷FR-45.158.171.141-0382 | protocol: ss | ping: 430 MS | avg_speed: 41.839 MB | max_speed: 46.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0382
id: 24 | remarks: 🇺🇸US-107.155.57.11-0335 | protocol: ss | ping: 151 MS | avg_speed: 39.728 MB | max_speed: 45.798 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0335
id: 32 | remarks: 🇳🇱NL-149.34.244.68-0387 | protocol: ss | ping: 90 MS | avg_speed: 39.197 MB | max_speed: 45.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0387
id: 28 | remarks: 🇫🇷FR-51.15.27.48-0438 | protocol: ss | ping: 94 MS | avg_speed: 40.627 MB | max_speed: 45.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0438
id: 26 | remarks: 🇺🇸US-107.155.57.51-0337 | protocol: ss | ping: 158 MS | avg_speed: 39.789 MB | max_speed: 45.255 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0337
id: 31 | remarks: 🇬🇧GB-172.187.113.145-0424 | protocol: ss | ping: 82 MS | avg_speed: 39.954 MB | max_speed: 45.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.113.145-0424
id: 1126 | remarks: 🇱🇹LT-45.87.175.199-0393 | protocol: ss | ping: 377 MS | avg_speed: 36.463 MB | max_speed: 45.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0393
id: 464 | remarks: 🇱🇹LT-45.87.175.192-1117 | protocol: ss | ping: 120 MS | avg_speed: 23.001 MB | max_speed: 44.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1117
id: 34 | remarks: 🇳🇱NL-149.34.244.72-0389 | protocol: ss | ping: 88 MS | avg_speed: 37.483 MB | max_speed: 43.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0389
id: 117 | remarks: 🇳🇱NL-149.34.244.82-0388 | protocol: ss | ping: 89 MS | avg_speed: 38.499 MB | max_speed: 43.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0388
id: 556 | remarks: 🇳🇱NL-149.34.244.77-1230 | protocol: ss | ping: 89 MS | avg_speed: 37.075 MB | max_speed: 43.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1230
id: 121 | remarks: 🇳🇱NL-149.34.244.77-0380 | protocol: ss | ping: 87 MS | avg_speed: 36.897 MB | max_speed: 43.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0380
id: 27 | remarks: 🇳🇱NL-193.29.139.162-0384 | protocol: ss | ping: 1625 MS | avg_speed: 34.382 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0384
id: 33 | remarks: 🇨🇭CH-84.17.53.160-0391 | protocol: ss | ping: 144 MS | avg_speed: 36.064 MB | max_speed: 42.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0391
id: 7 | remarks: 🇺🇸US-156.146.38.167-0342 | protocol: ss | ping: 42 MS | avg_speed: 38.429 MB | max_speed: 41.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0342
id: 19 | remarks: 🇺🇸US-212.102.47.130-0325 | protocol: ss | ping: 70 MS | avg_speed: 21.612 MB | max_speed: 41.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0325
id: 522 | remarks: 🇫🇮FI-37.143.129.230-0686 | protocol: ss | ping: 157 MS | avg_speed: 35.032 MB | max_speed: 41.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0686
id: 557 | remarks: 🇳🇱NL-193.29.139.157-1234 | protocol: ss | ping: 146 MS | avg_speed: 30.832 MB | max_speed: 41.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1234
id: 29 | remarks: 🇨🇦CA-149.22.95.183-0331 | protocol: ss | ping: 91 MS | avg_speed: 25.03 MB | max_speed: 40.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0331
id: 40 | remarks: 🇬🇧GB-212.102.53.197-0398 | protocol: ss | ping: 116 MS | avg_speed: 34.624 MB | max_speed: 40.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0398
id: 39 | remarks: 🇬🇧GB-169.150.210.233-0412 | protocol: ss | ping: 103 MS | avg_speed: 35.543 MB | max_speed: 40.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0412
id: 41 | remarks: 🇬🇧GB-212.102.53.193-0405 | protocol: ss | ping: 97 MS | avg_speed: 33.555 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0405
id: 52 | remarks: 🇬🇧GB-212.102.53.81-0414 | protocol: ss | ping: 103 MS | avg_speed: 30.674 MB | max_speed: 39.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0414
id: 63 | remarks: 🇬🇧GB-212.102.53.80-0415 | protocol: ss | ping: 95 MS | avg_speed: 34.619 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0415
id: 64 | remarks: 🇨🇭CH-156.146.62.164-0417 | protocol: ss | ping: 106 MS | avg_speed: 28.207 MB | max_speed: 39.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0417
id: 38 | remarks: 🇺🇸US-54.200.164.45-5778 | protocol: ss | ping: 99 MS | avg_speed: 30.582 MB | max_speed: 39.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.164.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.164.45-5778
id: 46 | remarks: 🇬🇧GB-212.102.53.195-0416 | protocol: ss | ping: 99 MS | avg_speed: 29.337 MB | max_speed: 39.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0416
id: 53 | remarks: 🇨🇭CH-156.146.62.162-0446 | protocol: ss | ping: 107 MS | avg_speed: 29.894 MB | max_speed: 38.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0446
id: 67 | remarks: 🇨🇭CH-156.146.62.161-0420 | protocol: ss | ping: 118 MS | avg_speed: 31.258 MB | max_speed: 38.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0420
id: 44 | remarks: 🇬🇧GB-212.102.53.198-0408 | protocol: ss | ping: 92 MS | avg_speed: 29.69 MB | max_speed: 38.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0408
id: 43 | remarks: 🇬🇧GB-212.102.53.79-0406 | protocol: ss | ping: 95 MS | avg_speed: 32.336 MB | max_speed: 38.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0406
id: 50 | remarks: 🇬🇧GB-212.102.53.197-0403 | protocol: ss | ping: 92 MS | avg_speed: 26.234 MB | max_speed: 38.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0403
id: 36 | remarks: 🇺🇸US-45.55.2.232-0354 | protocol: ss | ping: 77 MS | avg_speed: 34.958 MB | max_speed: 38.17 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0354
id: 554 | remarks: 🇫🇷FR-45.158.171.146-1190 | protocol: ss | ping: 103 MS | avg_speed: 31.321 MB | max_speed: 37.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1190
id: 56 | remarks: 🇸🇪SE-121.127.46.147-0392 | protocol: ss | ping: 115 MS | avg_speed: 33.189 MB | max_speed: 37.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0392
id: 48 | remarks: 🇨🇱CL-37.143.128.195-6025 | protocol: ss | ping: 123 MS | avg_speed: 31.11 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-6025
id: 120 | remarks: 🇺🇸US-54.190.43.178-0685 | protocol: ss | ping: 103 MS | avg_speed: 31.983 MB | max_speed: 37.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-0685
id: 54 | remarks: 🇨🇿CZ-195.181.160.6-0466 | protocol: ss | ping: 141 MS | avg_speed: 29.005 MB | max_speed: 36.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0466
id: 119 | remarks: 🇵🇱PL-92.118.205.228-0422 | protocol: ss | ping: 120 MS | avg_speed: 30.09 MB | max_speed: 36.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0422
id: 1339 | remarks: 🇺🇸US-34.221.171.18-5780 | protocol: ss | ping: 113 MS | avg_speed: 32.296 MB | max_speed: 36.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.171.18:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.171.18-5780
id: 15 | remarks: 🇺🇸US-64.74.163.130-0352 | protocol: ss | ping: 30 MS | avg_speed: 30.649 MB | max_speed: 36.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0352
id: 37 | remarks: 🇬🇧GB-212.102.53.194-0140 | protocol: ss | ping: 95 MS | avg_speed: 31.002 MB | max_speed: 36.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0140
id: 45 | remarks: 🇬🇧GB-212.102.53.78-0410 | protocol: ss | ping: 96 MS | avg_speed: 24.282 MB | max_speed: 34.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0410
id: 66 | remarks: 🇸🇪SE-46.246.98.155-0426 | protocol: ss | ping: 108 MS | avg_speed: 27.596 MB | max_speed: 31.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0426
id: 58 | remarks: 🇫🇷FR-45.158.171.151-0450 | protocol: ss | ping: 104 MS | avg_speed: 22.314 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0450
id: 61 | remarks: 🇺🇸US-104.207.155.64-0327 | protocol: ss | ping: 67 MS | avg_speed: 28.344 MB | max_speed: 30.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0327
id: 62 | remarks: 🇷🇸RS-194.71.126.31-0448 | protocol: ss | ping: 197 MS | avg_speed: 14.065 MB | max_speed: 30.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0448
id: 47 | remarks: 🇬🇧GB-212.102.53.196-0400 | protocol: ss | ping: 95 MS | avg_speed: 20.824 MB | max_speed: 29.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0400
id: 59 | remarks: 🇺🇸US-207.246.101.50-0324 | protocol: ss | ping: 74 MS | avg_speed: 26.015 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0324
id: 23 | remarks: 🇬🇧GB-146.70.61.18-0378 | protocol: ss | ping: 96 MS | avg_speed: 21.124 MB | max_speed: 28.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0378
id: 68 | remarks: 🇺🇸US-172.232.171.192-0334 | protocol: ss | ping: 70 MS | avg_speed: 25.267 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0334
id: 72 | remarks: 🇸🇰SK-156.146.40.194-0409 | protocol: ss | ping: 158 MS | avg_speed: 19.865 MB | max_speed: 25.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0409
id: 1310 | remarks: 🇺🇸US-2.58.87.221-5733 | protocol: ss | ping: 99 MS | avg_speed: 20.567 MB | max_speed: 24.411 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5733
id: 73 | remarks: 🇯🇵JP-149.22.87.204-0363 | protocol: ss | ping: 166 MS | avg_speed: 18.257 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0363
id: 88 | remarks: 🇯🇵JP-149.22.87.241-0375 | protocol: ss | ping: 161 MS | avg_speed: 17.464 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0375
id: 75 | remarks: 🇰🇿KZ-213.156.137.67-1107 | protocol: ss | ping: 407 MS | avg_speed: 16.435 MB | max_speed: 22.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1107
id: 87 | remarks: 🇺🇸US-38.107.226.146-0471 | protocol: ss | ping: 6 MS | avg_speed: 13.98 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0471
id: 86 | remarks: 🇸🇬SG-68.183.227.236-0396 | protocol: ss | ping: 226 MS | avg_speed: 14.202 MB | max_speed: 20.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0396
id: 85 | remarks: 🇸🇬SG-68.183.227.45-0407 | protocol: ss | ping: 226 MS | avg_speed: 14.034 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0407
id: 84 | remarks: 🇸🇬SG-68.183.227.4-0395 | protocol: ss | ping: 226 MS | avg_speed: 14.105 MB | max_speed: 20.921 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0395
id: 1341 | remarks: 🇯🇵JP-57.180.246.231-5784 | protocol: ss | ping: 166 MS | avg_speed: 17.5 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-5784
