id: 1 | remarks: 🇺🇸US-89.187.179.192-0734 | protocol: ss | ping: 16 MS | avg_speed: 112.925 MB | max_speed: 123.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0734
id: 17 | remarks: 🇬🇧GB-198.244.231.25-0854 | protocol: ss | ping: 88 MS | avg_speed: 32.92 MB | max_speed: 36.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0854
id: 19 | remarks: 🇬🇧GB-139.162.236.79-0794 | protocol: ss | ping: 85 MS | avg_speed: 32.785 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0794
id: 77 | remarks: 🇫🇷FR-195.154.169.198-2135 | protocol: ss | ping: 82 MS | avg_speed: 32.72 MB | max_speed: 36.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2135
id: 14 | remarks: 🇬🇧GB-77.72.5.150-7208 | protocol: ss | ping: 84 MS | avg_speed: 22.255 MB | max_speed: 36.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-7208
id: 12 | remarks: 🇬🇧GB-198.244.231.34-0824 | protocol: ss | ping: 79 MS | avg_speed: 31.47 MB | max_speed: 36.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0824
id: 16 | remarks: 🇫🇷FR-57.128.141.15-0892 | protocol: ss | ping: 82 MS | avg_speed: 32.436 MB | max_speed: 35.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0892
id: 201 | remarks: 🇬🇧GB-198.244.231.24-2243 | protocol: ss | ping: 82 MS | avg_speed: 32.739 MB | max_speed: 35.771 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-2243
id: 192 | remarks: 🇫🇷FR-51.159.111.208-0787 | protocol: ss | ping: 86 MS | avg_speed: 32.804 MB | max_speed: 35.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0787
id: 157 | remarks: 🇫🇷FR-195.154.185.174-0782 | protocol: ss | ping: 82 MS | avg_speed: 32.152 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0782
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0788 | protocol: ss | ping: 88 MS | avg_speed: 31.904 MB | max_speed: 35.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0788
id: 74 | remarks: 🇫🇷FR-51.15.27.48-0786 | protocol: ss | ping: 88 MS | avg_speed: 31.899 MB | max_speed: 35.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0786
id: 80 | remarks: 🇫🇷FR-162.19.59.166-0891 | protocol: ss | ping: 93 MS | avg_speed: 31.33 MB | max_speed: 35.088 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0891
id: 62 | remarks: 🇫🇷FR-162.19.59.169-6940 | protocol: ss | ping: 94 MS | avg_speed: 31.904 MB | max_speed: 35.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-6940
id: 31 | remarks: 🇬🇧GB-198.244.231.26-0871 | protocol: ss | ping: 79 MS | avg_speed: 32.345 MB | max_speed: 35.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0871
id: 83 | remarks: 🇫🇷FR-162.19.59.165-7076 | protocol: ss | ping: 95 MS | avg_speed: 30.776 MB | max_speed: 34.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-7076
id: 222 | remarks: 🇫🇷FR-57.128.141.14-0832 | protocol: ss | ping: 81 MS | avg_speed: 31.169 MB | max_speed: 34.771 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0832
id: 85 | remarks: 🇫🇷FR-62.210.88.164-0901 | protocol: ss | ping: 98 MS | avg_speed: 31.077 MB | max_speed: 34.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0901
id: 75 | remarks: 🇫🇷FR-162.19.59.162-7075 | protocol: ss | ping: 94 MS | avg_speed: 30.837 MB | max_speed: 34.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-7075
id: 108 | remarks: 🇫🇷FR-162.19.59.161-0870 | protocol: ss | ping: 92 MS | avg_speed: 29.086 MB | max_speed: 34.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0870
id: 24 | remarks: 🇫🇷FR-37.59.21.130-0889 | protocol: ss | ping: 98 MS | avg_speed: 25.753 MB | max_speed: 34.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0889
id: 30 | remarks: 🇫🇷FR-51.159.221.219-2193 | protocol: ss | ping: 109 MS | avg_speed: 30.698 MB | max_speed: 34.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-2193
id: 141 | remarks: 🇫🇷FR-51.159.222.29-7000 | protocol: ss | ping: 85 MS | avg_speed: 31.398 MB | max_speed: 34.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-7000
id: 29 | remarks: 🇫🇷FR-51.159.222.32-2150 | protocol: ss | ping: 104 MS | avg_speed: 30.389 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-2150
id: 160 | remarks: 🇫🇷FR-195.154.169.198-0783 | protocol: ss | ping: 82 MS | avg_speed: 30.927 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0783
id: 115 | remarks: 🇫🇷FR-57.128.75.84-6983 | protocol: ss | ping: 97 MS | avg_speed: 24.147 MB | max_speed: 33.727 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6983
id: 35 | remarks: 🇫🇷FR-51.158.37.62-0897 | protocol: ss | ping: 98 MS | avg_speed: 29.451 MB | max_speed: 33.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0897
id: 27 | remarks: 🇫🇷FR-51.159.222.37-0885 | protocol: ss | ping: 91 MS | avg_speed: 29.563 MB | max_speed: 33.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0885
id: 99 | remarks: 🇫🇷FR-62.210.88.167-2194 | protocol: ss | ping: 89 MS | avg_speed: 28.949 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-2194
id: 86 | remarks: 🇫🇷FR-62.210.88.156-6963 | protocol: ss | ping: 93 MS | avg_speed: 29.524 MB | max_speed: 33.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-6963
id: 84 | remarks: 🇩🇪DE-138.199.36.73-6898 | protocol: ss | ping: 94 MS | avg_speed: 29.142 MB | max_speed: 33.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-6898
id: 134 | remarks: 🇫🇷FR-51.158.61.155-6978 | protocol: ss | ping: 100 MS | avg_speed: 26.887 MB | max_speed: 33.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-6978
id: 101 | remarks: 🇫🇷FR-51.159.104.104-6944 | protocol: ss | ping: 91 MS | avg_speed: 30.053 MB | max_speed: 33.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-6944
id: 26 | remarks: 🇫🇷FR-62.210.88.152-0888 | protocol: ss | ping: 106 MS | avg_speed: 29.279 MB | max_speed: 33.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0888
id: 32 | remarks: 🇫🇷FR-51.158.61.69-0862 | protocol: ss | ping: 88 MS | avg_speed: 29.313 MB | max_speed: 33.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0862
id: 92 | remarks: 🇩🇪DE-109.61.80.225-0793 | protocol: ss | ping: 92 MS | avg_speed: 30.593 MB | max_speed: 32.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-0793
id: 98 | remarks: 🇩🇪DE-169.150.206.155-6897 | protocol: ss | ping: 90 MS | avg_speed: 29.583 MB | max_speed: 32.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6897
id: 82 | remarks: 🇩🇪DE-89.187.169.36-6895 | protocol: ss | ping: 90 MS | avg_speed: 29.465 MB | max_speed: 32.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-6895
id: 20 | remarks: 🇫🇷FR-51.159.222.35-2201 | protocol: ss | ping: 95 MS | avg_speed: 29.994 MB | max_speed: 32.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-2201
id: 113 | remarks: 🇫🇷FR-62.210.88.168-2207 | protocol: ss | ping: 87 MS | avg_speed: 28.196 MB | max_speed: 32.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-2207
id: 95 | remarks: 🇫🇷FR-51.159.210.173-6976 | protocol: ss | ping: 96 MS | avg_speed: 26.433 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-6976
id: 97 | remarks: 🇫🇷FR-51.159.221.227-2185 | protocol: ss | ping: 90 MS | avg_speed: 28.903 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-2185
id: 68 | remarks: 🇳🇱NL-51.158.202.175-7023 | protocol: ss | ping: 102 MS | avg_speed: 29.539 MB | max_speed: 32.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-7023
id: 94 | remarks: 🇫🇷FR-172.233.249.37-0797 | protocol: ss | ping: 125 MS | avg_speed: 29.998 MB | max_speed: 32.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.249.37-0797
id: 119 | remarks: 🇫🇷FR-51.159.221.203-6951 | protocol: ss | ping: 89 MS | avg_speed: 28.246 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-6951
id: 158 | remarks: 🇩🇪DE-3.71.92.131-0855 | protocol: ss | ping: 102 MS | avg_speed: 28.92 MB | max_speed: 32.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0855
id: 90 | remarks: 🇫🇷FR-62.210.88.155-6964 | protocol: ss | ping: 87 MS | avg_speed: 27.127 MB | max_speed: 32.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-6964
id: 136 | remarks: 🇫🇷FR-162.19.83.13-6994 | protocol: ss | ping: 96 MS | avg_speed: 15.632 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-6994
id: 114 | remarks: 🇫🇷FR-51.159.221.223-2206 | protocol: ss | ping: 88 MS | avg_speed: 27.702 MB | max_speed: 31.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-2206
id: 118 | remarks: 🇫🇷FR-51.158.37.46-6942 | protocol: ss | ping: 92 MS | avg_speed: 27.939 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-6942
id: 21 | remarks: 🇫🇷FR-62.210.88.169-6945 | protocol: ss | ping: 85 MS | avg_speed: 27.24 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-6945
id: 23 | remarks: 🇫🇷FR-51.158.61.122-0864 | protocol: ss | ping: 91 MS | avg_speed: 27.182 MB | max_speed: 31.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0864
id: 124 | remarks: 🇫🇷FR-51.159.221.225-0884 | protocol: ss | ping: 87 MS | avg_speed: 27.849 MB | max_speed: 31.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0884
id: 81 | remarks: 🇩🇪DE-138.199.36.104-0887 | protocol: ss | ping: 106 MS | avg_speed: 28.379 MB | max_speed: 31.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0887
id: 133 | remarks: 🇫🇷FR-162.19.83.9-6997 | protocol: ss | ping: 96 MS | avg_speed: 14.571 MB | max_speed: 31.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-6997
id: 48 | remarks: 🇫🇷FR-51.158.200.159-7034 | protocol: ss | ping: 87 MS | avg_speed: 23.822 MB | max_speed: 31.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-7034
id: 34 | remarks: 🇫🇷FR-51.159.222.33-0874 | protocol: ss | ping: 97 MS | avg_speed: 28.305 MB | max_speed: 31.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0874
id: 111 | remarks: 🇫🇷FR-57.128.32.76-6992 | protocol: ss | ping: 96 MS | avg_speed: 11.332 MB | max_speed: 31.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6992
id: 130 | remarks: 🇫🇷FR-51.159.221.230-2210 | protocol: ss | ping: 96 MS | avg_speed: 26.142 MB | max_speed: 31.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-2210
id: 100 | remarks: 🇫🇷FR-62.210.88.148-2212 | protocol: ss | ping: 84 MS | avg_speed: 28.021 MB | max_speed: 31.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-2212
id: 96 | remarks: 🇫🇷FR-62.210.88.139-0908 | protocol: ss | ping: 87 MS | avg_speed: 20.744 MB | max_speed: 31.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0908
id: 123 | remarks: 🇫🇷FR-51.159.222.22-0905 | protocol: ss | ping: 90 MS | avg_speed: 27.452 MB | max_speed: 31.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0905
id: 28 | remarks: 🇫🇷FR-51.159.222.19-0849 | protocol: ss | ping: 92 MS | avg_speed: 26.19 MB | max_speed: 31.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0849
id: 109 | remarks: 🇫🇷FR-51.159.222.39-6953 | protocol: ss | ping: 97 MS | avg_speed: 27.825 MB | max_speed: 30.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-6953
id: 117 | remarks: 🇫🇷FR-162.19.84.198-6984 | protocol: ss | ping: 96 MS | avg_speed: 17.716 MB | max_speed: 30.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-6984
id: 103 | remarks: 🇫🇷FR-51.159.222.36-6956 | protocol: ss | ping: 88 MS | avg_speed: 17.987 MB | max_speed: 30.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-6956
id: 93 | remarks: 🇫🇷FR-51.159.222.38-6954 | protocol: ss | ping: 95 MS | avg_speed: 24.722 MB | max_speed: 30.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-6954
