id: 8 | remarks: 🇺🇸US-24.199.103.101-0864 | protocol: ss | ping: 6 MS | avg_speed: 171.099 MB | max_speed: 177.645 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0864
id: 75 | remarks: 🇺🇦UA-5.188.6.8-0917 | protocol: ss | ping: 221 MS | avg_speed: 12.217 MB | max_speed: 16.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0917
id: 43 | remarks: 🇷🇺RU-45.144.30.202-0941 | protocol: ss | ping: 246 MS | avg_speed: 8.658 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0941
id: 56 | remarks: 🇳🇱NL-45.87.153.246-1022 | protocol: ss | ping: 164 MS | avg_speed: 8.142 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1022
id: 38 | remarks: 🇨🇭CH-94.131.12.58-7871 | protocol: ss | ping: 222 MS | avg_speed: 3.99 MB | max_speed: 13.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-7871
id: 92 | remarks: 🇫🇮FI-45.159.249.231-7843 | protocol: ss | ping: 187 MS | avg_speed: 6.971 MB | max_speed: 12.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-7843
id: 53 | remarks: 🇸🇬SG-13.212.206.130-9522 | protocol: ss | ping: 1287 MS | avg_speed: 4.968 MB | max_speed: 12.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.206.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.206.130-9522
id: 39 | remarks: 🇦🇿AZ-180.149.44.120-0943 | protocol: ss | ping: 312 MS | avg_speed: 6.367 MB | max_speed: 11.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0943
id: 421 | remarks: 🇹🇷TR-45.89.52.66-1016 | protocol: ss | ping: 528 MS | avg_speed: 6.609 MB | max_speed: 11.304 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1016
id: 76 | remarks: 🇯🇵JP-13.115.27.76-5088 | protocol: ss | ping: 722 MS | avg_speed: 7.712 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-5088
id: 419 | remarks: 🇹🇷TR-45.89.52.66-1011 | protocol: ss | ping: 452 MS | avg_speed: 5.95 MB | max_speed: 11.017 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1011
id: 94 | remarks: 🇰🇷KR-3.35.131.11-5062 | protocol: ss | ping: 182 MS | avg_speed: 6.988 MB | max_speed: 10.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-5062
id: 31 | remarks: 🇨🇦CA-134.195.196.178-0932 | protocol: ss | ping: 68 MS | avg_speed: 8.485 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0932
id: 498 | remarks: 🇺🇸US-38.54.104.184-0604 | protocol: ss | ping: 696 MS | avg_speed: 8.568 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0604
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0965 | protocol: ss | ping: 120 MS | avg_speed: 6.466 MB | max_speed: 9.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0965
id: 55 | remarks: 🇮🇪IE-95.164.44.21-0986 | protocol: ss | ping: 188 MS | avg_speed: 7.548 MB | max_speed: 9.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-0986
id: 44 | remarks: 🇳🇱NL-185.246.153.12-0969 | protocol: ss | ping: 240 MS | avg_speed: 6.367 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0969
id: 66 | remarks: 🇻🇳VN-103.163.218.2-1001 | protocol: ss | ping: 322 MS | avg_speed: 7.364 MB | max_speed: 9.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1001
id: 42 | remarks: 🇨🇦CA-134.195.196.178-0958 | protocol: ss | ping: 70 MS | avg_speed: 6.677 MB | max_speed: 9.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0958
id: 22 | remarks: 🇫🇷FR-141.95.106.33-0889 | protocol: ss | ping: 163 MS | avg_speed: 7.128 MB | max_speed: 8.862 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-0889
id: 70 | remarks: 🇪🇸ES-5.188.181.201-12074 | protocol: ss | ping: 254 MS | avg_speed: 6.199 MB | max_speed: 8.466 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12074
id: 62 | remarks: 🇹🇷TR-45.89.52.66-12111 | protocol: ss | ping: 467 MS | avg_speed: 4.015 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12111
id: 65 | remarks: 🇵🇦PA-138.186.142.4-0978 | protocol: ss | ping: 268 MS | avg_speed: 6.401 MB | max_speed: 7.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0978
id: 71 | remarks: 🇦🇷AR-190.103.176.29-0972 | protocol: ss | ping: 189 MS | avg_speed: 4.733 MB | max_speed: 7.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0972
id: 79 | remarks: 🇸🇬SG-8.219.180.58-0588 | protocol: ss | ping: 252 MS | avg_speed: 3.346 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0588
id: 67 | remarks: 🇪🇸ES-5.188.181.201-12072 | protocol: ss | ping: 227 MS | avg_speed: 5.589 MB | max_speed: 7.425 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12072
id: 422 | remarks: 🇩🇪DE-80.92.204.106-1018 | protocol: ss | ping: 194 MS | avg_speed: 4.718 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1018
id: 90 | remarks: 🇲🇽MX-190.103.179.23-1013 | protocol: ss | ping: 319 MS | avg_speed: 4.796 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1013
id: 63 | remarks: 🇹🇷TR-45.89.52.66-12110 | protocol: ss | ping: 427 MS | avg_speed: 3.247 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12110
id: 87 | remarks: 🇯🇵JP-185.172.113.182-1002 | protocol: ss | ping: 148 MS | avg_speed: 3.508 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1002
id: 78 | remarks: 🇨🇴CO-190.120.231.45-0980 | protocol: ss | ping: 122 MS | avg_speed: 3.894 MB | max_speed: 5.591 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0980
id: 80 | remarks: 🇯🇵JP-185.172.113.182-1005 | protocol: ss | ping: 135 MS | avg_speed: 3.096 MB | max_speed: 5.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1005
id: 81 | remarks: 🇯🇵JP-185.172.113.182-0990 | protocol: ss | ping: 137 MS | avg_speed: 3.035 MB | max_speed: 5.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0990
id: 73 | remarks: 🇨🇱CL-190.120.230.9-0983 | protocol: ss | ping: 192 MS | avg_speed: 3.264 MB | max_speed: 4.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0983
id: 64 | remarks: 🇹🇷TR-45.89.52.66-1025 | protocol: ss | ping: 554 MS | avg_speed: 3.091 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1025
id: 58 | remarks: 🇨🇾CY-213.169.137.221-3708 | protocol: ss | ping: 321 MS | avg_speed: 3.481 MB | max_speed: 4.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3708
id: 69 | remarks: 🇫🇷FR-51.178.87.37-1004 | protocol: ss | ping: 163 MS | avg_speed: 3.565 MB | max_speed: 4.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1004
id: 68 | remarks: 🇫🇷FR-51.178.87.37-1021 | protocol: ss | ping: 160 MS | avg_speed: 3.565 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1021
id: 82 | remarks: 🇯🇵JP-185.172.113.182-1000 | protocol: ss | ping: 138 MS | avg_speed: 2.671 MB | max_speed: 3.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1000
id: 86 | remarks: 🇯🇵JP-185.172.113.182-0996 | protocol: ss | ping: 159 MS | avg_speed: 2.676 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0996
