id: 1 | remarks: 🇺🇸US-37.19.198.160-0343 | protocol: ss | ping: 28 MS | avg_speed: 87.16 MB | max_speed: 96.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0343
id: 27 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 83 MS | avg_speed: 33.78 MB | max_speed: 37.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
id: 24 | remarks: 🇺🇸US-54.191.252.235-0705 | protocol: ss | ping: 119 MS | avg_speed: 32.651 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-0705
id: 1585 | remarks: 🇺🇸US-54.244.200.142-6345 | protocol: ss | ping: 122 MS | avg_speed: 32.477 MB | max_speed: 35.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-6345
id: 20 | remarks: 🇬🇧GB-212.102.53.81-0391 | protocol: ss | ping: 85 MS | avg_speed: 31.869 MB | max_speed: 35.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0391
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0408 | protocol: ss | ping: 296 MS | avg_speed: 31.794 MB | max_speed: 35.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0408
id: 22 | remarks: 🇬🇧GB-212.102.53.193-0377 | protocol: ss | ping: 88 MS | avg_speed: 32.148 MB | max_speed: 35.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0377
id: 28 | remarks: 🇬🇧GB-212.102.53.78-0390 | protocol: ss | ping: 83 MS | avg_speed: 31.851 MB | max_speed: 35.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0390
id: 26 | remarks: 🇬🇧GB-212.102.53.197-0379 | protocol: ss | ping: 87 MS | avg_speed: 31.707 MB | max_speed: 35.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0379
id: 35 | remarks: 🇳🇱NL-149.34.244.82-0396 | protocol: ss | ping: 89 MS | avg_speed: 31.432 MB | max_speed: 35.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0396
id: 25 | remarks: 🇬🇧GB-212.102.53.198-0381 | protocol: ss | ping: 84 MS | avg_speed: 30.331 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0381
id: 29 | remarks: 🇬🇧GB-212.102.53.196-0384 | protocol: ss | ping: 84 MS | avg_speed: 31.882 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0384
id: 18 | remarks: 🇬🇧GB-212.102.53.79-0389 | protocol: ss | ping: 82 MS | avg_speed: 31.886 MB | max_speed: 34.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0389
id: 30 | remarks: 🇳🇱NL-109.201.152.181-0393 | protocol: ss | ping: 89 MS | avg_speed: 31.642 MB | max_speed: 34.713 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0393
id: 34 | remarks: 🇳🇱NL-149.34.244.68-0403 | protocol: ss | ping: 94 MS | avg_speed: 30.476 MB | max_speed: 34.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0403
id: 38 | remarks: 🇳🇱NL-149.34.244.77-0392 | protocol: ss | ping: 92 MS | avg_speed: 30.576 MB | max_speed: 34.259 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0392
id: 37 | remarks: 🇫🇷FR-51.159.111.208-0407 | protocol: ss | ping: 96 MS | avg_speed: 31.247 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0407
id: 33 | remarks: 🇫🇷FR-195.154.185.174-0404 | protocol: ss | ping: 91 MS | avg_speed: 31.257 MB | max_speed: 33.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0404
id: 36 | remarks: 🇫🇷FR-195.154.169.198-0410 | protocol: ss | ping: 91 MS | avg_speed: 30.502 MB | max_speed: 33.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0410
id: 17 | remarks: 🇺🇸US-207.246.101.50-0418 | protocol: ss | ping: 58 MS | avg_speed: 31.245 MB | max_speed: 33.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0418
id: 39 | remarks: 🇱🇹LT-45.87.175.166-0282 | protocol: ss | ping: 300 MS | avg_speed: 30.177 MB | max_speed: 32.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0282
id: 71 | remarks: 🇱🇹LT-45.87.175.171-5400 | protocol: ss | ping: 148 MS | avg_speed: 30.11 MB | max_speed: 32.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5400
id: 1489 | remarks: 🇩🇪DE-81.19.141.45-5883 | protocol: ss | ping: 134 MS | avg_speed: 26.719 MB | max_speed: 31.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5883
id: 1556 | remarks: 🇫🇷FR-51.158.244.38-0422 | protocol: ss | ping: 112 MS | avg_speed: 27.412 MB | max_speed: 31.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0422
id: 41 | remarks: 🇩🇪DE-46.101.103.208-0414 | protocol: ss | ping: 97 MS | avg_speed: 28.858 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-0414
id: 40 | remarks: 🇬🇧GB-169.150.210.233-0413 | protocol: ss | ping: 105 MS | avg_speed: 28.646 MB | max_speed: 31.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0413
id: 49 | remarks: 🇨🇿CZ-195.181.160.6-0427 | protocol: ss | ping: 194 MS | avg_speed: 27.192 MB | max_speed: 30.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0427
id: 47 | remarks: 🇨🇭CH-156.146.62.162-0423 | protocol: ss | ping: 111 MS | avg_speed: 26.785 MB | max_speed: 29.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0423
id: 44 | remarks: 🇨🇭CH-156.146.62.164-0419 | protocol: ss | ping: 111 MS | avg_speed: 27.021 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0419
id: 48 | remarks: 🇨🇭CH-156.146.62.161-0425 | protocol: ss | ping: 111 MS | avg_speed: 26.967 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0425
id: 50 | remarks: 🇳🇴NO-51.120.12.78-0429 | protocol: ss | ping: 130 MS | avg_speed: 25.827 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-0429
id: 46 | remarks: 🇨🇭CH-156.146.62.163-0420 | protocol: ss | ping: 111 MS | avg_speed: 26.8 MB | max_speed: 29.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0420
id: 51 | remarks: 🇳🇴NO-51.13.114.206-0431 | protocol: ss | ping: 127 MS | avg_speed: 24.81 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0431
id: 865 | remarks: 🇺🇸US-34.222.132.123-2333 | protocol: ss | ping: 1545 MS | avg_speed: 24.633 MB | max_speed: 28.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-2333
id: 1554 | remarks: 🇸🇪SE-46.246.98.155-0430 | protocol: ss | ping: 123 MS | avg_speed: 21.487 MB | max_speed: 27.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0430
id: 60 | remarks: 🇷🇸RS-194.71.126.31-0439 | protocol: ss | ping: 183 MS | avg_speed: 21.765 MB | max_speed: 26.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0439
id: 53 | remarks: 🇸🇪SE-121.127.46.147-0432 | protocol: ss | ping: 120 MS | avg_speed: 23.829 MB | max_speed: 26.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0432
id: 56 | remarks: 🇷🇴RO-194.14.217.115-0434 | protocol: ss | ping: 217 MS | avg_speed: 23.53 MB | max_speed: 26.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0434
id: 52 | remarks: 🇵🇱PL-45.144.48.63-0440 | protocol: ss | ping: 202 MS | avg_speed: 15.068 MB | max_speed: 24.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0440
id: 59 | remarks: 🇲🇩MD-178.175.134.2-0437 | protocol: ss | ping: 165 MS | avg_speed: 16.911 MB | max_speed: 23.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0437
id: 62 | remarks: 🇯🇵JP-149.22.87.240-0446 | protocol: ss | ping: 176 MS | avg_speed: 15.87 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0446
id: 63 | remarks: 🇯🇵JP-149.22.87.241-0445 | protocol: ss | ping: 162 MS | avg_speed: 15.6 MB | max_speed: 19.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0445
id: 1439 | remarks: 🇯🇵JP-94.177.131.71-5426 | protocol: ss | ping: 295 MS | avg_speed: 16.369 MB | max_speed: 19.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmZiNjkyZS0xYzhiLTNhNjUtYWQ4My0yM2FkOWRlZWUxMTE=@2.forlive.live:61005#%F0%9F%87%AF%F0%9F%87%B5JP-94.177.131.71-5426
id: 64 | remarks: 🇰🇿KZ-213.156.137.67-0451 | protocol: ss | ping: 401 MS | avg_speed: 11.229 MB | max_speed: 16.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0451
id: 57 | remarks: 🇵🇱PL-45.144.48.63-0435 | protocol: ss | ping: 179 MS | avg_speed: 7.465 MB | max_speed: 16.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0435
id: 1552 | remarks: 🇯🇵JP-43.207.81.209-0447 | protocol: ss | ping: 226 MS | avg_speed: 10.72 MB | max_speed: 16.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-0447
id: 758 | remarks: 🇱🇻LV-46.183.217.232-0461 | protocol: ss | ping: 171 MS | avg_speed: 11.281 MB | max_speed: 16.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0461
id: 1569 | remarks: 🇰🇷KR-3.38.212.48-6253 | protocol: ss | ping: 254 MS | avg_speed: 12.873 MB | max_speed: 15.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-6253
id: 1448 | remarks: 🇰🇷KR-43.203.219.196-0966 | protocol: ss | ping: 244 MS | avg_speed: 12.954 MB | max_speed: 15.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-0966
id: 785 | remarks: 🇰🇷KR-43.203.122.162-0930 | protocol: ss | ping: 241 MS | avg_speed: 12.996 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-0930
id: 1073 | remarks: 🇰🇷KR-43.202.1.19-2351 | protocol: ss | ping: 254 MS | avg_speed: 9.497 MB | max_speed: 15.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-2351
id: 68 | remarks: 🇸🇬SG-68.183.227.236-0457 | protocol: ss | ping: 226 MS | avg_speed: 10.802 MB | max_speed: 14.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0457
id: 65 | remarks: 🇰🇪KE-62.12.116.66-0452 | protocol: ss | ping: 424 MS | avg_speed: 10.436 MB | max_speed: 14.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0452
id: 1551 | remarks: 🇸🇬SG-128.199.172.224-0456 | protocol: ss | ping: 224 MS | avg_speed: 11.05 MB | max_speed: 14.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0456
id: 69 | remarks: 🇸🇬SG-68.183.227.45-0454 | protocol: ss | ping: 225 MS | avg_speed: 10.958 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0454
id: 61 | remarks: 🇺🇸US-205.134.180.137-0406 | protocol: ss | ping: 43 MS | avg_speed: 11.398 MB | max_speed: 14.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0406
id: 1459 | remarks: 🇰🇷KR-43.203.141.93-0938 | protocol: ss | ping: 243 MS | avg_speed: 9.545 MB | max_speed: 13.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-0938
id: 72 | remarks: 🇸🇬SG-54.169.63.80-6324 | protocol: ss | ping: 540 MS | avg_speed: 10.061 MB | max_speed: 12.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-6324
id: 95 | remarks: 🇸🇬SG-54.151.223.9-6560 | protocol: ss | ping: 234 MS | avg_speed: 9.81 MB | max_speed: 12.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-6560
id: 104 | remarks: 🇸🇬SG-13.250.110.56-6321 | protocol: ss | ping: 236 MS | avg_speed: 10.003 MB | max_speed: 12.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.110.56:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.110.56-6321
id: 78 | remarks: 🇺🇸US-38.107.226.146-0459 | protocol: ss | ping: 16 MS | avg_speed: 6.091 MB | max_speed: 10.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0459
id: 1488 | remarks: 🇭🇰HK-141.98.234.93-5882 | protocol: ss | ping: 221 MS | avg_speed: 6.492 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5882
id: 84 | remarks: 🇬🇧GB-141.98.101.179-0405 | protocol: ss | ping: 240 MS | avg_speed: 7.872 MB | max_speed: 9.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0405
id: 83 | remarks: 🇻🇳VN-103.163.218.2-0473 | protocol: ss | ping: 377 MS | avg_speed: 5.528 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0473
id: 67 | remarks: 🇮🇳IN-159.65.149.72-0453 | protocol: ss | ping: 580 MS | avg_speed: 5.932 MB | max_speed: 9.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0453
