id: 5 | remarks: 🇺🇸US-156.146.38.168-0165 | protocol: ss | ping: 26 MS | avg_speed: 114.038 MB | max_speed: 127.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0165
id: 64 | remarks: 🇨🇦CA-79.127.233.170-0172 | protocol: ss | ping: 77 MS | avg_speed: 49.999 MB | max_speed: 53.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0172
id: 9 | remarks: 🇨🇦CA-79.127.233.170-0233 | protocol: ss | ping: 73 MS | avg_speed: 45.445 MB | max_speed: 52.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0233
id: 44 | remarks: 🇺🇸US-45.55.2.232-0228 | protocol: ss | ping: 51 MS | avg_speed: 40.478 MB | max_speed: 46.03 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0228
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0174 | protocol: ss | ping: 98 MS | avg_speed: 37.894 MB | max_speed: 43.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0174
id: 37 | remarks: 🇳🇱NL-193.29.139.217-0179 | protocol: ss | ping: 120 MS | avg_speed: 35.902 MB | max_speed: 41.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0179
id: 27 | remarks: 🇫🇷FR-45.158.171.146-0189 | protocol: ss | ping: 875 MS | avg_speed: 34.132 MB | max_speed: 41.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0189
id: 28 | remarks: 🇱🇹LT-45.87.175.199-0178 | protocol: ss | ping: 119 MS | avg_speed: 36.658 MB | max_speed: 41.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0178
id: 39 | remarks: 🇳🇱NL-193.29.139.227-0181 | protocol: ss | ping: 121 MS | avg_speed: 36.245 MB | max_speed: 41.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0181
id: 56 | remarks: 🇬🇧GB-212.102.53.80-0227 | protocol: ss | ping: 97 MS | avg_speed: 34.557 MB | max_speed: 41.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0227
id: 35 | remarks: 🇫🇷FR-45.158.171.60-0180 | protocol: ss | ping: 110 MS | avg_speed: 33.662 MB | max_speed: 40.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0180
id: 17 | remarks: 🇫🇷FR-195.154.169.198-0196 | protocol: ss | ping: 110 MS | avg_speed: 35.758 MB | max_speed: 40.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0196
id: 16 | remarks: 🇫🇷FR-195.154.185.174-0194 | protocol: ss | ping: 111 MS | avg_speed: 36.098 MB | max_speed: 40.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0194
id: 61 | remarks: 🇬🇧GB-212.102.53.81-0221 | protocol: ss | ping: 96 MS | avg_speed: 34.495 MB | max_speed: 40.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0221
id: 34 | remarks: 🇦🇪AE-151.242.251.144-0185 | protocol: ss | ping: 129 MS | avg_speed: 35.375 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0185
id: 38 | remarks: 🇦🇪AE-151.242.251.147-0200 | protocol: ss | ping: 666 MS | avg_speed: 36.03 MB | max_speed: 40.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0200
id: 36 | remarks: 🇫🇷FR-45.158.171.110-0201 | protocol: ss | ping: 111 MS | avg_speed: 36.008 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0201
id: 41 | remarks: 🇦🇪AE-151.242.251.131-0210 | protocol: ss | ping: 148 MS | avg_speed: 34.093 MB | max_speed: 40.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0210
id: 29 | remarks: 🇱🇹LT-45.87.175.166-0184 | protocol: ss | ping: 1171 MS | avg_speed: 32.554 MB | max_speed: 40.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0184
id: 15 | remarks: 🇳🇱NL-51.15.17.169-0246 | protocol: ss | ping: 99 MS | avg_speed: 36.194 MB | max_speed: 40.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0246
id: 20 | remarks: 🇱🇹LT-45.87.175.154-0209 | protocol: ss | ping: 271 MS | avg_speed: 35.182 MB | max_speed: 40.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0209
id: 23 | remarks: 🇱🇹LT-45.87.175.164-0199 | protocol: ss | ping: 620 MS | avg_speed: 34.018 MB | max_speed: 40.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0199
id: 55 | remarks: 🇬🇧GB-85.210.120.237-0176 | protocol: ss | ping: 94 MS | avg_speed: 33.123 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0176
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0213 | protocol: ss | ping: 96 MS | avg_speed: 33.18 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0213
id: 43 | remarks: 🇳🇱NL-193.29.139.235-0183 | protocol: ss | ping: 108 MS | avg_speed: 32.148 MB | max_speed: 39.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0183
id: 42 | remarks: 🇱🇹LT-45.87.175.166-5162 | protocol: ss | ping: 694 MS | avg_speed: 34.911 MB | max_speed: 39.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5162
id: 63 | remarks: 🇳🇱NL-149.34.244.68-0244 | protocol: ss | ping: 103 MS | avg_speed: 32.632 MB | max_speed: 39.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0244
id: 49 | remarks: 🇬🇧GB-212.102.53.196-0226 | protocol: ss | ping: 96 MS | avg_speed: 33.39 MB | max_speed: 39.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0226
id: 54 | remarks: 🇬🇧GB-212.102.53.198-0220 | protocol: ss | ping: 95 MS | avg_speed: 33.983 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0220
id: 68 | remarks: 🇬🇧GB-212.102.53.194-0053 | protocol: ss | ping: 97 MS | avg_speed: 32.314 MB | max_speed: 38.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0053
id: 51 | remarks: 🇬🇧GB-212.102.53.195-0217 | protocol: ss | ping: 96 MS | avg_speed: 32.887 MB | max_speed: 38.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0217
id: 74 | remarks: 🇬🇧GB-212.102.53.197-0216 | protocol: ss | ping: 98 MS | avg_speed: 32.981 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0216
id: 57 | remarks: 🇳🇴NO-185.213.23.226-0207 | protocol: ss | ping: 160 MS | avg_speed: 33.983 MB | max_speed: 38.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0207
id: 45 | remarks: 🇦🇪AE-151.242.251.153-0177 | protocol: ss | ping: 129 MS | avg_speed: 32.323 MB | max_speed: 37.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0177
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0230 | protocol: ss | ping: 97 MS | avg_speed: 27.403 MB | max_speed: 37.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0230
id: 48 | remarks: 🇬🇧GB-212.102.53.193-0223 | protocol: ss | ping: 100 MS | avg_speed: 26.534 MB | max_speed: 37.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0223
id: 66 | remarks: 🇳🇱NL-164.92.156.41-0218 | protocol: ss | ping: 101 MS | avg_speed: 31.453 MB | max_speed: 36.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0218
id: 60 | remarks: 🇸🇰SK-156.146.40.194-0229 | protocol: ss | ping: 165 MS | avg_speed: 31.622 MB | max_speed: 36.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0229
id: 58 | remarks: 🇬🇧GB-131.145.85.59-0215 | protocol: ss | ping: 109 MS | avg_speed: 31.304 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.59-0215
id: 50 | remarks: 🇬🇧GB-212.102.53.79-0222 | protocol: ss | ping: 97 MS | avg_speed: 26.573 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0222
id: 52 | remarks: 🇬🇧GB-131.145.85.59-0211 | protocol: ss | ping: 103 MS | avg_speed: 31.266 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.59-0211
id: 59 | remarks: 🇬🇧GB-131.145.85.59-0212 | protocol: ss | ping: 95 MS | avg_speed: 31.444 MB | max_speed: 35.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.59-0212
id: 47 | remarks: 🇨🇿CZ-195.181.160.6-0214 | protocol: ss | ping: 151 MS | avg_speed: 29.378 MB | max_speed: 34.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0214
id: 71 | remarks: 🇨🇭CH-156.146.62.163-0240 | protocol: ss | ping: 125 MS | avg_speed: 28.708 MB | max_speed: 34.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0240
id: 10 | remarks: 🇺🇸US-212.102.47.132-0173 | protocol: ss | ping: 48 MS | avg_speed: 32.246 MB | max_speed: 33.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0173
id: 79 | remarks: 🇨🇭CH-156.146.62.162-0242 | protocol: ss | ping: 124 MS | avg_speed: 27.219 MB | max_speed: 33.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0242
id: 65 | remarks: 🇸🇪SE-121.127.46.147-0231 | protocol: ss | ping: 141 MS | avg_speed: 28.945 MB | max_speed: 32.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0231
id: 67 | remarks: 🇧🇬BG-37.19.203.147-0253 | protocol: ss | ping: 150 MS | avg_speed: 28.392 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0253
id: 69 | remarks: 🇨🇭CH-156.146.62.164-0239 | protocol: ss | ping: 124 MS | avg_speed: 27.246 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0239
id: 84 | remarks: 🇨🇭CH-156.146.62.161-0237 | protocol: ss | ping: 123 MS | avg_speed: 25.15 MB | max_speed: 30.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0237
id: 72 | remarks: 🇷🇴RO-194.14.217.38-0258 | protocol: ss | ping: 228 MS | avg_speed: 26.502 MB | max_speed: 30.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0258
id: 78 | remarks: 🇫🇷FR-81.19.137.222-0245 | protocol: ss | ping: 132 MS | avg_speed: 23.391 MB | max_speed: 29.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0245
id: 83 | remarks: 🇺🇸US-64.74.163.130-0250 | protocol: ss | ping: 30 MS | avg_speed: 24.388 MB | max_speed: 29.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0250
id: 91 | remarks: 🇯🇵JP-149.22.87.204-0263 | protocol: ss | ping: 145 MS | avg_speed: 22.39 MB | max_speed: 28.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0263
id: 76 | remarks: 🇳🇱NL-193.29.139.157-0197 | protocol: ss | ping: 213 MS | avg_speed: 24.011 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0197
id: 92 | remarks: 🇯🇵JP-149.22.87.241-0266 | protocol: ss | ping: 148 MS | avg_speed: 22.443 MB | max_speed: 27.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0266
id: 86 | remarks: 🇵🇾PY-38.165.233.18-0264 | protocol: ss | ping: 234 MS | avg_speed: 20.85 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0264
id: 73 | remarks: 🇬🇧GB-141.98.101.178-0241 | protocol: ss | ping: 120 MS | avg_speed: 19.256 MB | max_speed: 24.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0241
id: 93 | remarks: 🇨🇦CA-142.4.216.225-0255 | protocol: ss | ping: 33 MS | avg_speed: 5.794 MB | max_speed: 22.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0255
id: 96 | remarks: 🇨🇦CA-142.4.216.225-0260 | protocol: ss | ping: 37 MS | avg_speed: 13.09 MB | max_speed: 21.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0260
id: 150 | remarks: 🇦🇹AT-77.110.110.117-0249 | protocol: ss | ping: 131 MS | avg_speed: 14.166 MB | max_speed: 20.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-0249
id: 13 | remarks: 🇺🇸US-212.102.47.131-0203 | protocol: ss | ping: 47 MS | avg_speed: 17.158 MB | max_speed: 19.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0203
id: 88 | remarks: 🇷🇺RU-45.139.24.24-0254 | protocol: ss | ping: 472 MS | avg_speed: 14.373 MB | max_speed: 18.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0254
id: 95 | remarks: 🇸🇬SG-188.166.220.70-0268 | protocol: ss | ping: 209 MS | avg_speed: 13.929 MB | max_speed: 18.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0268
id: 26 | remarks: 🇳🇱NL-193.29.139.138-0192 | protocol: ss | ping: 2034 MS | avg_speed: 5.329 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0192
id: 80 | remarks: 🇱🇹LT-45.87.175.178-0321 | protocol: ss | ping: 442 MS | avg_speed: 2.889 MB | max_speed: 15.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0321
id: 98 | remarks: 🇷🇴RO-185.126.237.38-0265 | protocol: ss | ping: 217 MS | avg_speed: 11.818 MB | max_speed: 14.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0265
id: 147 | remarks: 🇱🇹LT-45.87.175.35-5181 | protocol: ss | ping: 115 MS | avg_speed: 1.718 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5181
