id: 3 | remarks: 🇺🇸US-172.233.214.104-0884 | protocol: ss | ping: 232 MS | avg_speed: 76.05 MB | max_speed: 124.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0884
id: 24 | remarks: 🇬🇧GB-77.72.5.150-0902 | protocol: ss | ping: 80 MS | avg_speed: 35.527 MB | max_speed: 38.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0902
id: 18 | remarks: 🇬🇧GB-212.102.53.79-1021 | protocol: ss | ping: 78 MS | avg_speed: 28.839 MB | max_speed: 38.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1021
id: 29 | remarks: 🇬🇧GB-3.11.43.110-2164 | protocol: ss | ping: 83 MS | avg_speed: 34.853 MB | max_speed: 38.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.43.110-2164
id: 11 | remarks: 🇬🇧GB-212.102.53.78-1026 | protocol: ss | ping: 80 MS | avg_speed: 33.746 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1026
id: 21 | remarks: 🇬🇧GB-3.11.43.110-0914 | protocol: ss | ping: 84 MS | avg_speed: 34.65 MB | max_speed: 37.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.43.110-0914
id: 36 | remarks: 🇬🇧GB-18.135.219.172-0909 | protocol: ss | ping: 91 MS | avg_speed: 34.449 MB | max_speed: 37.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.219.172-0909
id: 13 | remarks: 🇬🇧GB-212.102.53.195-1022 | protocol: ss | ping: 79 MS | avg_speed: 31.19 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1022
id: 28 | remarks: 🇬🇧GB-18.135.219.172-0908 | protocol: ss | ping: 96 MS | avg_speed: 34.629 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.219.172-0908
id: 17 | remarks: 🇬🇧GB-212.102.53.194-0369 | protocol: ss | ping: 79 MS | avg_speed: 34.119 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0369
id: 30 | remarks: 🇬🇧GB-18.135.219.172-0904 | protocol: ss | ping: 84 MS | avg_speed: 34.464 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.219.172-0904
id: 10 | remarks: 🇬🇧GB-212.102.53.81-1018 | protocol: ss | ping: 80 MS | avg_speed: 31.543 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1018
id: 26 | remarks: 🇬🇧GB-18.130.141.206-0918 | protocol: ss | ping: 84 MS | avg_speed: 34.008 MB | max_speed: 37.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.141.206-0918
id: 15 | remarks: 🇬🇧GB-212.102.53.80-1024 | protocol: ss | ping: 88 MS | avg_speed: 28.767 MB | max_speed: 37.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1024
id: 14 | remarks: 🇬🇧GB-212.102.53.196-1019 | protocol: ss | ping: 79 MS | avg_speed: 32.17 MB | max_speed: 37.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1019
id: 20 | remarks: 🇬🇧GB-18.135.219.172-0917 | protocol: ss | ping: 84 MS | avg_speed: 33.608 MB | max_speed: 37.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.219.172-0917
id: 27 | remarks: 🇬🇧GB-18.135.219.172-0911 | protocol: ss | ping: 83 MS | avg_speed: 33.151 MB | max_speed: 36.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.219.172-0911
id: 38 | remarks: 🇳🇱NL-109.201.152.181-0920 | protocol: ss | ping: 83 MS | avg_speed: 33.118 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0920
id: 32 | remarks: 🇳🇱NL-172.233.51.96-0916 | protocol: ss | ping: 90 MS | avg_speed: 32.953 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0916
id: 41 | remarks: 🇫🇷FR-195.154.185.174-0915 | protocol: ss | ping: 90 MS | avg_speed: 32.228 MB | max_speed: 36.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0915
id: 35 | remarks: 🇳🇱NL-172.233.51.96-2208 | protocol: ss | ping: 92 MS | avg_speed: 32.771 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2208
id: 42 | remarks: 🇫🇷FR-195.154.169.198-0923 | protocol: ss | ping: 87 MS | avg_speed: 29.266 MB | max_speed: 35.971 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0923
id: 37 | remarks: 🇫🇷FR-51.15.27.48-0919 | protocol: ss | ping: 83 MS | avg_speed: 30.33 MB | max_speed: 35.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0919
id: 39 | remarks: 🇫🇷FR-51.159.111.208-0910 | protocol: ss | ping: 85 MS | avg_speed: 27.796 MB | max_speed: 34.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0910
id: 50 | remarks: 🇳🇱NL-185.242.86.156-0936 | protocol: ss | ping: 89 MS | avg_speed: 23.044 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0936
id: 16 | remarks: 🇬🇧GB-212.102.53.197-1025 | protocol: ss | ping: 78 MS | avg_speed: 27.974 MB | max_speed: 32.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1025
id: 43 | remarks: 🇨🇭CH-156.146.62.160-0932 | protocol: ss | ping: 116 MS | avg_speed: 28.443 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0932
id: 40 | remarks: 🇫🇷FR-51.159.111.208-2157 | protocol: ss | ping: 88 MS | avg_speed: 27.557 MB | max_speed: 31.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2157
id: 44 | remarks: 🇦🇹AT-185.180.12.81-0934 | protocol: ss | ping: 137 MS | avg_speed: 27.933 MB | max_speed: 30.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0934
id: 45 | remarks: 🇳🇴NO-185.90.61.153-0939 | protocol: ss | ping: 141 MS | avg_speed: 26.481 MB | max_speed: 29.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0939
id: 12 | remarks: 🇬🇧GB-77.72.5.113-0972 | protocol: ss | ping: 82 MS | avg_speed: 25.631 MB | max_speed: 29.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0972
id: 46 | remarks: 🇵🇱PL-217.30.10.70-0938 | protocol: ss | ping: 126 MS | avg_speed: 26.336 MB | max_speed: 29.133 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0938
id: 49 | remarks: 🇵🇱PL-37.252.10.45-0940 | protocol: ss | ping: 148 MS | avg_speed: 25.128 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-0940
id: 51 | remarks: 🇫🇮FI-37.143.129.230-0949 | protocol: ss | ping: 131 MS | avg_speed: 22.5 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0949
id: 54 | remarks: 🇦🇱AL-31.171.153.181-0948 | protocol: ss | ping: 168 MS | avg_speed: 23.259 MB | max_speed: 26.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0948
id: 55 | remarks: 🇷🇴RO-194.14.217.115-0947 | protocol: ss | ping: 220 MS | avg_speed: 22.575 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0947
id: 52 | remarks: 🇺🇦UA-5.188.6.8-0951 | protocol: ss | ping: 160 MS | avg_speed: 18.83 MB | max_speed: 23.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0951
id: 74 | remarks: 🇧🇦BA-185.164.35.9-0950 | protocol: ss | ping: 180 MS | avg_speed: 19.573 MB | max_speed: 22.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0950
id: 47 | remarks: 🇸🇪SE-121.127.46.147-0942 | protocol: ss | ping: 121 MS | avg_speed: 17.276 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0942
id: 101 | remarks: 🇦🇿AZ-180.149.44.120-0958 | protocol: ss | ping: 402 MS | avg_speed: 14.702 MB | max_speed: 19.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0958
id: 67 | remarks: 🇰🇪KE-62.12.116.66-2012 | protocol: ss | ping: 429 MS | avg_speed: 10.11 MB | max_speed: 15.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2012
id: 70 | remarks: 🇿🇦ZA-41.203.4.34-0959 | protocol: ss | ping: 254 MS | avg_speed: 10.811 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0959
id: 63 | remarks: 🇸🇬SG-188.166.229.30-1681 | protocol: ss | ping: 227 MS | avg_speed: 10.345 MB | max_speed: 14.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc2lONDd6Mk9EZE9KSHhOTDdLdUpa@188.166.229.30:443#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.229.30-1681
id: 62 | remarks: 🇸🇬SG-188.166.229.30-1653 | protocol: ss | ping: 231 MS | avg_speed: 10.735 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWY5c1RuMHo3aVlSZDFTWk55dlFt@188.166.229.30:80#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.229.30-1653
id: 61 | remarks: 🇭🇰HK-8.210.231.146-0632 | protocol: ss | ping: 217 MS | avg_speed: 11.25 MB | max_speed: 14.423 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0632
id: 69 | remarks: 🇰🇷KR-211.201.169.70-0967 | protocol: ss | ping: 290 MS | avg_speed: 10.091 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0967
id: 412 | remarks: 🇸🇬SG-54.254.162.181-0964 | protocol: ss | ping: 234 MS | avg_speed: 10.248 MB | max_speed: 13.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.162.181:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.162.181-0964
id: 19 | remarks: 🇬🇧GB-52.142.190.10-1711 | protocol: ss | ping: 92 MS | avg_speed: 2.587 MB | max_speed: 13.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1711
id: 350 | remarks: 🇸🇬SG-103.172.116.79-0965 | protocol: ss | ping: 231 MS | avg_speed: 10.308 MB | max_speed: 13.219 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0965
id: 65 | remarks: 🇸🇬SG-103.172.116.90-0968 | protocol: ss | ping: 228 MS | avg_speed: 10.164 MB | max_speed: 13.153 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0968
id: 72 | remarks: 🇸🇬SG-103.172.116.79-0231 | protocol: ss | ping: 231 MS | avg_speed: 10.022 MB | max_speed: 12.978 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0231
id: 64 | remarks: 🇸🇬SG-103.172.116.79-0134 | protocol: ss | ping: 237 MS | avg_speed: 9.291 MB | max_speed: 12.757 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0134
id: 73 | remarks: 🇺🇸US-38.54.104.184-0645 | protocol: ss | ping: 20 MS | avg_speed: 11.113 MB | max_speed: 11.258 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0645
id: 763 | remarks: 🇯🇵JP-3.112.5.5-4251 | protocol: ss | ping: 166 MS | avg_speed: 4.837 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.5.5:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.5.5-4251
id: 75 | remarks: 🇨🇾CY-213.169.137.221-0982 | protocol: ss | ping: 259 MS | avg_speed: 7.127 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0982
id: 108 | remarks: 🇵🇦PA-138.186.142.4-0979 | protocol: ss | ping: 242 MS | avg_speed: 7.329 MB | max_speed: 9.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0979
id: 79 | remarks: 🇻🇳VN-103.163.218.2-2079 | protocol: ss | ping: 430 MS | avg_speed: 6.438 MB | max_speed: 9.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2079
id: 60 | remarks: 🇨🇦CA-134.195.196.178-0970 | protocol: ss | ping: 55 MS | avg_speed: 5.842 MB | max_speed: 8.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0970
id: 96 | remarks: 🇦🇷AR-190.103.176.29-0976 | protocol: ss | ping: 143 MS | avg_speed: 5.731 MB | max_speed: 8.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0976
id: 59 | remarks: 🇨🇦CA-134.195.196.178-0971 | protocol: ss | ping: 50 MS | avg_speed: 4.064 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0971
id: 344 | remarks: 🇹🇷TR-45.89.52.66-0984 | protocol: ss | ping: 245 MS | avg_speed: 3.369 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0984
id: 85 | remarks: 🇨🇴CO-190.120.231.45-0986 | protocol: ss | ping: 81 MS | avg_speed: 4.629 MB | max_speed: 5.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0986
id: 91 | remarks: 🇨🇱CL-190.120.230.9-1009 | protocol: ss | ping: 121 MS | avg_speed: 3.972 MB | max_speed: 5.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1009
id: 341 | remarks: 🇹🇷TR-45.89.52.66-2076 | protocol: ss | ping: 252 MS | avg_speed: 3.134 MB | max_speed: 4.806 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2076
id: 342 | remarks: 🇹🇷TR-45.89.52.66-0985 | protocol: ss | ping: 233 MS | avg_speed: 3.265 MB | max_speed: 4.123 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0985
id: 93 | remarks: 🇯🇵JP-185.172.113.182-1002 | protocol: ss | ping: 187 MS | avg_speed: 2.333 MB | max_speed: 3.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1002
id: 343 | remarks: 🇹🇷TR-45.89.52.66-2075 | protocol: ss | ping: 230 MS | avg_speed: 3.078 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2075
id: 68 | remarks: 🇺🇸US-74.121.191.98-2251 | protocol: ss | ping: 225 MS | avg_speed: 2.263 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2251
id: 103 | remarks: 🇪🇨EC-179.49.5.114-1010 | protocol: ss | ping: 96 MS | avg_speed: 2.191 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1010
id: 98 | remarks: 🇯🇵JP-185.172.113.182-0995 | protocol: ss | ping: 164 MS | avg_speed: 1.922 MB | max_speed: 3.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0995
