id: 8 | remarks: 🇺🇸US-89.187.179.192-0673 | protocol: ss | ping: 12 MS | avg_speed: 74.894 MB | max_speed: 97.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0673
id: 0 | remarks: 🇺🇸US-156.146.38.163-0275 | protocol: ss | ping: 37 MS | avg_speed: 36.115 MB | max_speed: 38.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0275
id: 16 | remarks: 🇬🇧GB-13.87.75.155-3603 | protocol: ss | ping: 108 MS | avg_speed: 31.872 MB | max_speed: 38.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-3603
id: 23 | remarks: 🇫🇷FR-51.159.111.208-0715 | protocol: ss | ping: 92 MS | avg_speed: 32.976 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0715
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0713 | protocol: ss | ping: 87 MS | avg_speed: 31.926 MB | max_speed: 35.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0713
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0705 | protocol: ss | ping: 83 MS | avg_speed: 31.291 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0705
id: 28 | remarks: 🇬🇧GB-139.162.236.79-0724 | protocol: ss | ping: 95 MS | avg_speed: 31.988 MB | max_speed: 34.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0724
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0709 | protocol: ss | ping: 88 MS | avg_speed: 31.001 MB | max_speed: 34.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0709
id: 27 | remarks: 🇫🇷FR-172.234.63.205-0721 | protocol: ss | ping: 126 MS | avg_speed: 30.292 MB | max_speed: 32.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.234.63.205-0721
id: 26 | remarks: 🇫🇷FR-172.234.63.205-1957 | protocol: ss | ping: 115 MS | avg_speed: 30.286 MB | max_speed: 32.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.234.63.205-1957
id: 44 | remarks: 🇸🇪SE-121.127.46.147-0750 | protocol: ss | ping: 177 MS | avg_speed: 25.872 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0750
id: 39 | remarks: 🇨🇭CH-84.17.53.163-0743 | protocol: ss | ping: 114 MS | avg_speed: 25.341 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0743
id: 34 | remarks: 🇦🇹AT-185.180.12.81-0739 | protocol: ss | ping: 141 MS | avg_speed: 27.051 MB | max_speed: 29.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0739
id: 31 | remarks: 🇨🇭CH-84.17.53.163-1002 | protocol: ss | ping: 113 MS | avg_speed: 25.566 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1002
id: 32 | remarks: 🇨🇭CH-156.146.62.160-0738 | protocol: ss | ping: 128 MS | avg_speed: 26.714 MB | max_speed: 29.471 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0738
id: 35 | remarks: 🇨🇭CH-84.17.53.163-0748 | protocol: ss | ping: 114 MS | avg_speed: 26.302 MB | max_speed: 29.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0748
id: 36 | remarks: 🇨🇭CH-84.17.53.160-0744 | protocol: ss | ping: 115 MS | avg_speed: 26.9 MB | max_speed: 29.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0744
id: 45 | remarks: 🇸🇪SE-172.232.129.65-0759 | protocol: ss | ping: 153 MS | avg_speed: 26.411 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.65-0759
id: 47 | remarks: 🇳🇴NO-185.90.61.153-0751 | protocol: ss | ping: 149 MS | avg_speed: 25.723 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0751
id: 40 | remarks: 🇸🇪SE-172.232.159.132-0747 | protocol: ss | ping: 161 MS | avg_speed: 26.055 MB | max_speed: 28.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.132-0747
id: 21 | remarks: 🇬🇧GB-198.244.231.28-0710 | protocol: ss | ping: 84 MS | avg_speed: 15.465 MB | max_speed: 27.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0710
id: 15 | remarks: 🇬🇧GB-198.244.228.191-0707 | protocol: ss | ping: 85 MS | avg_speed: 14.415 MB | max_speed: 26.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0707
id: 61 | remarks: 🇷🇴RO-194.14.217.115-0777 | protocol: ss | ping: 220 MS | avg_speed: 21.492 MB | max_speed: 25.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0777
id: 64 | remarks: 🇧🇦BA-185.164.35.9-0826 | protocol: ss | ping: 221 MS | avg_speed: 15.377 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0826
id: 110 | remarks: 🇫🇷FR-51.158.61.69-0778 | protocol: ss | ping: 111 MS | avg_speed: 13.997 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0778
id: 13 | remarks: 🇬🇧GB-198.244.231.34-0708 | protocol: ss | ping: 83 MS | avg_speed: 13.743 MB | max_speed: 23.789 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0708
id: 51 | remarks: 🇬🇧GB-212.102.53.81-0758 | protocol: ss | ping: 138 MS | avg_speed: 19.102 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0758
id: 48 | remarks: 🇬🇧GB-212.102.53.197-0753 | protocol: ss | ping: 138 MS | avg_speed: 19.633 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0753
id: 43 | remarks: 🇬🇧GB-212.102.53.195-0765 | protocol: ss | ping: 139 MS | avg_speed: 19.199 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0765
id: 49 | remarks: 🇬🇧GB-212.102.53.196-0767 | protocol: ss | ping: 136 MS | avg_speed: 19.528 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0767
id: 50 | remarks: 🇬🇧GB-212.102.53.194-0273 | protocol: ss | ping: 137 MS | avg_speed: 19.252 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0273
id: 41 | remarks: 🇬🇧GB-212.102.53.80-0760 | protocol: ss | ping: 137 MS | avg_speed: 18.56 MB | max_speed: 23.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0760
id: 58 | remarks: 🇫🇷FR-162.19.59.161-0769 | protocol: ss | ping: 95 MS | avg_speed: 11.903 MB | max_speed: 23.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0769
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0763 | protocol: ss | ping: 137 MS | avg_speed: 19.782 MB | max_speed: 23.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0763
id: 37 | remarks: 🇺🇸US-194.116.173.21-6617 | protocol: ss | ping: 272 MS | avg_speed: 12.683 MB | max_speed: 23.032 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6617
id: 52 | remarks: 🇬🇧GB-212.102.53.194-0762 | protocol: ss | ping: 136 MS | avg_speed: 18.997 MB | max_speed: 22.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0762
id: 55 | remarks: 🇺🇦UA-5.188.6.8-0780 | protocol: ss | ping: 183 MS | avg_speed: 14.556 MB | max_speed: 20.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0780
id: 38 | remarks: 🇪🇸ES-92.38.171.89-0735 | protocol: ss | ping: 106 MS | avg_speed: 19.229 MB | max_speed: 20.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0735
id: 12 | remarks: 🇫🇷FR-57.128.141.15-0834 | protocol: ss | ping: 83 MS | avg_speed: 9.533 MB | max_speed: 18.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0834
id: 92 | remarks: 🇦🇿AZ-180.149.44.120-0830 | protocol: ss | ping: 407 MS | avg_speed: 12.115 MB | max_speed: 18.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0830
id: 140 | remarks: 🇫🇷FR-51.158.200.72-6131 | protocol: ss | ping: 433 MS | avg_speed: 7.503 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-6131
id: 117 | remarks: 🇬🇧GB-198.244.231.25-0700 | protocol: ss | ping: 83 MS | avg_speed: 8.064 MB | max_speed: 17.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0700
id: 42 | remarks: 🇬🇧GB-212.102.53.197-0752 | protocol: ss | ping: 140 MS | avg_speed: 13.22 MB | max_speed: 16.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0752
id: 25 | remarks: 🇫🇷FR-162.19.59.165-0731 | protocol: ss | ping: 94 MS | avg_speed: 5.171 MB | max_speed: 16.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0731
id: 107 | remarks: 🇫🇷FR-51.158.200.95-6137 | protocol: ss | ping: 119 MS | avg_speed: 11.909 MB | max_speed: 16.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-6137
id: 33 | remarks: 🇫🇷FR-51.159.221.229-0798 | protocol: ss | ping: 100 MS | avg_speed: 9.828 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0798
id: 146 | remarks: 🇫🇷FR-51.159.211.49-0839 | protocol: ss | ping: 90 MS | avg_speed: 10.332 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0839
id: 24 | remarks: 🇦🇺AU-172.105.190.142-0717 | protocol: ss | ping: 703 MS | avg_speed: 10.644 MB | max_speed: 14.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.190.142-0717
id: 22 | remarks: 🇦🇺AU-172.105.190.142-1934 | protocol: ss | ping: 702 MS | avg_speed: 11.114 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.190.142-1934
id: 17 | remarks: 🇬🇧GB-198.244.231.26-0702 | protocol: ss | ping: 80 MS | avg_speed: 9.027 MB | max_speed: 14.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0702
id: 86 | remarks: 🇫🇷FR-62.210.88.148-0807 | protocol: ss | ping: 93 MS | avg_speed: 8.005 MB | max_speed: 14.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0807
id: 54 | remarks: 🇰🇷KR-43.202.49.222-0786 | protocol: ss | ping: 236 MS | avg_speed: 10.09 MB | max_speed: 13.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0786
id: 53 | remarks: 🇦🇱AL-31.171.153.181-0794 | protocol: ss | ping: 134 MS | avg_speed: 9.391 MB | max_speed: 13.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0794
id: 152 | remarks: 🇳🇱NL-51.158.202.190-0829 | protocol: ss | ping: 355 MS | avg_speed: 7.17 MB | max_speed: 12.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0829
id: 60 | remarks: 🇸🇬SG-139.162.5.19-8460 | protocol: ss | ping: 621 MS | avg_speed: 9.426 MB | max_speed: 12.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-8460
id: 167 | remarks: 🇫🇷FR-62.210.88.152-0787 | protocol: ss | ping: 92 MS | avg_speed: 6.281 MB | max_speed: 12.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0787
id: 134 | remarks: 🇫🇷FR-51.158.200.45-0818 | protocol: ss | ping: 115 MS | avg_speed: 7.855 MB | max_speed: 11.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0818
id: 90 | remarks: 🇩🇪DE-138.199.36.104-5992 | protocol: ss | ping: 217 MS | avg_speed: 6.326 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-5992
id: 172 | remarks: 🇹🇷TR-45.89.52.66-6546 | protocol: ss | ping: 231 MS | avg_speed: 7.851 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6546
id: 1107 | remarks: 🇹🇷TR-45.89.52.66-6550 | protocol: ss | ping: 199 MS | avg_speed: 8.545 MB | max_speed: 11.712 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6550
id: 103 | remarks: 🇫🇷FR-51.158.195.96-0835 | protocol: ss | ping: 132 MS | avg_speed: 7.523 MB | max_speed: 10.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0835
id: 68 | remarks: 🇺🇸US-74.121.191.98-11625 | protocol: ss | ping: 183 MS | avg_speed: 6.742 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-11625
id: 106 | remarks: 🇫🇷FR-162.19.59.169-0828 | protocol: ss | ping: 92 MS | avg_speed: 5.501 MB | max_speed: 10.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0828
id: 162 | remarks: 🇫🇷FR-51.158.200.60-0806 | protocol: ss | ping: 103 MS | avg_speed: 7.347 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0806
id: 75 | remarks: 🇫🇷FR-62.210.88.155-0800 | protocol: ss | ping: 88 MS | avg_speed: 3.275 MB | max_speed: 9.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0800
id: 118 | remarks: 🇻🇳VN-103.163.218.2-0823 | protocol: ss | ping: 391 MS | avg_speed: 7.115 MB | max_speed: 9.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0823
id: 109 | remarks: 🇫🇷FR-51.159.221.227-6067 | protocol: ss | ping: 98 MS | avg_speed: 7.284 MB | max_speed: 9.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-6067
id: 159 | remarks: 🇹🇷TR-45.89.52.66-6547 | protocol: ss | ping: 206 MS | avg_speed: 4.177 MB | max_speed: 9.141 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6547
id: 108 | remarks: 🇫🇷FR-51.159.221.228-0819 | protocol: ss | ping: 91 MS | avg_speed: 6.639 MB | max_speed: 9.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0819
id: 147 | remarks: 🇹🇷TR-45.89.52.66-6551 | protocol: ss | ping: 224 MS | avg_speed: 3.743 MB | max_speed: 8.202 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6551
id: 425 | remarks: 🇫🇷FR-51.158.200.76-0796 | protocol: ss | ping: 109 MS | avg_speed: 5.152 MB | max_speed: 7.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0796
