id: 16 | remarks: 🇺🇸US-172.233.128.126-0323 | protocol: ss | ping: 16 MS | avg_speed: 115.46 MB | max_speed: 124.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0323
id: 74 | remarks: 🇯🇵JP-149.22.87.204-0344 | protocol: ss | ping: 107 MS | avg_speed: 29.221 MB | max_speed: 36.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0344
id: 73 | remarks: 🇯🇵JP-149.22.87.241-0346 | protocol: ss | ping: 107 MS | avg_speed: 28.856 MB | max_speed: 35.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0346
id: 1 | remarks: 🇺🇸US-156.146.38.167-0254 | protocol: ss | ping: 48 MS | avg_speed: 20.307 MB | max_speed: 31.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0254
id: 29 | remarks: 🇬🇧GB-62.100.205.48-0257 | protocol: ss | ping: 150 MS | avg_speed: 25.878 MB | max_speed: 30.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0257
id: 25 | remarks: 🇳🇱NL-51.15.17.169-0269 | protocol: ss | ping: 153 MS | avg_speed: 23.863 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0269
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0308 | protocol: ss | ping: 177 MS | avg_speed: 23.322 MB | max_speed: 28.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0308
id: 4 | remarks: 🇺🇸US-156.146.38.170-0253 | protocol: ss | ping: 48 MS | avg_speed: 24.59 MB | max_speed: 28.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0253
id: 66 | remarks: 🇱🇹LT-45.87.175.154-0321 | protocol: ss | ping: 216 MS | avg_speed: 22.553 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0321
id: 18 | remarks: 🇱🇹LT-45.87.175.171-0281 | protocol: ss | ping: 161 MS | avg_speed: 23.586 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0281
id: 87 | remarks: 🇫🇷FR-45.158.171.110-0283 | protocol: ss | ping: 155 MS | avg_speed: 23.113 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0283
id: 21 | remarks: 🇫🇷FR-45.158.171.146-0276 | protocol: ss | ping: 169 MS | avg_speed: 23.488 MB | max_speed: 27.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0276
id: 121 | remarks: 🇱🇹LT-45.87.175.181-0268 | protocol: ss | ping: 230 MS | avg_speed: 22.884 MB | max_speed: 27.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0268
id: 69 | remarks: 🇳🇱NL-103.106.1.92-0266 | protocol: ss | ping: 211 MS | avg_speed: 22.107 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0266
id: 23 | remarks: 🇱🇹LT-45.87.175.164-0264 | protocol: ss | ping: 169 MS | avg_speed: 23.583 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0264
id: 19 | remarks: 🇱🇹LT-45.87.175.199-0267 | protocol: ss | ping: 216 MS | avg_speed: 23.49 MB | max_speed: 27.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0267
id: 22 | remarks: 🇫🇷FR-45.158.171.136-0279 | protocol: ss | ping: 181 MS | avg_speed: 23.531 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0279
id: 62 | remarks: 🇫🇷FR-45.158.171.141-0263 | protocol: ss | ping: 175 MS | avg_speed: 23.477 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0263
id: 88 | remarks: 🇳🇱NL-193.29.139.138-0273 | protocol: ss | ping: 176 MS | avg_speed: 23.077 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0273
id: 27 | remarks: 🇱🇹LT-45.87.175.166-0277 | protocol: ss | ping: 177 MS | avg_speed: 23.549 MB | max_speed: 27.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0277
id: 20 | remarks: 🇫🇷FR-45.158.171.132-0271 | protocol: ss | ping: 182 MS | avg_speed: 23.469 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0271
id: 65 | remarks: 🇱🇹LT-45.87.175.188-0291 | protocol: ss | ping: 171 MS | avg_speed: 23.003 MB | max_speed: 27.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0291
id: 61 | remarks: 🇫🇷FR-45.158.171.151-0293 | protocol: ss | ping: 181 MS | avg_speed: 23.524 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0293
id: 49 | remarks: 🇬🇧GB-85.210.120.237-0294 | protocol: ss | ping: 151 MS | avg_speed: 17.684 MB | max_speed: 26.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0294
id: 52 | remarks: 🇨🇿CZ-195.181.160.6-0355 | protocol: ss | ping: 201 MS | avg_speed: 20.132 MB | max_speed: 25.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0355
id: 93 | remarks: 🇳🇴NO-185.213.23.226-0305 | protocol: ss | ping: 225 MS | avg_speed: 20.787 MB | max_speed: 25.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0305
id: 33 | remarks: 🇬🇧GB-212.102.53.193-0307 | protocol: ss | ping: 148 MS | avg_speed: 17.395 MB | max_speed: 25.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0307
id: 35 | remarks: 🇬🇧GB-212.102.53.78-0325 | protocol: ss | ping: 148 MS | avg_speed: 19.477 MB | max_speed: 25.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0325
id: 55 | remarks: 🇬🇧GB-212.102.53.196-0298 | protocol: ss | ping: 146 MS | avg_speed: 20.997 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0298
id: 37 | remarks: 🇬🇧GB-212.102.53.79-0328 | protocol: ss | ping: 150 MS | avg_speed: 20.018 MB | max_speed: 24.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0328
id: 57 | remarks: 🇷🇴RO-194.14.217.38-0313 | protocol: ss | ping: 287 MS | avg_speed: 19.203 MB | max_speed: 24.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0313
id: 48 | remarks: 🇸🇰SK-156.146.40.194-0316 | protocol: ss | ping: 217 MS | avg_speed: 20.492 MB | max_speed: 24.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0316
id: 76 | remarks: 🇨🇭CH-156.146.62.164-0312 | protocol: ss | ping: 173 MS | avg_speed: 18.138 MB | max_speed: 24.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0312
id: 40 | remarks: 🇳🇱NL-149.34.244.68-0309 | protocol: ss | ping: 153 MS | avg_speed: 18.289 MB | max_speed: 24.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0309
id: 54 | remarks: 🇬🇧GB-212.102.53.197-0300 | protocol: ss | ping: 147 MS | avg_speed: 20.564 MB | max_speed: 24.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0300
id: 72 | remarks: 🇨🇭CH-156.146.62.161-0314 | protocol: ss | ping: 173 MS | avg_speed: 18.25 MB | max_speed: 24.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0314
id: 31 | remarks: 🇬🇧GB-212.102.53.195-0354 | protocol: ss | ping: 146 MS | avg_speed: 19.788 MB | max_speed: 23.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0354
id: 58 | remarks: 🇬🇧GB-212.102.53.198-0335 | protocol: ss | ping: 146 MS | avg_speed: 20.192 MB | max_speed: 23.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0335
id: 32 | remarks: 🇬🇧GB-212.102.53.194-0061 | protocol: ss | ping: 146 MS | avg_speed: 20.081 MB | max_speed: 23.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0061
id: 228 | remarks: 🇦🇷AR-31.40.212.221-0224 | protocol: ss | ping: 182 MS | avg_speed: 17.786 MB | max_speed: 23.678 MB | Link: ss://YWVzLTI1Ni1nY206WU9JTDA1RktaSVVCOFRVNA==@31.40.212.221:20006#%F0%9F%87%A6%F0%9F%87%B7AR-31.40.212.221-0224
id: 43 | remarks: 🇬🇧GB-74.177.240.157-0288 | protocol: ss | ping: 151 MS | avg_speed: 17.866 MB | max_speed: 23.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.157-0288
id: 60 | remarks: 🇬🇧GB-74.177.141.93-0284 | protocol: ss | ping: 150 MS | avg_speed: 17.321 MB | max_speed: 22.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.93-0284
id: 51 | remarks: 🇬🇧GB-131.145.22.162-0285 | protocol: ss | ping: 150 MS | avg_speed: 17.096 MB | max_speed: 22.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.162-0285
id: 70 | remarks: 🇬🇧GB-74.177.240.157-0299 | protocol: ss | ping: 165 MS | avg_speed: 18.267 MB | max_speed: 22.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.157-0299
id: 56 | remarks: 🇨🇭CH-156.146.62.162-0320 | protocol: ss | ping: 173 MS | avg_speed: 15.313 MB | max_speed: 22.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0320
id: 59 | remarks: 🇬🇧GB-74.177.141.93-0292 | protocol: ss | ping: 153 MS | avg_speed: 18.412 MB | max_speed: 22.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.93-0292
id: 41 | remarks: 🇬🇧GB-74.177.240.157-0290 | protocol: ss | ping: 152 MS | avg_speed: 17.868 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.157-0290
id: 50 | remarks: 🇩🇪DE-193.108.119.230-5019 | protocol: ss | ping: 158 MS | avg_speed: 17.82 MB | max_speed: 21.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5019
id: 39 | remarks: 🇬🇧GB-74.177.240.157-0295 | protocol: ss | ping: 152 MS | avg_speed: 17.687 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.157-0295
id: 75 | remarks: 🇳🇱NL-77.246.102.112-0210 | protocol: ss | ping: 176 MS | avg_speed: 16.337 MB | max_speed: 21.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0210
id: 0 | remarks: 🇺🇸US-37.19.198.243-0244 | protocol: ss | ping: 76 MS | avg_speed: 16.73 MB | max_speed: 21.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0244
id: 45 | remarks: 🇬🇧GB-74.177.141.237-0302 | protocol: ss | ping: 175 MS | avg_speed: 17.455 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.237-0302
id: 44 | remarks: 🇬🇧GB-74.177.141.93-0289 | protocol: ss | ping: 152 MS | avg_speed: 18.147 MB | max_speed: 21.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.93-0289
id: 42 | remarks: 🇬🇧GB-74.177.141.93-0297 | protocol: ss | ping: 152 MS | avg_speed: 17.922 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.93-0297
id: 46 | remarks: 🇬🇧GB-74.177.141.93-0286 | protocol: ss | ping: 151 MS | avg_speed: 17.932 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.93-0286
id: 63 | remarks: 🇩🇪DE-194.87.71.223-0326 | protocol: ss | ping: 169 MS | avg_speed: 13.85 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0326
id: 64 | remarks: 🇩🇪DE-194.87.71.228-0356 | protocol: ss | ping: 169 MS | avg_speed: 13.877 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.228:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.228-0356
id: 28 | remarks: 🇫🇷FR-195.154.169.198-0280 | protocol: ss | ping: 172 MS | avg_speed: 15.239 MB | max_speed: 19.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0280
id: 30 | remarks: 🇬🇧GB-212.102.53.81-0306 | protocol: ss | ping: 152 MS | avg_speed: 16.537 MB | max_speed: 19.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0306
id: 36 | remarks: 🇬🇧GB-212.102.53.197-0304 | protocol: ss | ping: 149 MS | avg_speed: 16.681 MB | max_speed: 19.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0304
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0322 | protocol: ss | ping: 152 MS | avg_speed: 15.882 MB | max_speed: 18.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0322
id: 53 | remarks: 🇨🇭CH-156.146.62.163-0332 | protocol: ss | ping: 171 MS | avg_speed: 12.801 MB | max_speed: 18.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0332
id: 24 | remarks: 🇫🇷FR-45.158.171.141-0261 | protocol: ss | ping: 159 MS | avg_speed: 16.255 MB | max_speed: 18.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0261
id: 77 | remarks: 🇪🇸ES-92.38.171.215-0337 | protocol: ss | ping: 454 MS | avg_speed: 13.509 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0337
id: 128 | remarks: 🇫🇮FI-37.143.129.230-0331 | protocol: ss | ping: 194 MS | avg_speed: 13.79 MB | max_speed: 16.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0331
id: 34 | remarks: 🇬🇧GB-212.102.53.80-0296 | protocol: ss | ping: 149 MS | avg_speed: 10.407 MB | max_speed: 15.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0296
id: 95 | remarks: 🇵🇱PL-45.144.48.63-0350 | protocol: ss | ping: 282 MS | avg_speed: 11.316 MB | max_speed: 15.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0350
id: 81 | remarks: 🇰🇷KR-221.150.109.89-0369 | protocol: ss | ping: 230 MS | avg_speed: 11.578 MB | max_speed: 15.145 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0369
