id: 3 | remarks: 🇺🇸US-156.146.38.163-0350 | protocol: ss | ping: 27 MS | avg_speed: 83.845 MB | max_speed: 108.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0350
id: 30 | remarks: 🇨🇭CH-156.146.62.160-0769 | protocol: ss | ping: 130 MS | avg_speed: 23.602 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0769
id: 59 | remarks: 🇦🇹AT-185.180.12.81-0772 | protocol: ss | ping: 168 MS | avg_speed: 22.22 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0772
id: 427 | remarks: 🇵🇱PL-217.30.10.70-0768 | protocol: ss | ping: 159 MS | avg_speed: 21.747 MB | max_speed: 24.64 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0768
id: 31 | remarks: 🇸🇪SE-121.127.46.147-0771 | protocol: ss | ping: 133 MS | avg_speed: 21.513 MB | max_speed: 24.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0771
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0773 | protocol: ss | ping: 239 MS | avg_speed: 20.255 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0773
id: 431 | remarks: 🇺🇦UA-5.188.6.8-0785 | protocol: ss | ping: 162 MS | avg_speed: 17.896 MB | max_speed: 23.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0785
id: 37 | remarks: 🇧🇦BA-185.164.35.9-0781 | protocol: ss | ping: 198 MS | avg_speed: 18.376 MB | max_speed: 21.67 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0781
id: 35 | remarks: 🇦🇱AL-31.171.153.181-0779 | protocol: ss | ping: 197 MS | avg_speed: 18.496 MB | max_speed: 21.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0779
id: 19 | remarks: 🇯🇵JP-74.226.208.42-0721 | protocol: ss | ping: 155 MS | avg_speed: 16.102 MB | max_speed: 20.546 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0721
id: 8 | remarks: 🇯🇵JP-154.47.20.240-0719 | protocol: ss | ping: 151 MS | avg_speed: 17.059 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0719
id: 23 | remarks: 🇬🇧GB-77.72.5.150-0739 | protocol: ss | ping: 120 MS | avg_speed: 12.309 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0739
id: 425 | remarks: 🇯🇵JP-43.207.80.176-0726 | protocol: ss | ping: 154 MS | avg_speed: 16.482 MB | max_speed: 19.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.176-0726
id: 14 | remarks: 🇯🇵JP-52.195.225.184-3627 | protocol: ss | ping: 157 MS | avg_speed: 16.374 MB | max_speed: 19.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-3627
id: 47 | remarks: 🇯🇵JP-52.69.81.42-3620 | protocol: ss | ping: 158 MS | avg_speed: 16.728 MB | max_speed: 19.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-3620
id: 377 | remarks: 🇯🇵JP-13.112.216.180-3616 | protocol: ss | ping: 168 MS | avg_speed: 14.609 MB | max_speed: 19.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.216.180:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.216.180-3616
id: 463 | remarks: 🇯🇵JP-18.183.101.186-0831 | protocol: ss | ping: 157 MS | avg_speed: 16.213 MB | max_speed: 18.795 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.101.186:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.101.186-0831
id: 500 | remarks: 🇹🇷TR-45.89.52.66-0876 | protocol: ss | ping: 159 MS | avg_speed: 12.804 MB | max_speed: 18.527 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0876
id: 424 | remarks: 🇯🇵JP-13.230.190.100-0725 | protocol: ss | ping: 154 MS | avg_speed: 12.348 MB | max_speed: 17.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.190.100:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.190.100-0725
id: 38 | remarks: 🇷🇺RU-146.185.198.44-0798 | protocol: ss | ping: 629 MS | avg_speed: 11.445 MB | max_speed: 17.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0798
id: 814 | remarks: 🇰🇷KR-13.125.127.101-3626 | protocol: ss | ping: 253 MS | avg_speed: 13.564 MB | max_speed: 16.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.127.101:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.127.101-3626
id: 449 | remarks: 🇰🇷KR-3.34.200.94-0816 | protocol: ss | ping: 265 MS | avg_speed: 13.5 MB | max_speed: 16.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.200.94:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.200.94-0816
id: 75 | remarks: 🇿🇦ZA-41.203.4.34-0828 | protocol: ss | ping: 266 MS | avg_speed: 10.182 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0828
id: 58 | remarks: 🇸🇬SG-54.179.101.194-0777 | protocol: ss | ping: 219 MS | avg_speed: 10.887 MB | max_speed: 14.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-0777
id: 429 | remarks: 🇸🇬SG-54.169.114.152-0778 | protocol: ss | ping: 220 MS | avg_speed: 10.89 MB | max_speed: 14.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.152-0778
id: 376 | remarks: 🇸🇬SG-18.141.207.80-0839 | protocol: ss | ping: 218 MS | avg_speed: 10.862 MB | max_speed: 14.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-0839
id: 34 | remarks: 🇸🇬SG-47.129.9.69-3615 | protocol: ss | ping: 222 MS | avg_speed: 10.829 MB | max_speed: 13.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-3615
id: 32 | remarks: 🇸🇬SG-13.250.61.18-3623 | protocol: ss | ping: 220 MS | avg_speed: 10.823 MB | max_speed: 13.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.18-3623
id: 45 | remarks: 🇺🇸US-194.116.173.21-0807 | protocol: ss | ping: 138 MS | avg_speed: 11.321 MB | max_speed: 12.605 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0807
id: 48 | remarks: 🇫🇮FI-37.143.129.230-0822 | protocol: ss | ping: 156 MS | avg_speed: 9.548 MB | max_speed: 12.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0822
id: 57 | remarks: 🇰🇪KE-62.12.116.66-0824 | protocol: ss | ping: 548 MS | avg_speed: 6.612 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0824
id: 46 | remarks: 🇵🇦PA-138.186.142.4-0818 | protocol: ss | ping: 255 MS | avg_speed: 8.12 MB | max_speed: 10.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0818
id: 53 | remarks: 🇦🇷AR-190.103.176.29-0829 | protocol: ss | ping: 184 MS | avg_speed: 6.794 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0829
id: 44 | remarks: 🇸🇬SG-103.172.116.103-0843 | protocol: ss | ping: 223 MS | avg_speed: 7.609 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0843
id: 40 | remarks: 🇻🇳VN-103.163.218.2-2383 | protocol: ss | ping: 368 MS | avg_speed: 7.663 MB | max_speed: 9.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2383
id: 329 | remarks: 🇸🇬SG-103.172.116.103-0814 | protocol: ss | ping: 223 MS | avg_speed: 5.916 MB | max_speed: 9.599 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0814
id: 494 | remarks: 🇸🇬SG-103.172.116.79-0868 | protocol: ss | ping: 227 MS | avg_speed: 6.304 MB | max_speed: 9.192 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0868
id: 63 | remarks: 🇪🇸ES-5.188.181.201-9188 | protocol: ss | ping: 123 MS | avg_speed: 3.594 MB | max_speed: 8.741 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9188
id: 50 | remarks: 🇿🇦ZA-129.232.129.156-0830 | protocol: ss | ping: 426 MS | avg_speed: 6.022 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0830
id: 84 | remarks: 🇨🇦CA-134.195.196.178-0808 | protocol: ss | ping: 39 MS | avg_speed: 6.705 MB | max_speed: 8.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0808
id: 49 | remarks: 🇳🇴NO-185.90.61.153-0834 | protocol: ss | ping: 202 MS | avg_speed: 5.329 MB | max_speed: 7.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0834
id: 64 | remarks: 🇪🇸ES-5.188.181.201-9185 | protocol: ss | ping: 121 MS | avg_speed: 4.785 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9185
id: 83 | remarks: 🇨🇦CA-134.195.196.178-0809 | protocol: ss | ping: 47 MS | avg_speed: 5.723 MB | max_speed: 7.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0809
id: 42 | remarks: 🇯🇵JP-89.187.28.20-0821 | protocol: ss | ping: 155 MS | avg_speed: 6.005 MB | max_speed: 7.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0821
id: 470 | remarks: 🇪🇸ES-5.188.181.201-0838 | protocol: ss | ping: 124 MS | avg_speed: 4.631 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0838
id: 61 | remarks: 🇨🇴CO-190.120.231.45-0854 | protocol: ss | ping: 147 MS | avg_speed: 5.077 MB | max_speed: 6.585 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0854
id: 52 | remarks: 🇪🇸ES-5.188.181.201-0813 | protocol: ss | ping: 122 MS | avg_speed: 3.583 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0813
id: 73 | remarks: 🇺🇸US-49.51.242.12-0862 | protocol: ss | ping: 53 MS | avg_speed: 3.033 MB | max_speed: 5.625 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@49.51.242.12:16899#%F0%9F%87%BA%F0%9F%87%B8US-49.51.242.12-0862
id: 388 | remarks: 🇰🇷KR-218.237.185.230-0872 | protocol: ss | ping: 293 MS | avg_speed: 3.256 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0872
id: 373 | remarks: 🇹🇷TR-45.89.52.66-9223 | protocol: ss | ping: 193 MS | avg_speed: 2.835 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9223
id: 54 | remarks: 🇨🇱CL-190.120.230.9-0832 | protocol: ss | ping: 162 MS | avg_speed: 4.298 MB | max_speed: 5.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0832
id: 468 | remarks: 🇪🇸ES-5.188.181.201-0836 | protocol: ss | ping: 124 MS | avg_speed: 4.387 MB | max_speed: 4.854 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0836
id: 374 | remarks: 🇸🇬SG-103.172.116.79-0858 | protocol: ss | ping: 229 MS | avg_speed: 2.496 MB | max_speed: 4.753 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0858
id: 51 | remarks: 🇪🇸ES-5.188.181.201-0819 | protocol: ss | ping: 136 MS | avg_speed: 2.965 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0819
id: 363 | remarks: 🇸🇬SG-103.172.116.79-0849 | protocol: ss | ping: 224 MS | avg_speed: 1.401 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0849
id: 13 | remarks: 🇯🇵JP-13.115.234.77-0730 | protocol: ss | ping: 156 MS | avg_speed: 2.765 MB | max_speed: 4.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.234.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.234.77-0730
id: 78 | remarks: 🇲🇽MX-190.103.179.23-2377 | protocol: ss | ping: 183 MS | avg_speed: 3.299 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2377
id: 87 | remarks: 🇸🇬SG-103.172.116.103-0874 | protocol: ss | ping: 227 MS | avg_speed: 1.641 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.103:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0874
id: 20 | remarks: 🇺🇸US-74.121.191.98-0734 | protocol: ss | ping: 134 MS | avg_speed: 3.316 MB | max_speed: 4.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0734
id: 62 | remarks: 🇸🇬SG-103.172.116.103-0837 | protocol: ss | ping: 230 MS | avg_speed: 1.693 MB | max_speed: 4.167 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0837
id: 478 | remarks: 🇯🇵JP-185.172.113.182-0847 | protocol: ss | ping: 162 MS | avg_speed: 2.421 MB | max_speed: 4.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0847
id: 465 | remarks: 🇯🇵JP-185.172.113.182-0833 | protocol: ss | ping: 181 MS | avg_speed: 3.067 MB | max_speed: 3.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0833
id: 66 | remarks: 🇸🇬SG-103.172.116.79-0878 | protocol: ss | ping: 226 MS | avg_speed: 1.927 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0878
id: 81 | remarks: 🇸🇬SG-103.172.116.103-0877 | protocol: ss | ping: 458 MS | avg_speed: 1.879 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0877
id: 480 | remarks: 🇯🇵JP-185.172.113.182-0850 | protocol: ss | ping: 163 MS | avg_speed: 2.454 MB | max_speed: 3.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0850
