id: 17 | remarks: 🇺🇸US-37.19.198.236-0298 | protocol: ss | ping: 14 MS | avg_speed: 105.178 MB | max_speed: 117.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0298
id: 13 | remarks: 🇺🇸US-107.155.57.51-0349 | protocol: ss | ping: 75 MS | avg_speed: 41.213 MB | max_speed: 45.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0349
id: 456 | remarks: 🇱🇹LT-45.87.175.188-0337 | protocol: ss | ping: 1048 MS | avg_speed: 38.933 MB | max_speed: 44.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0337
id: 23 | remarks: 🇲🇽MX-147.78.1.230-0381 | protocol: ss | ping: 148 MS | avg_speed: 42.406 MB | max_speed: 44.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0381
id: 466 | remarks: 🇳🇱NL-193.29.139.164-0336 | protocol: ss | ping: 1673 MS | avg_speed: 39.64 MB | max_speed: 44.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0336
id: 32 | remarks: 🇫🇷FR-51.15.27.48-0330 | protocol: ss | ping: 87 MS | avg_speed: 38.666 MB | max_speed: 44.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0330
id: 38 | remarks: 🇳🇱NL-149.34.244.72-1089 | protocol: ss | ping: 91 MS | avg_speed: 38.219 MB | max_speed: 42.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1089
id: 39 | remarks: 🇳🇱NL-149.34.244.68-0373 | protocol: ss | ping: 91 MS | avg_speed: 37.495 MB | max_speed: 42.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0373
id: 44 | remarks: 🇳🇱NL-149.34.244.72-0374 | protocol: ss | ping: 91 MS | avg_speed: 36.71 MB | max_speed: 41.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0374
id: 37 | remarks: 🇨🇭CH-84.17.53.160-0356 | protocol: ss | ping: 119 MS | avg_speed: 36.751 MB | max_speed: 41.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0356
id: 89 | remarks: 🇺🇸US-45.55.2.232-0389 | protocol: ss | ping: 73 MS | avg_speed: 28.322 MB | max_speed: 41.265 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0389
id: 73 | remarks: 🇳🇱NL-149.34.244.80-0368 | protocol: ss | ping: 91 MS | avg_speed: 36.233 MB | max_speed: 40.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0368
id: 34 | remarks: 🇩🇪DE-204.10.194.114-0397 | protocol: ss | ping: 124 MS | avg_speed: 30.444 MB | max_speed: 40.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-0397
id: 43 | remarks: 🇳🇱NL-149.34.244.82-0377 | protocol: ss | ping: 91 MS | avg_speed: 30.292 MB | max_speed: 40.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0377
id: 1164 | remarks: 🇺🇸US-34.220.211.62-0380 | protocol: ss | ping: 105 MS | avg_speed: 33.328 MB | max_speed: 40.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.211.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.211.62-0380
id: 78 | remarks: 🇬🇧GB-212.102.53.81-0386 | protocol: ss | ping: 99 MS | avg_speed: 33.672 MB | max_speed: 39.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0386
id: 5 | remarks: 🇺🇸US-156.146.38.167-0306 | protocol: ss | ping: 42 MS | avg_speed: 34.98 MB | max_speed: 39.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0306
id: 71 | remarks: 🇬🇧GB-212.102.53.196-0421 | protocol: ss | ping: 100 MS | avg_speed: 32.995 MB | max_speed: 38.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0421
id: 515 | remarks: 🇺🇸US-52.33.5.226-0662 | protocol: ss | ping: 108 MS | avg_speed: 33.889 MB | max_speed: 38.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.5.226:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.5.226-0662
id: 542 | remarks: 🇬🇧GB-169.150.210.233-1058 | protocol: ss | ping: 108 MS | avg_speed: 33.919 MB | max_speed: 38.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1058
id: 64 | remarks: 🇨🇭CH-156.146.62.163-0428 | protocol: ss | ping: 113 MS | avg_speed: 34.043 MB | max_speed: 38.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0428
id: 56 | remarks: 🇨🇭CH-156.146.62.162-0405 | protocol: ss | ping: 116 MS | avg_speed: 31.094 MB | max_speed: 38.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0405
id: 60 | remarks: 🇨🇭CH-156.146.62.164-0427 | protocol: ss | ping: 110 MS | avg_speed: 31.751 MB | max_speed: 38.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0427
id: 62 | remarks: 🇨🇭CH-156.146.62.161-0407 | protocol: ss | ping: 109 MS | avg_speed: 32.883 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0407
id: 29 | remarks: 🇨🇱CL-37.143.128.195-0416 | protocol: ss | ping: 114 MS | avg_speed: 32.327 MB | max_speed: 37.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0416
id: 52 | remarks: 🇬🇧GB-212.102.53.195-0383 | protocol: ss | ping: 102 MS | avg_speed: 31.625 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0383
id: 49 | remarks: 🇸🇪SE-121.127.46.147-0400 | protocol: ss | ping: 121 MS | avg_speed: 31.768 MB | max_speed: 37.362 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0400
id: 46 | remarks: 🇬🇧GB-212.102.53.197-0382 | protocol: ss | ping: 100 MS | avg_speed: 26.676 MB | max_speed: 37.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0382
id: 59 | remarks: 🇬🇧GB-212.102.53.198-0404 | protocol: ss | ping: 96 MS | avg_speed: 30.747 MB | max_speed: 37.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0404
id: 1172 | remarks: 🇫🇷FR-45.158.171.151-0353 | protocol: ss | ping: 118 MS | avg_speed: 28.521 MB | max_speed: 37.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0353
id: 63 | remarks: 🇨🇿CZ-195.181.160.6-0399 | protocol: ss | ping: 142 MS | avg_speed: 32.771 MB | max_speed: 36.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0399
id: 12 | remarks: 🇺🇸US-212.102.47.131-0316 | protocol: ss | ping: 75 MS | avg_speed: 30.242 MB | max_speed: 36.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0316
id: 55 | remarks: 🇬🇧GB-212.102.53.78-0396 | protocol: ss | ping: 100 MS | avg_speed: 30.829 MB | max_speed: 36.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0396
id: 9 | remarks: 🇺🇸US-212.102.47.130-0322 | protocol: ss | ping: 73 MS | avg_speed: 31.926 MB | max_speed: 36.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0322
id: 1162 | remarks: 🇳🇱NL-5.35.47.122-0393 | protocol: ss | ping: 90 MS | avg_speed: 27.054 MB | max_speed: 35.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0393
id: 14 | remarks: 🇨🇦CA-149.22.95.183-0347 | protocol: ss | ping: 88 MS | avg_speed: 25.92 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0347
id: 50 | remarks: 🇬🇧GB-212.102.53.79-0385 | protocol: ss | ping: 97 MS | avg_speed: 29.148 MB | max_speed: 33.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0385
id: 1 | remarks: 🇺🇸US-173.244.56.6-0310 | protocol: ss | ping: 79 MS | avg_speed: 18.423 MB | max_speed: 33.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0310
id: 1190 | remarks: 🇷🇺RU-147.45.221.133-5527 | protocol: ss | ping: 132 MS | avg_speed: 24.566 MB | max_speed: 32.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTc0ZjBiZGEzOTFjNjY4Y2E0OGEyZTkwMzkxN2QxMw==@33333.need9ping.ir:4018#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.133-5527
id: 48 | remarks: 🇳🇱NL-149.34.244.77-0387 | protocol: ss | ping: 90 MS | avg_speed: 26.871 MB | max_speed: 32.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0387
id: 61 | remarks: 🇷🇸RS-194.71.126.31-0423 | protocol: ss | ping: 219 MS | avg_speed: 27.087 MB | max_speed: 32.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0423
id: 0 | remarks: 🇺🇸US-104.207.155.64-0420 | protocol: ss | ping: 61 MS | avg_speed: 27.149 MB | max_speed: 30.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0420
id: 68 | remarks: 🇬🇧GB-212.102.53.197-0401 | protocol: ss | ping: 100 MS | avg_speed: 26.93 MB | max_speed: 29.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0401
id: 57 | remarks: 🇬🇧GB-212.102.53.80-0403 | protocol: ss | ping: 98 MS | avg_speed: 25.05 MB | max_speed: 29.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0403
id: 10 | remarks: 🇺🇸US-212.102.47.132-0320 | protocol: ss | ping: 74 MS | avg_speed: 19.444 MB | max_speed: 29.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0320
id: 11 | remarks: 🇨🇦CA-79.127.233.170-0372 | protocol: ss | ping: 104 MS | avg_speed: 22.104 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0372
id: 51 | remarks: 🇬🇧GB-212.102.53.194-0113 | protocol: ss | ping: 100 MS | avg_speed: 21.585 MB | max_speed: 27.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0113
id: 53 | remarks: 🇸🇰SK-156.146.40.194-0426 | protocol: ss | ping: 159 MS | avg_speed: 21.801 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0426
id: 24 | remarks: 🇮🇪IE-185.108.129.51-0388 | protocol: ss | ping: 78 MS | avg_speed: 21.761 MB | max_speed: 26.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0388
id: 1070 | remarks: 🇺🇸US-172.232.171.192-0429 | protocol: ss | ping: 72 MS | avg_speed: 23.703 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0429
id: 65 | remarks: 🇺🇸US-139.64.165.101-0441 | protocol: ss | ping: 66 MS | avg_speed: 13.611 MB | max_speed: 25.087 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0441
id: 25 | remarks: 🇯🇵JP-149.22.87.204-0455 | protocol: ss | ping: 164 MS | avg_speed: 18.576 MB | max_speed: 24.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0455
id: 446 | remarks: 🇺🇸US-34.211.97.239-0390 | protocol: ss | ping: 124 MS | avg_speed: 4.333 MB | max_speed: 24.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.97.239:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.97.239-0390
id: 96 | remarks: 🇰🇿KZ-213.156.137.67-0449 | protocol: ss | ping: 463 MS | avg_speed: 17.17 MB | max_speed: 23.542 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0449
id: 58 | remarks: 🇯🇵JP-18.181.198.147-5515 | protocol: ss | ping: 155 MS | avg_speed: 18.407 MB | max_speed: 22.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.147-5515
id: 1187 | remarks: 🇯🇵JP-3.112.1.95-5516 | protocol: ss | ping: 260 MS | avg_speed: 17.288 MB | max_speed: 22.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.1.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.1.95-5516
id: 1188 | remarks: 🇯🇵JP-3.112.216.127-5517 | protocol: ss | ping: 166 MS | avg_speed: 17.921 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.216.127:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.216.127-5517
id: 77 | remarks: 🇺🇸US-139.64.165.101-0488 | protocol: ss | ping: 98 MS | avg_speed: 15.186 MB | max_speed: 21.953 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0488
id: 115 | remarks: 🇺🇸US-139.64.165.101-1114 | protocol: ss | ping: 67 MS | avg_speed: 19.13 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1114
id: 88 | remarks: 🇮🇳IN-159.65.149.67-0447 | protocol: ss | ping: 225 MS | avg_speed: 16.23 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0447
id: 75 | remarks: 🇸🇬SG-68.183.227.45-0460 | protocol: ss | ping: 233 MS | avg_speed: 14.11 MB | max_speed: 20.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0460
id: 79 | remarks: 🇸🇬SG-128.199.172.224-0464 | protocol: ss | ping: 232 MS | avg_speed: 13.581 MB | max_speed: 20.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0464
id: 70 | remarks: 🇸🇬SG-68.183.227.236-0456 | protocol: ss | ping: 227 MS | avg_speed: 13.651 MB | max_speed: 20.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0456
id: 72 | remarks: 🇸🇬SG-68.183.227.4-0457 | protocol: ss | ping: 228 MS | avg_speed: 13.584 MB | max_speed: 20.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0457
id: 86 | remarks: 🇬🇧GB-141.98.101.178-0419 | protocol: ss | ping: 189 MS | avg_speed: 15.11 MB | max_speed: 20.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0419
id: 1041 | remarks: 🇺🇸US-194.116.173.21-0450 | protocol: ss | ping: 26 MS | avg_speed: 17.515 MB | max_speed: 19.44 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0450
id: 47 | remarks: 🇯🇵JP-149.22.87.241-0443 | protocol: ss | ping: 163 MS | avg_speed: 13.351 MB | max_speed: 19.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0443
