id: 27 | remarks: 🇺🇸US-173.244.56.6-0344 | protocol: ss | ping: 37 MS | avg_speed: 121.521 MB | max_speed: 138.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0344
id: 1 | remarks: 🇺🇸US-172.233.128.126-0368 | protocol: ss | ping: 26 MS | avg_speed: 82.796 MB | max_speed: 90.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0368
id: 1095 | remarks: 🇺🇸US-35.94.43.251-0707 | protocol: ss | ping: 54 MS | avg_speed: 75.332 MB | max_speed: 89.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.43.251:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.43.251-0707
id: 3 | remarks: 🇺🇸US-23.251.121.242-0352 | protocol: ss | ping: 18 MS | avg_speed: 88.798 MB | max_speed: 87.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0352
id: 14 | remarks: 🇺🇸US-212.102.47.131-0346 | protocol: ss | ping: 21 MS | avg_speed: 86.251 MB | max_speed: 85.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0346
id: 22 | remarks: 🇺🇸US-35.87.108.47-5900 | protocol: ss | ping: 58 MS | avg_speed: 75.161 MB | max_speed: 84.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.108.47:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.108.47-5900
id: 10 | remarks: 🇺🇸US-35.91.180.231-5227 | protocol: ss | ping: 52 MS | avg_speed: 66.104 MB | max_speed: 83.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.180.231:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.180.231-5227
id: 21 | remarks: 🇺🇸US-156.146.38.169-0332 | protocol: ss | ping: 42 MS | avg_speed: 73.984 MB | max_speed: 83.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0332
id: 24 | remarks: 🇺🇸US-156.146.38.168-0330 | protocol: ss | ping: 44 MS | avg_speed: 73.468 MB | max_speed: 81.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0330
id: 26 | remarks: 🇺🇸US-156.146.38.167-0334 | protocol: ss | ping: 59 MS | avg_speed: 70.044 MB | max_speed: 76.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0334
id: 7 | remarks: 🇺🇸US-34.218.233.42-0691 | protocol: ss | ping: 1241 MS | avg_speed: 61.307 MB | max_speed: 76.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.233.42:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.233.42-0691
id: 8 | remarks: 🇺🇸US-34.216.74.146-0680 | protocol: ss | ping: 60 MS | avg_speed: 68.389 MB | max_speed: 73.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.146-0680
id: 0 | remarks: 🇺🇸US-154.3.8.151-0360 | protocol: ss | ping: 13 MS | avg_speed: 31.608 MB | max_speed: 70.139 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0360
id: 1283 | remarks: 🇺🇸US-52.11.187.58-5825 | protocol: ss | ping: 52 MS | avg_speed: 48.228 MB | max_speed: 69.952 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.187.58:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.187.58-5825
id: 1169 | remarks: 🇺🇸US-138.199.42.68-0333 | protocol: ss | ping: 51 MS | avg_speed: 59.373 MB | max_speed: 65.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0333
id: 32 | remarks: 🇺🇸US-64.74.163.130-0342 | protocol: ss | ping: 103 MS | avg_speed: 51.25 MB | max_speed: 57.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0342
id: 13 | remarks: 🇺🇸US-34.220.100.94-5814 | protocol: ss | ping: 51 MS | avg_speed: 51.777 MB | max_speed: 56.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-5814
id: 6 | remarks: 🇺🇸US-212.102.47.132-0340 | protocol: ss | ping: 23 MS | avg_speed: 41.983 MB | max_speed: 53.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0340
id: 61 | remarks: 🇺🇸US-37.19.198.243-0329 | protocol: ss | ping: 76 MS | avg_speed: 43.811 MB | max_speed: 52.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0329
id: 30 | remarks: 🇺🇸US-194.5.215.59-0337 | protocol: ss | ping: 94 MS | avg_speed: 45.373 MB | max_speed: 51.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0337
id: 29 | remarks: 🇺🇸US-37.19.198.160-0335 | protocol: ss | ping: 79 MS | avg_speed: 43.335 MB | max_speed: 50.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0335
id: 80 | remarks: 🇺🇸US-37.19.198.244-0336 | protocol: ss | ping: 75 MS | avg_speed: 39.203 MB | max_speed: 48.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0336
id: 28 | remarks: 🇺🇸US-45.55.2.232-0358 | protocol: ss | ping: 8 MS | avg_speed: 45.445 MB | max_speed: 47.568 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0358
id: 23 | remarks: 🇺🇸US-156.146.38.170-0331 | protocol: ss | ping: 44 MS | avg_speed: 34.139 MB | max_speed: 45.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0331
id: 1298 | remarks: 🇺🇸US-54.200.164.45-5904 | protocol: ss | ping: 54 MS | avg_speed: 13.417 MB | max_speed: 43.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.164.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.164.45-5904
id: 64 | remarks: 🇲🇽MX-147.78.1.230-0422 | protocol: ss | ping: 139 MS | avg_speed: 34.895 MB | max_speed: 41.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0422
id: 136 | remarks: 🇺🇸US-37.19.198.236-0328 | protocol: ss | ping: 76 MS | avg_speed: 35.702 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0328
id: 34 | remarks: 🇯🇵JP-149.22.87.204-0423 | protocol: ss | ping: 108 MS | avg_speed: 29.734 MB | max_speed: 35.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0423
id: 35 | remarks: 🇯🇵JP-149.22.87.240-0450 | protocol: ss | ping: 107 MS | avg_speed: 28.155 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0450
id: 33 | remarks: 🇺🇸US-172.236.122.188-0326 | protocol: ss | ping: 54 MS | avg_speed: 32.831 MB | max_speed: 34.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0326
id: 179 | remarks: 🇯🇵JP-52.195.185.150-0434 | protocol: ss | ping: 108 MS | avg_speed: 27.818 MB | max_speed: 32.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.150:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.150-0434
id: 40 | remarks: 🇯🇵JP-54.199.161.79-0432 | protocol: ss | ping: 109 MS | avg_speed: 28.141 MB | max_speed: 32.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.161.79:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.161.79-0432
id: 41 | remarks: 🇯🇵JP-52.68.141.225-0447 | protocol: ss | ping: 110 MS | avg_speed: 27.609 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.141.225:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.141.225-0447
id: 44 | remarks: 🇯🇵JP-13.230.111.71-5741 | protocol: ss | ping: 114 MS | avg_speed: 28.095 MB | max_speed: 32.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.111.71:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.111.71-5741
id: 39 | remarks: 🇯🇵JP-3.112.28.118-0430 | protocol: ss | ping: 113 MS | avg_speed: 27.65 MB | max_speed: 32.051 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.28.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.28.118-0430
id: 36 | remarks: 🇯🇵JP-52.68.247.21-0449 | protocol: ss | ping: 410 MS | avg_speed: 27.46 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.247.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.247.21-0449
id: 120 | remarks: 🇳🇱NL-109.201.152.181-0365 | protocol: ss | ping: 152 MS | avg_speed: 23.7 MB | max_speed: 29.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0365
id: 150 | remarks: 🇫🇷FR-195.154.169.198-0367 | protocol: ss | ping: 166 MS | avg_speed: 22.91 MB | max_speed: 29.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0367
id: 166 | remarks: 🇫🇷FR-195.154.185.174-0369 | protocol: ss | ping: 165 MS | avg_speed: 23.097 MB | max_speed: 28.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0369
id: 53 | remarks: 🇬🇧GB-146.70.61.18-0373 | protocol: ss | ping: 164 MS | avg_speed: 23.453 MB | max_speed: 27.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0373
id: 37 | remarks: 🇯🇵JP-149.22.87.241-0428 | protocol: ss | ping: 108 MS | avg_speed: 23.465 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0428
id: 94 | remarks: 🇨🇱CL-37.143.128.195-0383 | protocol: ss | ping: 152 MS | avg_speed: 22.583 MB | max_speed: 26.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0383
id: 60 | remarks: 🇳🇱NL-149.34.244.82-0381 | protocol: ss | ping: 150 MS | avg_speed: 21.302 MB | max_speed: 26.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0381
id: 46 | remarks: 🇳🇱NL-193.29.139.227-0408 | protocol: ss | ping: 167 MS | avg_speed: 20.584 MB | max_speed: 26.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0408
id: 86 | remarks: 🇱🇹LT-45.87.175.166-5501 | protocol: ss | ping: 167 MS | avg_speed: 19.493 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5501
id: 63 | remarks: 🇳🇱NL-149.34.244.77-1180 | protocol: ss | ping: 151 MS | avg_speed: 21.531 MB | max_speed: 26.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1180
id: 134 | remarks: 🇫🇷FR-51.15.27.48-0390 | protocol: ss | ping: 165 MS | avg_speed: 21.724 MB | max_speed: 26.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0390
id: 47 | remarks: 🇳🇱NL-193.29.139.138-5522 | protocol: ss | ping: 164 MS | avg_speed: 22.437 MB | max_speed: 26.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5522
id: 78 | remarks: 🇳🇱NL-193.29.139.164-0440 | protocol: ss | ping: 167 MS | avg_speed: 19.418 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0440
id: 90 | remarks: 🇫🇷FR-45.158.171.136-0417 | protocol: ss | ping: 200 MS | avg_speed: 18.832 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0417
id: 49 | remarks: 🇳🇱NL-193.29.139.179-5520 | protocol: ss | ping: 168 MS | avg_speed: 22.404 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5520
id: 50 | remarks: 🇳🇱NL-193.29.139.162-0374 | protocol: ss | ping: 165 MS | avg_speed: 22.43 MB | max_speed: 26.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0374
id: 72 | remarks: 🇫🇷FR-45.158.171.141-0370 | protocol: ss | ping: 166 MS | avg_speed: 22.428 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0370
id: 56 | remarks: 🇱🇹LT-45.87.175.164-0375 | protocol: ss | ping: 166 MS | avg_speed: 22.802 MB | max_speed: 26.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0375
id: 77 | remarks: 🇱🇹LT-45.87.175.188-0371 | protocol: ss | ping: 168 MS | avg_speed: 21.589 MB | max_speed: 26.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0371
id: 66 | remarks: 🇱🇹LT-45.87.175.181-0260 | protocol: ss | ping: 165 MS | avg_speed: 22.31 MB | max_speed: 26.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0260
id: 65 | remarks: 🇫🇷FR-45.158.171.110-0456 | protocol: ss | ping: 164 MS | avg_speed: 18.622 MB | max_speed: 26.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0456
id: 62 | remarks: 🇫🇷FR-45.158.171.141-0268 | protocol: ss | ping: 166 MS | avg_speed: 19.448 MB | max_speed: 26.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0268
id: 69 | remarks: 🇳🇱NL-193.29.139.206-6007 | protocol: ss | ping: 166 MS | avg_speed: 18.562 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-6007
id: 81 | remarks: 🇱🇹LT-45.87.175.199-0384 | protocol: ss | ping: 178 MS | avg_speed: 20.004 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0384
id: 129 | remarks: 🇳🇱NL-193.29.139.233-0414 | protocol: ss | ping: 170 MS | avg_speed: 19.519 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0414
id: 128 | remarks: 🇳🇱NL-193.29.139.157-0416 | protocol: ss | ping: 168 MS | avg_speed: 19.606 MB | max_speed: 25.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0416
id: 139 | remarks: 🇱🇹LT-45.87.175.154-0261 | protocol: ss | ping: 165 MS | avg_speed: 19.529 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0261
id: 54 | remarks: 🇬🇧GB-212.102.53.196-0421 | protocol: ss | ping: 156 MS | avg_speed: 19.572 MB | max_speed: 25.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0421
id: 55 | remarks: 🇨🇭CH-84.17.53.160-0376 | protocol: ss | ping: 193 MS | avg_speed: 21.211 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0376
id: 70 | remarks: 🇳🇱NL-149.34.244.72-0377 | protocol: ss | ping: 150 MS | avg_speed: 19.765 MB | max_speed: 25.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0377
id: 238 | remarks: 🇰🇷KR-3.35.135.232-5876 | protocol: ss | ping: 207 MS | avg_speed: 21.545 MB | max_speed: 25.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.135.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.135.232-5876
id: 75 | remarks: 🇸🇬SG-68.183.227.236-0457 | protocol: ss | ping: 171 MS | avg_speed: 18.906 MB | max_speed: 25.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0457
id: 68 | remarks: 🇸🇬SG-68.183.227.4-0462 | protocol: ss | ping: 175 MS | avg_speed: 19.425 MB | max_speed: 25.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0462
id: 79 | remarks: 🇸🇬SG-68.183.227.45-0460 | protocol: ss | ping: 171 MS | avg_speed: 19.472 MB | max_speed: 25.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0460
