id: 10 | remarks: 🇺🇸US-37.19.198.243-0611 | protocol: ss | ping: 11 MS | avg_speed: 215.347 MB | max_speed: 215.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0611
id: 1 | remarks: 🇺🇸US-184.170.241.194-0639 | protocol: ss | ping: 77 MS | avg_speed: 31.023 MB | max_speed: 41.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0639
id: 28 | remarks: 🇬🇧GB-212.102.53.193-0663 | protocol: ss | ping: 80 MS | avg_speed: 35.386 MB | max_speed: 39.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0663
id: 23 | remarks: 🇬🇧GB-212.102.53.81-0671 | protocol: ss | ping: 83 MS | avg_speed: 35.144 MB | max_speed: 38.538 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0671
id: 29 | remarks: 🇬🇧GB-212.102.53.198-0521 | protocol: ss | ping: 82 MS | avg_speed: 35.187 MB | max_speed: 38.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0521
id: 22 | remarks: 🇬🇧GB-212.102.53.195-0490 | protocol: ss | ping: 78 MS | avg_speed: 34.879 MB | max_speed: 38.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0490
id: 34 | remarks: 🇬🇧GB-18.135.160.52-1741 | protocol: ss | ping: 83 MS | avg_speed: 34.927 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.160.52-1741
id: 20 | remarks: 🇬🇧GB-212.102.53.197-0668 | protocol: ss | ping: 79 MS | avg_speed: 32.228 MB | max_speed: 37.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0668
id: 2 | remarks: 🇺🇸US-23.95.68.112-1875 | protocol: ss | ping: 119 MS | avg_speed: 23.072 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-1875
id: 38 | remarks: 🇬🇧GB-18.135.160.52-0727 | protocol: ss | ping: 82 MS | avg_speed: 34.948 MB | max_speed: 37.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.160.52-0727
id: 24 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 83 MS | avg_speed: 33.482 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
id: 25 | remarks: 🇬🇧GB-212.102.53.80-0429 | protocol: ss | ping: 77 MS | avg_speed: 33.261 MB | max_speed: 37.517 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0429
id: 27 | remarks: 🇬🇧GB-212.102.53.78-0669 | protocol: ss | ping: 81 MS | avg_speed: 33.929 MB | max_speed: 37.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0669
id: 33 | remarks: 🇬🇧GB-18.135.160.52-0732 | protocol: ss | ping: 82 MS | avg_speed: 34.088 MB | max_speed: 37.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.160.52-0732
id: 21 | remarks: 🇬🇧GB-212.102.53.196-0672 | protocol: ss | ping: 83 MS | avg_speed: 33.526 MB | max_speed: 37.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0672
id: 32 | remarks: 🇳🇱NL-109.201.152.181-0680 | protocol: ss | ping: 82 MS | avg_speed: 33.657 MB | max_speed: 36.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0680
id: 30 | remarks: 🇫🇷FR-51.15.27.48-0677 | protocol: ss | ping: 84 MS | avg_speed: 33.487 MB | max_speed: 35.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0677
id: 39 | remarks: 🇬🇧GB-141.98.101.178-0304 | protocol: ss | ping: 135 MS | avg_speed: 31.913 MB | max_speed: 34.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0304
id: 35 | remarks: 🇫🇷FR-195.154.169.198-0683 | protocol: ss | ping: 87 MS | avg_speed: 31.803 MB | max_speed: 34.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0683
id: 43 | remarks: 🇨🇭CH-156.146.62.164-0692 | protocol: ss | ping: 107 MS | avg_speed: 28.4 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0692
id: 19 | remarks: 🇬🇧GB-77.72.5.150-1745 | protocol: ss | ping: 82 MS | avg_speed: 22.458 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1745
id: 47 | remarks: 🇵🇱PL-45.144.48.63-0406 | protocol: ss | ping: 183 MS | avg_speed: 26.556 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0406
id: 46 | remarks: 🇵🇱PL-45.144.48.63-0363 | protocol: ss | ping: 174 MS | avg_speed: 25.379 MB | max_speed: 28.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0363
id: 44 | remarks: 🇸🇪SE-121.127.46.147-0695 | protocol: ss | ping: 145 MS | avg_speed: 24.719 MB | max_speed: 28.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0695
id: 45 | remarks: 🇷🇸RS-194.71.126.31-0698 | protocol: ss | ping: 167 MS | avg_speed: 24.761 MB | max_speed: 27.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0698
id: 48 | remarks: 🇷🇴RO-194.14.217.115-0697 | protocol: ss | ping: 215 MS | avg_speed: 24.289 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0697
id: 49 | remarks: 🇪🇸ES-194.87.45.189-0310 | protocol: ss | ping: 169 MS | avg_speed: 23.855 MB | max_speed: 26.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0310
id: 12 | remarks: 🇺🇸US-205.134.180.150-0645 | protocol: ss | ping: 12 MS | avg_speed: 20.641 MB | max_speed: 26.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0645
id: 56 | remarks: 🇺🇸US-38.107.226.146-0720 | protocol: ss | ping: 6 MS | avg_speed: 19.513 MB | max_speed: 25.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0720
id: 50 | remarks: 🇧🇦BA-185.164.35.9-0719 | protocol: ss | ping: 171 MS | avg_speed: 21.159 MB | max_speed: 25.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0719
id: 51 | remarks: 🇧🇷BR-95.164.4.238-1593 | protocol: ss | ping: 365 MS | avg_speed: 19.323 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-1593
id: 14 | remarks: 🇯🇵JP-149.22.87.240-0701 | protocol: ss | ping: 163 MS | avg_speed: 15.74 MB | max_speed: 19.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0701
id: 16 | remarks: 🇯🇵JP-13.231.108.239-1305 | protocol: ss | ping: 162 MS | avg_speed: 15.121 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.108.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.108.239-1305
id: 13 | remarks: 🇺🇸US-205.134.180.151-0650 | protocol: ss | ping: 16 MS | avg_speed: 11.569 MB | max_speed: 15.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0650
id: 54 | remarks: 🇧🇭BH-15.184.214.44-1592 | protocol: ss | ping: 210 MS | avg_speed: 12.826 MB | max_speed: 15.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.214.44-1592
id: 55 | remarks: 🇦🇪AE-40.172.137.209-0731 | protocol: ss | ping: 207 MS | avg_speed: 11.788 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.137.209-0731
id: 52 | remarks: 🇮🇳IN-159.65.149.72-1749 | protocol: ss | ping: 535 MS | avg_speed: 11.801 MB | max_speed: 14.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1749
id: 31 | remarks: 🇭🇰HK-141.98.234.93-0305 | protocol: ss | ping: 206 MS | avg_speed: 10.045 MB | max_speed: 13.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0305
id: 59 | remarks: 🇹🇷TR-45.89.52.66-9092 | protocol: ss | ping: 226 MS | avg_speed: 5.02 MB | max_speed: 12.721 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9092
id: 325 | remarks: 🇻🇳VN-103.163.218.2-1710 | protocol: ss | ping: 373 MS | avg_speed: 6.935 MB | max_speed: 9.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1710
id: 68 | remarks: 🇹🇷TR-45.89.52.66-9090 | protocol: ss | ping: 286 MS | avg_speed: 3.682 MB | max_speed: 6.667 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9090
id: 69 | remarks: 🇵🇦PA-138.186.142.4-0735 | protocol: ss | ping: 321 MS | avg_speed: 3.877 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0735
id: 64 | remarks: 🇹🇷TR-45.89.52.66-9088 | protocol: ss | ping: 228 MS | avg_speed: 2.762 MB | max_speed: 4.364 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9088
id: 61 | remarks: 🇪🇸ES-5.188.181.201-9050 | protocol: ss | ping: 87 MS | avg_speed: 2.76 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9050
id: 67 | remarks: 🇹🇷TR-45.89.52.66-9091 | protocol: ss | ping: 298 MS | avg_speed: 2.781 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9091
id: 65 | remarks: 🇹🇷TR-45.89.52.66-9089 | protocol: ss | ping: 237 MS | avg_speed: 3.016 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9089
id: 63 | remarks: 🇪🇸ES-5.188.181.201-9052 | protocol: ss | ping: 101 MS | avg_speed: 3.08 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9052
id: 57 | remarks: 🇪🇸ES-5.188.181.201-0788 | protocol: ss | ping: 123 MS | avg_speed: 2.65 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0788
id: 58 | remarks: 🇪🇸ES-5.188.181.201-0736 | protocol: ss | ping: 124 MS | avg_speed: 2.485 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0736
id: 36 | remarks: 🇱🇹LT-45.87.175.188-1600 | protocol: ss | ping: 174 MS | avg_speed: 0.743 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1600
id: 71 | remarks: 🇩🇰DK-192.36.27.94-5014 | protocol: ss | ping: 174 MS | avg_speed: 1.875 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5014
id: 18 | remarks: 🇰🇷KR-3.35.167.90-0707 | protocol: ss | ping: 257 MS | avg_speed: 1.523 MB | max_speed: 2.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.167.90:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.167.90-0707
id: 73 | remarks: 🇧🇪BE-192.71.249.78-9321 | protocol: ss | ping: 124 MS | avg_speed: 2.051 MB | max_speed: 2.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9321
id: 233 | remarks: 🇺🇸US-38.121.43.97-6705 | protocol: ss | ping: 22 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6705
id: 156 | remarks: 🇺🇸US-38.121.43.97-6692 | protocol: ss | ping: 17 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6692
id: 235 | remarks: 🇺🇸US-38.110.1.12-0409 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0409
id: 153 | remarks: 🇺🇸US-38.110.1.12-0407 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0407
id: 225 | remarks: 🇺🇸US-38.110.1.12-0408 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0408
id: 249 | remarks: 🇺🇸US-38.110.1.12-0410 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0410
id: 80 | remarks: 🇺🇸US-38.75.136.33-0445 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0445
id: 82 | remarks: 🇺🇸US-38.114.114.69-7492 | protocol: ss | ping: 63 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7492
id: 86 | remarks: 🇺🇸US-38.114.114.69-7577 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7577
id: 85 | remarks: 🇺🇸US-38.75.136.21-7436 | protocol: ss | ping: 62 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7436
id: 204 | remarks: 🇺🇸US-38.75.136.21-7019 | protocol: ss | ping: 62 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7019
id: 146 | remarks: 🇺🇸US-38.75.136.21-0799 | protocol: ss | ping: 108 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0799
id: 110 | remarks: 🇺🇸US-38.114.114.69-7641 | protocol: ss | ping: 75 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7641
id: 111 | remarks: 🇺🇸US-38.75.136.33-0448 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0448
id: 160 | remarks: 🇺🇸US-38.68.134.202-0412 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0412
id: 99 | remarks: 🇺🇸US-38.114.114.69-7029 | protocol: ss | ping: 62 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7029
id: 213 | remarks: 🇺🇸US-38.114.114.69-6909 | protocol: ss | ping: 77 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6909
id: 143 | remarks: 🇺🇸US-38.75.136.21-7112 | protocol: ss | ping: 75 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7112
id: 134 | remarks: 🇺🇸US-38.75.136.21-6938 | protocol: ss | ping: 62 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6938
