id: 1223 | remarks: 🏁RELAY-104.25.254.46-0682 | protocol: ss | ping: 20 MS | avg_speed: 94.258 MB | max_speed: 98.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%8F%81RELAY-104.25.254.46-0682
id: 9 | remarks: 🇺🇸US-154.3.8.151-0758 | protocol: ss | ping: 86 MS | avg_speed: 37.507 MB | max_speed: 41.161 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0758
id: 11 | remarks: 🇺🇸US-66.225.246.221-0685 | protocol: ss | ping: 391 MS | avg_speed: 37.266 MB | max_speed: 41.071 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0685
id: 39 | remarks: 🇬🇧GB-77.72.5.150-0785 | protocol: ss | ping: 85 MS | avg_speed: 34.058 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0785
id: 20 | remarks: 🇬🇧GB-51.143.181.243-0697 | protocol: ss | ping: 99 MS | avg_speed: 34.311 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-0697
id: 21 | remarks: 🇬🇧GB-52.151.77.88-2688 | protocol: ss | ping: 85 MS | avg_speed: 34.24 MB | max_speed: 37.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWdOSEFxMXpBempWU2pNU1RwOFJ0@52.151.77.88:62801#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.77.88-2688
id: 24 | remarks: 🇬🇧GB-104.248.169.207-0698 | protocol: ss | ping: 80 MS | avg_speed: 34.189 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0698
id: 22 | remarks: 🇬🇧GB-51.145.47.225-0695 | protocol: ss | ping: 82 MS | avg_speed: 34.114 MB | max_speed: 37.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-0695
id: 23 | remarks: 🇬🇧GB-51.143.142.183-0703 | protocol: ss | ping: 84 MS | avg_speed: 32.076 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-0703
id: 1119 | remarks: 🇺🇸US-192.227.206.115-2263 | protocol: ss | ping: 51 MS | avg_speed: 11.33 MB | max_speed: 36.9 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-2263
id: 25 | remarks: 🇬🇧GB-3.8.111.165-0705 | protocol: ss | ping: 88 MS | avg_speed: 32.752 MB | max_speed: 35.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.111.165-0705
id: 31 | remarks: 🇫🇷FR-51.15.27.48-0696 | protocol: ss | ping: 87 MS | avg_speed: 32.637 MB | max_speed: 35.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0696
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0694 | protocol: ss | ping: 86 MS | avg_speed: 32.463 MB | max_speed: 35.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0694
id: 26 | remarks: 🇬🇧GB-51.195.149.115-2602 | protocol: ss | ping: 130 MS | avg_speed: 32.688 MB | max_speed: 35.192 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-2602
id: 28 | remarks: 🇺🇸US-45.158.171.10-1261 | protocol: ss | ping: 95 MS | avg_speed: 31.133 MB | max_speed: 35.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-1261
id: 30 | remarks: 🇳🇱NL-193.29.139.248-2620 | protocol: ss | ping: 96 MS | avg_speed: 32.345 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-2620
id: 32 | remarks: 🇳🇱NL-193.29.139.248-2690 | protocol: ss | ping: 1087 MS | avg_speed: 31.908 MB | max_speed: 34.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-2690
id: 33 | remarks: 🇳🇱NL-159.223.221.42-0702 | protocol: ss | ping: 90 MS | avg_speed: 29.821 MB | max_speed: 34.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0702
id: 35 | remarks: 🇫🇷FR-195.154.185.174-0709 | protocol: ss | ping: 91 MS | avg_speed: 31.018 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0709
id: 34 | remarks: 🇫🇷FR-195.154.169.198-0701 | protocol: ss | ping: 90 MS | avg_speed: 30.957 MB | max_speed: 33.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0701
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0708 | protocol: ss | ping: 93 MS | avg_speed: 30.398 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0708
id: 40 | remarks: 🇨🇭CH-156.146.62.160-0726 | protocol: ss | ping: 108 MS | avg_speed: 27.677 MB | max_speed: 31.643 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0726
id: 19 | remarks: 🇺🇸US-129.146.102.22-0669 | protocol: ss | ping: 98 MS | avg_speed: 23.048 MB | max_speed: 31.378 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0669
id: 27 | remarks: 🇨🇦CA-142.4.216.225-0727 | protocol: ss | ping: 45 MS | avg_speed: 27.487 MB | max_speed: 30.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0727
id: 37 | remarks: 🇨🇦CA-134.195.196.178-0779 | protocol: ss | ping: 22 MS | avg_speed: 25.568 MB | max_speed: 29.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0779
id: 61 | remarks: 🇨🇦CA-134.195.196.178-0813 | protocol: ss | ping: 22 MS | avg_speed: 27.334 MB | max_speed: 29.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0813
id: 41 | remarks: 🇦🇹AT-185.180.12.81-0725 | protocol: ss | ping: 144 MS | avg_speed: 25.96 MB | max_speed: 29.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0725
id: 1074 | remarks: 🇩🇪DE-92.246.136.190-2366 | protocol: ss | ping: 137 MS | avg_speed: 25.594 MB | max_speed: 28.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-2366
id: 43 | remarks: 🇱🇻LV-46.183.217.232-0734 | protocol: ss | ping: 165 MS | avg_speed: 24.701 MB | max_speed: 28.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0734
id: 1010 | remarks: 🇳🇱NL-185.229.65.157-2210 | protocol: ss | ping: 141 MS | avg_speed: 25.356 MB | max_speed: 28.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-2210
id: 51 | remarks: 🇨🇦CA-134.195.196.178-0799 | protocol: ss | ping: 34 MS | avg_speed: 25.659 MB | max_speed: 27.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0799
id: 52 | remarks: 🇦🇹AT-94.228.169.114-0745 | protocol: ss | ping: 173 MS | avg_speed: 24.28 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-0745
id: 42 | remarks: 🇸🇪SE-121.127.46.147-0733 | protocol: ss | ping: 122 MS | avg_speed: 24.236 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0733
id: 44 | remarks: 🇨🇦CA-134.195.196.178-0793 | protocol: ss | ping: 33 MS | avg_speed: 24.295 MB | max_speed: 26.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0793
id: 45 | remarks: 🇷🇴RO-194.14.217.115-0736 | protocol: ss | ping: 193 MS | avg_speed: 22.635 MB | max_speed: 25.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0736
id: 49 | remarks: 🇸🇪SE-5.42.72.241-2198 | protocol: ss | ping: 203 MS | avg_speed: 20.897 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-2198
id: 48 | remarks: 🇦🇱AL-31.171.153.181-0746 | protocol: ss | ping: 156 MS | avg_speed: 16.325 MB | max_speed: 24.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0746
id: 1036 | remarks: 🇫🇮FI-185.174.137.72-2350 | protocol: ss | ping: 153 MS | avg_speed: 21.211 MB | max_speed: 24.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-2350
id: 46 | remarks: 🇷🇺RU-194.26.229.18-0744 | protocol: ss | ping: 173 MS | avg_speed: 20.247 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0744
id: 50 | remarks: 🇺🇦UA-5.188.6.8-0748 | protocol: ss | ping: 167 MS | avg_speed: 19.831 MB | max_speed: 22.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0748
id: 47 | remarks: 🇯🇵JP-154.47.20.240-0692 | protocol: ss | ping: 160 MS | avg_speed: 16.223 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0692
id: 8 | remarks: 🇺🇸US-204.93.164.41-0642 | protocol: ss | ping: 73 MS | avg_speed: 15.485 MB | max_speed: 18.605 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0642
id: 72 | remarks: 🇨🇦CA-146.19.106.89-3657 | protocol: ss | ping: 27 MS | avg_speed: 13.662 MB | max_speed: 17.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-3657
id: 58 | remarks: 🇺🇸US-169.197.141.186-0788 | protocol: ss | ping: 18 MS | avg_speed: 14.585 MB | max_speed: 17.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0788
id: 958 | remarks: 🇧🇭BH-157.175.106.22-1246 | protocol: ss | ping: 203 MS | avg_speed: 13.066 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.106.22-1246
id: 62 | remarks: 🇿🇦ZA-41.203.4.34-0756 | protocol: ss | ping: 246 MS | avg_speed: 11.612 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0756
id: 55 | remarks: 🇸🇬SG-139.59.123.43-0740 | protocol: ss | ping: 224 MS | avg_speed: 11.048 MB | max_speed: 14.699 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0740
id: 1121 | remarks: 🇦🇪AE-51.112.135.231-1824 | protocol: ss | ping: 208 MS | avg_speed: 11.995 MB | max_speed: 14.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.135.231-1824
id: 1012 | remarks: 🇦🇪AE-51.112.135.231-0787 | protocol: ss | ping: 205 MS | avg_speed: 11.968 MB | max_speed: 14.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.135.231-0787
id: 56 | remarks: 🇧🇦BA-185.164.35.9-0759 | protocol: ss | ping: 194 MS | avg_speed: 11.24 MB | max_speed: 13.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0759
id: 77 | remarks: 🇺🇸US-172.245.205.50-3597 | protocol: ss | ping: 142 MS | avg_speed: 9.509 MB | max_speed: 13.052 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3597
id: 68 | remarks: 🇺🇸US-172.245.205.50-3596 | protocol: ss | ping: 102 MS | avg_speed: 8.648 MB | max_speed: 13.04 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3596
id: 96 | remarks: 🇹🇷TR-95.164.116.101-2372 | protocol: ss | ping: 153 MS | avg_speed: 10.119 MB | max_speed: 12.644 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-2372
id: 64 | remarks: 🇰🇪KE-62.12.116.66-0790 | protocol: ss | ping: 311 MS | avg_speed: 6.79 MB | max_speed: 11.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0790
id: 59 | remarks: 🇺🇸US-38.54.25.49-0765 | protocol: ss | ping: 69 MS | avg_speed: 11.232 MB | max_speed: 11.495 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0765
id: 1479 | remarks: 🇸🇬SG-103.172.116.79-4506 | protocol: ss | ping: 231 MS | avg_speed: 7.504 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4506
id: 67 | remarks: 🇨🇾CY-213.169.137.221-0769 | protocol: ss | ping: 261 MS | avg_speed: 6.8 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0769
id: 65 | remarks: 🇨🇦CA-149.56.95.135-0784 | protocol: ss | ping: 49 MS | avg_speed: 8.331 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-0784
id: 928 | remarks: 🇵🇦PA-138.186.142.4-0772 | protocol: ss | ping: 208 MS | avg_speed: 8.195 MB | max_speed: 9.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0772
id: 977 | remarks: 🇸🇬SG-103.172.116.79-0155 | protocol: ss | ping: 248 MS | avg_speed: 3.849 MB | max_speed: 9.169 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0155
id: 1024 | remarks: 🇸🇬SG-103.172.116.90-0202 | protocol: ss | ping: 278 MS | avg_speed: 5.102 MB | max_speed: 8.901 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0202
id: 95 | remarks: 🇪🇸ES-5.188.181.201-9699 | protocol: ss | ping: 100 MS | avg_speed: 5.468 MB | max_speed: 8.54 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9699
id: 84 | remarks: 🇹🇷TR-45.89.52.66-9733 | protocol: ss | ping: 152 MS | avg_speed: 3.153 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9733
id: 1215 | remarks: 🇪🇸ES-5.188.181.201-0778 | protocol: ss | ping: 101 MS | avg_speed: 6.883 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0778
id: 69 | remarks: 🇦🇷AR-190.103.176.29-0768 | protocol: ss | ping: 338 MS | avg_speed: 5.491 MB | max_speed: 7.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0768
id: 63 | remarks: 🇻🇳VN-103.163.218.2-0762 | protocol: ss | ping: 381 MS | avg_speed: 5.825 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0762
id: 74 | remarks: 🇸🇬SG-103.172.116.79-0833 | protocol: ss | ping: 262 MS | avg_speed: 3.879 MB | max_speed: 7.732 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0833
id: 80 | remarks: 🇳🇴NO-185.90.61.153-0723 | protocol: ss | ping: 201 MS | avg_speed: 5.336 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0723
