id: 5 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 15 MS | avg_speed: 116.272 MB | max_speed: 143.257 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
id: 7 | remarks: 🇺🇸US-64.31.55.20-5840 | protocol: ss | ping: 65 MS | avg_speed: 38.144 MB | max_speed: 49.293 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:11122#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.20-5840
id: 9 | remarks: 🇺🇸US-205.134.180.137-2586 | protocol: ss | ping: 52 MS | avg_speed: 42.79 MB | max_speed: 49.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2586
id: 11 | remarks: 🇺🇸US-205.134.180.141-2588 | protocol: ss | ping: 45 MS | avg_speed: 36.479 MB | max_speed: 47.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2588
id: 8 | remarks: 🇺🇸US-205.134.180.137-0669 | protocol: ss | ping: 52 MS | avg_speed: 39.633 MB | max_speed: 44.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0669
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0712 | protocol: ss | ping: 119 MS | avg_speed: 23.462 MB | max_speed: 26.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0712
id: 32 | remarks: 🇫🇷FR-195.154.185.174-0747 | protocol: ss | ping: 114 MS | avg_speed: 23.955 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0747
id: 24 | remarks: 🇫🇷FR-51.15.27.48-2297 | protocol: ss | ping: 123 MS | avg_speed: 22.6 MB | max_speed: 26.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2297
id: 31 | remarks: 🇫🇷FR-195.154.169.198-0693 | protocol: ss | ping: 114 MS | avg_speed: 23.653 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0693
id: 21 | remarks: 🇬🇧GB-77.72.5.150-0690 | protocol: ss | ping: 117 MS | avg_speed: 24.063 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0690
id: 25 | remarks: 🇳🇱NL-109.201.152.181-2470 | protocol: ss | ping: 116 MS | avg_speed: 23.383 MB | max_speed: 26.799 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2470
id: 30 | remarks: 🇫🇷FR-195.154.169.198-2290 | protocol: ss | ping: 114 MS | avg_speed: 23.391 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2290
id: 23 | remarks: 🇫🇷FR-162.19.59.162-0700 | protocol: ss | ping: 126 MS | avg_speed: 16.206 MB | max_speed: 26.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0700
id: 33 | remarks: 🇫🇷FR-51.159.111.208-0689 | protocol: ss | ping: 116 MS | avg_speed: 22.206 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0689
id: 27 | remarks: 🇩🇪DE-89.163.140.153-0705 | protocol: ss | ping: 122 MS | avg_speed: 22.673 MB | max_speed: 26.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0705
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0698 | protocol: ss | ping: 116 MS | avg_speed: 23.876 MB | max_speed: 26.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0698
id: 15 | remarks: 🇺🇸US-74.121.191.98-0684 | protocol: ss | ping: 128 MS | avg_speed: 20.38 MB | max_speed: 26.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0684
id: 69 | remarks: 🇫🇷FR-162.19.59.165-0708 | protocol: ss | ping: 127 MS | avg_speed: 12.705 MB | max_speed: 26.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0708
id: 354 | remarks: 🇳🇱NL-37.218.240.214-0721 | protocol: ss | ping: 121 MS | avg_speed: 22.946 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.214-0721
id: 38 | remarks: 🇳🇱NL-185.88.141.251-2474 | protocol: ss | ping: 129 MS | avg_speed: 21.684 MB | max_speed: 25.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.251-2474
id: 494 | remarks: 🇳🇱NL-185.88.141.251-0729 | protocol: ss | ping: 127 MS | avg_speed: 22.291 MB | max_speed: 25.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.251-0729
id: 39 | remarks: 🇨🇭CH-156.146.62.160-0706 | protocol: ss | ping: 133 MS | avg_speed: 21.745 MB | max_speed: 24.904 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0706
id: 40 | remarks: 🇨🇭CH-156.146.62.160-2123 | protocol: ss | ping: 133 MS | avg_speed: 20.857 MB | max_speed: 24.874 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2123
id: 495 | remarks: 🇨🇭CH-84.17.53.160-0725 | protocol: ss | ping: 140 MS | avg_speed: 21.692 MB | max_speed: 24.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0725
id: 47 | remarks: 🇨🇿CZ-143.244.58.102-0740 | protocol: ss | ping: 149 MS | avg_speed: 20.755 MB | max_speed: 24.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0740
id: 45 | remarks: 🇩🇪DE-139.162.128.90-2266 | protocol: ss | ping: 129 MS | avg_speed: 21.181 MB | max_speed: 24.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2266
id: 42 | remarks: 🇩🇪DE-139.162.128.90-0728 | protocol: ss | ping: 123 MS | avg_speed: 20.633 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0728
id: 56 | remarks: 🇨🇿CZ-212.102.38.88-0720 | protocol: ss | ping: 153 MS | avg_speed: 20.469 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0720
id: 337 | remarks: 🇯🇵JP-54.199.83.239-0736 | protocol: ss | ping: 142 MS | avg_speed: 19.444 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0736
id: 48 | remarks: 🇸🇪SE-121.127.46.147-0741 | protocol: ss | ping: 145 MS | avg_speed: 18.964 MB | max_speed: 23.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0741
id: 41 | remarks: 🇦🇹AT-185.180.12.81-0745 | protocol: ss | ping: 161 MS | avg_speed: 20.378 MB | max_speed: 23.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0745
id: 350 | remarks: 🇫🇷FR-92.243.27.51-17230 | protocol: ss | ping: 750 MS | avg_speed: 16.753 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-17230
id: 43 | remarks: 🇪🇸ES-92.38.171.89-0798 | protocol: ss | ping: 133 MS | avg_speed: 17.293 MB | max_speed: 22.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0798
id: 44 | remarks: 🇫🇷FR-162.19.59.160-17917 | protocol: ss | ping: 127 MS | avg_speed: 12.639 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-17917
id: 46 | remarks: 🇨🇿CZ-212.102.38.41-0724 | protocol: ss | ping: 153 MS | avg_speed: 17.752 MB | max_speed: 22.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0724
id: 68 | remarks: 🇮🇹IT-5.188.226.187-0755 | protocol: ss | ping: 133 MS | avg_speed: 16.79 MB | max_speed: 22.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0755
id: 1139 | remarks: 🇯🇵JP-13.115.245.166-0236 | protocol: ss | ping: 140 MS | avg_speed: 19.161 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.245.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.245.166-0236
id: 57 | remarks: 🇦🇹AT-95.164.36.192-10566 | protocol: ss | ping: 130 MS | avg_speed: 18.645 MB | max_speed: 21.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-10566
id: 29 | remarks: 🇫🇷FR-162.19.59.161-0701 | protocol: ss | ping: 127 MS | avg_speed: 10.136 MB | max_speed: 21.723 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0701
id: 55 | remarks: 🇩🇪DE-130.162.53.215-0727 | protocol: ss | ping: 177 MS | avg_speed: 17.342 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0727
id: 54 | remarks: 🇧🇬BG-89.44.197.156-0825 | protocol: ss | ping: 142 MS | avg_speed: 16.176 MB | max_speed: 21.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0825
id: 59 | remarks: 🇷🇺RU-31.172.67.43-0762 | protocol: ss | ping: 192 MS | avg_speed: 17.066 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0762
id: 14 | remarks: 🇯🇵JP-172.105.218.17-0737 | protocol: ss | ping: 143 MS | avg_speed: 17.64 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0737
id: 67 | remarks: 🇧🇦BA-185.164.35.9-0756 | protocol: ss | ping: 208 MS | avg_speed: 13.636 MB | max_speed: 20.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0756
id: 82 | remarks: 🇺🇸US-69.50.95.251-0818 | protocol: ss | ping: 92 MS | avg_speed: 9.391 MB | max_speed: 18.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0818
id: 75 | remarks: 🇵🇱PL-5.188.108.10-0758 | protocol: ss | ping: 162 MS | avg_speed: 12.621 MB | max_speed: 17.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0758
id: 37 | remarks: 🇨🇦CA-158.69.122.231-0791 | protocol: ss | ping: 46 MS | avg_speed: 11.235 MB | max_speed: 17.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0791
id: 51 | remarks: 🇸🇬SG-13.215.161.16-0785 | protocol: ss | ping: 205 MS | avg_speed: 11.7 MB | max_speed: 14.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-0785
id: 52 | remarks: 🇸🇬SG-52.221.182.150-15446 | protocol: ss | ping: 201 MS | avg_speed: 11.708 MB | max_speed: 14.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.182.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.182.150-15446
id: 478 | remarks: 🇸🇬SG-18.141.236.15-0790 | protocol: ss | ping: 226 MS | avg_speed: 11.342 MB | max_speed: 14.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-0790
id: 58 | remarks: 🇸🇬SG-139.162.5.19-0789 | protocol: ss | ping: 207 MS | avg_speed: 10.582 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0789
id: 74 | remarks: 🇰🇪KE-62.12.116.66-0806 | protocol: ss | ping: 470 MS | avg_speed: 9.983 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0806
id: 20 | remarks: 🇰🇷KR-43.202.49.222-0779 | protocol: ss | ping: 227 MS | avg_speed: 10.227 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0779
id: 66 | remarks: 🇮🇳IN-139.59.1.39-0808 | protocol: ss | ping: 271 MS | avg_speed: 9.692 MB | max_speed: 13.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0808
id: 77 | remarks: 🇫🇮FI-37.143.129.230-0824 | protocol: ss | ping: 141 MS | avg_speed: 10.352 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0824
id: 83 | remarks: 🇹🇷TR-45.89.52.66-17501 | protocol: ss | ping: 342 MS | avg_speed: 8.56 MB | max_speed: 12.835 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17501
id: 19 | remarks: 🇰🇷KR-129.154.198.91-0770 | protocol: ss | ping: 288 MS | avg_speed: 8.412 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0770
id: 2323 | remarks: 🇹🇷TR-45.89.52.66-17500 | protocol: ss | ping: 374 MS | avg_speed: 8.705 MB | max_speed: 11.401 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17500
id: 129 | remarks: 🇮🇲IM-192.71.211.161-9472 | protocol: ss | ping: 146 MS | avg_speed: 9.364 MB | max_speed: 11.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-9472
id: 16 | remarks: 🇺🇸US-205.134.180.141-0654 | protocol: ss | ping: 78 MS | avg_speed: 9.142 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0654
id: 382 | remarks: 🇳🇱NL-185.88.141.218-0715 | protocol: ss | ping: 130 MS | avg_speed: 2.19 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.218-0715
id: 79 | remarks: 🇻🇳VN-103.163.218.2-18342 | protocol: ss | ping: 383 MS | avg_speed: 6.887 MB | max_speed: 10.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-18342
id: 473 | remarks: 🇹🇷TR-45.89.52.66-0822 | protocol: ss | ping: 284 MS | avg_speed: 6.952 MB | max_speed: 9.767 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0822
id: 70 | remarks: 🇺🇸US-185.199.224.245-2584 | protocol: ss | ping: 90 MS | avg_speed: 5.533 MB | max_speed: 9.459 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2584
id: 65 | remarks: 🇺🇦UA-5.188.6.8-0759 | protocol: ss | ping: 205 MS | avg_speed: 6.42 MB | max_speed: 8.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0759
id: 475 | remarks: 🇹🇷TR-45.89.52.66-0819 | protocol: ss | ping: 340 MS | avg_speed: 5.899 MB | max_speed: 8.458 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0819
id: 80 | remarks: 🇺🇸US-23.150.248.191-0753 | protocol: ss | ping: 59 MS | avg_speed: 5.327 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0753
id: 2336 | remarks: 🇱🇻LV-185.135.86.173-17768 | protocol: ss | ping: 274 MS | avg_speed: 4.956 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.135.86.173:9025#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17768
id: 395 | remarks: 🇪🇪EE-45.129.96.62-8755 | protocol: ss | ping: 168 MS | avg_speed: 3.641 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-8755
id: 71 | remarks: 🇺🇸US-185.199.224.245-0793 | protocol: ss | ping: 90 MS | avg_speed: 6.089 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0793
id: 394 | remarks: 🇨🇿CZ-195.123.246.15-4817 | protocol: ss | ping: 141 MS | avg_speed: 5.726 MB | max_speed: 7.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-4817
