id: 6 | remarks: 🇺🇸US-184.170.241.194-0574 | protocol: ss | ping: 36 MS | avg_speed: 98.133 MB | max_speed: 96.775 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0574
id: 33 | remarks: 🇵🇱PL-217.30.10.70-9530 | protocol: ss | ping: 177 MS | avg_speed: 16.984 MB | max_speed: 19.843 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9530
id: 37 | remarks: 🇭🇺HU-91.219.237.102-0720 | protocol: ss | ping: 211 MS | avg_speed: 15.766 MB | max_speed: 19.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0720
id: 39 | remarks: 🇧🇦BA-185.164.35.9-0751 | protocol: ss | ping: 219 MS | avg_speed: 14.857 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0751
id: 32 | remarks: 🇵🇱PL-45.144.48.58-0366 | protocol: ss | ping: 259 MS | avg_speed: 14.603 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0366
id: 31 | remarks: 🇵🇱PL-45.144.48.63-0323 | protocol: ss | ping: 235 MS | avg_speed: 14.51 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0323
id: 60 | remarks: 🇩🇪DE-209.38.188.162-0904 | protocol: ss | ping: 229 MS | avg_speed: 9.185 MB | max_speed: 15.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoOE9nOHY2emtYOWxkVkZZWWFqYjBn@209.38.188.162:1080#%F0%9F%87%A9%F0%9F%87%AADE-209.38.188.162-0904
id: 41 | remarks: 🇧🇭BH-16.24.121.2-1753 | protocol: ss | ping: 245 MS | avg_speed: 9.906 MB | max_speed: 12.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.121.2-1753
id: 40 | remarks: 🇩🇪DE-80.92.204.106-3132 | protocol: ss | ping: 232 MS | avg_speed: 8.826 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3132
id: 34 | remarks: 🇺🇸US-38.107.226.146-0750 | protocol: ss | ping: 60 MS | avg_speed: 10.183 MB | max_speed: 10.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0750
id: 44 | remarks: 🇵🇦PA-138.186.142.4-1503 | protocol: ss | ping: 337 MS | avg_speed: 6.985 MB | max_speed: 8.688 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1503
id: 356 | remarks: 🇱🇹LT-45.87.175.181-0906 | protocol: ss | ping: 364 MS | avg_speed: 1.993 MB | max_speed: 6.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0906
id: 57 | remarks: 🇪🇸ES-5.188.181.201-9368 | protocol: ss | ping: 145 MS | avg_speed: 3.08 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9368
id: 58 | remarks: 🇹🇷TR-45.89.52.66-9407 | protocol: ss | ping: 321 MS | avg_speed: 2.909 MB | max_speed: 5.168 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9407
id: 64 | remarks: 🇪🇸ES-5.188.181.201-9364 | protocol: ss | ping: 156 MS | avg_speed: 3.302 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9364
id: 56 | remarks: 🇪🇸ES-5.188.181.201-9363 | protocol: ss | ping: 127 MS | avg_speed: 3.137 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9363
id: 62 | remarks: 🇪🇸ES-5.188.181.201-9367 | protocol: ss | ping: 126 MS | avg_speed: 3.088 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9367
id: 61 | remarks: 🇪🇸ES-5.188.181.201-9366 | protocol: ss | ping: 145 MS | avg_speed: 2.748 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9366
id: 55 | remarks: 🇹🇷TR-45.89.52.66-9406 | protocol: ss | ping: 460 MS | avg_speed: 2.072 MB | max_speed: 3.758 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9406
id: 51 | remarks: 🇩🇰DK-192.36.27.94-5185 | protocol: ss | ping: 227 MS | avg_speed: 2.413 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5185
id: 9 | remarks: 🇨🇦CA-149.22.95.183-0600 | protocol: ss | ping: 48 MS | avg_speed: 2.425 MB | max_speed: 2.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0600
id: 47 | remarks: 🇹🇷TR-45.89.52.66-9402 | protocol: ss | ping: 324 MS | avg_speed: 1.707 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9402
id: 59 | remarks: 🇧🇪BE-192.71.249.78-9636 | protocol: ss | ping: 174 MS | avg_speed: 1.821 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9636
id: 239 | remarks: 🇺🇸US-23.157.40.89-0468 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0468
id: 76 | remarks: 🇺🇸US-38.75.136.21-0759 | protocol: ss | ping: 13 MS | avg_speed: 1.109 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0759
id: 140 | remarks: 🇺🇸US-38.121.43.97-7038 | protocol: ss | ping: 64 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7038
id: 110 | remarks: 🇺🇸US-38.68.134.9-6396 | protocol: ss | ping: 52 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6396
id: 161 | remarks: 🇺🇸US-38.68.134.9-6420 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6420
id: 111 | remarks: 🇺🇸US-38.68.134.9-6429 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6429
id: 118 | remarks: 🇺🇸US-38.68.134.202-0372 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0372
id: 128 | remarks: 🇺🇸US-38.68.134.9-6423 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6423
id: 142 | remarks: 🇺🇸US-38.68.134.9-6416 | protocol: ss | ping: 26 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6416
id: 159 | remarks: 🇺🇸US-38.68.134.9-6433 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6433
id: 213 | remarks: 🇺🇸US-38.114.114.69-8100 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8100
id: 181 | remarks: 🇺🇸US-38.75.136.21-7711 | protocol: ss | ping: 13 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7711
id: 171 | remarks: 🇺🇸US-38.75.136.21-7252 | protocol: ss | ping: 12 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7252
id: 92 | remarks: 🇺🇸US-38.75.137.105-0490 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0490
id: 218 | remarks: 🇺🇸US-38.75.136.21-7792 | protocol: ss | ping: 12 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7792
id: 257 | remarks: 🇺🇸US-38.75.136.21-7366 | protocol: ss | ping: 13 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7366
id: 194 | remarks: 🇺🇸US-38.75.136.21-7876 | protocol: ss | ping: 13 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7876
id: 201 | remarks: 🇺🇸US-38.75.136.21-7401 | protocol: ss | ping: 14 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7401
id: 93 | remarks: 🇺🇸US-23.157.40.89-0495 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0495
id: 52 | remarks: 🇹🇷TR-45.89.52.66-9405 | protocol: ss | ping: 283 MS | avg_speed: 1.45 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9405
id: 94 | remarks: 🇺🇸US-23.157.40.89-0431 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0431
id: 242 | remarks: 🇺🇸US-23.157.40.89-0397 | protocol: ss | ping: 73 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0397
id: 101 | remarks: 🇺🇸US-38.121.43.51-6409 | protocol: ss | ping: 65 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6409
id: 277 | remarks: 🇺🇸US-23.157.40.89-0478 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0478
id: 293 | remarks: 🇺🇸US-23.157.40.89-0398 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0398
id: 203 | remarks: 🇺🇸US-23.157.40.89-0502 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0502
id: 196 | remarks: 🇺🇸US-23.157.40.89-0429 | protocol: ss | ping: 51 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0429
id: 259 | remarks: 🇺🇸US-23.157.40.89-0479 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0479
id: 241 | remarks: 🇺🇸US-23.157.40.89-0430 | protocol: ss | ping: 58 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0430
id: 228 | remarks: 🇺🇸US-15.204.87.217-1716 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-1716
