id: 2054 | remarks: 🇺🇸US-205.134.180.137-8867 | protocol: ss | ping: 779 MS | avg_speed: 88.324 MB | max_speed: 94.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8867
id: 27 | remarks: 🇫🇷FR-195.154.169.198-1057 | protocol: ss | ping: 91 MS | avg_speed: 31.105 MB | max_speed: 34.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1057
id: 51 | remarks: 🇺🇸US-38.107.226.146-3432 | protocol: ss | ping: 11 MS | avg_speed: 33.501 MB | max_speed: 33.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3432
id: 3 | remarks: 🇺🇸US-45.61.57.7-0904 | protocol: ss | ping: 63 MS | avg_speed: 30.986 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0904
id: 28 | remarks: 🇫🇷FR-195.154.185.174-1055 | protocol: ss | ping: 90 MS | avg_speed: 30.842 MB | max_speed: 33.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1055
id: 22 | remarks: 🇫🇷FR-51.159.111.208-1059 | protocol: ss | ping: 94 MS | avg_speed: 30.361 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1059
id: 17 | remarks: 🇨🇦CA-142.4.216.225-0615 | protocol: ss | ping: 40 MS | avg_speed: 26.206 MB | max_speed: 31.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0615
id: 20 | remarks: 🇳🇱NL-109.201.152.181-1054 | protocol: ss | ping: 86 MS | avg_speed: 25.017 MB | max_speed: 30.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1054
id: 21 | remarks: 🇳🇱NL-109.201.152.181-1046 | protocol: ss | ping: 86 MS | avg_speed: 25.963 MB | max_speed: 30.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1046
id: 39 | remarks: 🇳🇴NO-185.90.61.153-1808 | protocol: ss | ping: 147 MS | avg_speed: 25.582 MB | max_speed: 29.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1808
id: 25 | remarks: 🇬🇧GB-77.72.5.150-1031 | protocol: ss | ping: 83 MS | avg_speed: 17.123 MB | max_speed: 27.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1031
id: 41 | remarks: 🇸🇪SE-121.127.46.147-9315 | protocol: ss | ping: 114 MS | avg_speed: 23.899 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-9315
id: 44 | remarks: 🇫🇮FI-37.143.129.230-0561 | protocol: ss | ping: 120 MS | avg_speed: 18.368 MB | max_speed: 26.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0561
id: 40 | remarks: 🇷🇴RO-194.14.217.115-8911 | protocol: ss | ping: 186 MS | avg_speed: 23.238 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-8911
id: 47 | remarks: 🇺🇦UA-5.188.6.8-8642 | protocol: ss | ping: 166 MS | avg_speed: 15.127 MB | max_speed: 25.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-8642
id: 45 | remarks: 🇦🇱AL-31.171.153.181-8763 | protocol: ss | ping: 192 MS | avg_speed: 20.363 MB | max_speed: 24.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-8763
id: 46 | remarks: 🇦🇱AL-31.171.153.178-0578 | protocol: ss | ping: 194 MS | avg_speed: 21.55 MB | max_speed: 24.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0578
id: 48 | remarks: 🇧🇦BA-185.164.35.9-5441 | protocol: ss | ping: 174 MS | avg_speed: 12.833 MB | max_speed: 17.542 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5441
id: 53 | remarks: 🇿🇦ZA-41.203.4.34-1229 | protocol: ss | ping: 268 MS | avg_speed: 11.756 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1229
id: 50 | remarks: 🇨🇦CA-134.195.196.178-7220 | protocol: ss | ping: 30 MS | avg_speed: 10.783 MB | max_speed: 14.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-7220
id: 56 | remarks: 🇵🇱PL-217.30.10.18-0600 | protocol: ss | ping: 137 MS | avg_speed: 5.193 MB | max_speed: 7.794 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0600
id: 285 | remarks: 🇫🇮FI-91.149.254.221-1376 | protocol: ss | ping: 134 MS | avg_speed: 4.054 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvOEY3WlhLM2FHYXR2WWlDUDNaTHFZ@91.149.254.221:6006#%F0%9F%87%AB%F0%9F%87%AEFI-91.149.254.221-1376
id: 55 | remarks: 🇨🇾CY-213.169.137.221-5685 | protocol: ss | ping: 260 MS | avg_speed: 4.059 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-5685
id: 90 | remarks: 🇨🇴CO-190.120.231.45-8925 | protocol: ss | ping: 75 MS | avg_speed: 3.608 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8925
id: 77 | remarks: 🇪🇸ES-5.188.181.201-8644 | protocol: ss | ping: 117 MS | avg_speed: 1.886 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8644
id: 82 | remarks: 🇪🇸ES-5.188.181.201-8647 | protocol: ss | ping: 104 MS | avg_speed: 2.096 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8647
id: 73 | remarks: 🇸🇬SG-103.172.116.103-3346 | protocol: ss | ping: 232 MS | avg_speed: 1.738 MB | max_speed: 3.436 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3346
id: 60 | remarks: 🇸🇬SG-103.172.116.103-3336 | protocol: ss | ping: 244 MS | avg_speed: 1.937 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3336
id: 83 | remarks: 🇮🇪IE-23.92.127.134-8787 | protocol: ss | ping: 554 MS | avg_speed: 2.547 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8787
id: 58 | remarks: 🇲🇽MX-190.103.179.23-5450 | protocol: ss | ping: 317 MS | avg_speed: 2.022 MB | max_speed: 2.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5450
id: 66 | remarks: 🇸🇬SG-103.172.116.103-3365 | protocol: ss | ping: 275 MS | avg_speed: 2.025 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3365
id: 274 | remarks: 🇸🇬SG-103.172.116.94-0587 | protocol: ss | ping: 228 MS | avg_speed: 0.996 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0587
id: 78 | remarks: 🇪🇸ES-5.188.181.201-8645 | protocol: ss | ping: 116 MS | avg_speed: 1.779 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8645
id: 87 | remarks: 🇸🇬SG-103.172.116.103-3353 | protocol: ss | ping: 254 MS | avg_speed: 1.313 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3353
id: 275 | remarks: 🇮🇪IE-23.92.127.133-8788 | protocol: ss | ping: 123 MS | avg_speed: 1.562 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8788
id: 99 | remarks: 🇺🇸US-167.88.62.62-6720 | protocol: ss | ping: 41 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6720
id: 170 | remarks: 🇺🇸US-142.202.48.43-2199 | protocol: ss | ping: 22 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2199
id: 188 | remarks: 🇺🇸US-38.121.43.97-7177 | protocol: ss | ping: 59 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7177
id: 182 | remarks: 🇺🇸US-38.121.43.71-5770 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5770
id: 173 | remarks: 🇺🇸US-38.121.43.71-5780 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5780
id: 180 | remarks: 🇨🇦CA-38.111.114.133-2251 | protocol: ss | ping: 43 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.111.114.133:7306#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-2251
id: 189 | remarks: 🇨🇦CA-38.111.114.133-1502 | protocol: ss | ping: 293 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5600#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-1502
id: 191 | remarks: 🇨🇦CA-23.162.200.130-1516 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.130:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-1516
id: 80 | remarks: 🇪🇸ES-5.188.181.201-8646 | protocol: ss | ping: 108 MS | avg_speed: 1.634 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8646
id: 118 | remarks: 🇺🇸US-167.88.62.62-7015 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7015
id: 166 | remarks: 🇺🇸US-38.110.1.43-3196 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3196
id: 116 | remarks: 🇺🇸US-38.121.43.71-5887 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5887
id: 92 | remarks: 🇺🇸US-38.121.43.71-5779 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5779
id: 160 | remarks: 🇺🇸US-38.121.43.71-7176 | protocol: ss | ping: 59 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7176
id: 168 | remarks: 🇺🇸US-38.121.43.71-7174 | protocol: ss | ping: 293 MS | avg_speed: 1.319 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7174
id: 138 | remarks: 🇺🇸US-38.121.43.71-5748 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5748
id: 105 | remarks: 🇺🇸US-38.121.43.71-5765 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5765
